name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name260,43,0,1,3695.0,9014.680020151378,-5319.680020151378,1.4396968931397505,1074.89265199635,0.43614565295527297,24,1.7306015350873418,53315,44642.54998636364,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name261,54,1,1,12124.0,8009.84540195489,4114.15459804511,0.0,10804.172786691815,0.671144327802154,12,0.5517995866584218,62995,92620.9826483381,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name262,57,0,1,4558.0,2585.099795277348,1972.9002047226518,0.0,1701.2294104779892,0.669006131610749,12,0.0,21581,33234.26779684282,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name263,35,0,1,1797.0,1395.3508856960448,401.64911430395523,0.0,935.5249614955151,0.7995752098663989,48,0.29709284763025035,48253,45055.4125733691,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name264,51,0,1,1655.0,2057.459490878797,-402.45949087879717,0.24317794010803453,1205.9964544176194,0.9747859940473171,24,0.9718767041065961,12823,16165.231601021998,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name265,52,0,0,8269.0,7415.904858541954,853.0951414580459,0.0,5738.335976936652,0.776449754873946,12,0.590789797494087,25480,43113.37260679676,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name266,60,1,0,7478.0,4079.867965122953,3398.132034877047,0.0,4758.108469639344,0.2209945202880072,24,0.18186365803186638,27480,48481.398957862664,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name267,36,1,1,1290.0,1545.8953372407834,-255.89533724078342,0.19836847848122746,829.6289139324799,0.8026795775041918,36,0.8414916675761731,0,1698.9731058210568,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name268,49,2,0,2896.0,2207.3431221828037,688.6568778171963,0.0,1520.9152848340354,0.6633565029435387,12,0.2873820466218367,29921,38230.277235336944,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name269,42,0,0,5685.0,4609.9036728021165,1075.0963271978835,0.0,3870.0956645126394,0.47127746729484077,48,0.4916445624124461,75580,91206.14763513254,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name270,34,2,0,3428.0,2952.219097911021,475.780902088979,0.0,2697.9975070381856,0.22044517370296896,12,0.648254552202219,0,8799.136261772146,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name271,43,3,0,2069.0,1952.6770740665,116.32292593350007,0.0,1853.5113579951346,0.3193755751850371,12,0.8396270817117615,18457,25194.553654888157,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name272,47,1,0,5435.0,8660.794773402988,-3225.7947734029876,0.5935224974062535,5337.419382731474,0.3025782259889616,24,1.5755683819934612,78742,77268.4830368341,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name273,44,0,2,2802.0,3364.1673576452904,-562.1673576452904,0.20063074862430064,1886.9684391172375,0.9553458370622221,48,0.8740670223991892,32255,32424.76940560211,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name274,48,0,1,7058.0,5696.094506966811,1361.9054930331886,0.0,3990.0714519212593,0.6439900154317988,24,0.3723669536537363,30083,49405.33085637935,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name275,45,0,1,1436.0,1624.1454582937836,-188.14545829378358,0.13102051413216126,665.1678758447846,0.7447280338183896,48,0.5942293413221227,19407,19535.90611648836,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name276,46,0,2,2960.0,2180.761354938935,779.2386450610652,0.0,2772.892113973043,0.9116113543368373,24,0.6735315773351276,36446,54670.93499732627,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name277,39,0,0,4041.0,4035.1658819802083,5.834118019791731,0.0,1893.2882456146917,0.5448932034099074,48,0.4670760028693145,36367,49648.48574380914,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name278,56,0,0,7196.0,9769.446569009917,-2573.446569009917,0.35762181336991616,6664.065561145062,0.23444689739340108,48,1.2837009630565563,12592,31296.085928993092,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name279,50,1,1,6971.0,6323.145154402908,647.8548455970922,0.0,2669.378881137517,0.9470400123723697,24,0.28999053730317387,33143,52610.05731409052,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name280,50,0,1,2110.0,1538.994078887912,571.0059211120879,0.0,2073.9076927967258,0.7252179088570478,24,0.7122757211775534,0,3666.555212952915,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name281,34,1,1,712.0,630.327128815865,81.67287118413503,0.0,245.34292032241225,0.608559233780336,48,0.22987366452005228,13914,12894.005304747818,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name282,55,0,1,1815.0,1685.6442829800317,129.35571701996832,0.0,1545.0168030890284,0.38739672339987125,48,0.779978559817664,22181,24971.673832139983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name283,42,0,0,7373.0,5517.455430090458,1855.5445699095417,0.0,3437.39970561691,0.6867663729667172,24,0.21454701420146052,0,15441.67780946421,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name284,41,0,0,1719.0,1019.2767362320517,699.7232637679483,0.0,1708.5768573318128,0.3312235391189868,12,0.5868839985828181,23682,29250.71178560982,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name285,60,0,0,2504.0,3203.3390105590206,-699.3390105590206,0.2792887422360306,1808.903471353672,0.6160652797387304,12,1.0016942819140147,14944,20769.821368172394,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name286,41,0,0,1394.0,2254.13864409726,-860.1386440972601,0.6170291564542756,1056.6042713720353,0.6508738760934656,36,1.3749949178402405,23935,24717.827849295893,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name287,38,0,0,4208.0,2909.877346442317,1298.122653557683,0.0,3995.8026267821897,0.7322040225653803,24,0.6410836438271166,63402,73560.44435086174,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name288,36,0,0,4665.0,4824.59691381285,-159.5969138128503,0.034211557087427714,4432.851648561357,0.45000587991371555,60,0.9844477089762502,49321,60818.718439537115,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name289,37,0,3,959.0,1877.2705796437654,-918.2705796437654,0.9575292801290567,617.5179678466249,0.4060287573368454,12,1.601447911877362,23937,21193.879233464646,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name290,48,0,2,1825.0,2412.5478894564994,-587.5478894564994,0.32194404901726,609.0072548473879,0.7092331592300778,24,0.655646654413089,11663,16358.128157705223,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name291,34,1,0,2609.0,3554.527311412988,-945.5273114129882,0.3624098548919081,1932.173365357599,0.8699070369125674,36,1.102989910605821,77112,82668.20561474495,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name292,59,1,0,1100.0,825.1237381261935,274.87626187380647,0.0,928.7986686816377,0.6139805075992186,48,0.5944749152798465,0,1923.2404079650516,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name293,30,2,0,2383.0,2956.172697615031,-573.1726976150312,0.24052568091272816,2059.1207304857917,0.918610497022776,36,1.104613272388092,32559,43404.36204032934,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name294,48,0,0,8033.0,4897.462216805208,3135.5377831947917,0.0,6123.712611325154,0.6807704726401761,60,0.37198740546873676,39507,76736.20179150299,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name295,55,0,0,4486.0,1491.9161063882996,2994.0838936117007,0.0,3471.175664048047,0.37586589890256805,12,0.10635126402950211,36541,44639.83477729638,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name296,58,0,1,4257.0,1994.0950537901995,2262.9049462098005,0.0,1195.7870340610618,0.46484785000394374,60,0.0,10781,20098.447563560345,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name297,43,0,0,6604.0,3397.3211927563552,3206.6788072436448,0.0,4622.545623449123,0.4622973530601446,12,0.21439533861379137,58622,76523.72172715983,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name298,52,0,0,2828.0,2562.1964062529705,265.8035937470295,0.0,1359.5920229402711,0.31913732670516776,12,0.38677101456620994,44328,57832.64211091996,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name299,46,0,0,7799.0,3690.177596282155,4108.822403717845,0.0,7652.887856679733,0.7246193147821653,24,0.4544256254599164,36572,57672.60699111746,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name300,49,2,0,6473.0,6569.465838023544,-96.46583802354417,0.014902802104672357,6027.278938276912,0.9324629959502837,24,0.9460443034605989,57964,73946.02379068514,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name301,49,2,2,3610.0,3018.6887636732827,591.3112363267173,0.0,3423.999180854772,0.6529938091442803,48,0.7846781009773005,36321,45623.50549238022,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name302,34,0,0,1948.0,1888.762228217821,59.237771782178925,0.0,1747.2643581526445,0.27217379384893287,12,0.86654342216143,48441,58414.39044938698,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name303,38,1,1,600.0,673.3797838794409,-73.37978387944088,0.12229963979906813,131.22328362239244,0.5593586109322392,36,0.34100511250305554,0,773.011352740799,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name304,45,0,1,6347.0,6059.643628406979,287.3563715930213,0.0,6323.007792324825,0.42082720051731537,36,0.9509455523446988,78671,85186.61627923908,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name305,60,1,0,4801.0,6660.1501160512125,-1859.1501160512125,0.3872422653720501,3475.696316015544,0.27000135206640635,24,1.111194841088681,66842,65740.4444788039,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name306,35,0,0,880.0,902.5828857285424,-22.58288572854235,0.025662370146070854,327.9786105853496,0.48007349230843255,36,0.39836533672033175,6166,5793.702638791047,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name307,47,1,0,1953.0,1250.9288626419793,702.0711373580207,0.0,1398.9421450164925,0.24845204296742762,36,0.3568207924518545,16366,20934.373956682633,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name308,54,1,0,1820.0,1278.5395155708788,541.4604844291212,0.0,1751.5368607629346,0.2615306681795262,24,0.6648771298537436,23983,24163.098612669553,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name309,53,1,1,7278.0,9506.586472642912,-2228.5864726429118,0.3062086387253245,4119.329784627409,0.8863958391525577,60,0.8722061359261226,40228,53071.783718625644,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name310,47,0,2,900.0,899.9798480388293,0.02015196117065443,0.0,361.1650864383823,0.995146668702247,24,0.40127214941912404,0,1331.4351646470545,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name311,41,0,0,1637.0,1205.763680733219,431.23631926678104,0.0,592.9258199548975,0.5903765016559517,24,0.09877183914973517,15206,18193.251316231206,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name312,59,1,2,4244.0,4128.383059418026,115.61694058197372,0.0,1333.6510196816498,0.23550875710108207,12,0.28700143239860415,37515,44680.279444606495,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name313,38,1,0,1003.0,1050.8255733829942,-47.82557338299421,0.047682525805577476,630.2676029847134,0.3010950130785876,36,0.6760649814234373,11950,11979.312719000174,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name314,57,0,0,3084.0,5875.781867411334,-2791.781867411334,0.9052470387196284,2066.1843685852855,0.5087730377392106,24,1.5752160298302917,49185,53538.77144095575,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name315,31,1,0,1042.0,397.7263894211499,644.2736105788501,0.0,990.7574383672529,0.6539081820923133,36,0.33251806889482033,0,2244.98102934949,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name316,57,3,3,3980.0,5939.337456396945,-1959.3374563969446,0.4922958433158152,2425.696321823966,0.35740174703523936,12,1.1017672809600279,44621,42045.882965012934,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name317,30,0,1,2793.0,4406.130657905803,-1613.1306579058028,0.5775619971019702,1471.4575737228995,0.9087616912734762,24,1.1043996532863238,59637,60747.2287176268,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name318,56,0,0,2386.0,5008.231467443737,-2622.2314674437366,1.09900732080626,1733.3554467274892,0.8537709262249089,36,1.8254764937850902,24812,28043.56378610729,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name319,35,0,0,2723.0,3266.5113762714705,-543.5113762714705,0.19960021163109454,1167.8460243122033,0.7421626056983899,48,0.628482335873549,54179,57384.04087858052,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name320,50,1,1,2285.0,4536.311673621055,-2251.311673621055,0.9852567499435689,1498.3719287124495,0.8445061309110606,60,1.6409993883297613,42360,41137.08849304877,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name321,45,0,0,5871.0,4187.889172265013,1683.1108277349867,0.0,4000.484895277599,0.41532533810445965,12,0.39471539218916923,41296,66911.7028685872,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name322,50,1,0,1864.0,1818.727827317309,45.27217268269101,0.0,484.00614837911536,0.5915127693539526,24,0.23537230455816757,0,3016.375627506517,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name323,60,3,0,8271.0,9378.195416841936,-1107.195416841936,0.13386475841396883,3502.2675482675495,0.9050110220114669,48,0.5573041911630378,66153,85457.9065504344,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name324,40,0,0,4387.0,2836.3348452224836,1550.6651547775164,0.0,2064.570334565999,0.5886944480489957,12,0.11714273530624177,60817,74393.20783772085,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name325,60,1,1,1955.0,2227.507089623536,-272.5070896235361,0.13938981566421285,762.4102657684172,0.24987645469004025,24,0.529369491249081,17640,19762.191143742646,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name326,42,0,0,3000.0,2710.9640620855134,289.03593791448657,0.0,871.4391280666596,0.24661461898362905,48,0.194134396717391,64588,71629.72973097026,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name327,41,0,0,1244.0,1393.2794095343168,-149.27940953431676,0.11999952534912922,1018.4017995766477,0.316278062330098,12,0.9386504896390391,15808,15757.557407551352,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name328,50,0,0,1831.0,1234.86016065393,596.13983934607,0.0,681.3692033046482,0.8603455232349176,36,0.046547986869786034,0,3265.7893630027042,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name329,58,1,1,4398.0,2931.7882434859666,1466.2117565140334,0.0,3370.3112617501074,0.6855793015644096,60,0.43294668149978943,32685,41435.32993583171,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name330,37,2,0,3917.0,2733.7269633751407,1183.2730366248593,0.0,1736.6650502089035,0.2073696142271671,24,0.14127955414450963,20980,32808.82625515452,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name331,39,0,0,2172.0,1796.103385095777,375.89661490422304,0.0,1947.7209372898951,0.34294682589308,12,0.7236760231978232,15414,18661.377912931825,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name332,43,0,0,5581.0,6621.2529078388325,-1040.2529078388325,0.1863918487437435,3478.4942337135985,0.6105173053663522,36,0.8096662142183176,13309,20747.80544567132,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name333,49,0,0,2636.0,2705.8429387449382,-69.84293874493824,0.02649580377273833,1599.1416979961905,0.9996989676752647,24,0.6331504691734176,47378,62876.91371233779,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name334,50,0,0,1688.0,1788.3107415249742,-100.31074152497422,0.05942579474228331,726.2534442188113,0.8417164002756761,60,0.4896707261515317,0,2495.7172576479547,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name335,36,0,2,2714.0,2467.756172686691,246.24382731330888,0.0,1550.1201794402405,0.6025445210290751,12,0.4804260693172187,16118,24355.146339506973,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name336,42,1,1,6508.0,5652.07747742485,855.9225225751497,0.0,3800.38231048462,0.766161699074275,12,0.4524369680254257,25021,37060.689483165515,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name337,35,1,1,500.0,660.1914709354081,-160.19147093540812,0.32038294187081623,296.1392127227154,0.6068888551636771,48,0.912661367316247,12588,12987.540439260945,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name338,52,0,0,2643.0,1772.4642139929083,870.5357860070917,0.0,1166.8542214543334,0.6137723256887814,36,0.11211442884874825,34834,41579.83537888699,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name339,42,0,0,1995.0,862.4521910892365,1132.5478089107635,0.0,1417.026281792976,0.5399046812674795,48,0.14259572575549503,17520,21079.64654786272,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name340,34,1,1,1553.0,1972.919208825536,-419.9192088255361,0.2703922787028565,986.7250583768099,0.7749083046638661,48,0.9057593478443953,0,2319.4157055464234,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name341,57,1,1,2000.0,1915.3901823296123,84.60981767038766,0.0,522.0173728713471,0.7398945777995789,24,0.21870377760047974,26033,25462.671143246953,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name342,31,1,0,952.0,1215.045964065186,-263.0459640651859,0.2763087857827583,414.6484879217823,0.7894715891615633,36,0.7118639201543784,0,1491.4732323178944,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name343,52,0,0,3487.0,2218.6264884916163,1268.3735115083837,0.0,1095.3575725620894,0.42459288078370094,24,0.0,13454,23301.402347943742,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name344,56,0,1,3570.0,3630.344860801276,-60.3448608012759,0.016903322353298573,2947.9978998549286,0.5299236402895655,60,0.8426730422006176,41442,52705.97060009937,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name345,57,0,0,2946.0,1318.516388199894,1627.483611800106,0.0,2669.72949260611,0.48559235059892963,48,0.3537833947067223,0,6428.4169202448375,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name346,45,2,1,1347.0,1709.9968576620547,-362.9968576620547,0.26948541771496265,754.9939490317937,0.798156473971116,12,0.8299857510718992,21989,22395.445392888803,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name347,38,1,1,5602.0,4142.545185900437,1459.454814099563,0.0,5519.656815773265,0.5593736741323112,36,0.7247772227193328,49522,79441.5398282791,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name348,56,0,1,3758.0,6713.441722135875,-2955.4417221358754,0.7864400537881521,1517.4652032808522,0.6126087861921438,36,1.1902360099565534,0,4605.85433571664,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name349,34,0,0,1387.0,731.6422247471419,655.3577752528581,0.0,1234.8383526651867,0.5726521193317106,12,0.4177942158704604,7074,8215.690155345244,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name350,40,1,0,6091.0,2559.352604969157,3531.647395030843,0.0,2725.001525579033,0.5253586777985313,36,0.0,18457,36957.77730215147,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name351,38,0,2,4274.0,3793.4010924349873,480.5989075650127,0.0,3543.1087215067187,0.5116795100946999,60,0.716544177337788,40144,41757.33808770643,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name352,55,0,0,7145.0,6102.081468611685,1042.9185313883154,0.0,6900.006358021071,0.8522194399214533,36,0.8197463718170407,59118,81010.28528080968,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name353,51,0,0,8667.0,5350.39118463202,3316.6088153679802,0.0,7582.828068710551,0.2528900340851619,48,0.49223713549585446,79943,98627.40140164555,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name354,41,0,1,4763.0,4867.241499945751,-104.24149994575055,0.021885681281912775,1664.5718423038688,0.9820231073651929,36,0.37136538783321843,39067,48389.93879526061,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name355,54,0,0,11390.0,6309.955011492426,5080.044988507574,0.0,11260.282363779503,0.6912224731605293,24,0.5426020522626803,12102,47410.257258970814,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name356,34,1,0,1029.0,999.3406701685866,29.6593298314134,0.0,667.0580429507924,0.32681417861060913,12,0.6194350953541098,17122,17200.412776304736,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name357,41,0,1,2388.0,2846.5664010674145,-458.5664010674145,0.19202948118400942,1637.0157755106159,0.37002257278787615,48,0.877546975116428,24910,33168.49011359393,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name358,59,0,0,2063.0,1111.4748438670113,951.5251561329887,0.0,1499.4452891483681,0.5619549560194559,24,0.2655938599202033,0,4492.665609111909,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name359,42,0,0,7211.0,5299.79726915593,1911.2027308440702,0.0,4479.827774334553,0.5906366983963305,60,0.356209269656148,54642,70383.67913004395,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name360,45,0,1,2192.0,2857.203547083632,-665.2035470836322,0.3034687714797592,1819.8643369574995,0.8536688629988516,24,1.1336988522085456,39864,39564.87218536222,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name361,57,0,0,2000.0,1996.4882983504813,3.511701649518727,0.0,1753.1055882953774,0.5558047570478861,36,0.8747969433229293,11040,14690.500660831749,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name362,46,0,1,8829.0,6503.164533514391,2325.835466485609,0.0,7567.979394496947,0.73698266687042,48,0.5937415254288524,26647,47180.90425885781,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
