name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name218,56,0,1,18990,15728.10904493754,3261.8909550624594,0.0,17412.8608270756,0.9252176238190898,36,0.7451800880470322,32263,83547.0911847836,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name219,35,0,0,2076,1743.9398375368417,332.06016246315835,0.0,1552.345652980309,0.4172464827868138,24,0.5878061129658723,56212,55739.074482227996,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name220,40,0,1,1821,1175.9918466062438,645.0081533937562,0.0,1817.3298542425105,0.9039518362588621,24,0.6437790778960759,18847,25919.89639955289,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name221,51,0,0,15723,8939.53746934195,6783.462530658049,0.0,5917.7610203266095,0.6241518046963789,60,0.0,67964,116258.06927925983,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name222,44,0,1,5792,5618.076113524398,173.92388647560165,0.0,3820.9256626478186,0.840286531363601,60,0.6296619088695126,36117,45073.41083239157,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name223,36,1,0,1910,1796.1964418268008,113.80355817319924,0.0,809.5217825655699,0.8127810561705443,36,0.3642503792630213,75804,88570.02000954871,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name224,45,1,0,7053,7431.399513377674,-378.39951337767434,0.05365085968774626,4596.160053769548,0.2574871072443302,24,0.7053111537143374,78184,95407.34768817965,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name225,44,3,4,3241,3301.483632675038,-60.483632675037825,0.01866202797748776,1706.24627033057,0.7137947962608238,36,0.5451187605694563,45268,56653.37203059274,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name226,34,1,0,651,337.73166170196606,313.26833829803394,0.0,646.030444185577,0.8700277930799929,12,0.5111553085830155,13380,16410.927549911692,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name227,44,0,0,6084,2881.796962542078,3202.203037457922,0.0,5806.951662980279,0.23320622575550587,12,0.42813093779131445,72013,99313.27241060622,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name228,55,0,0,4678,2128.867675367365,2549.132324632635,0.0,3633.9295555607396,0.7518331772765106,36,0.23189337984782055,39622,51626.32725651724,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name229,32,0,1,626,365.6549790307807,260.3450209692193,0.0,240.42775086474674,0.9909759224753967,60,0.0,39102,43291.00503450152,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name230,35,0,1,1038,796.3321249466699,241.66787505333014,0.0,504.53988676798605,0.26901294105680273,48,0.2532485661990905,0,1935.1042541364313,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name231,49,2,1,3487,4420.735260902183,-933.7352609021827,0.26777610005798186,3146.6209247645097,0.35464757284015697,24,1.1701623704234851,15821,16601.50681445172,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name232,40,1,3,2961,2692.216377226961,268.78362277303904,0.0,807.2794544578679,0.30395127258597066,36,0.1818628273167271,42432,51543.20394593739,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name233,49,0,0,6770,3449.469151399394,3320.530848600606,0.0,4479.812901925504,0.7150107052939269,24,0.17123811718240736,26830,44181.294342175934,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name234,45,0,0,7061,6162.301208232663,898.6987917673368,0.0,3817.8395433783726,0.28768428620669584,24,0.4134174694251573,0,19452.432848121156,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name235,65,0,0,10000,4074.333729333311,5925.666270666688,0.0,7838.195398870647,0.6095412665426865,48,0.1912529128203959,11508,39639.43829149828,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name236,58,0,0,19485,6605.795725558494,12879.204274441505,0.0,15532.874705878205,0.4651557727028888,24,0.1361904250159969,20992,78256.30308075971,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name237,47,1,0,1419,867.5952233214006,551.4047766785994,0.0,406.8555445473691,0.7649693925382599,48,0.0,0,3144.3607858421487,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name238,63,0,2,4998,3240.6995934570023,1757.3004065429977,0.0,1285.907391167879,0.3746899466067296,12,0.0,24043,30631.852657552172,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name239,34,1,0,1014,1209.4276483188414,-195.42764831884142,0.19272943621187516,701.359599847568,0.5342835247255076,24,0.8844055701838357,24931,25862.710693458295,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name240,54,0,0,4578,2935.2343965805153,1642.7656034194847,0.0,3625.454386196919,0.23123993863444242,24,0.43309060349004685,5253,12298.576578080787,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name241,37,1,1,2120,1835.5105655226557,284.4894344773443,0.0,515.7049466764751,0.3457481069160566,48,0.10906392084864659,38424,40974.24942013492,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name242,51,0,0,15750,12107.978989617382,3642.0210103826175,0.0,6588.488841304279,0.41349800710820256,12,0.18707732259820073,11858,51165.67586242817,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name243,38,0,0,577,459.46046511771226,117.53953488228774,0.0,294.0646270417504,0.5171706469199302,24,0.30593603493841015,7777,8702.771277514961,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name244,54,1,0,9124,5881.959138758681,3242.0408612413194,0.0,5186.676734584463,0.515318860486988,36,0.21313413780613147,23441,44891.22048717555,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name245,34,1,2,1857,1181.3635994294352,675.6364005705648,0.0,1746.7764166752577,0.8998653880045588,48,0.5768120711387684,22270,25269.365520559553,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name246,39,0,1,596,586.3040645758357,9.695935424164304,0.0,358.6722163594857,0.5033305441199352,12,0.5855306727102707,0,906.453372497488,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name247,53,0,1,17610,12844.978931840691,4765.021068159309,0.0,13901.936505614625,0.7995508726277059,48,0.5188481225130788,66764,100947.83005292344,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name248,37,1,0,1116,640.2297225227227,475.7702774772773,0.0,693.3755132068113,0.31775665298260275,36,0.19498677036696596,13331,16240.953282933213,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name249,33,0,1,1027,944.4383498293272,82.5616501706728,0.0,207.70576505387527,0.6901489049445271,24,0.12185405538773365,21212,23304.458026510205,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name250,58,1,1,9742,7982.489915832571,1759.5100841674293,0.0,5965.1565525781225,0.2900330140105057,60,0.431702573230414,38656,52796.5478132466,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name251,48,2,1,2955,2253.45705807823,701.5429419217699,0.0,2697.85927740541,0.6616775020398262,48,0.6755723639538546,42685,42476.38667903848,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name252,60,2,0,4931,3584.016581847148,1346.9834181528522,0.0,4191.814940299404,0.7640832650808029,24,0.5769279095815355,0,8660.614566999522,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name253,42,0,0,2309,2867.02321264894,-558.02321264894,0.24167311071846687,646.318415821083,0.5672877471618103,36,0.5215858070463503,29753,33038.804279539014,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name254,65,0,0,19708,20124.65615925996,-416.656159259961,0.02114147347574391,15434.810033071768,0.21764866506964015,24,0.8043163280054663,48028,106558.0934079385,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name255,53,0,0,8790,6447.978150532903,2342.021849467097,0.0,8443.317739839722,0.8415075107843148,12,0.694117848734087,34374,58749.49823819749,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name256,41,1,1,2027,886.4582167843865,1140.5417832156136,0.0,1300.572889766679,0.9969348341858291,12,0.0789497318949509,31793,33303.7034759068,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name257,51,1,1,8043,6777.046886501066,1265.9531134989338,0.0,1701.5334010293727,0.4866576050400497,12,0.0541564450491656,13905,30000.051531128247,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name258,48,1,4,11566,11155.69911445126,410.30088554874055,0.0,6531.670620676482,0.42893301330561623,24,0.5292555537893603,38619,66173.44090402573,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name259,48,0,0,3160,2179.9308585126423,980.0691414873577,0.0,1101.4224420875437,0.41621848173620435,36,0.038402943227906966,0,6439.320736561019,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name260,32,1,0,1014,1083.427823532605,-69.42782353260509,0.0684692539769281,258.4995533456407,0.9257181441269748,36,0.3233997799588223,8626,10570.89723091291,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name261,65,1,0,19972,16427.681092083334,3544.318907916666,0.0,18063.044708391302,0.8580934776586817,60,0.7269540256596554,50465,113175.37550518151,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name262,46,2,0,2524,2243.5816436921355,280.41835630786454,0.0,1135.1124853628824,0.8310033473623069,12,0.33862683401545873,0,3966.5984311309044,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name263,50,1,0,7352,6228.319535035704,1123.6804649642963,0.0,6464.721935676288,0.4792846899658966,24,0.7264746287693133,46637,55740.96004571891,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name264,53,0,1,17552,19079.386681023294,-1527.386681023294,0.08702066323058875,6356.383249861336,0.22443470132690135,36,0.44916647281703675,18222,65369.67971170396,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name265,44,1,0,3154,1438.0159000532556,1715.9840999467444,0.0,2787.582995501152,0.520533856587078,60,0.339758685971594,40382,47236.827400945454,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name266,48,0,0,11630,9873.513164184256,1756.4868358157437,0.0,9495.006438993008,0.9460654793392258,24,0.6653929151485181,24136,57731.75120230512,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name267,44,0,0,5985,4413.001718680109,1571.9982813198912,0.0,2719.77141007947,0.4818515300613416,48,0.1917749588570725,32694,53572.43141128983,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name268,34,1,1,1038,883.1770498681983,154.8229501318017,0.0,502.64033743416115,0.34842274091678227,48,0.3350841881525621,22303,22194.509618673892,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name269,40,0,0,1266,672.0716705991007,593.9283294008993,0.0,449.0313942086543,0.7656916240990557,24,0.0,12807,12106.12975887689,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name270,52,0,1,4309,4352.237570435004,-43.23757043500427,0.010034247025993101,3868.862062998473,0.9301569625277746,36,0.907890376754114,0,5950.653168768431,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name271,43,1,0,2825,2067.492499565185,757.507500434815,0.0,2578.6239941021586,0.8763865710442384,12,0.6446430066079092,14983,21031.35399443014,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name272,57,1,0,9675,7439.075347223549,2235.924652776451,0.0,4880.571375224064,0.3738074677449748,12,0.27334849844419773,32663,56494.67128902508,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name273,43,1,0,4969,2378.8331355264413,2590.1668644735587,0.0,4616.826808352482,0.8536887073672748,48,0.40786072527247397,45789,57389.67990514551,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name274,54,3,1,9127,6902.203586190052,2224.796413809948,0.0,8524.618209772163,0.6014436882647665,24,0.6902401441834355,16912,33700.157442851945,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name275,39,0,1,1223,1273.3436102277315,-50.34361022773146,0.041164031257343796,578.8826671304519,0.5304301728845031,24,0.5144940943239439,10778,12398.890409871223,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name276,52,0,1,16800,13788.592258750827,3011.4077412491733,0.0,9861.615401380466,0.9081678128379808,60,0.407750455960196,40097,77239.68826521658,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name277,56,0,1,9469,4647.3163650423185,4821.6836349576815,0.0,6454.621683135628,0.969939941491703,48,0.17245095027753155,60183,98804.40638616677,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name278,56,1,2,9485,6441.353576515099,3043.646423484901,0.0,4653.4677647484705,0.5160499317020297,36,0.16972286149325985,33923,44858.63739504575,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name279,57,0,0,9670,5241.065745490906,4428.934254509094,0.0,7443.581640575914,0.7114019582086191,12,0.3117525735332803,0,22751.235166138984,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name280,65,0,1,20000,19284.271313295547,715.7286867044531,0.0,17494.8038852366,0.8367824440895695,60,0.8389537599266074,29179,82209.94204858514,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name281,32,0,0,1731,1444.028321236886,286.9716787631139,0.0,499.40868714312205,0.2585622348629172,24,0.12272501928365577,0,4602.38091147342,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name282,46,1,0,1241,1282.4851171302817,-41.48511713028165,0.03342878092689899,308.26183702835834,0.9975778748999743,36,0.2818267156798066,0,1896.6328880208364,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name283,36,0,0,1069,793.7195273150714,275.28047268492855,0.0,375.35507983967335,0.5780790780613723,36,0.09361516104279213,5962,7264.309034528383,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name284,44,0,0,5662,3931.13201277976,1730.8679872202401,0.0,2912.2759022821397,0.5691514425848818,12,0.20865558372693385,20077,36358.18322844946,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name285,59,1,0,4918,4022.9296277997455,895.0703722002545,0.0,1084.584325494158,0.927732604775549,24,0.03853476073483196,20737,28475.71541116388,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name286,52,0,0,4298,4931.043850321034,-633.0438503210344,0.14728800612401916,2792.61973280628,0.2288479690895235,12,0.7970366642920694,11191,17176.13853463685,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name287,65,2,0,4992,5597.896864485672,-605.8968644856723,0.12137357061011063,3929.5693890208736,0.7211994459788732,48,0.9085469257825611,0,7451.45265291628,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name288,30,1,0,1000,744.969318648145,255.03068135185504,0.0,340.0553053126117,0.6410293853294853,12,0.08502462396075669,16738,18968.99228813038,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name289,30,0,0,1000,1347.0920062869743,-347.0920062869743,0.3470920062869743,649.4782687617281,0.5070574974000439,24,0.9965702750487024,19415,23943.207984540113,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name290,63,0,0,19874,16294.644009803014,3579.3559901969857,0.0,13988.907304818471,0.5774329435090646,36,0.5237773631187223,21622,67095.00261097358,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name291,62,0,0,9910,6015.848964509674,3894.1510354903257,0.0,5754.355887068118,0.28004753358622314,36,0.1877098740239952,27043,46850.53342454264,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name292,51,0,0,15769,11389.363244482716,4379.636755517284,0.0,6761.404580613599,0.4776252311096679,24,0.15104114560823867,39082,84083.03831351896,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name293,35,2,0,1085,429.94396334173894,655.0560366582611,0.0,235.22360345914208,0.9597172481955212,24,0.0,22322,26549.135372930814,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name294,31,1,0,1036,368.97930355335694,667.0206964466431,0.0,298.24738531201257,0.7069009739780749,48,0.0,17617,23074.73066846002,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name295,61,1,0,9901,13285.613053024017,-3384.613053024017,0.3418455765098492,2182.6500149113963,0.6022575863832064,48,0.5622930075684692,50762,58268.214673916314,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name296,62,0,0,9888,11907.889851839835,-2019.8898518398346,0.20427688631066288,7524.120520497806,0.3034812206426086,12,0.9652114049694217,0,17622.955837546815,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name297,45,1,0,1092,813.9190884455303,278.0809115544697,0.0,386.756781910645,0.362760179602087,36,0.0995200277986953,7978,10377.429422578458,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name298,31,1,0,1600,1440.6093540075574,159.39064599244261,0.0,1529.1214222909073,0.4635884731914451,12,0.8560817351865404,43537,49687.114880770925,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name299,50,1,0,14617,8737.51501707479,5879.484982925211,0.0,4208.948517896806,0.8372133542232769,12,0.0,37669,65877.46692006952,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name300,35,0,1,1069,937.0733362426573,131.92666375734268,0.0,708.7118474658487,0.4167498135852908,60,0.5395558313456558,15890,19841.376157754872,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name301,65,0,0,9943,6150.974113442055,3792.0258865579453,0.0,3357.61236246249,0.6400813286065341,60,0.0,49740,67455.25449204419,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name302,59,0,1,19785,14729.587851278637,5055.412148721363,0.0,14989.122316436506,0.7765663878158564,12,0.502082899555984,29401,86015.87660221833,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name303,54,0,0,4598,2571.8699899221874,2026.1300100778126,0.0,2531.680695460194,0.2463867496543687,60,0.10995012731239262,24383,32240.377719173415,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name304,45,0,0,1099,1076.272694718565,22.727305281435065,0.0,628.8290571919447,0.468086241070253,36,0.5515029589722562,23153,26209.88577693146,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name305,65,0,1,9897,10962.24445467851,-1065.24445467851,0.10763306604814692,9554.61777191035,0.5523485471731941,48,1.0730385194087966,17456,38644.75303139046,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name306,58,0,0,19570,24069.392278231495,-4499.392278231495,0.2299127377737095,19078.394323781573,0.37284409618899866,24,1.2047923659689865,0,37331.27763439521,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name307,48,2,1,11517,7042.228829457727,4474.771170542273,0.0,11186.199784308896,0.8402822936729998,24,0.5827410448698986,17417,44305.201487978295,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name308,61,0,1,4958,3193.981871481163,1764.0181285188369,0.0,3926.065344963083,0.29576976832351565,48,0.4360724518846806,0,9532.452521906705,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name309,51,0,1,7965,8597.903594906202,-632.9035949062018,0.07946058944208434,6529.462162776995,0.6980357108734161,24,0.8992298503054861,47664,52451.264529289736,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name310,49,0,1,3510,1740.1173135765016,1769.8826864234984,0.0,2917.0181652118495,0.29755466363473043,24,0.3268192247260259,0,6606.261130614553,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name311,34,1,0,1054,830.5588086747775,223.44119132522246,0.0,985.708679563848,0.3122216766165032,48,0.7232139357102709,0,1758.4397785351716,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name312,37,0,0,1116,1067.1253068626877,48.874693137312306,0.0,1036.1017638815702,0.589120019326046,48,0.8846120705593709,0,1609.8155074325532,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name313,55,0,0,18649,7769.060149840491,10879.93985015951,0.0,10423.571882640508,0.5289362874010564,24,0.0,18670,66903.50012149524,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name314,56,0,1,19301,18491.94861475325,809.0513852467484,0.0,11509.105749868015,0.8740335006546966,60,0.5543782376364575,0,46771.8810482612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name315,47,0,1,2834,2627.571465919567,206.4285340804331,0.0,2026.132788002781,0.38609251716578674,48,0.6420974784482526,23612,26434.812728711942,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name316,55,1,1,18719,20514.336380901867,-1795.3363809018665,0.09590984459115692,15049.200120406005,0.6834004597326557,12,0.8998630536517906,43775,95614.51523193248,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name317,59,0,0,9802,8582.363447548745,1219.6365524512548,0.0,6384.567513896246,0.5724087045588147,48,0.5269262356095685,31900,50579.25678915794,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name318,52,2,2,8451,7853.122183351854,597.8778166481461,0.0,3582.2558592859205,0.6921973009698065,36,0.353139041845672,0,14442.755522850952,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name319,35,3,0,1055,682.47132153578,372.52867846422,0.0,664.6788109854414,0.6634300868825435,24,0.276919556892153,24242,24839.148446709703,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name320,56,0,2,9560,8744.582796212586,815.4172037874141,0.0,3603.509654503761,0.4954781626423705,48,0.29164146974020366,14405,33530.05321429006,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name321,39,0,1,2331,2249.0648781552886,81.93512184471138,0.0,2045.894278499547,0.4553918357782788,24,0.8425393207442452,21454,28436.360367392695,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name322,32,0,2,1600,1112.8096288148565,487.1903711851435,0.0,916.512065834641,0.718870396539333,36,0.268326059155936,72375,72299.32846583161,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name323,51,0,3,4060,3306.160537035565,753.8394629644349,0.0,2995.788296381859,0.7660596395411126,48,0.552204146161927,10869,17373.19068005537,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
