name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name177,54,0,1,9140,9046.457129931066,93.54287006893355,0.0,6078.730379513312,0.47037865685172714,36,0.6548345196328642,43395,60642.10548892473,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name178,42,0,0,4077,3611.2257530417337,465.7742469582663,0.0,3815.6853024339266,0.6066200688366267,24,0.821660793592264,70082,70334.87437327622,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name179,61,0,0,4968,5055.774741979407,-87.77474197940683,0.017668023747867717,3751.7018182597935,0.6431914327583313,36,0.7728414976326893,21985,29622.19824633185,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name180,43,0,0,1700,875.1666449628808,824.8333550371192,0.0,892.6029371897911,0.45319413374438366,60,0.03986446008980699,9449,13511.539243754,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name181,45,0,1,6993,7691.300807129459,-698.3008071294589,0.0998571152766279,3498.69575570123,0.26246749386233015,36,0.6001711086558972,17398,30880.945757757196,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name182,46,1,1,8593,10794.879389696614,-2201.8793896966145,0.25624105547499293,5053.086922702936,0.2634648134213061,48,0.8442879451180672,38332,62997.59294117965,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name183,36,1,1,1936,1170.7691420595372,765.2308579404628,0.0,598.7308935818295,0.7682222834683288,12,0.0,0,5109.794290009082,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name184,63,1,0,4967,2926.605094065522,2040.3949059344782,0.0,3934.520385959217,0.7152373736128108,60,0.3813419528940485,21443,31207.067055401225,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name185,42,1,0,1496,1073.5005990745447,422.49940092545535,0.0,758.1479952428884,0.6740137341065191,24,0.2243640336346478,0,2730.9404662959123,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name186,40,1,1,2980,2968.7095374968812,11.29046250311876,0.0,2727.7015493744425,0.5884243826189943,24,0.9115473445876925,63309,80236.91232922724,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name187,38,1,1,2289,1829.77352182662,459.22647817338,0.0,1554.8457114161029,0.4116155200110093,36,0.47864536183605194,0,5536.154485841215,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name188,42,0,0,4184,1878.6671328366424,2305.3328671633576,0.0,4105.730775577396,0.5507998745981908,48,0.43030542744121386,39728,54328.97330005959,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name189,33,2,0,1013,555.6681334498375,457.33186655016254,0.0,518.6752242579099,0.874209899891053,48,0.060556128043185956,6343,8926.873987693694,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name190,34,0,1,1743,1649.7962446232575,93.20375537674249,0.0,796.7683935489596,0.6153117718490914,36,0.4036515422674797,79319,77973.71446182403,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name191,62,2,0,5000,4122.163369819634,877.8366301803662,0.0,4046.951823251869,0.36090227960146265,48,0.6338230386143006,0,9524.304569354057,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name192,62,0,0,9977,10798.653977697966,-821.6539776979662,0.08235481384163237,9189.190611426366,0.8065737238918911,48,1.003392261112993,35858,49915.99063941255,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name193,36,0,0,1381,828.6553192767623,552.3446807232377,0.0,429.54670749856933,0.22578786694709216,24,0.0,0,3057.9109420045943,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name194,33,1,0,1718,1292.2841755006152,425.7158244993848,0.0,1656.2622524866467,0.9202554892734712,24,0.7162668381765204,65234,69179.48123156259,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name195,65,0,0,2500,1746.4451286966757,753.5548713033243,0.0,1137.006588562834,0.8952452315280957,48,0.15338068690380388,0,4416.633740123553,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name196,32,1,1,1200,1223.335917733674,-23.335917733674023,0.01944659811139502,1010.4505020906544,0.33365749145790013,48,0.8614886831869403,0,2258.4933251732355,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name197,50,0,0,3793,3305.4446742600876,487.5553257399124,0.0,1121.3099782552852,0.9196967965988223,24,0.16708532889938643,0,6246.3776384545035,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name198,54,0,2,4614,3400.3758057087157,1213.6241942912843,0.0,2300.878320048746,0.9249436374083754,24,0.23564241997344207,23781,30929.24027994338,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name199,41,0,2,3380,2847.4514543401065,532.5485456598935,0.0,2291.4172945227224,0.25116364943453146,24,0.520375369486044,63304,70853.69911879103,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name200,58,0,0,4931,3082.8149703285926,1848.1850296714074,0.0,3675.442003434388,0.7740593359044989,60,0.3705651944358103,21695,35208.88330260396,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name201,34,0,0,1751,1807.892846029586,-56.89284602958605,0.03249163108485783,488.44959993348516,0.4957338070709256,60,0.3114462855300235,39457,52276.72764673759,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name202,40,0,2,1856,1747.756524402034,108.24347559796593,0.0,1466.9060780907787,0.43487761409414816,36,0.7320380401362138,42771,43986.93458005945,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name203,61,1,0,19819,9624.148298240616,10194.851701759384,0.0,5419.70044275616,0.21328752616995628,24,0.0,54501,123685.36264676054,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name204,32,0,0,1825,847.4391361391291,977.5608638608709,0.0,539.5616514812122,0.4860445289750829,48,0.0,34967,36880.24546712124,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name205,47,0,0,10041,6653.399208713792,3387.600791286208,0.0,6296.6507641569815,0.7955146693503854,12,0.28971715694360856,61184,93232.14683500204,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name206,39,0,0,1614,1423.7385102675673,190.26148973243266,0.0,805.679406166837,0.8246906098991316,48,0.3812998243088007,34405,38281.98238153161,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name207,60,0,1,19832,14112.443876413658,5719.556123586342,0.0,9301.43656931603,0.43931235803014274,24,0.180611155996858,73817,116727.16725916736,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name208,59,0,0,9786,9425.458156742492,360.54184325750794,0.0,9766.975544593683,0.3042046508338401,48,0.9612133355136087,0,20724.893610372652,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name209,31,0,0,1758,1743.7519686624992,14.248031337500834,0.0,585.5996454286712,0.9803462600961457,48,0.3250009181405975,21144,28692.45841598459,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name210,32,0,1,1009,658.357709149732,350.64229085026795,0.0,547.2759065017709,0.9697128635205475,48,0.1948796983662071,17572,18826.107876443348,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name211,63,1,0,19864,12673.628906115686,7190.371093884314,0.0,4289.036591816494,0.7792321805212812,36,0.0,52630,102249.79669856478,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name212,39,0,1,1234,1309.548424012776,-75.54842401277597,0.06122238574779252,712.695853758994,0.5869603370111405,24,0.6387716999771231,69833,77464.44904668505,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name213,59,0,0,19528,16897.80755556462,2630.192444435379,0.0,17259.68634892295,0.4253571581787344,24,0.7491547472597077,73347,125008.54533636686,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name214,56,0,1,9505,9550.191752674624,-45.191752674623785,0.004754524216162418,7520.139534247603,0.488159104811455,24,0.7959317503337429,28607,53489.49480657262,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name215,36,3,0,1946,1753.0064610029149,192.99353899708512,0.0,402.637149431467,0.8552178415778898,48,0.10773052951407085,12080,17752.302827954678,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name216,41,0,0,2062,1016.1444969478764,1045.8555030521236,0.0,2028.2628442149469,0.7802655606821379,48,0.47643421006926445,49546,44600.25374986962,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name217,39,0,0,2505,2038.6528784264565,466.3471215735435,0.0,1897.9444370379772,0.3595301601484326,24,0.5714959343171392,61925,66177.47363270143,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name218,60,0,0,9869,13666.528785732062,-3797.528785732062,0.3847936757252064,3787.427576686454,0.3033793712751189,24,0.7685638223141672,30914,46062.54302260608,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name219,64,1,1,4986,5426.268433737091,-440.2684337370911,0.08830092934959709,1065.5405374994245,0.20846585809838944,48,0.30200741500932926,17930,26639.55768677568,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name220,38,2,2,1134,767.1293922253296,366.87060777467036,0.0,739.1261620848373,0.5507889151849399,36,0.32826768457686684,15999,16172.339740801703,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name221,49,1,0,6686,3850.2274869163184,2835.7725130836816,0.0,4860.569006423088,0.22674722045856033,12,0.30284123442108973,47227,47115.877390663314,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name222,52,0,0,16706,12157.714427452556,4548.285572547444,0.0,8254.27002953898,0.3535553119677113,36,0.22183553555558103,34755,87886.54502215156,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name223,48,0,0,5968,4624.4580989373735,1343.5419010626265,0.0,5626.3920787790985,0.7091189921153613,48,0.717635753638819,44069,62622.64039288322,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name224,61,0,0,4931,5969.984545895914,-1038.9845458959144,0.21070463311618626,1775.7902103124388,0.7414614673002762,36,0.5708324388984696,0,7028.679178844403,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name225,52,0,1,16709,14211.609540040676,2497.3904599593243,0.0,4563.545740154743,0.43582774672021946,36,0.12365523252112147,72624,105047.7432768605,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name226,56,0,0,9532,9151.979522239542,380.02047776045765,0.0,4199.3695929789565,0.6018654010635558,24,0.4006870662209923,30173,45933.876971484984,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name227,65,0,0,10000,4093.423730072726,5906.576269927275,0.0,5703.462564295605,0.6219924296409196,24,0.0,21601,53626.880078969356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name228,47,0,0,10087,4748.178255483891,5338.821744516109,0.0,9504.225565738898,0.7806496002815891,12,0.41294773681201435,29642,60739.04683430531,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name229,46,0,0,4197,3693.250662637443,503.74933736255707,0.0,4190.337220502103,0.2941673316245336,12,0.8783864386799014,63046,69388.51755768526,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name230,61,0,0,19821,8662.056091775512,11158.943908224488,0.0,8754.784682873327,0.8139509317913436,36,0.0,77755,138310.40361326575,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name231,39,1,1,1653,1350.6837290472424,302.3162709527576,0.0,1361.4058294738363,0.8556557191847748,24,0.6407075369153531,49874,54912.772577690164,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name232,32,0,0,1640,848.3740676833255,791.6259323166745,0.0,376.66807741632584,0.31575427647109433,24,0.0,63884,68241.03547087318,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name233,64,0,1,19854,11993.587791748532,7860.412208251468,0.0,12615.997255186106,0.7528929041981367,60,0.23952780532560888,76472,131473.11521402202,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name234,32,0,0,1287,1030.6104209550138,256.38957904498625,0.0,1118.5444066960206,0.43088170169306966,48,0.6698949709798246,33400,32044.090354613156,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name235,44,0,0,1930,2170.741813831162,-240.74181383116183,0.12473669110422893,1338.5326266382672,0.28613840626918535,36,0.8182769121603259,24003,24107.66444772535,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name236,62,0,0,4920,1763.5135526157997,3156.4864473842003,0.0,4384.340967376561,0.27169273002075356,48,0.24956392682771555,42620,46307.63263480293,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name237,63,1,0,19944,15808.186008058703,4135.813991941297,0.0,7742.540662286392,0.9995911735666726,24,0.18084269305781664,23456,76806.46976042606,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name238,37,0,0,1113,685.1864661618789,427.8135338381211,0.0,447.7045667635061,0.4846340578211592,36,0.017871548001244377,0,2260.611327694715,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name239,63,0,3,4951,4746.695172261075,204.30482773892527,0.0,1491.80218356653,0.7471068237883849,60,0.26004794098719547,10268,17933.011771722013,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name240,49,1,1,3506,2918.731135574486,587.268864425514,0.0,3168.8751130921955,0.33158098065265085,36,0.7363394890663667,0,6569.452909349488,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name241,30,2,2,1007,693.9077004055468,313.09229959445315,0.0,833.65611248971,0.9123588049882688,60,0.5169451965196196,17290,16634.12285744476,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name242,41,1,2,3196,2984.5025639244636,211.49743607553637,0.0,3113.5646572854316,0.253706013173304,24,0.9080310454348859,76846,96799.66567474745,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name243,36,0,0,1307,1277.9501692273225,29.049830772677524,0.0,998.9975625231507,0.8756464647717614,36,0.7421176218442794,42399,37438.22646195202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name244,42,2,0,4026,4029.8186529249365,-3.8186529249364867,0.0009484979942713578,940.4058069382312,0.403357551894991,12,0.23453165918111468,41069,49811.105791779526,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name245,43,0,3,4863,3415.180550971472,1447.8194490285282,0.0,1134.2808989179746,0.8979076164278579,24,0.0,11592,25057.7522593965,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name246,60,0,3,9911,10715.403173583318,-804.4031735833178,0.08116266507752172,6088.666247947564,0.8523528917959026,48,0.6954968642448676,28000,43463.417414784475,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name247,39,0,0,1679,1440.2583830271851,238.74161697281488,0.0,648.7106480972777,0.5245140119936755,12,0.24417452717359311,12174,14666.057529683121,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name248,40,0,0,2924,1715.4056710336436,1208.5943289663564,0.0,1686.8790470090391,0.9479237636259101,48,0.16357206499407753,20306,31703.8210273053,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name249,47,1,2,4970,6539.625979882508,-1569.6259798825076,0.3158201166765609,2074.5683237587386,0.7606867517742404,60,0.7332382904710757,0,10211.830131694014,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name250,63,0,0,19742,7815.831603642837,11926.168396357163,0.0,14631.813979169703,0.24683138682275024,48,0.13705022706982778,27189,83783.13334069223,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name251,46,0,1,4498,3302.390813039368,1195.609186960632,0.0,2166.1976313501805,0.4783251180009125,12,0.21578222418620463,36898,44907.40212133387,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name252,47,0,0,2831,2024.650835415894,806.3491645841059,0.0,1767.5127648766645,0.8153642153855881,60,0.33951381147741383,23290,29829.8522122629,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name253,41,0,1,1405,1012.4058579069313,392.59414209306874,0.0,432.1359385283354,0.5488945180647411,48,0.02814362735606166,16378,19331.268403194637,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name254,61,0,0,9931,6833.923335008723,3097.0766649912766,0.0,5601.45953926659,0.3302216908088397,12,0.2521783178204927,0,22007.38064460668,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name255,45,2,1,7149,8384.779286757725,-1235.7792867577245,0.17286044016753735,2623.906622130936,0.3137992824922038,12,0.5398917203648986,51577,58991.52188902152,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name256,55,0,1,4726,2750.843286379146,1975.1567136208541,0.0,2913.3798262603345,0.3281935757062226,36,0.19852372252210757,6874,15430.590769756749,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name257,31,0,0,1618,1433.784166998601,184.215833001399,0.0,1334.1411377214915,0.6664565431718139,36,0.7107078521137778,58006,65465.48848144997,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name258,48,0,1,3141,2909.6001791132303,231.3998208867697,0.0,2910.8717584391143,0.4041063921162982,12,0.8530633357377728,0,5113.59011140472,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name259,63,1,0,9890,9613.432865350966,276.5671346490344,0.0,4636.295796740338,0.22437891022743822,60,0.4408219071882006,25863,52531.01772720944,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name260,62,0,0,9933,7748.668709750567,2184.3312902494326,0.0,5521.976791913861,0.36076481304412006,24,0.336015856404352,42147,63254.100536475875,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name261,65,1,1,9999,9116.095027270323,882.904972729677,0.0,7241.460085237278,0.3130241641263487,24,0.6359191031610761,45728,61461.16521459109,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name262,37,0,0,2060,1893.4647904238243,166.5352095761757,0.0,638.4264140278752,0.814975312471107,36,0.2290734002192716,0,4687.115596442096,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name263,33,0,0,1026,950.2606737917157,75.7393262082843,0.0,955.2985702682222,0.4837673759521669,48,0.8572702183820058,0,1876.3008330522791,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name264,37,0,0,2055,1189.642083364769,865.357916635231,0.0,1431.6866917083871,0.360724712166084,48,0.27558577862440686,44412,48452.13299904183,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name265,36,1,1,1883,2156.8649649048634,-273.8649649048634,0.1454407673419349,1422.2984795306365,0.4069677665926638,12,0.9007771876980881,62627,59052.78007522687,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name266,40,0,0,1450,1073.8716112633545,376.12838873664555,0.0,1410.7166585640923,0.4832508593551327,48,0.7135091516051357,56251,60569.767068511384,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name267,45,0,1,7170,9029.992607577813,-1859.992607577813,0.2594131949201971,3795.7448345619687,0.7741947291202502,24,0.7888057799358134,0,14155.362082987212,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name268,61,1,1,9922,12852.037286527404,-2930.037286527404,0.29530712422166944,8115.6219114765045,0.4272103611795209,12,1.1132492640600593,49033,68085.87626881378,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name269,44,1,1,1923,1363.8392512014934,559.1607487985066,0.0,1681.9825901608865,0.9481164043430591,60,0.5838907131369631,6309,9937.077129316905,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name270,45,0,0,3830,3687.7292288267004,142.27077117329964,0.0,3387.9522364745803,0.43944480520576806,24,0.8474364139167835,25767,31023.636974487566,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name271,64,0,0,2496,1416.7565647401154,1079.2434352598846,0.0,782.834335866284,0.32339047341168503,48,0.0,19447,24155.62148146138,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name272,31,0,1,1600,1426.2956102186383,173.70438978136167,0.0,868.662382055042,0.9550863143184888,48,0.4343487451710502,17911,20797.813330956178,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name273,36,2,0,1097,773.7989798802997,323.2010201197003,0.0,229.35575707543174,0.5095222036209135,24,0.0,5855,8119.9915426330745,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name274,55,0,0,9326,10509.019369571652,-1183.0193695716516,0.12685174453910053,3154.2661988066466,0.9869093082910856,24,0.4650745837849344,0,16452.763568222243,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name275,62,0,0,4986,3190.1155380242276,1795.8844619757724,0.0,2047.2500486934662,0.7891903225074598,60,0.050414277320034846,0,9637.411901482757,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name276,54,0,1,9174,4589.70311221316,4584.29688778684,0.0,7833.509235169167,0.5233207240573612,24,0.3541761878550608,0,22905.450559684476,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name277,45,0,0,7084,7965.705306694254,-881.7053066942544,0.12446432900822338,5738.23761383746,0.4901809301724285,24,0.9344922248068485,40519,70010.58045882772,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name278,60,0,0,19704,19144.851551308806,559.1484486911941,0.0,12303.29180949073,0.734244213847371,12,0.5960283881851166,26478,80869.09696659922,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name279,50,0,0,14367,11958.82376669599,2408.1762333040097,0.0,5064.79037001754,0.3736486046177577,24,0.1849108468513629,35653,80339.44171917485,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name280,37,0,0,1080,863.488426008802,216.51157399119802,0.0,1067.579600892527,0.2589882650519911,48,0.7880259508345638,0,2160.175278745954,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name281,31,0,0,1200,1539.1870069777058,-339.1870069777058,0.2826558391480882,1045.3075018143486,0.37540473845206784,60,1.1537454239933786,44599,46774.35408285945,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name282,37,1,1,1988,1198.2976683190147,789.7023316809853,0.0,1297.342637477279,0.9144509013368631,36,0.2553522664971296,53769,63230.72223643198,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
