name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name158,40,0,0,1826.0,1385.7634586193662,440.23654138063375,0.0,535.2827287538458,0.6222284706251395,48,0.052051581255866425,0,4185.896669970744,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name159,40,0,0,5592.0,4545.773114310777,1046.2268856892233,0.0,2763.132127767598,0.3046015083496973,36,0.3070288344203102,58971,72722.62273011998,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name160,49,0,0,900.0,675.8106435490057,224.1893564509943,0.0,287.4238850488111,0.9922868895716456,48,0.07026058733090755,11218,11112.30670704013,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name161,60,0,2,4500.0,5332.590326268255,-832.590326268255,0.18502007250405667,1571.2298776856605,0.675488393717308,48,0.5341822675453146,32346,39886.38004122431,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name162,43,0,0,1639.0,1006.4594540569017,632.5405459430983,0.0,1163.9886444674064,0.90492833168093,12,0.3242514329007371,6890,11715.971629811795,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name163,60,2,1,4500.0,3584.1659599272807,915.8340400727193,0.0,2007.2690485671208,0.7280890628925476,36,0.2425411129987559,78323,111315.3547454799,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name164,45,2,0,2416.0,3543.5895942820903,-1127.5895942820903,0.4667175473021897,830.7297939115084,0.5817209720322052,24,0.8105626606761583,42229,51130.421916432555,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name165,44,2,1,1614.0,1225.494211187239,388.505788812761,0.0,1465.3051167036,0.311505001732363,24,0.6671619131913501,9134,11202.475181629405,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name166,31,0,0,924.0,1070.864280133802,-146.8642801338019,0.15894402611883324,527.3712412022385,0.49035362595590287,60,0.7296921226580524,19130,20267.46861674369,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name167,51,0,0,1551.0,1961.0164527976424,-410.0164527976424,0.2643561913588926,1367.3991774561248,0.2698940488774964,12,1.145980419248077,0,2346.3014991509995,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name168,53,0,0,2304.0,3667.2317925288608,-1363.2317925288608,0.591680465507318,1613.431019941064,0.361044655686478,60,1.2919543456900715,0,3579.5510759620634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name169,55,0,0,1750.0,2193.6369074949484,-443.63690749494845,0.2535068042828277,1706.744578770863,0.8675334852480135,12,1.2287894207233208,0,3323.0489781300535,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name170,54,1,1,4636.0,4454.781021571915,181.2189784280854,0.0,3770.4581891896582,0.43185187055668034,36,0.7742103560745411,41655,57278.34677016031,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name171,30,0,0,1988.0,1428.1405834503123,559.8594165496877,0.0,814.3447610761358,0.5087369989726136,36,0.128010736683324,26117,27900.959794662944,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name172,37,1,2,2112.0,2789.7333524185055,-677.7333524185055,0.3208964736830045,1068.8956581924585,0.41718695829480795,48,0.8270023724483732,36356,45622.12941421909,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name173,41,1,1,7262.0,4517.305296692952,2744.6947033070483,0.0,5380.857686850773,0.28437336270151786,48,0.36300784681130877,70298,77366.12576589634,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name174,45,1,0,5309.0,4298.879266750927,1010.120733249073,0.0,1771.0996850950912,0.6818774885331618,12,0.14333753095611568,66673,85912.22803868717,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name175,32,2,0,3295.0,1503.051266667128,1791.948733332872,0.0,1423.9463558928464,0.8069000292579491,60,0.0,20984,32755.390654889834,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name176,54,1,1,4572.0,3609.1598079373853,962.8401920626147,0.0,3026.517612946911,0.9792074141177046,12,0.45137301419166587,49074,52123.55519099815,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name177,31,0,0,1524.0,2015.0231797783927,-491.02317977839266,0.32219368751863037,1154.3383423766832,0.40843191696070985,48,1.0796335447211785,17824,17017.154946120474,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name178,46,2,0,3500.0,1870.7476366556725,1629.2523633443275,0.0,2662.7794733146097,0.871888318861245,36,0.2952934599915092,53747,69101.1497664338,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name179,49,0,3,2043.0,2065.3287432723114,-22.328743272311385,0.010929389756393237,703.8284467252303,0.717463565867812,24,0.3554367058235642,0,3186.7881841514445,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name180,54,0,1,7936.0,9052.016317277756,-1116.0163172777557,0.14062705610858817,5532.708736955668,0.4884332918193622,24,0.8377929755838488,29207,45589.635742064165,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name181,34,1,1,1742.0,1374.1950913516814,367.8049086483186,0.0,616.4082545380801,0.2597877411814773,48,0.14271144999412255,49599,52283.64892103759,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name182,33,0,0,1432.0,1418.8467268590687,13.153273140931333,0.0,1332.092438898473,0.8660507391047456,48,0.9210469034619704,17010,20750.052076775377,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name183,49,1,0,1636.0,2043.478503271231,-407.4785032712309,0.24906998977459102,1086.714619938745,0.9252181929285472,60,0.9133209799571981,0,2388.787461499328,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name184,56,1,0,2000.0,1703.076176080488,296.92382391951196,0.0,1431.032661970432,0.8131535897799003,36,0.5670544190254599,0,4104.462397117596,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name185,37,0,0,2580.0,1516.790538783047,1063.209461216953,0.0,2407.895019756384,0.4741935162229426,36,0.5211959529222601,0,6104.716721467511,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name186,50,0,1,3500.0,2875.0425080595137,624.9574919404863,0.0,2392.7568327238487,0.9636522943535653,36,0.5050855259381035,30677,43463.471676301255,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name187,57,1,4,4259.0,3962.5931468224708,296.40685317752923,0.0,3608.6737791108426,0.8612259546542829,24,0.7777100084370306,15391,28155.63912684378,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name188,51,1,0,1913.0,2223.765861221001,-310.76586122100116,0.16244948312650348,1584.189587241154,0.6312282493099106,24,0.9905674064099086,13037,17405.22386043089,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name189,56,0,2,3636.0,4224.093524815099,-588.093524815099,0.1617418935135036,2249.027437078614,0.6897662105146015,24,0.7802862931500861,20399,28162.48451315159,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name190,49,0,1,2760.0,2658.321098977344,101.67890102265619,0.0,1043.1287587510476,0.6660465691269719,36,0.34110502091608386,49067,49427.2714893185,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name191,55,0,0,4000.0,4103.763759095506,-103.76375909550643,0.02594093977387661,3503.276619905198,0.958761713295877,12,0.9017600947501762,76055,77329.84402312817,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name192,45,0,0,2284.0,2109.9827857983532,174.01721420164677,0.0,1380.8019463102735,0.819476031103602,36,0.5283645937428313,0,5134.865875811301,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name193,52,1,1,4481.0,1985.660044157961,2495.3399558420388,0.0,2239.901302651643,0.48355361443659406,36,0.0,31040,39211.94724401533,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name194,49,0,1,6059.0,7663.2227255435855,-1604.2227255435855,0.26476691294662247,3845.876603148307,0.20980901185566456,48,0.899504757995031,33511,45459.86317840102,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name195,31,1,0,1407.0,975.2917438033985,431.7082561966015,0.0,352.98405618475954,0.6761354337363534,36,0.0,0,2696.3270965692,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name196,48,1,0,3036.0,5011.156735387095,-1975.156735387095,0.6505786348442342,2868.6460085926205,0.8182562273983367,12,1.595455449268681,35417,37074.26325595232,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name197,35,0,2,833.0,879.2636997850904,-46.26369978509035,0.0555386552041901,356.15646095459283,0.44341376419397954,36,0.48309743186036397,18031,19654.63001860899,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name198,46,0,0,7295.0,10288.95461362594,-2993.9546136259396,0.410411873012466,6682.142273186352,0.8727572295185674,12,1.3264012182059344,26093,37992.531361017,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name199,49,1,3,2045.0,2474.988000709691,-429.9880007096908,0.21026308103163366,1821.0804698024021,0.5349626011937403,24,1.1007669782455223,0,2956.794686634931,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name200,46,3,1,1500.0,1768.3508250706984,-268.3508250706984,0.1789005500471323,336.6004326577348,0.6424004989627756,12,0.40330083848562215,32357,32759.77394424948,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name201,60,0,0,4757.0,3974.779342810236,782.2206571897641,0.0,1194.1658723064184,0.8060552687540397,12,0.08659769079601728,0,9757.272968673782,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name202,50,2,1,6432.0,3885.0720448561565,2546.9279551438435,0.0,6112.725106567404,0.8540769964094211,36,0.5543838854825187,34560,58996.07510736376,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name203,30,1,0,960.0,853.0028886931483,106.9971113068517,0.0,272.52830153426754,0.4720148748961674,36,0.17242832315355816,0,1699.309800009348,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name204,57,0,0,9996.0,7789.420407840006,2206.579592159994,0.0,4121.79023858768,0.48142320267423594,36,0.19159770372425827,69544,88693.78797331668,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name205,32,0,0,1009.0,813.4435341720078,195.55646582799216,0.0,290.93496197138563,0.7538744161376412,24,0.0945277464255634,14563,17172.484348552203,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name206,39,0,0,4489.0,4432.238038037136,56.76196196286401,0.0,3694.7921633918195,0.9405382219782362,36,0.8104322123922824,70029,73821.21657723712,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name207,33,0,0,3389.0,2398.462190368272,990.5378096317281,0.0,2728.513732421339,0.6125209794257427,48,0.5128285402152879,74260,76432.41873914975,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name208,39,0,0,5357.0,2191.177388994746,3165.822611005254,0.0,1781.4775581853858,0.9964750335940713,24,0.0,59075,71891.17372703482,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name209,56,1,1,2047.0,1587.851846237749,459.148153762251,0.0,699.5110595024973,0.30845315946155466,24,0.11742203504652972,16502,22067.897551789174,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name210,47,0,0,6647.0,5552.533355303751,1094.4666446962492,0.0,2068.545937471844,0.7323186433819905,24,0.14654419930428686,24500,37809.84012936772,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name211,57,0,1,3678.0,1827.0017546676797,1850.9982453323203,0.0,2098.331715248999,0.9480174906323338,36,0.06724672917799857,17647,27086.944037042183,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name212,58,1,0,11168.0,11971.223805807493,-803.2238058074927,0.07192190238247606,10756.505338081695,0.4544967167289506,12,1.0350760336576994,18423,36729.452115691805,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name213,38,1,0,3402.0,4574.175907079774,-1172.1759070797743,0.34455494035266737,1237.136769799478,0.23077350523023485,24,0.7082047845030137,54508,64672.61673726497,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name214,56,0,3,4500.0,4735.4794794257205,-235.47947942572046,0.052328773205715655,1518.906880888003,0.6339618801108303,36,0.3898636356252719,0,13809.497518560103,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name215,57,0,1,2332.0,2423.371690829572,-91.37169082957189,0.03918168560444764,2313.3470950448486,0.2749167250147251,12,1.0311830128106434,0,2947.108769940935,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name216,51,1,0,4000.0,4445.991756319821,-445.99175631982143,0.11149793907995535,2630.4529042374247,0.5224831943708779,24,0.7691111651393115,28217,37504.70143070178,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name217,41,0,0,5570.0,9846.959711704425,-4276.959711704425,0.7678563216704534,5421.393099706852,0.23584214481032975,12,1.7411764472910731,68427,75604.63298212213,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name218,38,0,1,600.0,610.0651450502561,-10.065145050256092,0.01677524175042682,251.76518796119692,0.3550695571214984,12,0.4363838883524217,22004,21329.276090876912,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name219,34,2,1,2849.0,3375.8647749267616,-526.8647749267616,0.18492972092901425,2416.256468516122,0.836006287551464,12,1.0330365894850415,66438,68306.79201066017,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name220,55,0,0,9344.0,8553.02771758935,790.9722824106502,0.0,2953.1432841885494,0.9123877769110211,24,0.23139672536150463,79244,103465.5449181801,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name221,39,1,1,1070.0,1046.0360267472856,23.963973252714368,0.0,351.5251077544785,0.5874058061483107,24,0.30613190140351787,0,1639.4324432121591,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name222,42,0,1,6700.0,4917.970407606971,1782.029592393029,0.0,1787.1796919062626,0.45041620626987927,12,0.0007686715691393622,39671,53349.24353265836,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name223,59,0,1,7522.0,13727.691519893428,-6205.6915198934275,0.8250055197943934,2895.680371743562,0.5719891111078041,60,1.2099670156390574,43964,45844.555647577436,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name224,35,0,0,2662.0,3327.993140400883,-665.993140400883,0.250185251841053,1259.4846398098587,0.946297531680406,60,0.7233199775397227,65967,65944.73975697794,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name225,46,1,0,3462.0,1792.4423718229077,1669.5576281770923,0.0,2345.001590444877,0.9120208136327659,24,0.19510224213396438,17213,28798.46694550975,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name226,39,0,0,2396.0,1966.7993805614617,429.2006194385383,0.0,1639.547477098435,0.5311674388982104,12,0.5051531125458667,24202,28587.37012526103,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name227,54,0,0,1590.0,1396.3332111373604,193.66678886263958,0.0,1295.1355271808343,0.48233636062938656,48,0.6927476341623866,21018,26085.62605289411,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name228,55,0,0,4000.0,5367.679167726193,-1367.6791677261926,0.34191979193154814,925.1139312289226,0.31324648774949565,36,0.5731982747387787,53406,71423.3104987456,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name229,52,2,0,3367.0,1409.1904155660156,1957.8095844339844,0.0,689.7647464667017,0.41786343239922746,24,0.0,47093,52941.54419161357,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name230,48,0,0,9023.0,4040.057713244149,4982.9422867558515,0.0,2946.8183642191966,0.8442820978124348,48,0.0,79337,107190.47926470265,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name231,44,1,1,6154.0,8211.396093991973,-2057.3960939919725,0.33431850731101276,5795.268904861219,0.4825934054331503,12,1.2760261616596023,11245,24959.658706850856,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name232,56,1,0,4500.0,5399.027094379088,-899.0270943790883,0.19978379875090851,1288.1305230172882,0.398094841958352,12,0.48603502608808374,60945,70846.78030838088,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name233,37,0,0,1417.0,1688.296524543892,-271.296524543892,0.19145838005920396,384.83467395888084,0.9339090989502666,36,0.4630424830647656,0,2165.337966105789,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name234,35,0,0,900.0,498.835380882694,401.164619117306,0.0,389.9979430583741,0.5067437843161595,24,0.0,16323,20101.26649974251,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name235,33,1,1,1832.0,1639.9181047929433,192.08189520705673,0.0,398.02545876153283,0.6215364216493182,36,0.11241460892711577,0,3833.2823120190324,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name236,33,1,0,2074.0,1099.919719969978,974.0802800300221,0.0,469.94145980131634,0.34151125934616056,24,0.0,34197,41933.85184921761,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name237,58,0,0,3772.0,3943.384951984457,-171.38495198445708,0.04543609543596423,1643.1797162963699,0.23275227608022872,24,0.48106168300127966,44157,44887.249881499054,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name238,37,0,4,2476.0,3003.192522634779,-527.1925226347789,0.21292105114490265,2427.278979926028,0.6047293751188879,24,1.193243740937321,15092,20312.46757330779,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name239,36,0,0,1348.0,843.5210798712341,504.47892012876594,0.0,743.1075021463489,0.4054410001813155,24,0.17702417063618914,0,2476.861818130378,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name240,60,0,1,1421.0,2191.033436539077,-770.0334365390768,0.5418954514701455,983.6908303423984,0.28195053522823915,36,1.23414797106367,0,1702.340794066235,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name241,38,0,0,2239.0,1536.0762540777723,702.9237459222277,0.0,731.9361314562835,0.7889178905693461,24,0.012957742534191984,16350,21988.318894416916,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name242,38,1,0,4927.0,6002.7647826097655,-1075.7647826097655,0.21834073119743566,2550.8412139870047,0.9995101019380541,24,0.7360677890393282,65791,79270.81121560432,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name243,59,1,0,3147.0,2815.2121969266577,331.7878030733423,0.0,2773.1917545379833,0.6338017697848193,48,0.775787718927436,24369,25229.024141435813,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name244,30,0,0,1010.0,633.7017118696075,376.2982881303925,0.0,643.3200134365192,0.9665363515162254,36,0.2643779458476502,20770,26870.254177320152,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name245,38,1,1,3164.0,4412.911020363077,-1248.9110203630771,0.39472535409705345,1664.4885380509193,0.9241742842789609,24,0.9207963206112505,64327,70083.40682585613,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name246,50,3,0,2572.0,1979.0572321536476,592.9427678463524,0.0,1782.9358067083442,0.6041090550590693,12,0.462672254611972,0,5520.342278377416,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name247,45,0,1,1673.0,1518.1551812595874,154.84481874041262,0.0,759.8059896853712,0.45347016021408404,12,0.3616026126389471,28749,26122.012832283763,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name248,44,1,1,3000.0,3083.1500625045255,-83.15006250452552,0.02771668750150851,2895.4598423132907,0.34746365982319094,24,0.9928699682726054,55230,55832.16226375108,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name249,60,0,0,4423.0,5142.772565942614,-719.7725659426142,0.16273401897866022,3942.052300856289,0.6312224660639065,24,1.0539961263393405,15893,29002.44721489215,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name250,34,1,0,3285.0,2111.8200759892397,1173.1799240107603,0.0,2031.65630570398,0.6983697321791964,48,0.26133223187008214,19127,25729.108406658757,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name251,54,0,0,4000.0,5472.393366044121,-1472.3933660441207,0.36809834151103016,2733.5099300007328,0.3426811887706594,24,1.0514758240112132,79992,96167.02125548368,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name252,47,2,0,2614.0,3889.533880487357,-1275.5338804873568,0.4879624638436713,2340.629244948053,0.3611760021594215,24,1.383382986012016,14392,20433.496503542177,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name253,47,0,1,900.0,1082.6451052276861,-182.64510522768614,0.20293900580854016,798.0699290747993,0.41001985121988455,12,1.089683371447206,0,1237.0532301539495,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name254,30,1,0,500.0,319.6982786185778,180.30172138142223,0.0,446.81156364875466,0.2845235346343638,60,0.5330196845346649,17985,16063.981099724153,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name255,37,0,1,4682.0,3093.550907715225,1588.449092284775,0.0,1960.1621620483418,0.7194906124283501,48,0.07939194142750253,66570,54776.39413764035,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name256,37,0,0,4457.0,6477.67774417556,-2020.6777441755603,0.4533717173380212,2155.2222108398787,0.6856881341682984,48,0.9369306607618215,69352,78450.3595588155,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name257,38,1,0,1135.0,887.5616147316656,247.4383852683344,0.0,832.4796424227733,0.33511772054882305,12,0.5154548521184483,11701,16181.49004660204,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name258,51,1,1,1691.0,1488.8698782953918,202.1301217046082,0.0,388.4672435149034,0.8542661298093741,12,0.1101934487346512,5869,7537.452789196486,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name259,44,1,1,1442.0,1343.8816007617188,98.1183992382812,0.0,1001.095763357167,0.6925760113764805,36,0.6261978946732911,10016,12938.724002949904,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name260,37,2,0,4631.0,2592.1028613920575,2038.8971386079425,0.0,1346.5881395381427,0.9289048008006529,48,0.0,23704,32698.218125807343,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name261,48,1,1,5451.0,7597.950651925963,-2146.950651925963,0.3938636308798318,2440.0377595915284,0.5475209198034587,24,0.8414948470954856,25107,41603.4578040431,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name262,33,2,1,1894.0,1466.1603211116121,427.8396788883879,0.0,608.9599207699903,0.8392860078008889,24,0.09562842760380275,36537,40619.378035541624,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name263,38,0,3,897.0,915.3876971617142,-18.387697161714186,0.020499104974040342,605.791473714072,0.8113037559309648,24,0.6958519184791374,7627,10177.728173850315,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name264,53,0,1,1590.0,1688.3892171068878,-98.38921710688783,0.06188001075904895,1175.986563549926,0.6409329109958988,60,0.801494201670952,20581,18550.69878519948,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name265,31,0,0,2048.0,1205.1321887079514,842.8678112920486,0.0,853.2563162359507,0.8014483619792895,36,0.005072512179639721,23504,25331.654096342932,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
