name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name250,47,0,1,2888,2151.0822449147286,736.9177550852714,0.0,580.3510767462029,0.9594611243163939,36,0.0,24883,27026.475043955856,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name251,59,1,1,2060,1650.3553607343533,409.6446392656467,0.0,1909.2382963774578,0.3872600095256205,12,0.7279580859766074,0,3573.181870780944,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name252,57,0,0,7949,5841.294357716499,2107.705642283501,0.0,3944.9238125412326,0.24543708118376553,24,0.23112569760444476,45012,64620.659257972475,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name253,36,0,0,2913,1884.3414148964398,1028.6585851035602,0.0,685.3198178199162,0.4026953712694743,12,0.0,24986,29248.858062506744,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name254,55,1,0,14474,9085.601219201937,5388.398780798063,0.0,4525.848038103726,0.8913953316645087,60,0.0,25924,67352.36260380826,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name255,58,1,0,4184,2024.194359046313,2159.805640953687,0.0,2823.912586726235,0.39985357984234843,24,0.15872536944850574,22269,30188.014593109063,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name256,32,0,0,1118,452.6486309186704,665.3513690813296,0.0,761.125758905207,0.42211255319844415,12,0.08566582274049858,0,2243.718636962195,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name257,46,0,1,5259,3776.9846076281624,1482.0153923718376,0.0,3640.3473817418226,0.8659911554639845,12,0.41040729974709733,12584,24689.99909320368,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name258,40,0,0,3659,3238.7726110428616,420.2273889571384,0.0,1325.6996998552447,0.8096009746606185,36,0.24746441948568088,76604,108024.1070893162,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name259,31,0,1,1368,1667.6094243453717,-299.60942434537174,0.21901273709456998,743.1942337103369,0.9782133337811036,60,0.7622833757717168,35411,29644.38675774882,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name260,47,0,1,5201,6517.2728182857945,-1316.2728182857945,0.2530807187628907,3693.031756676691,0.6104446651117091,48,0.9631425831498722,46328,58766.67693286097,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name261,30,0,1,2458,2177.533243571158,280.466756428842,0.0,728.8637073580239,0.7205989808801249,24,0.18242349508917083,40762,44055.91304802147,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name262,62,1,1,4574,3978.20557682815,595.7944231718502,0.0,1799.6188661016015,0.79245650579245,24,0.2631885533296352,0,7972.656567732778,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name263,35,1,1,2299,1612.424794652594,686.5752053474059,0.0,1128.3341637031342,0.29187522111378383,48,0.19215265696203926,41528,47069.440495731076,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name264,38,0,1,2656,3379.75053103299,-723.7505310329898,0.2724964348768787,988.1982416524744,0.7444100312158164,12,0.644559025860491,72504,70975.47025084803,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name265,63,1,2,4887,4166.121700292711,720.8782997072894,0.0,1480.7092492107954,0.24926388102520924,60,0.15548003877706282,0,7546.070210886929,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name266,47,0,0,10054,6752.212506698498,3301.787493301502,0.0,8048.671708873271,0.7369981345109451,48,0.4721388716502655,49223,61788.653599703284,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name267,54,0,0,7590,7450.7783499714515,139.22165002854854,0.0,2198.8719835044003,0.5220064177616015,36,0.2713636802998487,36369,56256.215742123895,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name268,36,0,0,5092,3769.040529637254,1322.9594703627458,0.0,4439.189874362222,0.4699687553375716,12,0.6119855467398815,37985,56902.294065956274,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name269,64,1,1,9741,6141.539791246139,3599.4602087538606,0.0,6064.721378289128,0.41235414201007814,24,0.25308091258959725,15860,43482.55611423521,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name270,54,1,0,3811,2414.945320582114,1396.0546794178858,0.0,785.0926147594333,0.5385735046669142,12,0.0,10873,17258.291677275643,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name271,57,1,1,16261,17169.162998042764,-908.1629980427642,0.05584914814850035,10918.596170523575,0.9239748360449276,12,0.7273082324928565,0,35832.37868521033,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name272,35,1,0,2126,2390.358993410527,-264.3589934105271,0.124345716561866,1482.1625330208792,0.6747316267301549,12,0.8215058920185354,17516,22808.24590665472,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name273,55,1,1,14847,14670.873677533085,176.12632246691464,0.0,13691.300501929369,0.912669505764032,60,0.9102966376683811,32133,72533.98994160374,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name274,57,0,2,2070,1946.9929168704186,123.00708312958136,0.0,1377.1667235991335,0.8933523014634472,12,0.605874222449059,5174,8215.01576829774,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name275,47,1,1,5122,4383.199357223738,738.8006427762621,0.0,1135.0843010585843,0.7734855539331038,12,0.07736892977007462,41650,50058.57066837017,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name276,59,3,0,15895,14296.518873086172,1598.4811269138281,0.0,8944.635663013367,0.42106980037003616,36,0.4621676336017325,23476,65296.01720775911,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name277,37,0,0,5351,5313.062706821597,37.9372931784028,0.0,4700.660019981364,0.9484803939869675,24,0.8713740846202506,53776,69640.47178438205,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name278,44,0,0,4561,3990.779183491129,570.2208165088709,0.0,4205.605943552641,0.2691216256533075,60,0.7970587868984368,14438,16607.892927308174,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name279,48,2,0,5863,3526.3743643360654,2336.6256356639346,0.0,2611.823583723846,0.47625158814076707,12,0.046938077444978875,10665,25457.964672458245,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name280,63,0,1,4882,3790.417300638468,1091.582699361532,0.0,1423.7060234005496,0.844193753491137,24,0.06803017698464106,0,8243.783582740392,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name281,42,0,1,8648,6296.3583070521045,2351.6416929478955,0.0,8552.670501053251,0.3191670664631195,48,0.7170477345172706,34238,66539.87397054247,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name282,36,3,2,1425,1080.2459492130793,344.75405078692074,0.0,1166.914279019666,0.4807075789626794,36,0.5769545461282424,46910,44480.792421457016,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name283,34,0,1,1959,2266.807463853413,-307.8074638534131,0.15712479012425373,1384.093958575446,0.25403628411879553,36,0.8636556520821129,0,4754.746611316765,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name284,62,1,2,16930,17724.48509569272,-794.4850956927185,0.04692764888911509,11688.838146154729,0.4697449518928227,36,0.7373492759508238,33458,58823.75419291851,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name285,62,0,1,8886,4537.160146413929,4348.839853586071,0.0,4282.840898698583,0.5798707676946602,24,0.0,33511,57090.06483953694,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name286,41,1,2,7030,7489.0745135077395,-459.07451350773954,0.06530220675785768,3325.930508065481,0.7621931155709982,36,0.5384075421868023,31401,42590.22200903333,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name287,37,0,0,3011,1639.6990780328447,1371.3009219671553,0.0,1220.8970611297502,0.22898464802906557,36,0.0,15279,18196.563303725892,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name288,34,1,0,1437,909.4193422079737,527.5806577920263,0.0,1434.6028621589069,0.9061495771005812,12,0.6311915131293533,10847,14301.704035290408,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name289,45,1,0,5244,3878.309826819995,1365.6901731800049,0.0,1048.9864326162567,0.9916772597475897,36,0.0,48231,57496.10713836126,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name290,38,1,0,5604,5528.113374014903,75.88662598509745,0.0,4432.383984561963,0.36139018721258864,24,0.777390677833131,37197,46521.02651684419,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name291,47,0,1,2759,2737.6441866750974,21.355813324902556,0.0,1352.2224821166346,0.490860165582644,12,0.4823728411713418,0,3841.0262689244632,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name292,42,0,0,4641,3923.124440959905,717.8755590400951,0.0,2927.9946100517823,0.9247511784894173,24,0.4762161282076464,22734,34530.32218893456,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name293,63,0,0,4794,3206.153686869219,1587.8463131307808,0.0,1547.6322783476617,0.35491913927985613,60,0.0,0,10237.0950667633,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name294,43,0,1,2498,1937.790179957315,560.2098200426849,0.0,1363.2925502985267,0.8840692719443874,24,0.3214902843298006,22623,25286.406732071493,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name295,64,1,0,19598,14999.345897216786,4598.654102783214,0.0,19093.398484463014,0.7200098296177175,24,0.7396032442943056,59598,109377.56864582779,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name296,48,0,0,6180,3031.1463821949196,3148.8536178050804,0.0,2486.2792425848747,0.6009680597967209,60,0.0,19638,34071.512629061945,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name297,45,1,1,5203,4516.918227109896,686.0817728901038,0.0,4400.674863930212,0.7166147220303577,12,0.7139329408110914,44088,56997.72922084685,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name298,38,0,1,1784,1095.6389290272357,688.3610709727643,0.0,1680.0231858136333,0.7039357240147059,48,0.5558644141484692,0,3066.219659655117,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name299,65,0,2,18761,20920.09405323956,-2159.0940532395616,0.1150841667949236,13243.432566400377,0.8079661505765563,48,0.8209864410020755,62946,122948.56176501735,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name300,36,0,1,5614,5352.8751251544345,261.1248748455655,0.0,4963.7813283413225,0.2075775472040407,24,0.8376659161909079,20273,37725.089089484165,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name301,57,1,0,16185,8415.615193757207,7769.384806242793,0.0,3861.088260562386,0.6116884239715028,36,0.0,46064,84173.29635854364,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name302,59,0,1,4206,4134.090223149715,71.9097768502852,0.0,1181.7599221434896,0.998155198074584,48,0.26387307306067626,13896,21589.018537460954,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name303,44,0,0,2560,1679.544693023822,880.455306976178,0.0,2507.9365187621356,0.5103016242386162,24,0.6357348483538897,12935,18999.538885561185,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name304,58,0,0,8037,6251.827503094264,1785.172496905736,0.0,6168.909176395253,0.7364283033503518,48,0.5454444045650761,42328,74654.74811749256,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name305,63,0,1,4852,2626.9562943860215,2225.0437056139785,0.0,4140.107920693438,0.5884774748492245,48,0.3946958398762283,0,8746.054569606009,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name306,49,0,1,11210,13574.531252538929,-2364.531252538929,0.21093053100258063,3287.1029924643103,0.6999785011405508,24,0.5041600575382015,28961,52917.20192822616,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name307,48,2,0,3236,2400.1257641345887,835.8742358654113,0.0,2850.088189328538,0.5073317339836054,48,0.6224394170157994,18500,26617.274038180192,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name308,56,1,0,7520,7221.736337928,298.26366207200044,0.0,3817.381182766206,0.32322259740175946,36,0.4679677554114635,42050,58798.18854463783,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name309,42,0,0,2278,2160.205509331877,117.79449066812322,0.0,475.6189945073882,0.7262738910835332,48,0.15707835989432176,12246,16995.34195144865,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name310,56,0,3,7482,7325.597490171196,156.4025098288039,0.0,6709.1064833642085,0.377610058799678,36,0.8757957729932377,17085,33425.58097915872,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name311,59,0,1,4265,4880.744738328071,-615.7447383280714,0.14437156818946575,1218.6717818820218,0.43362851083532683,24,0.43010938340213206,0,5878.275995884003,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name312,60,0,1,9031,7182.694808421036,1848.3051915789638,0.0,5384.399997984478,0.9148570636784586,36,0.39155074813481505,10995,31281.097361474778,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name313,47,1,0,5124,3957.750829573052,1166.2491704269478,0.0,2523.37982043993,0.807155837103679,24,0.2648576600337592,21648,32412.887818070216,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name314,44,0,0,2497,2046.3325683565813,450.6674316434187,0.0,1446.75529772573,0.8246589360010688,36,0.39891384304457805,0,4267.860086962325,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name315,32,1,0,1465,1095.2782438419424,369.7217561580576,0.0,330.293196617069,0.4701539952735312,24,0.0,11295,14102.466260087089,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name316,65,1,0,4868,1925.8606120203876,2942.1393879796124,0.0,3032.226473701466,0.5848180580682683,24,0.01850597488123537,16993,29838.018702720132,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name317,32,0,2,1058,764.3728744283376,293.6271255716624,0.0,602.42819708746,0.29517290596991136,12,0.2918724683514155,41014,40728.63970039311,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name318,59,0,0,8265,2665.857367177027,5599.142632822974,0.0,2577.8128893667877,0.657096678949268,48,0.0,17307,40701.924719131624,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name319,49,0,0,11205,8725.355640323998,2479.644359676002,0.0,8319.406165273262,0.8874117411483626,48,0.5211746368226023,18211,48365.55663482874,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name320,38,0,0,1914,1416.5860438896593,497.4139561103407,0.0,1395.086540721879,0.7681206288731033,36,0.4690034402359134,0,3155.8215854592145,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name321,45,0,0,5236,2787.7658604990174,2448.2341395009826,0.0,2023.6264502159413,0.5426361303343068,48,0.0,43073,55653.794925616145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name322,48,1,1,6012,3925.7031339947675,2086.2968660052325,0.0,3151.4668444412227,0.564786055539555,12,0.17717398177578014,14668,28651.672850362902,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name323,35,0,0,2277,1346.7360907993223,930.2639092006777,0.0,1629.2228298031398,0.9828239511244674,12,0.30696483118246026,30471,33809.95826734461,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name324,48,0,0,6090,4018.8122517778556,2071.1877482221444,0.0,5490.376561669264,0.7476624164999669,24,0.5614431549174252,15511,24004.802861434633,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name325,33,2,1,1450,1796.7365071224333,-346.7365071224333,0.23912862560167814,1186.8170168103968,0.27775300872146924,48,1.0576231199536759,0,1981.0511323258709,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name326,58,0,0,7947,6088.761434149695,1858.2385658503053,0.0,7434.253975645114,0.35428010961099193,24,0.7016503598584131,37303,59224.137662784146,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name327,40,1,1,2120,1602.9972619850892,517.0027380149108,0.0,2063.101451769161,0.8505176130713028,24,0.7292918461104954,0,3947.1860854019455,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name328,40,1,0,3850,4303.251912782917,-453.2519127829173,0.11772776955400449,1937.2948413307488,0.41509320819387974,36,0.6209212348347184,24312,26113.729160376497,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name329,33,3,0,4139,3605.2582881538483,533.7417118461517,0.0,2462.4107213270418,0.9000082380838788,60,0.4659746338441387,13557,25840.397412352366,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name330,34,3,1,2235,2388.393861626808,-153.39386162680785,0.06863260028045094,1242.6681332235955,0.7054099943446246,60,0.6246362393066682,0,4829.275072270458,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name331,47,1,0,10111,6171.812463686001,3939.187536313999,0.0,3408.973775330825,0.7641459112495195,24,0.0,78831,88989.49746130998,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name332,32,0,0,1180,1052.061584544263,127.93841545573696,0.0,284.6491280998251,0.8864836318730874,48,0.1328056886814306,0,1682.902131214732,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name333,44,0,0,4303,2814.9179254260116,1488.0820745739884,0.0,3577.2032133026823,0.6357727379280451,60,0.4855034019820344,16681,24687.72299961322,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name334,36,0,1,5432,4470.957506160077,961.0424938399228,0.0,2078.6486135208806,0.7154402556104893,60,0.20574486739340167,60597,79492.34045203321,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name335,38,1,0,3028,1722.5619966581655,1305.4380033418345,0.0,877.7736786497253,0.9607034591479423,24,0.0,0,7525.091624474187,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name336,52,0,0,6970,3007.4092925693976,3962.5907074306024,0.0,1656.4756736567047,0.7585708977193046,12,0.0,10586,31601.382537743528,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name337,57,0,0,4150,4058.310154410411,91.68984558958891,0.0,1354.1156674558595,0.41081365776554135,36,0.3041989932207881,0,7359.920654141058,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name338,40,0,0,2173,1389.395891222652,783.6041087773481,0.0,1829.3989818511654,0.5937391932299418,24,0.4812677740790692,5271,8445.728438398432,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name339,45,0,1,5378,7112.953254453933,-1734.9532544539334,0.32260194392970126,3484.5398229763355,0.6424532463962321,48,0.9705267901506636,21149,31605.432989318957,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name340,50,3,1,3168,3011.8197232603065,156.18027673969345,0.0,2822.0854234730723,0.45210322173298445,12,0.8415104629840211,23732,28597.83428335014,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name341,53,2,1,6529,6404.955273528654,124.04472647134571,0.0,4118.820219479984,0.7273236439826729,48,0.6118510480944461,39738,50718.81072235122,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name342,64,0,1,4951,3922.214768562681,1028.785231437319,0.0,1712.666815319565,0.5359638843011356,48,0.13812999068516382,0,11480.083783376593,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name343,40,0,0,3803,2474.423174052644,1328.5768259473562,0.0,2144.2638562898396,0.6277967794308581,24,0.21448515128648002,13853,21920.905909540987,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name344,35,1,0,1152,1280.051225394141,-128.05122539414106,0.11115557759908078,618.3190377123939,0.6618460363635758,24,0.6478908533910893,16363,17660.00455892936,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name345,44,0,0,4452,4231.4093752422805,220.59062475771952,0.0,3356.754674710407,0.7823056892476862,12,0.7044393643200106,0,10748.252084221878,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name346,47,2,1,1452,807.2696628738241,644.7303371261759,0.0,552.6039526290804,0.7079253744849225,24,0.0,0,2261.542628367633,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name347,32,0,0,2255,1168.6634231141757,1086.3365768858243,0.0,2118.22735384903,0.8880262292811395,12,0.45760123146927073,33611,40429.26923354239,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name348,52,0,0,12603,11677.419657989587,925.580342010413,0.0,5070.591380594712,0.9211312890582117,36,0.32889082270763303,62992,78010.60144394031,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name349,61,1,0,17221,11917.041530182,5303.958469818001,0.0,8786.36492055074,0.9103554066320358,24,0.2022185965235898,74526,122877.8293918354,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name350,44,0,1,4683,3867.081920703259,815.9180792967409,0.0,4149.609435508533,0.7548335560905496,48,0.7118708853751425,0,9977.449204431441,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name351,33,1,0,3410,1423.2007145839825,1986.7992854160175,0.0,2761.182230614704,0.9103514163871013,36,0.2270917727855386,65661,66873.32398026848,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name352,33,0,0,2222,2846.9596699921317,-624.9596699921317,0.28125997749420867,515.7292096816365,0.3992676645742457,12,0.5133613319863942,31015,44062.29531761337,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name353,41,0,1,3763,3688.742422350266,74.25757764973378,0.0,2056.715905535248,0.7900729718699926,24,0.5268292128316541,0,6820.756664539524,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name354,55,0,0,7463,7221.675007855494,241.3249921445058,0.0,5412.610239413913,0.3360395497280235,36,0.6929231203630454,0,16980.532578741164,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name355,46,0,0,9723,10982.045147716117,-1259.0451477161168,0.12949142730804453,8749.126246805416,0.942331076567428,24,1.029329568499592,54439,72415.60179762205,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
