name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name149,65,0,1,19827,22349.21946908873,-2522.21946908873,0.12721135164617592,17770.79510884158,0.33834005616491086,48,1.023504038832416,20006,67292.78665364863,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name150,38,2,0,2277,1820.7008946533906,456.2991053466094,0.0,1334.8996502443651,0.9031337088938552,24,0.3858588251637048,25776,32570.13821458078,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name151,55,1,0,4712,3012.381747307542,1699.618252692458,0.0,3759.417953515085,0.8902609394071715,36,0.43713915552262883,6651,16794.510966093112,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name152,43,0,1,2771,2758.0199854101684,12.980014589831626,0.0,1400.9311915952687,0.24484620810013166,36,0.5008845821022869,0,5576.244514879338,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name153,52,0,1,4279,3771.678729040442,507.3212709595582,0.0,3676.875829211234,0.8456454086443206,60,0.7407231966000645,0,6719.207687912309,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name154,53,1,0,17567,13096.142578521538,4470.857421478462,0.0,10814.41858358437,0.9424299588184615,24,0.36110668652051614,20414,64637.2308869917,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name155,63,0,2,19859,17509.780598297773,2349.2194017022266,0.0,7349.411096615956,0.982462452110991,48,0.2517846666455375,33446,79774.22181882265,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name156,36,0,0,1342,1405.6728625317744,-63.6728625317744,0.047446246297894484,941.1861635568202,0.4819619880379204,24,0.7487772176517099,25289,36021.07817304828,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name157,51,2,1,15723,15634.344280558742,88.65571944125804,0.0,10964.688674864427,0.44307907752450904,24,0.6917275936795249,26643,72032.32465794016,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name158,54,0,0,18235,8704.372117359278,9530.627882640722,0.0,8491.500753558188,0.9266784123784315,36,0.0,79479,150948.82243654164,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name159,52,0,1,8505,8652.13409108697,-147.13409108696942,0.01729971676507577,5504.114064073358,0.2097710773177354,24,0.6644618642163819,26920,48760.92697224667,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name160,38,0,1,1505,1338.9700081440071,166.02999185599288,0.0,731.8462104322319,0.8033070917902254,12,0.3759576203164379,23240,26315.810740593824,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name161,43,0,0,1711,1248.2646552117228,462.7353447882772,0.0,393.426612185724,0.43900044240658476,12,0.0,0,3434.9107637762486,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name162,30,0,1,898,787.427999619037,110.572000380963,0.0,192.31777209570387,0.6344004003937354,24,0.09103092618568026,0,2055.683637663243,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name163,64,2,1,4982,5236.857243632841,-254.85724363284135,0.0511556089186755,1434.6324281572706,0.620281103370486,12,0.3391187619008655,0,7590.980233589402,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name164,63,0,0,9914,6028.874137145312,3885.1258628546884,0.0,9013.272056250917,0.4813076031612247,12,0.5172630818434767,0,27118.859133463437,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name165,33,0,0,611,556.5287806181174,54.471219381882634,0.0,256.8013195098673,0.3678673731210399,12,0.33114582672337917,29137,29323.843223313284,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name166,52,0,1,16794,14420.002606717966,2373.997393282034,0.0,8610.935144532283,0.38153789525268234,36,0.37137893004943723,41346,87703.73477513772,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name167,30,0,0,1600,1328.2987768166677,271.70122318333233,0.0,1233.1717426556636,0.21015302510810852,12,0.600919074670207,0,3771.6029074322896,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name168,58,0,0,19536,15680.89335199418,3855.10664800582,0.0,13711.918749737546,0.6005198575727848,36,0.5045460740034667,21568,75993.21697388717,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name169,57,0,0,9738,5708.668971575611,4029.331028424389,0.0,3473.9606380673413,0.44779132500241275,36,0.0,19141,38874.6637473356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name170,35,2,0,1889,1553.3679648368789,335.63203516312115,0.0,729.4623139119636,0.8610497615671451,12,0.20848611897768263,28728,39253.399013628434,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name171,37,1,0,2088,1600.9604655999296,487.03953440007035,0.0,1702.677424523079,0.9675793879172974,12,0.5822020546566133,70904,86897.0813432275,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name172,46,0,0,2495,1939.107093927927,555.892906072073,0.0,647.4827385610546,0.3552961057923394,12,0.03670935169899064,11639,17993.57115040463,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name173,55,1,2,4702,5282.092048275872,-580.092048275872,0.12337134161545556,1490.2713555705257,0.8406347650648589,12,0.4403154835913224,0,7502.174788056009,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name174,52,0,0,4311,2699.2566755583057,1611.7433244416943,0.0,3168.0936680488317,0.34914653234601756,12,0.36101840491930814,0,6405.433973165159,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name175,65,0,1,2494,2367.4865811808622,126.51341881913777,0.0,1545.9869146336061,0.7209831035731022,48,0.5691553712167075,0,3940.3083653886624,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name176,39,1,1,1597,1332.7433621974774,264.2566378025226,0.0,324.1554314709558,0.3753213707205689,12,0.03750707180240025,35718,39258.44409463237,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name177,62,1,0,19811,16842.642263406597,2968.3577365934034,0.0,9252.808955103998,0.5889530335390827,60,0.31722029269146407,0,47400.76910159231,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name178,57,1,1,9601,12267.816247789528,-2666.8162477895276,0.2777644253504351,5548.391146143735,0.3425073826598727,24,0.8556616387806751,49498,65535.93214155285,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name179,58,0,0,9749,8384.682603147397,1364.3173968526025,0.0,2636.812700767556,0.22873930532752812,24,0.1305257261170329,11346,30002.691501868136,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name180,44,0,0,1877,2323.4383386389745,-446.4383386389745,0.23784674408043396,468.0306679760729,0.949045280044304,12,0.48719712659299275,0,2878.472471375755,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name181,61,0,1,4968,4388.677869718808,579.3221302811917,0.0,4184.108207809153,0.28912155598228345,12,0.7256010623043401,24956,35200.48503613474,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name182,46,0,0,8405,8386.92542978115,18.074570218850567,0.0,2051.945965091058,0.7243377820703409,24,0.2419835092054976,17769,39210.18524226925,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name183,37,0,1,1115,877.0107566823074,237.98924331769263,0.0,792.9469617953788,0.4159247521606371,48,0.4977199268858172,7720,9241.247088496822,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name184,34,0,0,1321,849.9084682974719,471.0915317025281,0.0,1075.3993091218097,0.40281425379008323,36,0.45746235989347583,24258,24792.29384800204,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name185,57,0,1,4855,4015.3066019757175,839.6933980242825,0.0,1230.0486300792265,0.3581991637405373,12,0.0804027254490101,16890,28471.59175700656,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name186,53,1,0,17421,7598.8361571221885,9822.163842877811,0.0,10578.209183866455,0.22620113456219298,24,0.043398504160992085,12201,60297.071665576506,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name187,55,0,1,4768,4757.402546000495,10.597453999504978,0.0,3692.239158245341,0.7909146206619728,24,0.7721563977025663,7571,15233.21929390844,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name188,46,1,0,4449,2840.3310880397535,1608.6689119602465,0.0,2452.7953181192665,0.6001006334524432,36,0.1897339640726051,17037,26097.581053254253,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name189,62,0,0,9956,9434.044975920844,521.9550240791559,0.0,9051.578065211108,0.6358125055809251,36,0.8567319245813532,34273,60319.8701296758,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name190,46,1,0,4502,3293.8482033239416,1208.1517966760584,0.0,1074.6109298643585,0.4294826503795501,48,0.0,0,9950.42892137371,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name191,30,0,0,1005,794.343897119801,210.656102880199,0.0,667.2658274095508,0.925042793889681,48,0.4543380343575639,0,1981.7084766087216,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name192,60,0,0,19699,13821.214161400752,5877.785838599248,0.0,9925.028315578047,0.7649311207697915,48,0.20545420970500022,30360,102409.4354086945,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name193,37,1,0,1082,939.5507259835716,142.44927401642838,0.0,333.3387701898405,0.4336465736433867,12,0.1764228245595306,5502,7524.88987743912,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name194,51,0,0,4023,2754.3984302981016,1268.6015697018984,0.0,1446.2347527641416,0.3886133262054927,24,0.04415440792002069,26505,37392.901158926536,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name195,37,1,0,2115,2170.8531835826907,-55.85318358269069,0.02640812462538567,512.4725672943804,0.2904099904464608,12,0.2687119389489698,32804,38821.23382486338,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name196,55,0,0,18646,10816.465586049808,7829.534413950192,0.0,6919.982293143695,0.9507461780496956,48,0.0,0,62378.79708510685,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name197,52,1,0,2127,1881.6269160194029,245.37308398059713,0.0,1679.295943902146,0.21573390276284432,24,0.6741527315098961,14421,17745.25982074929,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name198,60,2,1,4940,3344.747192867363,1595.252807132637,0.0,4046.6238009373037,0.33920770388160126,60,0.496228946114305,14222,18770.22128806765,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name199,37,1,3,1118,912.1080430733994,205.89195692660064,0.0,891.7984337838082,0.38922311083424416,36,0.613512054433996,0,2176.8864201718998,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name200,37,0,0,1962,1701.2884447395502,260.7115552604498,0.0,538.6957478615329,0.6958316210904745,24,0.1416840940882177,61169,71691.90926573049,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name201,62,0,1,19733,17705.970754388043,2027.0292456119569,0.0,8261.794962330683,0.43436904072737664,36,0.3159563024739637,59489,119159.2762221098,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name202,49,1,1,13065,18219.173243409336,-5154.173243409336,0.3945023531120808,7538.3084531593995,0.24510205279721398,48,0.9714873093431867,15386,37587.41742406124,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name203,30,1,0,1017,923.319688175404,93.68031182459595,0.0,713.9909836837891,0.36377787745462753,12,0.609941663578361,13092,11991.517162707994,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name204,31,0,1,1792,1694.6124151805338,97.38758481946616,0.0,1286.5547400903304,0.34459855472082734,24,0.6635977428966876,49339,55135.19454940702,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name205,50,0,1,7369,5061.984615773816,2307.0153842261843,0.0,6488.166271033242,0.4939984943960521,48,0.5673973248482912,20147,42720.634834602766,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name206,43,0,1,4825,3254.6222716814405,1570.3777283185595,0.0,3107.4858818716434,0.3527444434226759,24,0.31857163804208993,0,14035.41313812,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name207,44,0,0,5930,4965.734339220799,964.2656607792014,0.0,2893.243230001539,0.22209211511020632,24,0.3252913270189439,35325,45508.95783496155,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name208,51,0,0,2050,2035.9105446426397,14.089455357360293,0.0,555.3866437252025,0.5914990211244178,36,0.264047408959923,21814,26698.884496843522,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name209,46,0,1,2506,1970.455343486703,535.544656513297,0.0,1604.3172495404651,0.37646118320039335,12,0.42648547207788035,22527,26221.025981211977,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name210,36,0,0,1002,645.1747033762219,356.82529662377806,0.0,231.00898080880484,0.7256262984373658,48,0.0,24818,28369.12262295929,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name211,46,0,0,4424,4498.852405401632,-74.85240540163159,0.01691962147414819,4340.879826852412,0.8510796520426093,36,0.9981311555727947,34666,37964.8789158567,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name212,36,1,3,643,602.1258384112497,40.874161588750326,0.0,638.2972706277446,0.5224505318630931,48,0.9291183655349834,44562,46413.99204463482,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name213,59,1,1,9850,4417.7097231989055,5432.2902768010945,0.0,4713.0747870186015,0.21613577924310726,24,0.0,15209,37111.09965815162,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name214,56,0,0,4800,3232.442429583492,1567.557570416508,0.0,1023.2765903313381,0.30265616039723553,24,0.0,20643,27584.974411250736,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name215,45,0,0,3860,2758.308467238371,1101.6915327616289,0.0,3579.325386172428,0.6294794306571664,60,0.6418740552877717,25652,36981.38128464719,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name216,34,0,0,1315,727.2140810140387,587.7859189859613,0.0,383.228202485464,0.30159323761706375,24,0.0,31087,32235.252841122798,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name217,65,0,1,9929,7770.823632919477,2158.176367080523,0.0,7600.941063841629,0.6115331285017425,48,0.5481684657831711,43512,54095.13123061979,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name218,35,0,0,1069,1413.135063796553,-344.1350637965529,0.32192241702203267,778.9613323244922,0.5816488993536972,60,1.0506046736398924,9278,12771.75253865215,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name219,58,1,0,19593,14703.966760675477,4889.033239324523,0.0,15540.260986145957,0.7078569610194949,36,0.5436241385607836,71493,121569.80854845676,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name220,39,1,0,2429,2122.1085707298967,306.89142927010334,0.0,670.6237504229764,0.3710425422790358,12,0.14974570652650188,79905,100382.9477860083,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name221,63,1,3,4989,5915.835326708588,-926.8353267085877,0.18577577204020598,4662.870210734186,0.2658368604797599,36,1.120406000690073,5300,12871.936702618945,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name222,30,0,0,1200,719.8929806954761,480.1070193045239,0.0,855.3459867119763,0.6121911815078869,48,0.3126991395062103,25795,29418.648021429468,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name223,43,0,0,4821,4440.693209465059,380.3067905349408,0.0,2361.379139742245,0.31849270574256927,36,0.41092560655617183,78829,82856.90240432874,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name224,57,0,1,4844,2940.619948818815,1903.380051181185,0.0,1053.1650315173522,0.49989718591441723,12,0.0,13501,24722.88409014805,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name225,41,1,1,1374,1069.2275505252844,304.7724494747156,0.0,1293.9275600244343,0.6274201107210364,36,0.7199091052035799,0,2492.4645454964425,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name226,46,0,0,8450,5522.954972575441,2927.0450274245586,0.0,2867.393408407387,0.8040907349261328,36,0.0,39347,59317.92495805413,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name227,57,0,1,19373,24579.445524780873,-5206.445524780873,0.2687475106994721,7663.477094954317,0.6875807545986625,36,0.6643226459368806,20272,61727.954864204,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name228,41,0,1,1381,1803.405127351057,-422.405127351057,0.30586902777049746,703.8090586672207,0.2518230067330729,12,0.8155062896584199,0,1910.5837376665918,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name229,36,0,0,1077,834.143149003723,242.856850996277,0.0,887.364241963801,0.5240167501217416,24,0.5984284038695673,0,1774.445068803586,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name230,34,1,1,1750,1183.8105354684915,566.1894645315085,0.0,1256.507321254456,0.6985648528187828,60,0.3944673466988271,52875,49110.382392497864,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name231,60,0,1,19719,8702.811363289607,11016.188636710393,0.0,13032.037271898966,0.5160829047094371,36,0.10222874563560896,29244,96175.71498988292,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name232,59,0,0,4931,3865.081215672465,1065.918784327535,0.0,3665.0266667826686,0.7887774763335758,48,0.5270954943125398,10819,18054.96641934345,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name233,45,1,1,1919,1684.1005878849571,234.89941211504288,0.0,884.306585388924,0.4607478126002154,36,0.3384091575163528,43336,47148.51601388852,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name234,33,0,0,1711,782.5690574051961,928.4309425948039,0.0,574.7324930528108,0.8714585280977653,36,0.0,50205,56861.545818258244,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name235,36,0,1,1938,1564.7008952017084,373.29910479829164,0.0,430.9638588014995,0.4012675028276343,12,0.029754775027455035,60507,61577.50569107011,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name236,40,1,0,1869,1576.4600834699256,292.5399165300744,0.0,1151.6275603246213,0.5242499035138677,60,0.45965095976166237,0,4018.06380285588,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name237,30,0,3,1035,858.777211104887,176.222788895113,0.0,608.9468255873777,0.74863517528164,12,0.4180908567075021,0,1757.420323766138,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name238,53,0,0,8879,9895.191799190312,-1016.1917991903119,0.11444890181217614,8067.000635631362,0.21205900975547323,36,1.0229972333395285,23860,41011.853834938054,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name239,50,1,0,14608,6533.702285633311,8074.297714366689,0.0,4843.63645969992,0.3007521983987094,36,0.0,69672,122578.42764273939,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name240,31,1,0,1200,795.5077057321254,404.4922942678746,0.0,1112.5685856419138,0.9286952952022707,60,0.5900635761450327,0,2326.0857572716604,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name241,34,1,0,1641,1780.6290133988102,-139.62901339881023,0.08508775953614274,1389.9012968252673,0.3904697480201851,36,0.9320720964193038,22074,28446.240931852208,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name242,59,0,2,19662,22697.246431855234,-3035.246431855234,0.1543711947846218,13086.628261244521,0.4593302876293245,12,0.8199509049486194,17242,60550.16941246849,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name243,48,2,1,3203,2734.9458320758345,468.05416792416554,0.0,2778.7036477861698,0.6169970835516644,12,0.7214016484114906,0,6082.5337292730055,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name244,34,0,0,1343,959.5622429717198,383.4377570282802,0.0,1182.588917170616,0.6558832828490226,24,0.5950492629503618,0,3103.261245214272,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name245,46,0,0,2489,1567.827551172059,921.172448827941,0.0,985.1241560677694,0.8272304105378676,36,0.025693735331389453,0,4753.436742032399,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name246,45,0,1,2194,3096.2199534587053,-902.2199534587053,0.41122149200487934,1349.0650500643658,0.23191555653254145,24,1.0261098466376806,0,2924.560682488415,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name247,45,0,0,2167,1327.319672145496,839.680327854504,0.0,1985.3248503874852,0.961507537715581,36,0.528677675372857,21529,26723.553298822582,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name248,56,0,0,19165,10161.901212686606,9003.098787313394,0.0,10258.638893152494,0.21931784652243272,36,0.06551213701221496,55048,124463.2339984383,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name249,53,1,0,17582,13340.086072870563,4241.913927129437,0.0,10427.65386650098,0.7747536272747662,36,0.3518223148317337,43674,78881.53077272713,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name250,51,0,2,4092,4200.991847396032,-108.99184739603243,0.026635348826009878,3664.020972400906,0.9625527550604834,48,0.9220461436453906,22727,32413.30692133084,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name251,33,0,2,1753,1155.8115105721292,597.1884894278708,0.0,406.5850825895273,0.41010273799809743,24,0.0,26260,33365.80839887342,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name252,61,1,1,19799,14032.21010512929,5766.78989487071,0.0,9817.013635815916,0.8304576165100543,24,0.2045670862642157,65016,138990.19791427325,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name253,46,1,1,4540,4394.773768655033,145.22623134496735,0.0,2209.9035507530557,0.6611958476292986,36,0.4547747399577287,0,8331.736636674506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name254,42,2,0,1507,1012.5180301702745,494.4819698297255,0.0,1482.4630602489112,0.9428235864374885,12,0.6555946187254053,0,2675.345609528455,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
