name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name282,41,0,1,7091.0,6087.92649007359,1003.0735099264102,0.0,4161.903629553057,0.9958004116113979,24,0.4454703313533559,33465,57351.0203988886,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name283,46,0,0,3994.0,1868.971827092358,2125.0281729076423,0.0,2096.430485682046,0.7985997063290035,48,0.0,20181,34531.944362665134,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name284,35,0,0,893.0,804.99363253046,88.00636746954001,0.0,219.4828173755633,0.6607481024860096,24,0.14723006708401262,7097,7561.278646396186,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name285,55,0,2,2287.0,1884.6725945308658,402.3274054691342,0.0,945.1319023888626,0.591769744792519,36,0.23734346170517204,19138,21650.3414041638,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name286,49,0,1,2930.0,2356.5121541429035,573.4878458570965,0.0,1214.9601899692818,0.4521443896331996,60,0.21893254065262296,0,6265.109795986933,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name287,45,1,1,1790.0,2215.3922858991937,-425.39228589919367,0.2376493217313931,515.6259954701786,0.37376273236363816,48,0.5257085370778616,21197,21269.45223732625,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name288,56,0,3,10240.0,8506.86832800415,1733.1316719958504,0.0,4037.929533764216,0.5566799452611547,12,0.22507791618831696,58674,75711.60253472214,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name289,39,1,0,1212.0,922.4454056273637,289.5545943726363,0.0,1045.3761932843172,0.3507299809030235,12,0.6236151806201987,21960,22611.991039714092,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name290,36,2,0,2647.0,2711.191672643065,-64.19167264306498,0.02425072634796561,635.4564348670906,0.24881161690352124,60,0.2643173810011921,20021,23475.860953365467,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name291,54,0,0,6856.0,4868.042707475978,1987.9572925240218,0.0,1592.774074972505,0.7704974746766567,12,0.0,42273,61292.18262985053,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name292,38,0,0,2410.0,1362.957890930675,1047.042109069325,0.0,925.2297428949936,0.24780045264911432,48,0.0,0,6612.023111896724,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name293,36,0,2,2470.0,3264.135090251718,-794.1350902517179,0.3215121822881449,1404.149067513833,0.8679961523809959,12,0.8899935861398991,0,4380.652898664842,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name294,32,0,0,1773.0,1764.1616836333237,8.838316366676281,0.0,662.4570100767942,0.47066480647355935,60,0.36865126548794014,0,3506.9187995695156,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name295,36,0,0,1282.0,531.7152410625629,750.2847589374371,0.0,798.8613093385353,0.6894920477483586,60,0.03789122496185506,5264,8848.672548174194,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name296,45,0,0,2781.0,1734.558543973697,1046.441456026303,0.0,2744.4510237814275,0.48367612586695785,60,0.6105751771863087,47648,56310.18105728403,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name297,39,0,1,600.0,467.0103645784142,132.98963542158577,0.0,412.40755969670886,0.6751400761601105,12,0.4656965404585385,13558,14227.20587457606,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name298,53,0,1,2180.0,1696.0746692527134,483.9253307472866,0.0,1140.8797496370007,0.5571438970412224,36,0.3013552380228047,13431,18883.934434305724,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name299,32,1,0,1838.0,2363.8241097221057,-525.8241097221057,0.28608493456044926,1532.1178343794854,0.6310029790419426,60,1.119663734549288,40485,38034.110372124785,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name300,48,0,0,1303.0,1832.403397709891,-529.4033977098909,0.40629577721403753,1127.9628672490596,0.2662158076102709,48,1.2719618303599007,6577,8553.499468330416,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name301,51,0,0,7418.0,9433.920149283018,-2015.920149283018,0.27176060249164435,4472.484623692008,0.5012457677327954,60,0.8746838464512033,24933,37348.15581078629,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name302,45,1,1,1570.0,904.9278915296491,665.0721084703509,0.0,1289.1495613650236,0.6816766292989787,36,0.3975015623532947,0,3059.15796690589,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name303,47,0,0,4418.0,3101.785049349826,1316.2149506501742,0.0,3238.3479477628102,0.43448873544709,12,0.4350685824157166,48248,56823.50380265551,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name304,35,0,0,1922.0,1244.5867027549991,677.4132972450009,0.0,633.1766777160786,0.6792374058484802,36,0.0,33765,31851.324121703965,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name305,59,0,0,9593.0,7893.001134182846,1699.9988658171542,0.0,4588.660511888116,0.9636569741870861,36,0.30112182279484645,77990,113621.18524516231,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name306,39,0,0,600.0,474.3152812082094,125.6847187917906,0.0,333.8133900815502,0.4390321935903754,12,0.346881118816266,0,1132.578199007765,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name307,58,0,0,3705.0,2764.1652564851,940.8347435148999,0.0,2075.494972220973,0.43160194108799366,36,0.3062510738747836,18806,30626.497417398034,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name308,44,0,1,3269.0,2175.2395377564167,1093.7604622435833,0.0,2350.9462296274733,0.5771867225030612,24,0.3845780873000581,34493,54226.72112286602,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name309,55,0,0,10228.0,4246.068353501359,5981.931646498641,0.0,2135.582684313748,0.2287027781617791,36,0.0,0,35131.7517104951,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name310,36,0,0,2741.0,1554.7726295404027,1186.2273704595973,0.0,1757.6543782591716,0.2228475741551578,24,0.20847391747521865,22222,33032.89172327947,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name311,33,1,1,1283.0,1245.5640964514869,37.435903548513124,0.0,334.5372103231399,0.5249698630837416,24,0.23156765921638875,0,1670.5146542286373,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name312,40,0,1,2333.0,1960.0453947415679,372.95460525843214,0.0,1431.9650719117283,0.7131008729644324,60,0.45392647520501334,13325,20474.126596308524,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name313,40,0,1,2250.0,2639.7804399007027,-389.78043990070273,0.173235751066979,526.2017649716703,0.2621729445744467,12,0.4071032021654991,0,4630.127801468388,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name314,32,0,1,1381.0,2034.8813442437963,-653.8813442437963,0.4734839567297584,280.46438393900246,0.6692995973596957,24,0.6765718524133228,24065,29187.574452834393,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name315,47,1,0,5521.0,4510.377278247395,1010.6227217526048,0.0,1662.4820633484387,0.5883377383214754,12,0.11806907110955152,34699,51411.24779967272,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name316,53,0,0,10733.0,6427.871101948196,4305.128898051804,0.0,9177.164873305555,0.3573264944336069,24,0.45393049243023864,55671,86176.37646763225,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name317,41,0,0,4263.0,8488.278807642138,-4225.278807642138,0.9911514913540086,2791.0405051121415,0.7155037492586226,48,1.6458642535196528,72081,75652.33672154143,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name318,33,0,1,1549.0,1493.6290290442953,55.370970955704706,0.0,426.843419321303,0.8719907181498286,12,0.2398143630507413,37210,41460.885528554245,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name319,41,0,0,1680.0,881.1781737934934,798.8218262065066,0.0,414.8953730126606,0.8944815184701155,24,0.0,6406,11416.913773948216,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name320,31,0,1,2384.0,1028.4686662496702,1355.5313337503298,0.0,2155.0471920871464,0.30546730116032067,12,0.3353673902419533,46862,38296.7557916136,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name321,55,1,0,7856.0,7481.989113481842,374.01088651815826,0.0,3374.412053106173,0.4046992440588243,12,0.38192479208095914,20026,38005.4075204747,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name322,56,0,0,3957.0,2929.1907582122853,1027.8092417877147,0.0,3066.1495867754525,0.4761841573221546,12,0.5151226547858827,31029,36206.976489344874,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name323,38,0,1,4336.0,4351.713462911153,-15.713462911153329,0.0036239536234209707,3264.3502494069485,0.32797946911142445,24,0.756472258375946,32733,35654.58515194536,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name324,60,0,0,12112.0,5432.933148201364,6679.066851798636,0.0,7603.996095108162,0.4675432910967471,24,0.07636469974484199,10888,51942.58556035884,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name325,38,0,0,5170.0,3198.9010847185264,1971.0989152814736,0.0,1581.2096121354427,0.6373142025572078,60,0.0,25384,36209.80724401864,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name326,49,0,1,2707.0,3086.927687325998,-379.9276873259978,0.14035008767122195,729.6357082194658,0.712108852003011,24,0.40988673644088053,0,4995.82823052768,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name327,38,0,1,1059.0,1315.876444090305,-256.8764440903051,0.24256510301256382,317.70435877055706,0.3270372435894031,12,0.5425692189432126,5330,7568.867343410362,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name328,58,0,2,2000.0,2227.6768142618134,-227.67681426181343,0.11383840713090672,1308.9333979461292,0.39163647158277404,36,0.7683051061039713,0,3382.7782768902102,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name329,42,2,0,1300.0,1206.0627665448471,93.93723345515286,0.0,502.6079771120481,0.5448828341234027,24,0.31436211050530405,13771,20038.040284278006,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name330,31,0,1,3234.0,2282.59742082111,951.4025791788899,0.0,1168.2296849273082,0.7388997864903242,36,0.06704610567359873,70636,64854.32405084972,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name331,36,0,0,2260.0,2548.353460384372,-288.35346038437183,0.12759002671874858,1159.0382370553987,0.24729583460791896,60,0.6404388041768896,49996,43986.29898006637,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name332,47,0,0,3127.0,3213.350912686085,-86.35091268608494,0.02761461870357689,1307.1924549679263,0.7206925292429558,48,0.44564866250528024,20624,25937.61670263946,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name333,59,1,0,7573.0,7550.34676023268,22.653239767319974,0.0,6552.100542017591,0.30959682233361036,48,0.8622008850191827,17472,30153.09277031391,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name334,52,0,0,1000.0,714.511914300921,285.48808569907897,0.0,890.8736310834447,0.8018391413527298,24,0.6053855453843657,0,1936.0894637315819,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name335,45,0,0,2145.0,1223.3080655321373,921.6919344678627,0.0,1982.8431755811578,0.9737540452713265,12,0.4947092033162215,16834,21614.05702426004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name336,48,1,0,7008.0,4571.5976600931135,2436.4023399068865,0.0,3684.119833056988,0.5386633057091232,12,0.17804187973032273,11689,28875.64662427877,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name337,55,2,1,8779.0,6126.013079157845,2652.986920842155,0.0,4364.608606775506,0.22398329748166823,36,0.19496772820746677,34984,57237.49593335038,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name338,44,1,0,1771.0,2636.6332052427842,-865.6332052427842,0.4887821599338138,1583.298142529213,0.2945456676166253,36,1.3827957920790497,0,1922.1248018610647,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name339,54,1,0,3573.0,3317.6807754880365,255.3192245119635,0.0,2173.6927701049717,0.3874509215025169,12,0.5369083530906824,26479,34599.517014121215,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name340,39,2,3,3322.0,3951.331329089531,-629.3313290895312,0.18944350664946755,2536.232499757152,0.7274712146858862,12,0.9529090393879238,16254,25294.81816261389,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name341,33,0,1,3095.0,1944.1069010384458,1150.8930989615542,0.0,2029.57868909794,0.4071958098075127,60,0.2839048756498823,46701,56923.9422518022,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name342,57,1,0,5810.0,3380.2030770164706,2429.7969229835294,0.0,3273.841977755374,0.4215562510202727,24,0.14527453610530888,16780,26871.57378961545,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name343,41,1,2,750.0,736.0676613786318,13.932338621368217,0.0,564.9783906468214,0.2968782519762516,24,0.7347280693672709,13797,14429.424416327605,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name344,40,1,1,2045.0,1753.2480068421876,291.7519931578124,0.0,578.0854951311762,0.9951894674087101,24,0.140016382383063,41008,46079.15509913415,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name345,30,1,0,2980.0,1729.5058109929548,1250.4941890070452,0.0,1735.3956443221834,0.9986052184346927,24,0.16271860916615377,31135,34098.332825229605,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name346,30,2,1,2033.0,2038.9624089767894,-5.9624089767894475,0.002932813072695252,1065.0957564254156,0.23202674232387052,12,0.5268362840148574,74196,84118.47807330251,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name347,34,1,0,3094.0,1947.9852639585115,1146.0147360414885,0.0,1739.21841507743,0.9651207301456822,24,0.19172711022493263,43220,45537.31140091439,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name348,57,0,1,5401.0,2957.002394237328,2443.997605762672,0.0,1791.0809577159716,0.24788425396932243,36,0.0,17093,25223.363633481298,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name349,33,0,0,2867.0,2665.0973607871156,201.90263921288442,0.0,1105.9766195370157,0.76928863028507,36,0.3153379770924769,41896,44573.4052023731,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name350,33,2,0,1667.0,1093.2839698298808,573.7160301701192,0.0,352.7158211692993,0.48457553404961756,48,0.0,26468,27751.4944443663,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name351,50,2,0,1696.0,855.8622247334486,840.1377752665514,0.0,1182.4459841184903,0.8539082857505964,12,0.2018326703136432,21113,24771.300921126945,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name352,56,0,0,2000.0,1804.1871620048248,195.8128379951752,0.0,1573.0296129331116,0.6056740401923177,24,0.6886083874689682,27925,34366.47304680683,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name353,53,0,0,3023.0,3041.5075364631916,-18.507536463191627,0.006122241635194055,944.5083178814757,0.7342610287916223,36,0.318562968688279,7610,13163.085336946282,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name354,54,1,1,2921.0,6161.286354274318,-3240.286354274318,1.1093072078994584,2898.3571647542194,0.32604061240284193,36,2.1015554669731387,37086,40563.546545724974,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name355,47,1,0,7190.0,6453.428998166641,736.5710018333593,0.0,5440.827522121476,0.9128830189205528,24,0.6542776801513376,32388,38777.90892788602,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name356,58,0,4,1100.0,1189.24400915616,-89.24400915616002,0.08113091741469093,1003.5236908343753,0.9047767143531582,24,0.9934251818095775,19110,22280.428387037926,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name357,39,0,1,4849.0,4278.465389349737,570.534610650263,0.0,3837.3363200957374,0.7248912228654575,36,0.6737062712818054,14532,27626.200825361004,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name358,55,0,1,7149.0,3728.0914997759014,3420.9085002240986,0.0,6185.781507952915,0.3624068997342968,60,0.38674961641191996,46906,75131.16593167381,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name359,52,2,0,2377.0,1558.8215946539858,818.1784053460142,0.0,1767.4572108779496,0.7771014080044754,36,0.3993600359831449,0,5805.083782814685,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name360,57,2,0,4718.0,2603.1891762865616,2114.8108237134384,0.0,4554.913395640615,0.2286481830513567,24,0.5171900322016059,13187,30498.244853751814,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name361,52,0,2,8679.0,8180.455049653798,498.5449503462023,0.0,8442.784724650393,0.7905427174994221,60,0.9153404510086636,69453,80443.40899860529,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name362,56,0,2,13436.0,5695.509519742638,7740.490480257362,0.0,8373.494647536487,0.6452081695532625,60,0.04711254594217958,40854,86277.72561807994,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name363,34,1,0,1896.0,1624.4408631708188,271.55913682918117,0.0,1585.308667689756,0.7687329423177952,24,0.6929058707070542,16094,22392.883491385557,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name364,40,0,0,1288.0,1148.2930203197254,139.70697968027457,0.0,749.5246619136806,0.3438243647538415,48,0.4734609334110295,0,1855.3411999941372,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name365,38,1,0,2054.0,1751.9784845046872,302.02151549531277,0.0,1469.677595721161,0.7410205538728749,48,0.5684791042969076,0,4379.511693709755,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name366,47,0,0,3529.0,1762.6171660945765,1766.3828339054235,0.0,3359.5653421805196,0.3397958798553749,36,0.45145438035565205,20034,32741.801260431872,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name367,34,0,1,1892.0,1563.305095837216,328.69490416278404,0.0,700.5031549931803,0.7895611931729566,24,0.19651598881099167,28232,26634.810991469185,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name368,41,3,1,3209.0,1902.5800613104861,1306.4199386895139,0.0,1384.1397664748088,0.2691274307429238,60,0.024219329319194426,40421,46410.19479525888,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name369,30,1,2,923.0,691.8335162339595,231.16648376604053,0.0,529.5087408247211,0.2647187094592508,24,0.3232310477342152,21341,27499.269992021003,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name370,39,2,1,2258.0,2059.3196764782483,198.6803235217517,0.0,1611.6259699661516,0.8897009472906094,36,0.6257509505953941,47525,59513.70851861559,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name371,40,0,0,1305.0,789.9390994152967,515.0609005847033,0.0,712.7279306041065,0.26948373156094574,24,0.1514689885206155,5277,8519.15396303014,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name372,38,0,1,1517.0,861.450164419166,655.549835580834,0.0,1073.3880725578758,0.2427976538391864,24,0.2754372030171666,5621,9459.978241840803,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name373,32,0,1,1259.0,1609.7900672741546,-350.7900672741546,0.2786259470009171,596.1373759543139,0.893667248852221,36,0.7521266427549392,20405,22598.865224464684,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name374,55,0,0,1614.0,1704.4661050113386,-90.46610501133864,0.056050870515079704,1337.8535020709878,0.33670292717286343,24,0.8849563860485294,14657,15199.407184148356,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name375,58,0,0,8657.0,10508.377171417522,-1851.3771714175218,0.21385897786964558,2515.9301276720657,0.5784984078734744,36,0.5044827652870032,29642,49480.83293783628,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name376,56,0,1,8290.0,7303.969302321233,986.030697678767,0.0,2675.421191921554,0.41128992825044264,48,0.20378654936583682,18992,41112.81375810191,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name377,40,2,3,1796.0,2159.691189353535,-363.6911893535348,0.20250066222357171,767.5231346960674,0.3597772923046937,48,0.6298520735242773,24105,34381.853246484454,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name378,58,1,1,9933.0,8452.069448225178,1480.9305517748217,0.0,5069.73512549952,0.8132208466331489,24,0.3613011752466222,15193,37361.61777848576,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name379,32,0,0,2711.0,1995.3282601345293,715.6717398654707,0.0,1899.9266711603584,0.9653823918504612,24,0.43683324651231564,54756,53787.99671407307,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name380,40,1,0,1219.0,1250.9985453390693,-31.998545339069324,0.026249832107522006,714.0991321902835,0.9454430896701294,24,0.6120571595810934,13736,15862.973648864141,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name381,51,0,0,4000.0,2780.02312695226,1219.97687304774,0.0,1171.2222069309057,0.62677767684126,24,0.0,49773,63508.87020801765,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name382,49,2,0,1424.0,1084.9650204499037,339.0349795500963,0.0,1309.9913889308207,0.86184189312651,24,0.6818514110819693,18729,20837.32987154947,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name383,49,0,0,1500.0,1400.8752870418293,99.12471295817068,0.0,525.4710835612101,0.7991961873626753,36,0.28423091373535964,40103,42154.243519057585,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name384,38,1,0,1365.0,982.5774547931022,382.4225452068978,0.0,580.9344045361495,0.8290965148777376,48,0.14542993357454337,19733,22339.818694455167,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name385,35,1,0,2697.0,2007.2828113587225,689.7171886412775,0.0,1826.743928430267,0.6153072759327811,60,0.4215894474560584,63287,84293.84439398222,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
