name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name207,37,0,1,5484.0,5140.387464175586,343.6125358244144,0.0,2792.4232162590283,0.39122604437866954,24,0.44653732320106015,36717,50190.76338678852,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name208,37,1,0,600.0,465.4216076112578,134.5783923887422,0.0,164.24726210877006,0.46903702575179496,24,0.04944811620004643,23321,27186.431164837395,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name209,59,1,1,4724.0,3502.287580550857,1221.712419449143,0.0,2907.337813042404,0.3726273854322288,12,0.3568216328520874,27483,32069.974461226087,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name210,40,1,0,1150.0,748.0614736376699,401.9385263623301,0.0,1105.7953443603928,0.9134966603757254,36,0.6120494069548372,21683,26193.313084060603,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name211,30,0,3,789.0,768.3774154763769,20.622584523623118,0.0,559.8567335747224,0.6458891100354847,12,0.6834399861230662,24757,23137.831401304436,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name212,36,0,1,4542.0,4700.817554806708,-158.81755480670836,0.03496643654925327,2881.283443261749,0.44025255568954524,12,0.6693309110674719,20425,28839.59092922,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name213,49,1,0,2513.0,1199.933840562976,1313.066159437024,0.0,578.0876085339387,0.3235800884204017,48,0.0,0,4836.9880599772905,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name214,45,0,0,3328.0,2521.792203502431,806.2077964975688,0.0,1936.6892992904866,0.9162058993709266,24,0.33968795156037196,30536,33844.710690126216,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name215,40,0,0,2984.0,2076.545080702,907.4549192979998,0.0,1081.3598383380943,0.5911783292711781,48,0.05827912836464291,0,7496.5899638945175,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name216,51,1,0,10348.0,4764.165961425441,5583.834038574559,0.0,5010.786901853969,0.4293455752471134,24,0.0,15635,46982.371028207155,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name217,55,1,0,3207.0,2668.7419639556833,538.2580360443167,0.0,2179.3219500898963,0.31897362928175926,12,0.5117131007313938,0,6952.329235706422,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name218,46,0,1,3205.0,3507.8166219465097,-302.8166219465097,0.09448256534992502,1792.4767569006203,0.42433565278990804,24,0.6537576845076849,37075,46138.212299568266,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name219,37,0,0,991.0,1233.1927165382301,-242.19271653823012,0.24439224675906168,622.7796067329255,0.9917205883440472,60,0.8728277732302276,20119,20763.139915742115,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name220,31,1,1,2566.0,2231.201546857356,334.7984531426441,0.0,1219.134978105513,0.898389668576872,24,0.34463621393720534,18493,19619.976707826678,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name221,42,1,0,6477.0,4211.118683302373,2265.881316697627,0.0,1445.9714957177887,0.5018392885644963,12,0.0,43738,71405.77565575615,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name222,44,2,0,1004.0,1840.8895609962053,-836.8895609962053,0.8335553396376547,230.58569187201525,0.7917080971919203,60,1.0632223634145623,0,796.1231598412966,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name223,36,1,1,2542.0,1684.758689379367,857.2413106206329,0.0,1422.8871317677151,0.6583882565007944,48,0.22251999258343122,36038,37453.973873363655,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name224,59,0,1,2415.0,2006.0420620088562,408.9579379911438,0.0,756.5240901106794,0.7571361274717929,36,0.14391973172651576,23176,28132.134632893285,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name225,49,0,0,6184.0,7077.755476277728,-893.7554762777281,0.1445270821923881,3708.833340812185,0.7633596371135971,60,0.744273741444035,45423,50187.79814744638,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name226,54,1,0,1734.0,1389.495870975567,344.50412902443304,0.0,1515.9629484578072,0.612534542040606,12,0.6755817874471592,0,3138.3230862373407,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name227,56,0,0,2766.0,1799.993877775438,966.006122224562,0.0,917.5700878854865,0.2446421986965659,24,0.0,0,4289.971205149686,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name228,52,1,1,1000.0,1036.0551975274186,-36.05519752741861,0.03605519752741861,482.49940397654467,0.26900911028600527,60,0.5185546015039634,0,1322.9560838712346,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name229,40,1,0,5156.0,4214.079189362708,941.9208106372917,0.0,2908.0762557707026,0.7995343971037941,60,0.38133348431602226,77061,88095.97095455042,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name230,30,0,0,3254.0,2054.183057306301,1199.8169426936988,0.0,2757.949377591112,0.6300458122093746,36,0.47883602793405444,27512,38393.410654678824,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name231,43,0,3,6026.0,5038.7384954186555,987.2615045813445,0.0,2321.2922899943646,0.8487633977542466,12,0.22137915456571858,16429,29510.181299719916,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name232,30,1,0,1866.0,2888.738390823226,-1022.7383908232259,0.5480913134100889,638.4707561992894,0.6297472899471083,24,0.8902514185544027,45172,48658.238879288634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name233,34,0,0,1500.0,973.1137922963196,526.8862077036804,0.0,1012.5670159400307,0.4154993550138356,24,0.32378720549090023,16662,22109.126465967092,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name234,32,0,2,1668.0,3162.8985654881817,-1494.8985654881817,0.8962221615636581,752.62527331038,0.39880668773076783,48,1.3474363541957806,30968,30050.539530856684,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name235,59,2,1,10755.0,9888.871247569306,866.1287524306936,0.0,7589.702049765766,0.8218624561002913,24,0.6251579077020057,30782,46821.31463779965,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name236,47,0,1,5090.0,7168.313466572752,-2078.313466572752,0.40831305826576664,3043.513115162767,0.4780028437066502,12,1.0062527665492178,56801,64450.08879281087,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name237,53,1,1,3740.0,4004.119495429421,-264.119495429421,0.07062018594369546,2941.869651656501,0.26119564760245,36,0.8572163494882145,40523,53942.93787439413,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name238,49,0,0,1791.0,1900.3034810405563,-109.30348104055633,0.06102930264687679,1165.7790621084812,0.4248127304153239,60,0.7119388850636725,20807,22115.394475219768,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name239,57,0,1,2400.0,2682.828104494676,-282.82810449467615,0.1178450435394484,1182.7934305934643,0.7576954068208006,24,0.6106756396200586,0,3405.3193102451723,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name240,59,1,0,2394.0,1084.2382083763923,1309.7617916236077,0.0,2313.282616228541,0.6945286953755374,60,0.41918163099621275,0,5794.766752899676,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name241,50,1,0,1406.0,1418.5713362997867,-12.571336299786708,0.008941206472110034,370.8887519580745,0.29344915730863363,48,0.2727312149771417,22501,28183.35801838194,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name242,54,1,0,3845.0,2854.7463468751957,990.2536531248043,0.0,1598.8234671611472,0.4860536161233545,12,0.1582756343397511,30726,34621.07893515451,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name243,52,0,0,7455.0,8678.042848171133,-1223.0428481711333,0.16405672007661076,7239.661578871715,0.45267128062853174,36,1.1351716199923338,11524,26828.652206300572,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name244,54,0,1,10351.0,6435.404659872841,3915.595340127159,0.0,3866.846538933632,0.2714617758418628,24,0.0,58760,86212.56994278861,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name245,39,0,1,2731.0,1968.6186817305854,762.3813182694146,0.0,2478.879404164958,0.8989419670900363,48,0.6285236491744941,19317,26501.32670870973,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name246,34,0,1,2530.0,4214.979939174761,-1684.979939174761,0.6659999759584035,2321.1013952760995,0.6559825009407223,24,1.5834313574904588,45404,50377.21643909503,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name247,58,3,1,2702.0,3957.219414981706,-1255.219414981706,0.46455196705466545,1315.3822032830717,0.5291087727426182,24,0.9513699549462538,44596,44704.78765405063,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name248,34,1,0,2799.0,2637.931638666174,161.06836133382603,0.0,2558.271655880655,0.43628780927025973,60,0.8564499087341297,0,6341.62615137293,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name249,57,0,0,4737.0,3854.4117616750304,882.5882383249696,0.0,1840.2608609842907,0.3220708711935822,24,0.20216859249721789,45679,63803.61213638652,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name250,44,1,0,750.0,567.5122255900575,182.48777440994252,0.0,548.7212041927846,0.5818874912039051,36,0.48831123971045615,23433,29621.902720324797,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name251,43,1,1,5639.0,5082.6804021410035,556.3195978589965,0.0,3570.3969442102875,0.980024178145552,36,0.5345056475175193,0,14891.365293315539,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name252,49,0,0,3173.0,2318.306282911261,854.693717088739,0.0,821.4083527623565,0.9358486120278571,48,0.0,45084,51957.8741160276,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name253,55,1,0,4890.0,3364.145320366459,1525.8546796335409,0.0,2938.3464427857775,0.36211094752904266,12,0.2888531212990259,25642,33199.14844587225,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name254,38,2,0,4472.0,4363.215333944451,108.78466605554877,0.0,990.4466736865228,0.7357152193846718,24,0.1971516117242786,68388,87914.34568118655,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name255,47,0,1,1943.0,1090.633845700609,852.3661542993909,0.0,1445.507216142307,0.8921500352351849,24,0.3052707472171467,23035,27694.193230770303,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name256,57,1,0,2251.0,3201.8268387070075,-950.8268387070075,0.42240197188227785,972.5713766125033,0.7316133373367357,12,0.8544638895244383,0,3582.648639764853,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name257,58,0,0,2166.0,3874.0529492656215,-1708.0529492656215,0.7885747688206932,1549.763230730727,0.5009862775971464,60,1.5040702585394037,0,2366.3120316069044,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name258,35,0,0,1500.0,817.4868969786781,682.5131030213219,0.0,906.0953998216463,0.49734396371968886,36,0.14905486453354963,24769,31673.880295481023,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name259,33,1,1,3441.0,3000.283099326846,440.7169006731542,0.0,2158.835760986663,0.5845523643375032,12,0.499308009390732,14318,24303.847919458367,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name260,59,0,1,2473.0,3365.2092360540514,-892.2092360540514,0.36078011971453755,1110.5809362901305,0.4445267543616577,36,0.809862584854097,22368,24122.90320070749,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name261,50,1,0,9316.0,7251.533330301769,2064.4666696982313,0.0,4085.0264819412555,0.4979108001418122,36,0.2168913495323126,69264,98953.74890771975,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name262,32,2,1,900.0,1020.8899221985741,-120.88992219857414,0.13432213577619348,428.19882624289176,0.638787944300927,36,0.6100986093794065,35152,34614.406734745346,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name263,48,0,0,3290.0,3120.256654636024,169.743345363976,0.0,729.4264501531374,0.29369273790810785,24,0.1701164452246691,42373,51131.2993640064,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name264,49,0,0,1519.0,1092.1018435415883,426.8981564584117,0.0,876.2772871984178,0.36706175988498474,12,0.2958387957472061,12588,17044.604184257834,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name265,43,0,1,2821.0,2966.8495987648766,-145.84959876487665,0.05170138205064752,796.3093301547982,0.267618583254835,48,0.3339804781707461,33440,41470.84430636119,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name266,58,0,0,4738.0,6426.212897569379,-1688.2128975693786,0.356313401766437,1250.980207738687,0.8629914386923485,36,0.6203446824204444,0,6772.817661091309,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name267,45,1,0,3479.0,3057.455292959137,421.54470704086316,0.0,3390.6132647169343,0.7938809080126051,12,0.8534258573371863,14679,23282.26648718158,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name268,49,1,1,3137.0,3518.1721716463812,-381.17217164638123,0.12150850227809411,2837.7410674330017,0.34153548681364204,48,1.0261119665538359,25268,29378.533036705256,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name269,56,1,0,4734.0,1750.1165552065356,2983.883444793464,0.0,1931.4527080918097,0.5443929766813411,24,0.0,22612,34950.67149631332,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name270,58,0,0,2045.0,3212.082920419373,-1167.0829204193728,0.5707006945816004,1671.8669567612526,0.9378758571635961,12,1.3882395487435821,0,2172.5971883317657,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name271,40,0,0,1607.0,736.971472061949,870.028527938051,0.0,1311.5486037585915,0.4914266145889672,12,0.27474802477942784,0,3338.096880257496,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name272,32,2,0,2300.0,2063.7193251393,236.28067486069995,0.0,1799.6056539454257,0.7701892698327286,48,0.679706512645533,71001,83230.31128705911,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name273,46,0,0,1668.0,1509.0633456846372,158.93665431536283,0.0,1129.190668625251,0.44683441020034764,12,0.5816870589387818,7818,10569.38400081908,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name274,46,0,1,1141.0,1515.3994148083573,-374.3994148083573,0.3281327036006637,385.1739664699426,0.46479177800585253,12,0.6657084849064854,24056,27340.44304402824,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name275,45,0,3,5626.0,5769.217935350463,-143.21793535046345,0.025456440695069932,1616.955951718717,0.5905798502399024,24,0.3128641818466371,55549,71894.74652930097,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name276,37,0,0,4414.0,4037.21539760056,376.7846023994398,0.0,2783.933348735672,0.8370379026430292,12,0.5453440748382946,15085,24573.526686202516,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name277,31,0,0,2253.0,3872.236211618125,-1619.2362116181248,0.718702268805204,2152.738421892638,0.7475301801851679,12,1.6742009025791225,72942,81065.17427034398,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name278,47,0,0,3144.0,2983.166775579124,160.83322442087592,0.0,1122.8894684546233,0.2564866006896373,12,0.3059975330896143,39922,50606.709667023264,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name279,32,0,0,1905.0,2214.592046728052,-309.5920467280521,0.16251551009346565,405.8614636972051,0.4818762321025376,48,0.3755661472048595,43946,56840.441874625496,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name280,43,0,0,750.0,402.4216151571762,347.5783848428238,0.0,665.9220717136849,0.21233102708744875,36,0.4244582491611481,0,1486.7160474355542,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name281,49,1,0,5133.0,9136.319362840763,-4003.3193628407626,0.7799180523749781,2130.916615513883,0.45373791922899565,48,1.1950586359545383,64783,72129.7669370168,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name282,54,2,0,7640.0,12817.435726652215,-5177.435726652215,0.6776748333314417,7216.893612327567,0.6569095442231008,12,1.62229441609683,52576,70112.76933627175,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name283,55,1,1,1210.0,2162.8509756950084,-952.8509756950084,0.7874801452024863,997.5515011645449,0.5419511468880056,48,1.6119028734376473,12003,12813.045463464941,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name284,37,0,0,4648.0,2794.0397387916687,1853.9602612083313,0.0,2403.252528370634,0.9361936704233602,24,0.11817819861495327,60633,70059.02881830328,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name285,47,1,0,1769.0,2655.4857869826687,-886.4857869826687,0.5011225477573028,403.96959377735817,0.9883713558039487,24,0.7294829738609535,0,2083.3220739577228,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name286,48,0,0,1820.0,1124.348855941529,695.6511440584709,0.0,1343.9790208285658,0.64942927683769,48,0.35622410811543676,6341,12294.574436249004,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name287,46,1,3,7867.0,7915.350673676593,-48.35067367659303,0.006146011653310415,7628.301145992661,0.7237650480572486,12,0.9758042226603857,0,16261.843611546885,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name288,44,2,0,2725.0,1800.02861800388,924.97138199612,0.0,1568.9129506321658,0.7876018271942368,24,0.23630883252698928,24624,36585.934580312525,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name289,52,3,1,1634.0,1597.0501872137738,36.949812786226175,0.0,1153.4909871613738,0.8315571325877801,12,0.683317732175733,18703,19929.225801218752,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name290,40,0,1,5730.0,3826.711584531573,1903.288415468427,0.0,4715.754643665152,0.9569050984693136,12,0.49083180247761343,48000,54935.94278420941,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name291,41,1,1,7549.0,4132.728690928397,3416.2713090716034,0.0,5239.1562085971045,0.7273517421448215,24,0.24147369181686332,62333,90292.01717888309,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name292,42,0,3,1407.0,1556.7952091948357,-149.7952091948357,0.10646425671274748,763.3953826190012,0.5943086109573757,48,0.6490338250276027,0,2425.067070604707,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name293,46,1,0,8497.0,4826.959642255077,3670.0403577449233,0.0,3763.2399817622636,0.3592082823147311,48,0.010968532896003328,24007,44676.43157815287,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name294,56,1,1,2116.0,2695.5995579820974,-579.5995579820974,0.2739128345851122,641.0513482044761,0.8848817353478191,48,0.5768671579331633,0,3827.696146600827,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name295,54,0,0,3123.0,6473.369065420973,-3350.369065420973,1.0728046959401132,2604.1104915321744,0.7150185223101402,24,1.9066537166036335,39974,48784.13086888349,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name296,30,0,0,3100.0,1637.7936211776657,1462.2063788223343,0.0,2011.33179894808,0.26497114136018984,48,0.17713723229862763,27002,31369.291491071537,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name297,56,1,1,5261.0,3352.6899642150383,1908.3100357849617,0.0,1719.279079333366,0.40195387815277234,48,0.0,11614,23695.46387994751,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name298,57,0,3,4090.0,5234.454278607939,-1144.4542786079392,0.279817672031281,2489.9032943110374,0.3333236556197157,48,0.8885959835987718,26898,36205.102079168966,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name299,55,0,2,7835.0,9078.79656670495,-1243.7965667049502,0.15874876409763244,7483.449190019576,0.4190776636224547,24,1.113879483946972,33845,40917.11915366426,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name300,46,0,1,1727.0,2288.1626560998866,-561.1626560998866,0.3249349485233854,720.0235004427939,0.832445051174468,36,0.7418564890229765,9529,9166.176696527944,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name301,32,0,0,1802.0,1665.414121832046,136.58587816795398,0.0,725.0251933138618,0.8443012153396141,24,0.32654789963701875,0,4108.309380413784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name302,33,0,1,727.0,880.6619230180866,-153.66192301808655,0.21136440580204477,274.02017697824675,0.31214472153182415,12,0.5882834938051352,0,801.6310782355315,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name303,43,0,0,1532.0,1002.3345526317464,529.6654473682536,0.0,316.3739484379129,0.771118429421188,12,0.0,0,3009.087614577187,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name304,42,2,1,5114.0,3729.673000003479,1384.326999996521,0.0,4207.06665391667,0.36627957202321726,24,0.5519631704967048,73282,89538.42053489326,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name305,40,2,0,4679.0,5966.57687369375,-1287.5768736937498,0.2751820631959286,4372.287368580511,0.21441717727358878,36,1.2096311695392734,55244,61871.21550520308,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name306,55,0,0,1920.0,1328.2562984563044,591.7437015436956,0.0,814.4000865806387,0.602132482343702,12,0.1159668672067412,7012,12298.427112921958,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name307,56,0,1,2412.0,1787.2733778986249,624.7266221013751,0.0,1001.4103836687727,0.7026925219002329,12,0.15617071375099403,20424,23756.52929992189,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name308,35,1,0,2832.0,2248.3550749747124,583.6449250252876,0.0,2705.035950140445,0.3342314083367086,12,0.7490787518061996,31805,40165.81073536783,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name309,60,2,0,2308.0,2865.3921464813043,-557.3921464813043,0.2415043962224022,1392.415321192886,0.5736723445535831,36,0.8448039288016422,13393,17167.378148122858,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name310,47,0,2,3227.0,2651.5627015601217,575.4372984398783,0.0,2432.4216182142604,0.25037408218943524,48,0.5754522218079895,28548,33480.640142332944,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name311,42,1,1,7417.0,3784.8612794358028,3632.1387205641972,0.0,4892.774602116601,0.30657826622884254,48,0.16996573837837456,31403,56322.88191202462,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name312,55,0,1,3513.0,3289.900642131936,223.0993578680641,0.0,931.8252702525151,0.39847754913531164,48,0.20174378377012553,15926,27357.685263368578,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name313,55,0,1,4888.0,6332.975100561268,-1444.975100561268,0.2956168372670352,3357.332579946009,0.5662038789279056,12,0.9824688380743202,77382,86469.93578787215,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name314,57,0,1,11891.0,5767.946797312872,6123.053202687128,0.0,6685.35170368063,0.29461368994924575,24,0.04728773870940223,59425,91051.72934270572,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
