name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name188,36,0,1,1387,997.8866142082994,389.1133857917006,0.0,1305.5701817052752,0.6128886537625085,36,0.6607475096709262,46111,50578.37777047275,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name189,63,0,0,20000,20464.43028283307,-464.4302828330692,0.023221514141653462,6075.475972215562,0.2394741236269333,36,0.3269953127524316,57967,111612.67420321878,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name190,31,1,0,1600,1123.0344290906755,476.96557090932447,0.0,610.3667804926378,0.2529860976180498,12,0.08337575598957081,56057,66998.42914635851,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name191,41,0,1,1385,1782.592422872032,-397.5924228720321,0.2870703414238499,1048.5629424845417,0.323839693455542,12,1.0441554984524,0,1935.3981940246988,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name192,55,1,0,18718,9579.368487786529,9138.631512213471,0.0,10097.730661444753,0.5116977801583406,48,0.05123940320714192,10878,62703.74718255178,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name193,38,0,0,1135,821.2925433635234,313.70745663647665,0.0,634.8494130268245,0.9795514411009989,48,0.2829444549694695,14648,17658.289808298225,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name194,37,1,1,1421,1329.7995767417108,91.20042325828922,0.0,652.1326296072502,0.6602674477562882,36,0.3947446913082062,16446,16839.77151197654,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name195,61,1,0,19896,13232.884152206496,6663.115847793504,0.0,19164.881313176083,0.23469735837817868,36,0.6283557230288791,48687,100306.61926186136,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name196,65,0,1,4977,4537.102096351415,439.89790364858527,0.0,3933.022618198805,0.46674300978414324,48,0.7018534688668314,19128,23540.323170593696,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name197,55,0,1,9343,8044.832770322121,1298.1672296778788,0.0,7384.816066282313,0.3862918436890995,24,0.6514662139146349,26861,48366.80425904853,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name198,32,0,1,1268,1328.1758480205815,-60.1758480205815,0.047457293391625785,755.7595668751482,0.8354512096955659,12,0.6434821884035723,0,2403.131774651929,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name199,60,0,0,9906,4916.286384145168,4989.713615854832,0.0,6601.940140198443,0.7604188294558478,36,0.16275252618045744,16051,48144.00366969344,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name200,32,0,1,1211,1102.246828596311,108.75317140368907,0.0,1166.3135610635836,0.5673726299620927,48,0.8732951194549088,23390,22951.519783092775,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name201,53,0,0,8869,5268.735306185493,3600.264693814507,0.0,3229.3627888374467,0.7114609798708142,48,0.0,25660,43439.99351844258,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name202,36,1,1,2051,1408.2121815221324,642.7878184778676,0.0,1072.7196281466786,0.37110298998560176,48,0.2096205800433013,0,6350.0724502845105,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name203,38,0,0,2273,1459.9663847693716,813.0336152306284,0.0,1649.4082544205587,0.29829796650736795,24,0.36796068596125403,0,6694.338223912892,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name204,52,0,0,4283,2261.089085412163,2021.910914587837,0.0,1905.677956852095,0.9702018312135531,48,0.0,18574,28229.033219209297,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name205,51,0,3,4082,4856.072369490212,-774.0723694902117,0.189630663765363,1531.1906168924456,0.3139290766275773,48,0.564738605189284,22557,21018.90402627555,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name206,30,0,0,1200,1532.91245626354,-332.91245626354,0.27742704688628333,508.5091938416777,0.28037694129512075,36,0.7011847084210147,38061,38407.4197703437,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name207,31,0,0,1256,739.7224789689644,516.2775210310356,0.0,758.4522449007253,0.3098067863655836,48,0.19281427059688672,34824,40304.71043383887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name208,33,0,0,1600,1167.0556483113496,432.9443516886504,0.0,1396.227308497041,0.9662883234916515,12,0.602051848005244,79455,90800.266969092,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name209,65,1,0,4971,2618.3923508738044,2352.6076491261956,0.0,1904.929347198996,0.5323458691330236,12,0.0,0,10685.742029722642,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name210,55,1,0,9371,5446.760500895038,3924.2394991049623,0.0,6212.783038561408,0.6085787673663039,12,0.24421550949273776,26325,52801.43784501548,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name211,60,1,1,19779,16029.825088820757,3749.1749111792433,0.0,10397.526812699069,0.28857933863364904,24,0.3361318520410448,79843,110734.5174144656,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name212,44,0,1,1624,1328.54591684977,295.45408315022996,0.0,906.7013501617931,0.7294475333725787,36,0.37638378510564235,0,3922.7715003143885,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name213,62,0,0,9894,8591.842607558016,1302.1573924419845,0.0,8503.776279894073,0.38798002874798065,12,0.7278773890693438,21688,44488.600361227145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name214,50,0,0,7400,4301.998483621368,3098.001516378632,0.0,6329.107494016579,0.7294161423116194,48,0.4366359429240469,17718,37621.3107928165,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name215,32,1,1,1006,1419.2973365451296,-413.2973365451296,0.41083234249018846,324.8380246348095,0.6400102527318738,12,0.7337329633995419,13157,14297.163626818345,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name216,57,0,0,9597,8051.451903544769,1545.5480964552307,0.0,8703.320146553811,0.8132202184174113,12,0.7458343284462416,45779,60785.11835390807,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name217,32,0,1,1787,1099.0727629392254,687.9272370607746,0.0,1187.7230100933862,0.5418267725816867,48,0.27968426023089626,77874,80779.38390203528,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name218,44,0,0,5881,5510.76066795063,370.2393320493702,0.0,3813.375863139267,0.5116912537521898,60,0.5854678678948982,20839,37779.32757709603,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name219,48,1,0,6055,3709.4017153779905,2345.5982846220095,0.0,5676.818600826794,0.2842458545052807,48,0.5501602504054145,19631,37646.266708278694,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name220,61,1,4,4953,6179.600487460884,-1226.6004874608843,0.2476479885848747,3085.781676232029,0.6596689019701334,36,0.8706606427807214,0,7765.598096235944,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name221,40,0,0,1290,1158.5960307733778,131.40396922662217,0.0,571.4252035839643,0.6349846322294886,24,0.34110173205995514,6500,8426.567426904123,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name222,41,0,0,3307,3093.4805406623445,213.51945933765546,0.0,1306.2918475664922,0.27732160398617867,48,0.3304422099270749,43062,48607.077689342754,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name223,62,0,1,4993,6345.595979463498,-1352.5959794634982,0.2708984537279187,2256.334678549172,0.33576709454702436,12,0.7227980488709534,8820,12219.898413465107,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name224,49,0,1,13171,10610.719996914984,2560.280003085016,0.0,8193.987048036512,0.5872024618537435,24,0.4277357106485078,54791,70750.19212484082,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name225,52,2,0,4278,3724.200618406217,553.799381593783,0.0,3193.892739932058,0.40331013315199205,48,0.6171326223324626,9345,18271.432804037104,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name226,39,1,0,2547,2858.7876408123107,-311.78764081231066,0.12241367915677685,1635.1561068696367,0.5007073279747198,36,0.7644066539779927,61962,71206.42100167577,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name227,37,1,0,2041,1479.1547189629343,561.8452810370657,0.0,1304.899189565369,0.6640792505725593,48,0.3640636494504181,0,5923.197376900227,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name228,62,0,1,4982,4386.41040239437,595.5895976056299,0.0,1162.7259104758793,0.297508809641755,36,0.11383707604782205,0,8846.5497361297,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name229,37,0,0,1105,696.001444422371,408.99855557762896,0.0,268.722852893973,0.3083318891177134,36,0.0,5917,7361.167736807865,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name230,52,0,0,16793,12857.297329532212,3935.7026704677883,0.0,14281.979358347502,0.43951731979061553,12,0.6161065138974402,39309,107289.3076194085,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name231,57,2,1,4858,3810.7973436987413,1047.2026563012587,0.0,3921.4212893448034,0.38349734786768014,12,0.5916464868348178,13067,20103.357017606737,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name232,30,0,0,1000,1119.5829940835006,-119.58299408350058,0.11958299408350058,825.8052518107306,0.34662580482138494,36,0.9453882458942312,20442,20908.765769527403,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name233,48,1,3,11543,13624.55153728679,-2081.5515372867903,0.18033020335153688,4694.979777968736,0.3750796021685839,36,0.587068467058436,32053,66262.341982405,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name234,60,1,3,9825,9303.069751924488,521.9302480755123,0.0,2383.303197660532,0.34226874277055136,12,0.18945271751501475,0,22074.69148728666,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name235,38,0,1,2311,2551.8850411524627,-240.8850411524627,0.1042341156003733,1450.7635802669038,0.7652035232467889,48,0.7319985380438626,70091,86445.22995216805,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name236,33,3,0,813,888.7845626448377,-75.7845626448377,0.09321594421259251,702.2798421550407,0.23781506048436066,24,0.9570287881917323,72178,77296.15307700372,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name237,39,0,0,2455,2437.482890984777,17.517109015223014,0.0,1824.3187670138007,0.38407413221008335,12,0.7359680887977913,0,6129.020483362952,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name238,60,0,0,9791,5879.395164168081,3911.6048358319194,0.0,5106.477780123069,0.7951467422495104,12,0.12203788625177714,17520,40247.6815546461,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name239,55,0,0,4728,5087.346603628469,-359.346603628469,0.07600393477759496,3545.7883856997146,0.7264715163401984,48,0.8259591770998697,0,8029.1723138299085,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name240,46,0,1,8457,8636.415675624154,-179.41567562415366,0.021215049736804263,5508.347489366097,0.5389610602804513,36,0.6725509240854027,27799,47487.69299928714,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name241,57,1,1,19284,14535.96001049793,4748.039989502069,0.0,5961.328654989424,0.8382152611946316,48,0.06291685674586987,73337,111128.17959726087,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name242,46,0,0,4546,3332.602047369651,1213.3979526303492,0.0,3553.6227795155205,0.9593366678555088,60,0.5147876873922507,39761,60501.197959003206,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name243,31,0,0,1040,1007.3927566585864,32.60724334141355,0.0,480.74756957790504,0.46618168501079693,12,0.4309041598427803,9012,10548.93193794449,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name244,35,3,1,1887,1388.096005342736,498.9039946572641,0.0,1376.1711805998773,0.9890165843364802,36,0.4649004694979402,46171,49677.197279665874,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name245,45,0,0,7001,6981.473666138494,19.52633386150592,0.0,4879.448117855868,0.2255337301931764,60,0.6941753726602431,15456,35221.74249523754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name246,57,0,0,19139,13389.978162495765,5749.021837504235,0.0,17087.347579096942,0.3857908584149221,24,0.5924199666436443,10331,68637.44585353676,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name247,61,0,1,19826,25353.73673152419,-5527.73673152419,0.2788125053729542,16722.85371644453,0.9855652024921735,12,1.1222934756364733,12679,54182.00584939438,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name248,64,0,0,4975,5499.784462389214,-524.7844623892142,0.10548431404808327,3197.831501668647,0.7505692012756178,48,0.7482645153885148,7851,11249.969134306233,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name249,42,0,0,2373,1975.2478767299026,397.7521232700974,0.0,1140.4261793676083,0.3290308168998324,48,0.31296841807733283,21811,27867.987296241896,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name250,44,1,1,1914,1159.1679305669147,754.8320694330853,0.0,1068.920378009994,0.7780153063813792,24,0.16410047470057929,0,3620.6886684914566,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name251,58,0,0,19617,20434.37981493464,-817.3798149346403,0.041666912113709556,8682.367270273033,0.6494306131379157,36,0.4842609514812496,14923,67984.3455492955,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name252,55,0,1,18556,13659.412087161501,4896.587912838499,0.0,6477.567240669985,0.8062019840179546,36,0.08520043801635517,0,54157.89104255537,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name253,49,0,0,13253,11046.657365314688,2206.342634685312,0.0,12184.731060211527,0.3347615912289686,36,0.7529154474855666,74880,130789.30028411206,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name254,54,0,0,4597,3351.89415010548,1245.10584989452,0.0,3344.693420519018,0.68113272773708,48,0.4567299479278874,13700,22174.14870668689,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name255,43,0,1,4857,5149.172780296904,-292.1727802969044,0.06015498873726671,4139.216797157912,0.7214859731107148,60,0.9123717474685642,34921,42493.10630805769,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name256,34,0,1,1859,1481.8495850588122,377.1504149411878,0.0,1183.3084728105675,0.5638952819890828,48,0.43365145662688526,0,4120.833848157176,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name257,60,1,0,9894,5656.595539017451,4237.404460982549,0.0,6638.307610531507,0.2865499974013003,36,0.24266253785617123,14726,44929.26612081559,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name258,60,1,0,19796,23234.371035734166,-3438.371035734166,0.17369019174248163,15575.615481928375,0.5900491696294745,12,0.9604963890514517,17779,68301.56934714616,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name259,34,2,0,1727,2335.575877924374,-608.5758779243738,0.35238904338411914,921.379081200209,0.9013370945897266,36,0.8859032768526826,71623,75786.43934443139,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name260,54,0,1,9146,6259.462339533796,2886.537660466204,0.0,8316.564113486333,0.4540589457647012,48,0.593705057185669,39288,50433.5936472797,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name261,52,1,1,4317,4312.534541093138,4.465458906862295,0.0,995.0915938680455,0.9329678095642412,24,0.22947096014852517,0,7633.948152604137,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name262,43,0,0,2430,2345.2420594361456,84.75794056385439,0.0,1821.107049728099,0.5288670900857462,24,0.7145469585038043,50063,54149.36576673814,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name263,51,0,0,7940,5138.578160437839,2801.421839562161,0.0,7029.654791976052,0.4042907744408229,48,0.5325230418657294,26823,46804.09436268702,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name264,51,1,0,15577,6720.033496723241,8856.966503276759,0.0,3539.2898704563863,0.6831477345500252,48,0.0,48605,120400.26285334342,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name265,46,0,0,4480,3000.0666830792,1479.9333169207998,0.0,1789.821797335406,0.9637396474734096,36,0.06917153580683173,29832,45068.47014771706,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name266,63,0,0,19918,10403.430391842492,9514.569608157508,0.0,8411.421591582552,0.7215035782648498,36,0.0,23437,94549.77143471123,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name267,43,0,1,2777,1982.5205003652595,794.4794996347405,0.0,2410.6202632324053,0.5779411497609414,12,0.5819736275108623,17465,23062.817708940296,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name268,48,1,0,11580,8799.42458626771,2780.5754137322892,0.0,9702.593147048972,0.8486766549317035,24,0.5977562809427187,72144,95618.1787041797,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name269,61,0,1,19794,16168.94879607792,3625.0512039220794,0.0,8751.359200591845,0.37057626879855193,24,0.2589829239501751,10196,58055.40008043458,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name270,53,1,0,4464,3291.2031765350716,1172.7968234649284,0.0,3341.1270532321596,0.6679969577623306,24,0.48573705863961275,14809,22022.13910749172,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name271,45,1,2,7116,7038.255767017058,77.74423298294187,0.0,1943.5569741789996,0.5842810354731449,24,0.26219965446824867,62169,89973.11212923829,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name272,57,2,0,9605,7833.113400606949,1771.8865993930513,0.0,6330.690291092155,0.753922666409442,24,0.4746281823736704,45959,67482.34562609441,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name273,43,0,0,4845,3153.2661163030352,1691.7338836969648,0.0,3326.67484183222,0.9692390447269192,24,0.3374491141662033,69153,80700.51256922942,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name274,65,0,1,4955,2500.387046822702,2454.612953177298,0.0,1777.7535062066293,0.9916211039937008,48,0.0,0,9294.10328579088,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name275,46,2,0,4451,4068.864050268449,382.13594973155114,0.0,2102.3270267268304,0.9705530078983935,12,0.3864729447304604,42104,42651.084779496974,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name276,49,1,0,3497,2518.247694260037,978.752305739963,0.0,1761.3864906193276,0.772366733070964,24,0.22380159704871733,13271,18813.191117310096,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name277,50,1,0,14487,10565.947227588495,3921.0527724115054,0.0,13762.956551932526,0.3724286574151149,12,0.6793610671306013,75664,88480.99747173127,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name278,55,1,2,4724,3729.954420904821,994.0455790951792,0.0,1037.430150582945,0.9991711344208285,36,0.009183863566419544,6874,17335.36667369285,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name279,37,0,0,1435,1193.871294494153,241.12870550584694,0.0,1324.3074919337907,0.9878575680799523,12,0.7548284225978702,0,3036.7589563441175,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name280,63,2,0,19966,16735.898673594616,3230.1013264053836,0.0,11543.986820246779,0.5722072232420761,60,0.4164021583612839,0,48625.033532534224,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name281,44,0,0,5954,6810.363840380046,-856.363840380046,0.14383000342291669,5933.097497871799,0.27065120159391776,36,1.140319337966383,15439,25647.824021057208,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name282,30,0,1,1000,1113.1222196401195,-113.12221964011951,0.11312221964011951,395.6283051444578,0.4075038124200535,12,0.5087505247845773,0,1181.7222185674796,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name283,61,0,1,9916,4306.955274629147,5609.044725370853,0.0,5018.3353879434035,0.48809725747921306,12,0.0,40925,65409.863015933624,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name284,50,0,0,3818,2775.258143561432,1042.741856438568,0.0,3064.771202574408,0.8637608290963725,24,0.5296043337181352,11687,21390.81747367425,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name285,38,0,0,1550,818.5076511186918,731.4923488813082,0.0,1419.6297425229034,0.51104920910198,36,0.44395960880102914,26330,30246.01188032435,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name286,61,2,1,9902,7645.6052312299,2256.3947687701,0.0,3137.025553393311,0.9534893748868526,60,0.08893463791387707,50039,85383.75920736833,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name287,33,0,2,1658,1384.9746849788273,273.0253150211727,0.0,690.1695350779605,0.4031424168171169,12,0.25159482512472126,56871,53549.04251637061,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name288,50,0,1,14460,10915.49078618394,3544.50921381606,0.0,12950.914991610598,0.690537178222763,24,0.6505121561407011,51092,72741.70545377066,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name289,59,0,1,9808,7174.531110389588,2633.4688896104117,0.0,2770.1842073513876,0.5676293617466384,24,0.013939163717473077,23391,39996.76455220926,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name290,65,0,1,9949,9359.577644462792,589.4223555372082,0.0,2166.392819161831,0.9661739373453354,36,0.15850542402498974,0,20579.867843586337,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name291,47,0,0,10187,8819.017095454592,1367.982904545408,0.0,5993.94085718508,0.23476446802830536,12,0.4541040495376138,52284,75957.8993262427,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name292,53,1,2,4464,6537.108214414956,-2073.108214414956,0.4644059620105188,1897.8611258536403,0.32411780242153204,12,0.889554063680241,0,5640.869871631659,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name293,57,0,0,19270,10264.796023825205,9005.203976174795,0.0,5344.926244291887,0.8225044816959709,24,0.0,56688,97684.72724568527,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
