name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name202,50,1,0,3796,1464.9511182736546,2331.0488817263454,0.0,2976.927692407111,0.270751038998589,60,0.17014721040062317,12023,21830.2938817485,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name203,55,1,1,4702,4784.020268014542,-82.02026801454213,0.017443698003943454,2183.1588685210113,0.7903854875477169,24,0.4817480086209174,21954,29270.135690030216,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name204,46,0,0,2501,1248.4377694847171,1252.5622305152829,0.0,536.1471480743377,0.6158003119036427,48,0.0,0,4488.269517021675,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name205,64,1,1,19876,12057.633918289897,7818.366081710103,0.0,4537.2499586099575,0.4688886804953225,24,0.0,0,54380.24365356364,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name206,59,0,0,4948,5056.761919704306,-108.76191970430591,0.02198098619731324,2030.7614013048678,0.7742374286551064,24,0.4324016412710537,17894,24871.002448774558,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name207,34,1,0,1281,626.191260636854,654.808739363146,0.0,290.8611729280388,0.9482818471572475,24,0.0,12386,15065.587920544895,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name208,63,1,0,19893,14989.247599717486,4903.752400282514,0.0,17997.73638676861,0.22339869916723265,48,0.6582206799621021,30764,80353.09613557156,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name209,57,0,1,9653,10469.644786757404,-816.6447867574043,0.08460010222287416,8086.20577761979,0.4699131606492333,12,0.9222884662153935,17050,38312.64519087033,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name210,56,0,0,19019,11016.070762522188,8002.929237477812,0.0,17640.7128953403,0.7264444188373209,48,0.5067450264400067,46508,109237.65620038712,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name211,62,0,3,19900,20843.695748229893,-943.6957482298931,0.04742189689597453,11956.35040349921,0.6328654250555701,24,0.6482435252125177,64748,122151.2171804528,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name212,49,0,0,13144,9834.817514451379,3309.182485548621,0.0,10168.660862156676,0.402237612091684,12,0.5218714528764496,37192,64098.04588418922,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name213,34,0,0,509,397.20164138044004,111.79835861955996,0.0,465.54473019391645,0.8476178407606918,12,0.6949830482796787,0,861.5097019677868,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name214,63,0,1,9968,10489.327430270498,-521.3274302704976,0.052300103357794704,9409.865425478469,0.5013979071288603,36,0.9963074694772237,10303,32221.776919498676,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name215,43,0,1,2383,2471.609429385082,-88.60942938508197,0.037183982117113705,2260.8149264392828,0.5359390792937806,24,0.9859103465482018,30497,40030.592219961196,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name216,35,0,0,1068,519.2017974788564,548.7982025211436,0.0,488.68479691364735,0.5229381909625104,60,0.0,22519,23332.76908374666,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name217,43,3,0,2774,1843.1408887200596,930.8591112799404,0.0,1299.0451027699535,0.9594326815294456,24,0.13272746629055987,20587,28012.08630791532,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name218,60,0,0,9891,6023.990179877691,3867.009820122309,0.0,3872.12063128893,0.9212599090243114,36,0.0005167132915398651,0,22367.498886420886,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name219,48,0,2,5968,7305.676505064161,-1337.6765050641607,0.2241415055402414,4391.183966998214,0.6968858824509404,12,0.9599297037638027,20702,36417.080954690835,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name220,55,1,3,9349,9751.205707266745,-402.20570726674487,0.043021254387286864,6804.788766886701,0.5902279843868907,12,0.7708839955239539,45847,78369.71999455139,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name221,62,1,1,4988,2748.342188814271,2239.657811185729,0.0,1428.3097392204436,0.3352594593513762,24,0.0,0,8929.378628185197,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name222,47,1,1,2824,2185.4724464106707,638.5275535893293,0.0,2223.4729871979875,0.7980981433114687,24,0.5612413008529243,17360,22830.31013046867,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name223,55,0,0,18561,20315.108626658282,-1754.1086266582824,0.09450507120620023,10965.244774823675,0.7118153900000281,12,0.6852730672637227,53327,81747.03965109956,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name224,35,0,0,1340,1819.9871707477614,-479.9871707477614,0.35819938115504585,681.7415778227617,0.5236209650862411,24,0.8669617526645694,33741,30659.541666548415,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name225,44,0,0,5883,4707.113903620362,1175.8860963796378,0.0,4018.1090646315547,0.9485368440418925,60,0.48312476087912914,63447,94772.41714384979,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name226,35,0,0,1892,2214.6061522490736,-322.6061522490736,0.17051065129443638,1550.2002128191325,0.6761340257185255,36,0.9898553726576143,49728,54889.24457946812,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name227,36,0,0,1896,1365.4450618397545,530.5549381602455,0.0,1100.4625561968828,0.45182175032199506,48,0.30058418672818427,39911,46217.0479815634,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name228,55,1,0,9406,9486.821564010748,-80.82156401074826,0.008592554115537769,4944.086555857925,0.8358741809612942,36,0.5342236997521448,28554,50082.959389845026,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name229,46,0,2,2491,1741.3633875348423,749.6366124651577,0.0,2155.805502358286,0.7484225300738572,12,0.5644997550755232,16065,22360.976536652506,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name230,45,0,0,3478,2618.77850888333,859.2214911166702,0.0,3408.557343323855,0.32882247903598566,48,0.7329890316869422,66326,74251.86982588677,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name231,59,0,1,19627,20031.245353027138,-404.24535302713775,0.02059639033103061,4707.390502581674,0.3876339539540594,48,0.26043897975283087,30246,82634.43129530497,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name232,48,1,0,5804,6709.066533941499,-905.0665339414991,0.15593841039653672,5750.655822961356,0.3831692256632865,12,1.1467474770680315,74912,78935.85493895621,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name233,31,0,0,1009,1250.873019254366,-241.873019254366,0.2397155790429792,879.5533437571017,0.8735753938499429,48,1.1114235510519999,0,1593.4201932473156,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name234,43,0,1,4845,4125.204202766852,719.7957972331478,0.0,2513.398853012875,0.7240217012315151,12,0.37019670913926256,77078,89827.8646789442,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name235,61,0,2,9995,10723.154366098071,-728.1543660980715,0.07285186254107769,2909.587323879097,0.7497034068600035,36,0.36395614707125246,0,21266.84862703834,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name236,65,0,1,9946,5844.376417758603,4101.623582241397,0.0,2942.8099838770486,0.7954310160097238,60,0.0,41733,64414.53475598318,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name237,39,1,0,2526,1178.175624174809,1347.824375825191,0.0,854.3893900764656,0.3668958599778135,24,0.0,48858,62737.918845622655,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name238,58,0,1,9700,10004.40524529516,-304.40524529516006,0.03138198405104743,4583.534447714402,0.5668062364188988,24,0.5039113085576867,40580,56250.060040041586,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name239,59,2,1,4940,4748.472728181642,191.5272718183578,0.0,4154.584405466666,0.5317954613689322,12,0.8022382861636251,18499,21997.046914929404,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name240,55,0,1,4712,5006.004420708774,-294.004420708774,0.06239482612664982,1867.3071956339472,0.9048066392941745,24,0.4586824313121225,8639,16758.82336414094,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name241,65,0,2,4967,3660.3494673714586,1306.6505326285414,0.0,4201.601365378221,0.6588012395603033,60,0.582836890024095,23508,30192.586613923217,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name242,41,0,1,3378,2736.5216404352504,641.4783595647496,0.0,1395.8118016696526,0.27676681471736675,48,0.22330770932649588,79566,88978.79115315324,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name243,52,0,0,16699,14520.78003409422,2178.2199659057806,0.0,7834.176462303105,0.44746252913985657,48,0.33870031118015,21285,64892.09600133685,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name244,59,1,1,9839,9574.823983661354,264.17601633864615,0.0,2479.042838235931,0.33196915997468923,24,0.22511096878720244,0,21648.55584073904,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name245,49,0,0,6691,6231.276802004548,459.7231979954522,0.0,2916.24408817269,0.5345751937887195,24,0.3671380795362783,36826,58871.775020485715,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name246,55,0,0,4701,2351.3530570310213,2349.6469429689787,0.0,1256.6505482767911,0.582769768861177,48,0.0,0,9006.27821342574,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name247,49,1,1,6725,4645.1766496993205,2079.8233503006795,0.0,5977.761155549316,0.32353393574005634,24,0.5796190044979385,0,17789.57274126624,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name248,57,1,3,4867,5043.815256774205,-176.8152567742054,0.0363294137608805,3018.663662538709,0.9635852180848881,36,0.6565602875103584,21013,27025.157413776167,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name249,36,0,0,1342,1300.6126975228422,41.387302477157846,0.0,554.1948122956067,0.6177450010355982,48,0.3821218404012286,0,2405.447384745397,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name250,41,0,1,3464,4336.5014351274485,-872.5014351274485,0.2518768577157761,1557.7065495522609,0.8531620890212996,48,0.701561196501071,20606,24939.483019074552,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name251,61,1,0,19846,10435.280081609011,9410.719918390989,0.0,17311.839637200166,0.9643902262608944,60,0.3981215216572195,43355,91342.87184488593,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name252,37,3,2,1420,1751.2844313453836,-331.2844313453836,0.23329889531365042,926.2405083164504,0.9744295174533312,36,0.8855809434238268,20805,23104.75984352593,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name253,42,0,1,1538,1349.0388494322804,188.96115056771964,0.0,334.1434067416062,0.9594684436785376,12,0.09439678554869088,20603,24249.559506121524,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name254,49,0,0,13054,7331.6407162728665,5722.3592837271335,0.0,6876.356627204254,0.4498918915886927,36,0.08840181886602734,26615,68374.19914823113,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name255,55,0,0,18572,13966.636300658216,4605.363699341784,0.0,9749.950985390404,0.5204703015258421,36,0.27700771516522826,18989,69266.60643841857,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name256,37,1,0,2113,1364.3481079629275,748.6518920370725,0.0,1098.6822351389794,0.414023197743874,24,0.16565562853852672,61816,69323.93477875357,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name257,38,2,1,1500,1312.9680732150878,187.03192678491223,0.0,344.02304423796903,0.6578113163984147,36,0.10466074496870453,38088,39874.320237698084,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name258,39,0,1,1217,1088.1981561389828,128.80184386101723,0.0,998.42278647995,0.2187123569249009,36,0.7145611689555733,13205,15956.182116243288,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name259,50,1,3,7350,7427.869562124789,-77.8695621247889,0.0105944982482706,4966.867877738611,0.5763563420229992,36,0.6863588353555646,42194,50432.97562874277,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name260,50,1,0,3851,2565.815015103433,1285.1849848965671,0.0,2080.506933437829,0.7408996681670357,48,0.206523487027074,19542,28694.017341018018,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name261,45,0,1,7123,7660.212707541031,-537.2127075410308,0.07541944511315889,1634.491136562302,0.9793301416042962,60,0.30488612159249373,68603,103398.83401488568,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name262,36,2,0,1077,1472.9042019609649,-395.9042019609649,0.3675990733156591,471.05856097499105,0.4621720964565409,24,0.8049793527724752,0,1350.7506551701888,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name263,57,1,2,4832,3389.435400039397,1442.5645999606031,0.0,2159.112073873636,0.5256564137069986,36,0.14829210966743228,24574,32890.982143020134,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name264,44,0,1,3219,2074.8338044949687,1144.1661955050313,0.0,1951.1382746019456,0.410172278949731,48,0.25069030105527007,18004,24386.23255507607,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name265,38,1,0,1142,1070.8600842473534,71.13991575264663,0.0,782.288281212495,0.7426766116268135,24,0.6227218611732472,7577,8294.395023152663,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name266,59,0,3,4917,4149.466857490681,767.5331425093191,0.0,3785.2834692275696,0.7120591855321305,48,0.6137381181041794,8212,13592.544677878106,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name267,59,0,1,19578,13664.42474924553,5913.575250754469,0.0,5991.139944633677,0.4007809982178693,24,0.003961829292022059,30216,95215.61938144546,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name268,56,0,1,18945,18496.205041830544,448.79495816945564,0.0,8743.615020043633,0.27067105606126785,60,0.43783689954469135,56999,94262.25694136012,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name269,52,1,0,16727,14542.692393423478,2184.3076065765217,0.0,12791.20849412615,0.2189615218908406,48,0.6341185441232515,48606,92444.56146438826,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name270,30,0,1,1025,851.5656869209319,173.43431307906815,0.0,1011.4047564373258,0.27277808601949805,48,0.8175321398617148,19850,19628.68543087238,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name271,33,1,0,1697,998.7811638975564,698.2188361024436,0.0,342.4881651024139,0.7315039063796376,12,0.0,39848,49246.62829013323,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name272,54,0,0,18220,15625.173872661186,2594.8261273388143,0.0,4464.056692317607,0.504561844826532,24,0.10259223737534535,66660,121352.5791428629,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name273,46,0,0,4549,4204.010952384957,344.9890476150431,0.0,1994.1431008994143,0.9145240526516643,24,0.3625311174509499,0,8509.563585499252,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name274,60,0,0,9857,10146.390826418547,-289.39082641854657,0.02935891512818774,4332.45877258329,0.6245187446923587,12,0.4688900881608843,27517,49317.23803358746,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name275,65,0,0,19990,10767.361602963705,9222.638397036295,0.0,11045.754619271273,0.5985344460587197,48,0.09120141181765772,27897,81797.7687341819,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name276,32,0,0,1011,747.8704040420915,263.12959595790846,0.0,796.0534397802879,0.30580660107251023,12,0.5271254637214436,23343,21068.640174360564,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name277,65,1,0,19842,21477.970383859134,-1635.970383859134,0.08244987319116692,19580.969242357925,0.6731516862094736,24,1.0692944071271575,39993,84995.43926149976,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name278,30,0,2,1004,972.4844189171992,31.51558108280085,0.0,861.5771657331338,0.8593819028667112,24,0.8267545663847938,0,1850.8201384085105,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name279,47,0,1,5176,4794.291064866695,381.7089351333052,0.0,1129.174044961949,0.8220158778838701,24,0.14440979710754323,17282,27904.188062368128,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name280,31,0,2,1964,1694.7731659627204,269.22683403727956,0.0,1423.4885089187187,0.24890750919545931,36,0.5877096104284313,61795,69022.44278881192,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name281,36,0,0,1977,1833.0008304866228,143.99916951337718,0.0,1096.4600736019831,0.31948020841929364,36,0.4817708164332858,27398,29397.95738866433,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name282,53,0,0,17582,12043.913389368336,5538.086610631664,0.0,13620.00528578633,0.8622677796576081,48,0.45967004181291465,22194,69431.89385999,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name283,56,0,0,4793,2946.644223456603,1846.355776543397,0.0,2370.0800243297363,0.37525144149509093,36,0.10926856828423517,13281,24206.075132908223,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name284,43,1,2,2715,3108.1602917395253,-393.1602917395253,0.1448104205302119,1024.6963128359832,0.5292980235683957,24,0.5222307935821394,39637,44350.748200166076,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name285,33,2,0,524,307.43139439197,216.56860560803,0.0,335.3518418096581,0.42709927296037736,24,0.2266855652702826,14928,18229.09854883898,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name286,53,0,1,17551,10118.481958783828,7432.518041216172,0.0,15364.021877508349,0.651484648977752,36,0.4519117905698921,18196,55174.76118236345,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name287,34,0,0,1797,1044.8003120363996,752.1996879636004,0.0,1523.3641893180304,0.3614992507446431,12,0.42913995623507517,40907,44760.70104024208,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name288,64,0,1,9952,8488.527554237526,1463.4724457624743,0.0,8379.01007108323,0.4446657612187318,60,0.6948892308401081,12935,34936.98803489855,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name289,44,0,1,1949,1457.4963023089085,491.5036976910915,0.0,900.2249048813502,0.3307179814809956,12,0.20970816171896292,0,2797.411610370277,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name290,60,0,0,19852,11376.1552302106,8475.8447697894,0.0,18903.574114575433,0.8905762719953784,36,0.5252734910732436,18479,82775.46937111924,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name291,44,3,1,1899,1903.3907573052245,-4.390757305224497,0.0023121418142309095,1036.7558514184714,0.7211225533074771,24,0.5482604574637683,11950,15732.941101973816,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name292,59,1,0,4958,2403.2258679262864,2554.7741320737136,0.0,3021.8987141905723,0.4124951638511573,48,0.09421633362582868,16328,29480.85763329085,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name293,53,1,1,8961,6372.8732785646525,2588.1267214353475,0.0,7365.8425147910275,0.9421175080435583,36,0.5331677037557951,16482,37670.852739881404,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name294,40,0,0,2911,1223.871815477489,1687.128184522511,0.0,1448.890127362223,0.4150322070470183,12,0.0,79977,78436.88497955615,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name295,62,1,1,19819,18799.67722007383,1019.3227799261695,0.0,10966.940376275386,0.8732923480602953,24,0.5019232855517037,30316,68784.78943257571,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name296,35,0,1,1063,1065.548665183623,-2.5486651836229157,0.0023976154126273902,766.6166605714803,0.8394261445091026,12,0.7235797984525901,5898,7665.922802865095,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name297,63,1,0,19873,20184.779115668684,-311.7791156686835,0.015688578255355686,13112.910131061197,0.44221008189579286,24,0.6755240399904333,41426,91300.71056492288,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name298,57,0,1,9682,12365.328861612259,-2683.328861612259,0.2771461331968869,1951.6252657067942,0.2666213171419333,48,0.4787186663209103,28702,46871.23054363162,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name299,35,0,0,1369,1423.9571514951438,-54.95715149514376,0.04014401131858566,1246.8685767523225,0.7648520263918003,12,0.9509318686979301,38482,38862.034380386685,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name300,31,1,1,1003,560.0456009068926,442.95439909310744,0.0,405.2261508305847,0.9442136234269516,24,0.0,21493,21981.116190532204,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name301,45,0,0,1085,862.7828720647263,222.21712793527365,0.0,852.0790894312157,0.28256853552951855,48,0.5805179368626194,0,1659.1235451799632,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name302,31,0,1,1739,1860.4118602770081,-121.41186027700815,0.06981705593847506,1538.0706909315993,0.6085191405207359,24,0.9542740374977616,0,3196.8229085748812,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name303,60,0,0,4975,3920.540409177425,1054.4595908225751,0.0,2335.70340970402,0.26042428555909325,12,0.2575364460063206,8253,16172.201722386477,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name304,46,1,0,4514,4897.996316639651,-383.996316639651,0.08506785924671045,4337.332096903095,0.5557352537054592,48,1.0459300871827084,10479,17545.670535134286,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name305,36,0,0,1342,862.043117457651,479.95688254234904,0.0,1083.4062258641538,0.30067258014145964,36,0.44966419025469806,14228,18471.27495897579,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name306,47,1,0,4939,4433.0466550337205,505.9533449662795,0.0,2990.3846231635193,0.44743954404083414,12,0.5030231379220975,10892,26483.728753187483,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
