name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name146,57,0,1,1414.0,2107.3351929921146,-693.3351929921146,0.4903360629364318,15544.952588101762,0.6552006871702174,24,11.48393761039171,0,1175.0984050882498,1,0,1,0,1,0,0,0,0
name147,40,1,0,4676.0,4933.925953471516,-257.92595347151564,0.05515952811623517,93601.6170152803,0.5925705326707003,48,20.07261397963041,18517,27835.591924485645,0,1,0,0,0,0,0,0,0
name148,48,1,0,7345.0,5440.037347440459,1904.9626525595413,0.0,62667.92942464426,0.8772444141966957,60,8.272697994837946,30315,42555.8575977224,0,1,0,0,0,0,0,0,0
name149,34,0,0,1858.0,1314.2171098912763,543.7828901087237,0.0,41417.777450520975,0.9350595091142397,36,21.998920646077636,30620,22912.84998590962,0,0,0,0,0,1,0,0,0
name150,42,0,1,2450.0,2228.403434792159,221.5965652078412,0.0,40835.56783413904,0.7662958423109576,12,16.577131130176,38914,45626.72935333115,0,0,0,0,0,1,0,0,0
name151,55,3,0,2104.0,3416.548975449202,-1312.5489754492019,0.6238350643769971,39809.69750112962,0.381307637233727,60,19.54479395274659,43325,49121.767325820576,1,0,0,0,0,1,0,0,0
name152,39,1,1,3506.0,2854.1748600266537,651.8251399733463,0.0,109667.05617638955,0.4102583764391718,48,31.093905030352598,57345,67681.90728635732,0,0,0,1,0,0,0,0,0
name153,59,0,1,2123.0,1579.175881637174,543.8241183628261,0.0,40765.319396545805,0.8122205724368795,12,18.945593630797447,15141,17620.385619136294,0,0,1,0,1,0,0,0,0
name154,32,2,3,2918.0,2716.519310717413,201.4806892825868,0.0,12963.34783592103,0.2332704786696388,24,4.373497994050186,22564,30813.37787897546,1,0,0,1,0,0,0,0,0
name155,56,0,0,2391.0,1327.1248603001206,1063.8751396998794,0.0,64491.928162514814,0.5709480762338882,36,26.527834806698007,0,5217.84825659743,0,0,1,0,1,0,0,0,0
name156,41,0,1,2487.0,3027.4583010427837,-540.4583010427837,0.21731334983626202,135436.40544431677,0.6217937516529541,24,54.67505578824269,0,3759.1398376576103,0,0,0,0,0,1,0,0,0
name157,51,0,0,1685.0,2414.994603420894,-729.9946034208938,0.4332312186474147,13941.046463703213,0.9906087540323589,12,8.706849297996502,24925,25006.94157018646,0,0,1,0,1,0,0,0,0
name158,52,0,0,3467.0,3584.7144840177803,-117.71448401778025,0.03395283646316131,96091.06770551736,0.8515643585736113,36,27.74986506764786,45764,55495.49026551196,0,0,0,0,0,1,0,0,0
name159,59,0,1,4501.0,2587.898498194765,1913.1015018052349,0.0,21547.20901663227,0.25467532437756746,24,4.362165633154196,48805,55482.7356434156,0,0,0,0,0,1,0,0,0
name160,60,1,3,2709.0,3181.510952535385,-472.51095253538506,0.17442264766902366,129924.07675306541,0.824528085291859,48,48.13458387065367,0,3767.244714694783,1,0,1,0,1,0,0,0,0
name161,37,2,0,6238.0,3533.7393013110473,2704.2606986889527,0.0,70543.74350567325,0.3511882105156494,24,10.87519762856433,17309,31304.455479674074,0,1,0,0,0,0,0,0,0
name162,48,0,0,3500.0,2691.8624656110806,808.1375343889194,0.0,37830.436433914685,0.2889437633259053,36,10.577799685578789,44621,54130.23198368315,0,0,0,1,0,0,1,0,0
name163,31,0,1,2700.0,2666.149828500661,33.85017149933901,0.0,78564.0349745091,0.4404234116121792,24,29.085253630744354,12583,19406.396053011606,0,1,0,0,0,0,0,0,0
name164,30,0,0,2098.0,2978.300441893338,-880.3004418933378,0.41959029642199136,11974.669444706222,0.2712444362581896,48,6.127249707626101,20417,20283.539782253956,0,0,0,0,0,1,0,0,0
name165,60,0,0,4500.0,3106.0624418183434,1393.9375581816566,0.0,45485.77706786842,0.8802935428914738,24,9.798186557708169,27515,31470.428420437816,1,1,0,0,0,0,1,0,0
name166,60,0,0,4582.0,2755.007577380408,1826.9924226195922,0.0,83185.00573455651,0.9544513340583409,24,17.75600465123023,44776,51345.89000903102,0,0,0,0,0,1,0,0,0
name167,38,0,1,1204.0,856.5722128266742,347.4277871733258,0.0,5081.2540878181835,0.2104338867084837,24,3.9317494191402473,6809,8567.584003523156,0,0,1,0,1,0,0,0,0
name168,32,0,0,805.0,1571.0318911559275,-766.0318911559275,0.951592411373823,18860.56368449182,0.4358913251848797,48,24.380864069127632,0,601.9232813943928,1,0,1,0,1,0,0,0,0
name169,58,0,0,2693.0,1302.428023565421,1390.571976434579,0.0,18674.036096147498,0.5010256206052057,36,6.417922064505355,20331,26375.319883929096,0,0,1,0,1,0,0,0,0
name170,35,0,1,2841.0,4517.020545808098,-1676.0205458080982,0.5899403540331215,20021.738204095618,0.8545798642284078,12,7.637366684232213,69001,71905.64547033796,0,1,0,0,0,0,0,0,0
name171,34,1,0,2303.0,1710.9168462905118,592.0831537094882,0.0,49561.79833754141,0.7184426690057051,24,21.263445585684728,47918,49913.63056570585,1,0,0,0,0,1,0,0,0
name172,34,0,1,2625.0,2609.842501170874,15.15749882912587,0.0,30373.29199082457,0.9309886861142681,48,11.565003615998265,11485,16527.923302893032,0,1,0,0,0,0,0,0,0
name173,59,0,0,3418.0,3349.7877543732307,68.21224562676935,0.0,47260.68547922351,0.7237230171672477,24,13.807043075949895,0,6493.3909519900935,0,0,0,0,0,1,0,0,0
name174,36,0,1,3185.0,6143.635944095192,-2958.635944095192,0.9289280829184277,75821.68572113579,0.9749870236499444,36,24.734794871344107,73688,74294.21331535812,1,0,0,1,0,0,0,0,0
name175,49,0,0,2211.0,1496.6869300877258,714.3130699122742,0.0,20510.974702096915,0.952062930792019,48,8.953713990133261,8263,13926.298205545741,1,0,1,0,1,0,0,0,0
name176,52,1,0,10963.0,5665.1661388051425,5297.8338611948575,0.0,81152.69768788267,0.5158638455143413,24,6.919170284291509,70167,116068.36141527903,0,1,0,0,0,0,0,0,0
name177,49,1,1,3500.0,3193.8355270702173,306.16447292978273,0.0,69406.27002813033,0.617801040092242,36,19.74288730148587,36075,35348.938573396284,1,1,0,0,0,0,1,0,0
name178,33,0,0,1308.0,1176.1020939145749,131.89790608542512,0.0,28637.812314919705,0.9104272920711547,48,21.793512544980338,0,3075.961340010603,0,0,0,0,0,1,0,0,0
name179,37,0,0,4863.0,3468.853347766958,1394.146652233042,0.0,101901.16364723507,0.8745400337346959,24,20.66769833333375,75606,105642.97924575297,0,1,0,0,0,0,0,0,0
name180,48,1,1,6940.0,5572.204468204064,1367.7955317959359,0.0,156190.22416173157,0.8644266103393952,48,22.308707295379772,52976,76397.32902687814,1,0,0,1,0,0,0,0,0
name181,58,0,2,2650.0,1513.5532823708795,1136.4467176291205,0.0,25756.938208361786,0.4515189846801691,12,9.290751505936854,14943,22050.91109932557,0,0,1,0,1,0,0,0,0
name182,38,1,1,1224.0,1148.4534492331952,75.54655076680478,0.0,10817.067365409039,0.34230884715178383,36,8.775752299544308,20079,19084.32078176039,1,0,1,0,1,0,0,0,0
name183,40,1,1,2250.0,1770.2176500776736,479.7823499223264,0.0,29179.585390774515,0.3832006996377952,48,12.755468018156527,62214,58913.56309777716,1,1,0,0,0,0,1,0,0
name184,44,0,2,1727.0,1863.4801629057872,-136.4801629057872,0.079027309152164,47360.41909662869,0.7192569823741646,24,27.50254734194237,18105,24198.43355721275,1,0,1,0,1,0,0,0,0
name185,39,0,0,1123.0,1588.8940540800875,-465.89405408008747,0.4148655868923308,37754.206056257884,0.8613712833734937,48,34.03392707955296,0,1334.418562112631,0,0,1,0,1,0,0,0,0
name186,32,1,1,1130.0,566.7549227571334,563.2450772428666,0.0,35878.83693610134,0.2612927511014831,48,31.252736158281838,9235,11278.45265219165,0,0,1,0,1,0,0,0,0
name187,43,0,0,1689.0,1021.9091979048056,667.0908020951944,0.0,7614.896317948938,0.7413689509869035,12,4.113561584282856,12973,14556.52843072031,1,0,1,0,1,0,0,0,0
name188,54,0,1,3782.0,2983.9146860363508,798.0853139636492,0.0,77896.55253681158,0.7828462929448451,36,20.385633850567935,32875,43763.272567266584,1,0,0,0,0,1,0,0,0
name189,52,1,0,1455.0,1229.5638485603497,225.4361514396503,0.0,18627.08400771593,0.6353609404664007,48,12.647180657234555,0,3080.8953168824305,1,0,1,0,1,0,0,0,0
name190,43,0,0,5416.0,4150.56616539402,1265.4338346059803,0.0,95899.82165618196,0.827068396605237,12,17.473114442683894,29645,50407.63677808256,0,1,0,0,0,0,0,0,0
name191,51,1,0,1000.0,939.3611128944411,60.638887105558865,0.0,13876.247603794263,0.481854562260281,36,13.815608716688704,0,1637.3275554085533,1,0,1,0,0,0,0,1,0
name192,56,1,0,2437.0,2431.8130161375143,5.186983862485704,0.0,80830.47207566001,0.3301004147188552,36,33.1658945801385,8960,12898.880496987487,1,0,1,0,1,0,0,0,0
name193,44,1,0,5808.0,3097.511010098535,2710.488989901465,0.0,43859.20959824988,0.7345827714435185,24,7.084834815486985,71380,78031.27329466393,1,0,0,1,0,0,0,0,0
name194,58,0,0,4500.0,7228.8535512381995,-2728.8535512381995,0.6064119002751555,80908.63496019701,0.7917363127862538,36,18.58610855809671,16897,26706.594932507633,1,1,0,0,0,0,0,0,0
name195,46,1,0,1525.0,1111.7436708667694,413.25632913323057,0.0,42308.548843937715,0.33551833276086007,24,27.472322960527528,0,2685.202755792834,0,0,1,0,1,0,0,0,0
name196,52,0,0,5851.0,6506.944980992901,-655.944980992901,0.11210818338624184,59383.371315846074,0.6260812285890693,24,10.261376909389673,56156,69417.76747718414,1,1,0,0,0,0,0,0,0
name197,51,0,0,3926.0,2250.0450796730793,1675.9549203269207,0.0,73582.64442336916,0.8525799021647212,12,18.31550929776929,31229,43516.15755200208,0,0,0,0,0,1,0,0,0
name198,48,0,0,2785.0,1768.1958698890423,1016.8041301109577,0.0,86344.87268233032,0.48094751306052363,48,30.638444722520415,37268,51643.26233440822,1,0,0,0,0,1,0,0,0
name199,49,0,0,1366.0,1676.2972408568558,-310.29724085685575,0.22715757017339366,20135.533309607425,0.851251663164463,12,14.967665117470192,0,2065.2289614935717,0,0,1,0,1,0,0,0,0
name200,41,0,1,3000.0,2531.064474482921,468.935525517079,0.0,70637.5604032314,0.20707041321165223,24,23.389541625904773,19097,28416.08462244121,0,1,0,0,0,0,1,0,0
name201,49,0,0,6650.0,4190.549695394204,2459.450304605796,0.0,54807.27603848186,0.5938533121207549,12,7.87185349381595,61156,88704.0947289208,0,1,0,0,0,0,0,0,0
name202,52,0,0,3780.0,1868.2700099203346,1911.7299900796654,0.0,59976.73705952826,0.5777215561101636,24,15.361112981335609,0,9523.02037029806,0,0,0,0,0,1,0,0,0
name203,36,1,0,1418.0,904.9301043562872,513.0698956437128,0.0,18187.712141893953,0.5273575583248094,24,12.464486774506517,0,2911.6632652446183,0,0,1,0,1,0,0,0,0
name204,31,0,2,1890.0,2377.0629454223144,-487.06294542231444,0.2577052621282087,31638.331205313887,0.2318554438704962,24,16.99756304271757,36702,42034.76379365795,0,0,0,0,0,1,0,0,0
name205,38,0,0,1152.0,1180.7886453160356,-28.788645316035627,0.02499014350350315,39523.59124101827,0.40202698074306226,36,34.33366309577631,22541,25971.95007941033,0,0,1,0,1,0,0,0,0
name206,55,0,0,4305.0,2952.089205507074,1352.910794492926,0.0,103226.49482239725,0.3580628276807386,24,23.66401487291622,45403,59287.8020433039,0,0,0,0,0,1,0,0,0
name207,40,0,0,4107.0,2379.963263152206,1727.0367368477941,0.0,41338.82840851969,0.5500748829863376,36,9.644945622515678,65915,75588.30954881384,1,1,0,0,0,0,0,0,0
name208,31,1,0,1935.0,2018.6467805174984,-83.64678051749843,0.04322831034496043,26804.44045694285,0.2903151592948668,24,13.895652319100956,34400,41190.66558098608,0,0,0,0,0,1,0,0,0
name209,41,0,0,6313.0,6595.415545964685,-282.4155459646854,0.04473555298030816,51083.858863073016,0.39517344537289933,24,8.136587107403406,54571,73044.70582203407,0,1,0,0,0,0,0,0,0
name210,38,2,0,2425.0,1703.1400920374217,721.8599079625783,0.0,27860.930630239058,0.3125845367311355,24,11.19136937001092,0,5288.1528667797,0,0,0,0,0,1,0,0,0
name211,48,1,0,3500.0,2443.4393653056777,1056.5606346943223,0.0,42525.402548680366,0.33717223065945556,48,11.848240546853155,47873,60051.968309686905,0,1,0,0,0,0,1,0,0
name212,46,0,0,6114.0,4414.1290755753325,1699.8709244246675,0.0,64467.33646895249,0.9189391535518739,24,10.266186709932583,65597,64821.61949629042,0,1,0,0,0,0,0,0,0
name213,34,0,0,500.0,386.2707229715168,113.72927702848318,0.0,2400.879356829155,0.2740352596992695,24,4.574300159601344,12125,14413.22433623904,0,0,1,0,0,0,0,1,0
name214,43,0,1,5209.0,5166.04738877473,42.95261122526972,0.0,27900.169660166746,0.32392461280653057,12,5.347901142050581,55733,65125.48212510956,0,1,0,0,0,0,0,0,0
name215,35,1,2,3386.0,2402.5802350350887,983.4197649649113,0.0,19226.486456341023,0.36333784896585153,36,5.3877928799102515,32941,45911.639777896286,0,1,0,0,0,0,0,0,0
name216,42,0,0,5438.0,7621.076720604455,-2183.0767206044547,0.40144845910343047,42266.527445048065,0.9458238870174543,24,8.173888224651071,23530,36794.17238323014,0,1,0,0,0,0,0,0,0
name217,60,0,0,2413.0,1635.752459098792,777.2475409012079,0.0,9484.072783195352,0.8474300704702874,48,3.6082988985885387,9393,13537.200861927324,0,0,1,0,1,0,0,0,0
name218,31,1,1,2197.0,2610.575877461958,-413.57587746195804,0.1882457339380783,33913.78005952943,0.942584533591229,48,15.62464994856231,43364,43409.46736219883,0,0,0,0,0,1,0,0,0
name219,37,0,0,1491.0,3013.069198375264,-1522.069198375264,1.0208378258720752,59085.5630480331,0.7224384700980899,48,40.64898205661191,38660,38494.11019460618,0,0,0,0,0,1,0,0,0
name220,43,0,0,6347.0,5221.204692521195,1125.7953074788047,0.0,77329.88722360386,0.28135478672967934,12,12.006316671833158,33270,45964.15242497295,0,1,0,0,0,0,0,0,0
name221,57,0,2,7131.0,4693.221182005181,2437.7788179948193,0.0,19541.358452115106,0.9265133083387486,48,2.398482629942545,60583,77930.60327448073,0,1,0,0,0,0,0,0,0
name222,46,0,0,4571.0,9450.422669529475,-4879.422669529475,1.0674737846268814,117578.27723496278,0.40304408743352954,24,26.79013342911666,61614,65163.64867321186,1,1,0,0,0,0,0,0,0
name223,58,0,1,8141.0,6603.6350504688535,1537.3649495311465,0.0,380235.90144224605,0.5736139039637551,60,46.517447057206105,12718,31867.843226957437,0,1,0,0,0,0,0,0,0
name224,35,1,0,2995.0,2667.958096860656,327.04190313934396,0.0,74264.47292354715,0.5361735965739478,24,24.686955265578565,19306,23942.64783308531,1,0,0,1,0,0,0,0,0
name225,35,0,1,913.0,1310.0905114352288,-397.0905114352288,0.434929366303646,13139.281130428717,0.8612366276405936,36,14.82625590565602,9722,11210.560617127832,0,0,1,0,1,0,0,0,0
name226,58,0,1,5427.0,3965.5343674354694,1461.4656325645306,0.0,65179.80847464016,0.3845031243103271,48,11.74098817801283,13964,24285.89807840847,0,0,0,0,0,1,0,0,0
name227,49,2,0,1874.0,1951.961076804968,-77.96107680496789,0.04160142839112481,52017.95566746732,0.951314327064418,36,27.79931523173548,15791,17453.158731654596,1,0,1,0,1,0,0,0,0
name228,59,1,1,9998.0,7456.270408401012,2541.729591598988,0.0,575951.9981788629,0.2236218981585612,48,57.35249735819803,29092,55598.51786764052,0,1,0,0,0,0,0,0,0
name229,37,0,0,1293.0,754.0408272483057,538.9591727516943,0.0,37444.57977798783,0.5031568163002298,24,28.54263001178355,0,2056.064501797964,0,0,1,0,1,0,0,0,0
name230,54,0,0,2515.0,3826.7522047183406,-1311.7522047183406,0.5215714531683263,43703.60953837562,0.28476931071726486,36,17.898752184132785,49892,51517.18643364526,1,0,0,0,0,1,0,0,0
name231,45,0,0,6418.0,6270.547232679285,147.45276732071488,0.0,71085.99202662121,0.5513134808350958,48,11.053060027937128,36905,57838.331641624296,1,1,0,0,0,0,0,0,0
name232,37,1,0,5222.0,3728.692330400969,1493.3076695990312,0.0,220055.02082673914,0.24582115233938423,24,41.85402396728076,0,12771.863907206021,1,1,0,0,0,0,0,0,0
name233,30,1,1,1292.0,1648.2211809324078,-356.22118093240783,0.27571298833777697,4293.980976924622,0.37686281325184084,12,3.5992276763599307,44301,47333.901447381206,0,0,0,0,0,1,0,0,0
name234,40,0,1,7161.0,4329.55764173154,2831.4423582684603,0.0,77811.25720135201,0.3971162112826992,36,10.470578807859734,58266,89071.6866291495,0,1,0,0,0,0,0,0,0
name235,43,0,0,1300.0,876.5801200483176,423.41987995168245,0.0,6934.520557245547,0.7507443727457463,24,5.008538982533742,18724,20038.18209450537,1,0,1,0,1,0,0,0,0
name236,30,0,0,2398.0,3261.579240461791,-863.579240461791,0.3601247875153423,54339.145635373636,0.25075575754023643,24,23.02031896406815,12472,17766.401661344396,1,1,0,0,0,0,0,0,0
name237,33,1,1,1282.0,735.7419457508954,546.2580542491046,0.0,14407.090168414268,0.5738856005775733,24,10.811881524309799,0,2662.424550536195,1,0,1,0,1,0,0,0,0
name238,56,0,0,2182.0,1818.6291833162645,363.3708166837355,0.0,19749.733173313096,0.6473404344676688,60,8.884675690480917,14690,18197.62772092847,1,0,1,0,1,0,0,0,0
name239,38,0,0,2040.0,2673.961146162613,-633.9611461626132,0.31076526772677115,9687.910863235078,0.4164519073033433,24,5.0597411810773,42669,39975.487341768734,1,0,0,0,0,1,0,0,0
name240,43,0,0,7090.0,9301.814987735568,-2211.814987735568,0.31196262168343697,321670.606033899,0.5735881881279925,36,45.68158265467343,78259,81706.06837898926,0,1,0,0,0,0,0,0,0
name241,55,0,0,2023.0,1511.2781803896537,511.7218196103463,0.0,74236.5512737016,0.3744555715138249,48,36.44331658630314,0,3546.0137391774288,0,0,1,0,1,0,0,0,0
name242,56,1,0,2846.0,936.3044529189526,1909.6955470810474,0.0,26496.822372578208,0.42821302296539726,48,8.639187219078412,0,5537.14112206684,1,0,1,0,1,0,0,0,0
name243,41,0,0,1702.0,2058.4349013677856,-356.43490136778564,0.2094212111444099,17970.056768448747,0.41133954339067647,24,10.767621427624285,5098,8861.729339598818,0,0,1,0,1,0,0,0,0
name244,57,0,0,7598.0,5866.991737672567,1731.008262327433,0.0,178549.08598421962,0.2801719994465697,36,23.271660663581493,45163,54534.47840180553,1,0,0,1,0,0,0,0,0
name245,30,0,0,2068.0,804.6512128690613,1263.3487871309387,0.0,46462.83355324743,0.781053207029793,60,21.856617391739114,41507,56916.32905410312,0,0,0,0,0,1,0,0,0
name246,36,1,0,1137.0,862.1738013985884,274.82619860141165,0.0,6374.484603672989,0.5315829388404913,24,5.364695167169374,16461,18276.756466989253,1,0,1,0,1,0,0,0,0
name247,52,2,1,1786.0,1524.5448934941617,261.45510650583833,0.0,21090.488026270035,0.24917189381943822,60,11.662392452275586,19104,20363.67861328986,0,0,1,0,1,0,0,0,0
name248,53,3,1,1800.0,3196.6252028800996,-1396.6252028800996,0.7759028904889442,29859.348742692495,0.9975285498303759,12,17.36442996976255,23005,22947.615497719617,1,0,1,0,1,0,0,0,0
name249,58,1,1,3769.0,3920.190085767435,-151.190085767435,0.0401141113736893,73565.415913303,0.6276021781125684,24,19.558664366959523,0,7214.37461670135,0,0,0,0,0,1,0,0,0
name250,51,0,0,8012.0,5906.868668919194,2105.1313310808064,0.0,325245.3545920205,0.8237201502022696,12,40.33202986282323,62574,75308.7598960022,0,0,0,1,0,0,0,0,0
name251,55,1,0,3890.0,2585.6845550611897,1304.3154449388103,0.0,97191.50692160366,0.48579285749928236,12,24.649663618679913,32113,39438.26451619042,0,0,0,0,0,1,0,0,0
name252,60,0,1,8426.0,7075.714348497534,1350.285651502466,0.0,49942.31904913625,0.9911407301546874,24,5.766915902876072,75320,95269.97065304255,1,1,0,0,0,0,0,0,0
name253,43,0,0,5015.0,7195.593092107566,-2180.593092107566,0.4348141758938317,86455.7371882033,0.9942347396566881,12,17.67424332608392,0,9752.67924003628,1,1,0,0,0,0,0,0,0
name254,34,0,0,2506.0,2252.1295351157773,253.87046488422266,0.0,56805.26151589211,0.29296276980335545,24,22.566397067441294,34483,45977.30585102274,0,1,0,0,0,0,0,0,0
name255,49,0,0,2027.0,1793.3623424005764,233.63765759942362,0.0,12423.979214805728,0.20215376156834372,24,6.013982021315394,0,3466.1683814148532,0,0,1,0,1,0,0,0,0
name256,37,0,0,4671.0,4021.1382294043287,649.8617705956713,0.0,200054.08456676567,0.2543358609862941,36,42.68983575169556,36908,51776.162906127574,1,1,0,0,0,0,0,0,0
name257,36,1,0,1200.0,769.8961443838448,430.1038556161552,0.0,23000.974441261224,0.5026639612227382,24,18.80905882137089,5444,7928.551519852171,1,0,1,0,1,0,0,0,0
name258,39,1,0,1064.0,1318.159154768452,-254.15915476845203,0.2388713860605752,25329.024886950636,0.39529868622968317,12,24.04434590387132,13881,16336.733248588786,1,0,1,0,1,0,0,0,0
name259,60,2,0,4500.0,6032.861167470491,-1532.8611674704907,0.34063581499344237,43768.154931621204,0.3615760384527373,36,10.06689246646482,73780,82959.7501378393,1,1,0,0,0,0,1,0,0
name260,31,1,1,1694.0,1673.8815884232547,20.118411576745302,0.0,12724.121972718036,0.477801671142322,24,7.499411783436417,34492,34584.97521080194,0,0,0,0,0,1,0,0,0
name261,42,1,0,3164.0,3019.785436706306,144.21456329369403,0.0,65945.23957787704,0.5679893900776074,24,20.796784138616736,14262,26290.56301320682,1,0,0,0,0,1,0,0,0
name262,59,2,2,3190.0,5152.1913090887565,-1962.1913090887565,0.6151069934447513,21960.166592450405,0.8487034241061369,36,7.49917175596839,0,4249.9834958024185,1,0,0,0,0,1,0,0,0
name263,50,0,0,1774.0,2019.7792467888576,-245.77924678885756,0.13854523494298623,86284.29952773654,0.26929023378727734,24,48.77682005328377,11207,13650.616857878002,0,0,1,0,1,0,0,0,0
name264,42,0,0,2289.0,2971.368547886465,-682.368547886465,0.29810770986739404,67120.16855465216,0.416728906582181,24,29.621029752092017,40301,46806.87848732493,0,0,0,0,0,1,0,0,0
name265,37,0,0,1080.0,1106.9208383444661,-26.92083834446612,0.02492670217080196,20398.31653675603,0.8897798366196605,48,18.912256828796757,21996,27206.990639796506,1,0,1,0,1,0,0,0,0
name266,38,0,0,5584.0,4080.654307623934,1503.345692376066,0.0,84288.0884998954,0.3138663646555716,24,14.825347923982688,62411,88118.47735997834,1,1,0,0,0,0,0,0,0
name267,43,0,0,2946.0,2382.018562452101,563.9814375478991,0.0,69026.58766377514,0.6690443426108843,12,23.23917387176756,23781,33410.414204700166,0,0,0,0,0,1,0,0,0
name268,55,1,1,2238.0,2332.122528812495,-94.12252881249515,0.042056536556074685,106998.17154474914,0.9250914440935356,24,47.85178466200252,21119,20601.96728060904,0,0,1,0,1,0,0,0,0
name269,36,2,0,4143.0,3909.0203244284658,233.97967557153424,0.0,76882.14376141182,0.2918799439043756,12,18.500643033029274,71714,89185.8778797779,0,1,0,0,0,0,0,0,0
name270,44,0,0,6460.0,4095.268722161028,2364.731277838972,0.0,88883.01334197554,0.7538858353755,36,13.39292292014498,63547,77671.43197753017,0,1,0,0,0,0,0,0,0
name271,57,0,0,4163.0,2913.3809356400707,1249.6190643599293,0.0,53625.39596321636,0.20298383525853178,24,12.58125796273275,27669,35098.46647040478,0,0,0,0,0,1,0,0,0
name272,30,0,0,2076.0,1182.190770514643,893.809229485357,0.0,90505.0630979863,0.34829852535805483,48,43.16534386729333,0,5022.290767972306,1,0,0,0,0,1,0,0,0
name273,35,0,2,2161.0,1664.6966077951697,496.3033922048303,0.0,21918.34244194776,0.8730516335919807,48,9.913021309459939,12103,17591.45199693355,0,0,0,0,0,1,0,0,0
name274,39,1,0,881.0,1007.0638784352097,-126.06387843520974,0.14309180299115748,5436.433528970867,0.457118629289784,36,6.313844957328123,0,1450.1470740671577,1,0,1,0,1,0,0,0,0
name275,55,1,0,8771.0,12276.13199451697,-3505.1319945169707,0.39962740788017,77239.50568712673,0.8280764952127939,60,9.205864517346221,49595,57817.3817327118,1,1,0,0,0,0,0,0,0
name276,44,0,0,1616.0,1209.5031549213422,406.49684507865777,0.0,16838.64064736073,0.6121681592302679,24,10.168405818243857,9051,12310.103461293056,0,0,1,0,1,0,0,0,0
name277,52,0,0,6920.0,3850.159066365494,3069.840933634506,0.0,60421.12350588032,0.39536501310597605,24,8.28775759714535,56214,80392.54264268743,1,1,0,0,0,0,0,0,0
name278,45,0,1,5642.0,7216.859277431541,-1574.8592774315412,0.2791313855780824,76118.2711364928,0.5234627390061994,36,13.770494578859331,69368,74312.70230160747,1,0,0,1,0,0,0,0,0
name279,57,2,0,6946.0,7431.5862919504925,-485.5862919504925,0.06990876647718003,48974.41341240245,0.5320584666951086,24,7.120644932961841,27573,42802.58879880472,1,1,0,0,0,0,0,0,0
name280,55,1,0,4000.0,3019.2929942259902,980.7070057740098,0.0,10802.700147935668,0.35395084314993125,24,2.4554982855404144,75772,77205.94347275593,0,0,0,1,0,0,1,0,0
name281,41,0,0,1460.0,1795.6107872021823,-335.61078720218234,0.22987040219327556,48210.40288586618,0.8561749233664117,24,33.250694296622164,0,2298.632994385994,1,0,1,0,1,0,0,0,0
name282,59,0,0,12030.0,8629.898511918744,3400.1014880812563,0.0,307122.57845098025,0.8852549164258144,12,25.247088691845303,22249,57160.114274698375,0,1,0,0,0,0,0,0,0
name283,41,1,1,2580.0,3053.6806952475713,-473.6806952475713,0.18359716870060902,118595.18515972317,0.9920775239876252,12,46.15072319960107,28043,31853.50971894671,0,0,0,0,0,1,0,0,0
name284,35,0,0,2073.0,2315.4089436009804,-242.40894360098036,0.11693629696139911,45972.39453776157,0.938778573031454,60,22.293682335437794,48683,53792.02505394367,1,0,0,0,0,1,0,0,0
name285,44,1,0,5358.0,4928.357550653365,429.64244934663475,0.0,18764.739013192226,0.5910738327866392,48,3.4220038379704345,54781,70702.10360177283,0,1,0,0,0,0,0,0,0
name286,41,1,0,3000.0,1875.3894053431993,1124.6105946568007,0.0,16163.73705803296,0.5419593183634996,24,5.01304215445872,53076,58229.31952690403,1,0,0,1,0,0,1,0,0
name287,37,0,0,1207.0,1193.2255844202368,13.774415579763172,0.0,28129.133075258203,0.2104027152622303,24,23.293586296336738,12912,15980.234496244271,0,0,1,0,1,0,0,0,0
name288,39,0,1,2521.0,1661.935021645523,859.064978354477,0.0,94066.70513427437,0.24354271232811114,24,36.97248717013879,31519,39272.59732176949,0,0,0,0,0,1,0,0,0
name289,40,0,1,2250.0,2252.0156797135487,-2.015679713548707,0.0008958576504660919,28808.24892023671,0.8340252655355813,24,12.804562044422338,20768,23596.08371414063,1,1,0,0,0,0,1,0,0
name290,42,0,0,3000.0,1866.3441392812053,1133.6558607187947,0.0,59594.5362816736,0.2738407391901816,12,19.486960140318267,31846,43820.92332660653,1,1,0,0,0,0,1,0,0
name291,37,0,0,4378.0,2758.724748106487,1619.275251893513,0.0,41334.10217381223,0.5974372208552621,12,9.071454299204822,56061,66788.15774024691,1,1,0,0,0,0,0,0,0
name292,45,0,1,4841.0,4747.038112616046,93.96188738395358,0.0,74810.93415730866,0.952420228386327,36,15.434202080133176,71306,92553.02581579963,1,1,0,0,0,0,0,0,0
name293,30,1,0,1153.0,838.3414119888098,314.6585880111902,0.0,37272.478133864875,0.44330148739468705,60,32.053616258329306,14840,21099.27980604071,1,0,1,0,1,0,0,0,0
name294,48,0,0,5663.0,12728.17107737979,-7065.1710773797895,1.2476021679992564,131841.30751341718,0.7626445689563434,24,24.528779549849368,41394,51393.171563893906,1,1,0,0,0,0,0,0,0
