name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name265,44,0,0,1922,1673.9218074025423,248.0781925974577,0.0,1480.935576976678,0.9879117646872684,24,0.6414450491046932,7507,9778.434331612698,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name266,41,1,0,3419,4639.436758256656,-1220.4367582566556,0.3569572267495337,1306.407123143019,0.63923133755392,36,0.7390593393973894,43454,57291.714096314136,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name267,54,0,0,18244,14758.69509512769,3485.3049048723096,0.0,3761.291199217502,0.41322560565385785,36,0.015127510104428425,48089,93651.00104769305,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name268,41,1,0,2071,1831.7111278092423,239.28887219075773,0.0,1177.9116033272182,0.7688977623934088,60,0.4532219850972769,31585,32048.58956692051,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name269,32,0,0,1662,1554.7657839704566,107.2342160295434,0.0,1634.7518876528218,0.7503088297972186,24,0.9190840382811543,33073,38627.32091939212,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name270,36,1,0,1369,1437.345664009029,-68.34566400902895,0.04992378671221983,1117.234599071341,0.7103966225309,24,0.8660191841346749,46125,52148.844490795265,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name271,51,1,2,15722,14899.036975336958,822.9630246630422,0.0,9167.701466837165,0.5816842303868106,48,0.5307682509969548,31825,73336.18532804826,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name272,42,0,1,2295,2231.7822216614427,63.21777833855731,0.0,1417.2321875471634,0.2744026149977768,24,0.5899844920298938,19871,24807.33672056473,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name273,48,1,1,3187,1752.5688461486213,1434.4311538513787,0.0,1019.6105777443408,0.2212224973777002,48,0.0,20359,30650.53086916611,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name274,32,0,0,1805,1710.8457991592254,94.15420084077459,0.0,625.1491741369756,0.357377090659567,36,0.29418004060731356,37090,49994.888738778645,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name275,32,0,0,510,353.09488598434785,156.90511401565215,0.0,377.0753147537953,0.32859789734225836,24,0.4317062759571434,0,890.1116890470837,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name276,30,0,1,1600,1249.5545537129822,350.44544628701783,0.0,1096.006486147537,0.2880375076965931,60,0.46597564991282453,31169,39378.881368558476,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name277,52,1,1,16720,15302.069220862566,1417.930779137434,0.0,4269.595066745946,0.39458895136760347,12,0.17055408418711193,35549,79082.65071600268,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name278,41,0,1,2099,1469.302595052948,629.6974049470521,0.0,844.7354230488432,0.5442987182779861,24,0.10244784092510299,11186,17588.388329965874,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name279,32,3,0,522,340.564057153349,181.43594284665102,0.0,500.4422716941918,0.3474161929844709,48,0.6111232353401164,0,1055.232469633236,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name280,64,0,1,4983,3282.9185266510844,1700.0814733489156,0.0,3302.44846407042,0.8044417468038387,24,0.3215667250093326,8884,17174.63127960117,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name281,55,0,1,4681,3754.590583595058,926.409416404942,0.0,4132.632203987406,0.27921020065333385,24,0.6849439836749549,0,8420.930171401142,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name282,31,1,4,1014,1066.89683164911,-52.89683164911003,0.05216650064014795,654.5578064351924,0.46564986849733925,36,0.6976870198070044,18788,18212.7358050322,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name283,54,0,0,9196,6789.656423407835,2406.343576592165,0.0,5035.955104928096,0.8196140457055595,12,0.2859516668481874,34052,57079.38958068626,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name284,48,0,0,11641,13232.733232081042,-1591.733232081042,0.13673509424285216,2402.6466092491823,0.8277270240906269,24,0.34313030163475855,60257,87772.06775392716,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name285,55,2,0,18794,9429.457315639125,9364.542684360875,0.0,8125.977325860014,0.7972342312725871,60,0.0,61189,100054.0907924809,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name286,40,0,0,1765,1390.8604103794332,374.13958962056677,0.0,1363.7341063317376,0.5683444363704192,36,0.5606767800063291,0,3279.060200587315,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name287,50,0,1,7347,4961.227401376368,2385.772598623632,0.0,6969.411462575748,0.8506382475455561,24,0.623878979713096,0,15860.51546429404,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name288,35,0,1,1043,1034.536674580914,8.463325419086004,0.0,240.78013677782175,0.30636246655920696,24,0.22273903294222028,5500,6316.201190629636,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name289,32,1,1,1000,867.8462034553431,132.15379654465687,0.0,519.6030757095988,0.4570192018836225,24,0.38744927916494193,16468,19187.868209602922,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name290,51,1,0,3915,1446.027822241964,2468.972177758036,0.0,3128.890137570808,0.36613511563158474,60,0.16856142013097616,39574,55156.85048041051,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name291,64,0,1,9968,11563.484259836307,-1595.4842598363066,0.16006061996752674,8036.911929858085,0.631335581103617,48,0.9663318809886027,0,17258.79388349235,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name292,30,0,3,1007,912.8397826574269,94.1602173425731,0.0,649.4941180686294,0.8769043814082365,24,0.5514735856266696,0,1640.8904001292728,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name293,63,0,3,4979,5250.617967891531,-271.6179678915314,0.054552714981227435,4600.4781473055245,0.9660163380331388,24,0.978529045028531,5846,14963.844924829804,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name294,59,0,0,19504,12991.00642791293,6512.993572087071,0.0,5804.49995225446,0.749122183142669,12,0.0,62828,109496.07820786559,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name295,50,0,0,14521,10311.589595197262,4209.410404802738,0.0,10363.331686839425,0.7651209117245638,24,0.4237945927991658,0,41092.9631124652,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name296,37,0,0,1474,662.0105171412674,811.9894828587326,0.0,1012.6109212004,0.6827389041021258,60,0.13610681027250163,19164,25320.66952466212,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name297,43,0,2,2724,2615.4291046743056,108.57089532569444,0.0,1017.4171622939541,0.6811860061268729,24,0.33364400402652705,46407,52957.74294942085,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name298,65,2,0,9997,6887.025093762601,3109.9749062373994,0.0,2257.6314800255363,0.21567725188791984,24,0.0,10622,34580.90668151728,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name299,53,0,0,17716,9714.02686678319,8001.97313321681,0.0,17601.322121562618,0.5843891757863175,36,0.5418462964747013,55877,104818.60699638016,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name300,47,0,1,5239,3060.132189155383,2178.867810844617,0.0,2215.6641108936383,0.8747509035377362,48,0.007023535035125269,27118,34860.15431537161,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name301,58,0,0,4896,2443.455347316754,2452.544652683246,0.0,4800.715640540073,0.8117788693762606,12,0.47961008738905775,22819,33428.56923507628,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name302,61,1,0,4937,4425.807653260068,511.19234673993196,0.0,2763.7274972200253,0.9789403450837493,36,0.45625585385458645,16809,30294.95249958555,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name303,45,1,0,2183,1941.933153934597,241.06684606540307,0.0,1815.4936213562544,0.9478768047123846,12,0.7212216103027262,0,3753.1567741104823,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name304,42,0,0,1546,1123.7780848855484,422.2219151144516,0.0,1147.8227212476477,0.2165295971934949,48,0.4693407542905538,0,2648.057631189119,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name305,44,1,1,5798,3894.066579593999,1903.933420406001,0.0,4987.311510049713,0.578892763698486,60,0.5318002914183706,25284,38985.06057983371,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name306,32,2,0,1641,1022.8825554262751,618.1174445737249,0.0,1542.6104201347246,0.36373310324157954,48,0.5633717096654477,47357,53851.9919872058,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name307,53,0,3,4479,4639.718396017694,-160.71839601769443,0.035882651488656936,2273.7857704425123,0.8341245253139158,12,0.5435374339049357,0,6537.115872834414,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name308,62,0,2,19841,16667.558170984543,3173.441829015457,0.0,7815.036332583748,0.46791357944521955,36,0.23393954455764784,70281,119271.33740938213,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name309,52,1,0,8412,7957.507925576954,454.4920744230458,0.0,5610.444192820526,0.8977944343966058,24,0.6129282118874798,26289,47690.66854965043,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name310,40,0,1,1804,2497.601750811176,-693.6017508111759,0.38447990621462075,543.49750159192,0.3599745060250188,12,0.6857534658553746,12897,16159.82624742114,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name311,35,0,0,940,749.6068767877788,190.3931232122212,0.0,810.6237821876337,0.3443620054060662,12,0.659819849973843,34785,40575.69886797999,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name312,34,1,1,1049,1412.6505862955464,-363.6505862955464,0.34666404794618344,592.8445306250328,0.38063777908564356,60,0.9118161267117056,21444,23417.329765595576,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name313,57,1,1,19246,15366.779920443692,3879.2200795563076,0.0,16214.979244592461,0.22434012679491158,36,0.6409518427224438,10577,55913.256670370196,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name314,39,0,0,2690,1695.0118600693897,994.9881399306103,0.0,1602.7067141744808,0.8517568831160872,48,0.22591768559251693,39333,41553.33973454181,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name315,52,0,1,8546,8041.599650466325,504.40034953367467,0.0,2956.03156700656,0.985514056838334,24,0.2868747036593594,37911,57087.080505359445,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name316,32,0,0,1008,1195.8599370266031,-187.85993702660312,0.1863689851454396,944.4215655643563,0.9341713971236147,60,1.123295141459285,6896,9229.126781164274,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name317,53,2,0,4510,4072.0204405236846,437.97955947631544,0.0,2223.123191279636,0.7466121001012083,12,0.39581898709608,0,7308.431689979904,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name318,45,0,0,3874,2652.0391404399247,1221.9608595600753,0.0,2155.244915878955,0.5246738472658414,48,0.24090966864194108,0,9419.580437815202,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name319,39,0,1,1645,1632.0393260506667,12.96067394933334,0.0,1142.8507244892646,0.8957872398170625,48,0.686863252607861,37278,50024.43749083132,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name320,44,0,0,3210,2885.6412522947735,324.3587477052265,0.0,2259.032076109634,0.48844315751773854,60,0.6027019714655475,22825,31617.083009233247,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name321,50,0,0,7377,4684.617795201833,2692.3822047981666,0.0,5490.930286198986,0.25022322260318525,24,0.3793612689983489,48849,66295.5723928732,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name322,48,0,1,3186,2680.5735703245373,505.4264296754627,0.0,887.2971321558797,0.48729123352080966,12,0.11985897755191996,20484,26020.767027507958,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name323,62,1,0,5000,3603.395950055151,1396.604049944849,0.0,3254.6605067564756,0.2523148387383362,24,0.3716112913623253,0,8690.57196270175,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name324,56,0,1,19043,10562.638299060998,8480.361700939002,0.0,5666.0916338495,0.9057525090616081,12,0.0,52134,98169.47332789024,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name325,56,0,0,9503,11240.09042103504,-1737.09042103504,0.18279389887772704,7952.421608682185,0.3736916818919218,12,1.019626647344757,0,20503.16444711415,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name326,63,2,2,9932,7535.060815058463,2396.939184941537,0.0,5619.601943306753,0.2461258722721269,48,0.32447269012940155,22299,41817.075122051996,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name327,56,0,0,19112,12997.466035339674,6114.533964660326,0.0,4018.5237725978263,0.6385596989250464,48,0.0,58454,117813.12704226439,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name328,38,1,0,1542,2135.02816656351,-593.0281665635098,0.384583765605389,341.38651374697906,0.590659723718871,24,0.6059757978667243,33148,34291.66215891639,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name329,65,0,0,10000,6474.909845756539,3525.0901542434613,0.0,4513.537363853284,0.9381714766715946,12,0.09884472096098225,53268,96131.66988255146,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name330,32,1,0,1678,1792.9349241486264,-114.93492414862635,0.06849518721610628,1585.9883754449827,0.8383250164693408,24,1.0136610843823652,59508,61561.79177629726,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name331,47,1,0,10145,6347.4374120776265,3797.5625879223735,0.0,7387.684781078202,0.6190242485822953,24,0.3538809456043202,31784,66261.97689384609,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name332,65,0,2,4989,3813.423040018273,1175.5769599817272,0.0,2121.333795601758,0.3115505957000026,36,0.18956841764282037,0,9727.443012643946,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name333,56,0,1,19201,16606.45944671151,2594.5405532884906,0.0,5378.495096495531,0.5961873532714153,12,0.14499008089198687,14154,54954.69244153664,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name334,49,1,0,3517,3954.3222742999255,-437.32227429992554,0.12434525854419265,2520.562868823093,0.9462281128160569,36,0.8410250620196243,22105,29296.26900731254,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name335,40,0,0,1836,2394.3716418482018,-558.3716418482018,0.30412398793475043,1638.167476075986,0.3764211040658727,48,1.196372068586159,29721,35533.627083793064,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name336,52,0,1,8388,8912.639887762227,-524.6398877622269,0.0625464816120919,5279.510638197066,0.8885676256285551,48,0.6919588132998681,38995,54665.531005961355,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name337,62,0,0,4968,3031.92912723621,1936.0708727637898,0.0,1778.6139050427153,0.8628280581340755,24,0.0,39399,39023.46314666833,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name338,50,0,0,3817,3091.368800925914,725.631199074086,0.0,1967.344733155972,0.7522509764067196,48,0.3253113791149819,14895,20898.238440441495,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name339,50,1,0,14445,13350.555628031852,1094.4443719681476,0.0,11071.038111609423,0.47603858358800977,48,0.6906606950253565,31051,59740.286920618935,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name340,46,0,0,2499,2118.969773325575,380.0302266744252,0.0,1138.7132161287727,0.728606102206611,60,0.30359463363519307,0,4224.191989856698,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name341,36,0,0,2037,1880.1123280070208,156.88767199297922,0.0,866.4856566064749,0.36079558769506365,12,0.34835443525453885,35193,39943.8491028317,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name342,57,0,0,4855,5040.02438434713,-185.02438434712985,0.038110068866556095,2656.91720088204,0.7395971835318882,24,0.5853638692542059,19204,29947.07369229492,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name343,52,0,0,4312,1940.91155392476,2371.08844607524,0.0,2427.0593556796325,0.47596240075395707,48,0.012980266605842427,0,8843.56648909177,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name344,60,1,0,9878,8457.464703138234,1420.5352968617663,0.0,2837.74814251592,0.30247782337764695,24,0.1434716385557961,18166,36407.10326305143,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name345,57,0,0,4874,3624.326807346881,1249.6731926531188,0.0,2384.7784173638497,0.3403108879039703,48,0.23288986965751557,0,9496.994056769949,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name346,36,0,0,1069,1175.9248835916067,-106.92488359160666,0.10002327744771437,1066.1763928837229,0.47410020656458846,24,1.0973819237374458,0,1619.6631529960887,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name347,61,1,1,9945,8123.616296609077,1821.383703390923,0.0,3554.15031799876,0.21969769739997205,24,0.1742349537061676,36504,52589.003421853726,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name348,61,0,1,2482,2876.425481108779,-394.42548110877897,0.15891437595035413,573.0900524037121,0.4020909869294131,60,0.3898128660404879,6374,11436.538413645245,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name349,60,2,1,4947,5030.432280802333,-83.43228080233257,0.01686522757273753,2879.2931141223617,0.25615356796887534,24,0.5988933484788143,24333,31155.208081268753,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name350,63,0,0,19856,14725.821810175486,5130.1781898245135,0.0,9234.625901566955,0.6342728916116064,48,0.20671070264617453,73550,119635.79387932149,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name351,38,1,0,2307,1865.5346221147784,441.46537788522164,0.0,1486.6023723132914,0.9852068711518224,24,0.45302860616734714,57131,67316.40786613389,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name352,50,0,0,3836,3914.1055143717663,-78.10551437176628,0.020361187271054817,1710.8900896898929,0.2621425362018715,24,0.4663700740515274,20171,22579.39285728081,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name353,35,1,0,1822,856.7656236094035,965.2343763905965,0.0,723.7810880127436,0.8954702257647538,48,0.0,12940,18049.836796455027,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name354,37,0,0,1095,563.8620888335373,531.1379111664627,0.0,1008.6169314309832,0.6113579098415243,12,0.43605389978495024,0,2014.6143050660264,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name355,50,0,0,14372,17396.76789962436,-3024.7678996243594,0.21046255911664066,6920.962624153057,0.29846064656164295,12,0.69202132784424,27751,68360.45650326656,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name356,57,0,0,4819,3408.4433364648903,1410.5566635351097,0.0,4244.822989600341,0.7611876821639036,24,0.5881440809431898,0,8721.373734497076,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name357,51,1,0,8023,5741.673263415444,2281.326736584556,0.0,3701.4860337886034,0.5223028997873953,24,0.17701100550966567,21011,37271.983442784636,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name358,62,1,2,4953,4775.598410583216,177.4015894167842,0.0,1989.5712377184043,0.7658750167179227,12,0.3658731371495296,5000,12592.829816909958,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name359,63,1,1,9952,12716.496292847707,-2764.496292847707,0.2777829876253725,4165.587150790346,0.6568686208299042,12,0.6963508283398365,45645,48997.69777373713,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name360,31,0,1,1207,1467.0133827502302,-260.0133827502302,0.2154211953191634,1162.6320275387397,0.6824141782028508,48,1.1786623117555675,31450,35110.64330095436,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name361,58,0,0,9841,5581.948302701754,4259.051697298246,0.0,3417.2570212415576,0.540375410763601,48,0.0,0,26006.86737413667,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name362,49,0,1,13066,17827.73207778724,-4761.732077787241,0.3644368649768285,9683.775974730663,0.5399047679785745,24,1.1055799825897676,75384,87298.81741401217,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name363,40,0,0,2928,1453.61296069274,1474.38703930726,0.0,2683.5963862262793,0.5965949154174234,36,0.4129813343302661,0,8545.598696646215,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name364,51,0,0,4062,4521.5236846329335,-459.5236846329335,0.11312744574912198,1208.6411146564706,0.6659818509468995,24,0.4106757260682925,11665,17713.133609172542,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name365,46,0,0,2476,1166.7776198378385,1309.2223801621615,0.0,1013.2992814519354,0.2103189810642951,48,0.0,0,4195.740320006426,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name366,58,1,3,4899,3670.0445971651025,1228.9554028348975,0.0,1477.2728792113328,0.2761380993704805,24,0.05068738035852934,16145,24936.143771791,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name367,59,0,0,19631,12451.953136179416,7179.046863820584,0.0,11047.849204887732,0.7043983624976295,12,0.1970761724347791,55963,92139.20777265278,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name368,61,0,0,9936,9620.67930889795,315.32069110204975,0.0,5135.0352783194285,0.7159303866301892,48,0.4850759447682547,33033,53834.10294788022,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name369,59,0,1,9953,6121.065457265346,3831.9345427346543,0.0,9297.1373134815,0.28289259992254034,60,0.5491010520191747,24472,45294.288736459705,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
