name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name159,54,2,0,3997.0,6091.794801864648,-2094.7948018646484,0.524091769293132,1144.0004256390084,0.8168835774145327,12,0.8103065367784981,0,5565.1380081323905,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name160,46,0,0,5818.0,6584.2794808788185,-766.2794808788185,0.13170840166359893,5075.657734192849,0.7257261200012598,48,1.0041143374134869,78674,80650.19974971088,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name161,45,1,0,2352.0,2189.937695667336,162.0623043326641,0.0,1571.3867125850372,0.36386076669136297,12,0.5992025545290702,46802,50648.62195214363,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name162,55,0,0,3653.0,1994.0898586570468,1658.9101413429532,0.0,3225.0351878096003,0.46298248148740556,12,0.4287229801441684,40370,55717.93439444792,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name163,44,1,3,1654.0,1271.2609241382688,382.7390758617312,0.0,564.1294161845044,0.23671783929288592,12,0.10966767855064886,0,2672.6908149933415,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name164,51,0,0,7746.0,5799.548334673275,1946.4516653267247,0.0,6042.243562402885,0.22312509841252204,24,0.5287621865577279,77295,104316.3385675098,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name165,36,0,1,3844.0,5223.464245847598,-1379.4642458475982,0.3588616664535896,2680.824065230731,0.6246665539468609,48,1.0562664701036235,54064,58777.73227839031,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name166,58,2,0,16616.0,12635.197096028434,3980.8029039715657,0.0,13758.046371071041,0.4285124785439503,36,0.5884234152082014,24145,74992.73304867714,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name167,53,1,0,1750.0,1619.332893332042,130.66710666795802,0.0,1203.2207011411654,0.7593119335421628,12,0.6128877682704041,29245,30153.25466384317,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name168,57,3,0,1100.0,1123.1291794688896,-23.12917946888956,0.0210265267898996,994.9874867649105,0.32138769255408023,48,0.925560605667091,0,1741.4956368610328,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name169,40,1,3,912.0,1094.5265905715469,-182.52659057154688,0.20013880545125753,354.8285948238065,0.8314206085842163,36,0.5892052471440278,0,1218.3738490339047,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name170,30,0,0,2046.0,2965.581631733249,-919.5816317332492,0.44945338794391454,1202.2541530771598,0.7321892012641564,12,1.0370653884703855,25057,27590.726470769267,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name171,60,1,1,3540.0,2565.0289448644025,974.9710551355975,0.0,2155.2241413041834,0.6104540996385405,12,0.33340482660129545,17141,20724.014611616345,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name172,33,0,0,900.0,670.7453314259509,229.2546685740491,0.0,504.2076655653032,0.4623525552779326,60,0.30550332999028235,42315,46446.06982810019,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name173,54,0,1,7834.0,8926.596281750444,-1092.5962817504442,0.1394685067335262,2428.9830063804025,0.3818107167774855,48,0.4495250559268377,38048,62009.60714345057,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name174,49,0,1,5542.0,9957.530662264051,-4415.530662264051,0.7967395637430622,2299.5545577350817,0.7492530717975805,36,1.2116718188378082,60694,70670.06841227987,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name175,57,0,0,10384.0,11322.93986272095,-938.9398627209503,0.09042178955325021,4043.3711698654583,0.4430792231874072,12,0.4798065324139454,0,23574.8815890544,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name176,50,0,1,2222.0,1894.9467988341123,327.0532011658877,0.0,1811.3357412430205,0.730791146919134,24,0.6679939424289527,0,3628.0322852210547,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name177,34,1,1,1875.0,2650.9201468566876,-775.9201468566876,0.4138240783235667,1037.4971727977224,0.8616029297790339,24,0.9671559038156853,0,2562.89104530981,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name178,55,0,1,1996.0,1319.5516420298009,676.4483579701991,0.0,1565.0793984403797,0.27970347163715403,24,0.4452059320992888,12321,17509.205141442886,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name179,59,3,0,16462.0,3596.363552195792,12865.636447804209,0.0,10916.22150306653,0.5599054207326901,60,0.0,70957,124210.07494739756,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name180,50,0,2,9106.0,8270.283660412486,835.7163395875141,0.0,4910.07697736084,0.6998462911870577,36,0.4474369248597986,15507,39159.5390845339,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name181,47,1,0,7443.0,3674.6127272639283,3768.3872727360717,0.0,6773.728391608279,0.45209692810691604,48,0.40378088390060557,52416,62623.329086549864,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name182,60,0,0,1959.0,1614.8554364022586,344.14456359774135,0.0,1897.8609032000347,0.8749042411822717,48,0.7931170697306245,5896,8902.345902342819,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name183,42,2,0,2750.0,3303.11713980373,-553.11713980373,0.20113350538317454,2552.7002386516247,0.23653695224492155,48,1.129388137620129,0,5224.996691853991,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name184,50,0,1,9280.0,5365.859015060686,3914.140984939314,0.0,4806.255351450168,0.4249701581058461,60,0.09613301363263511,23206,52760.49004553318,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name185,35,0,0,1100.0,1006.3960316362673,93.60396836373275,0.0,819.3716970815466,0.24250680158724897,48,0.6597888442889217,0,1810.0453113804338,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name186,38,1,0,2332.0,2363.4806589758095,-31.480658975809547,0.013499424946745088,596.6725912546763,0.8071776032457292,48,0.26936245721718943,0,5038.62416371941,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name187,31,1,1,500.0,522.6507613895334,-22.650761389533386,0.04530152277906677,105.24461593075767,0.2043806527045887,24,0.2557907546405821,0,768.1009365879625,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name188,60,1,1,2985.0,5039.843723528147,-2054.843723528147,0.6883898571283575,886.138690246794,0.2661266487926969,24,0.9852537399581042,14446,18889.097336299506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name189,54,1,3,2233.0,2333.3922150049266,-100.39221500492658,0.04495844827806833,1300.539678147763,0.4278618544767293,48,0.6273765755274024,0,3816.085486094541,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name190,32,0,2,2325.0,2452.544650774001,-127.54465077400118,0.05485791431139836,935.9971673477612,0.38786325789668696,12,0.45743734112763973,65056,68524.57500110967,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name191,46,0,1,1947.0,3263.730705815778,-1316.730705815778,0.676286957275695,800.9035651610861,0.29041814749079375,12,1.0876395844770745,10271,13700.453730021187,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name192,50,0,1,2213.0,2629.5881840160973,-416.58818401609733,0.18824590330596355,1880.7178406139474,0.9466704747760304,36,1.038095808689582,18631,23509.815751029328,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name193,38,0,0,1210.0,839.6376344094883,370.3623655905117,0.0,577.7791852621409,0.8646957550805986,48,0.17141885923275144,22713,26825.28358743694,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name194,35,0,0,3091.0,3079.2938651028658,11.706134897134234,0.0,1250.044003480723,0.6942665575449577,12,0.40062693904354213,19777,26327.94773623102,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name195,35,0,0,3131.0,2170.378467169766,960.6215328302342,0.0,1302.1541065815134,0.21625444440294964,48,0.10908098810325109,64060,75229.83760109943,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name196,37,2,0,4244.0,1844.8554472797457,2399.144552720254,0.0,4037.35858820159,0.20200773311237025,12,0.3860070771633685,66717,86563.98965681146,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name197,57,1,1,2000.0,3092.7248064443243,-1092.7248064443243,0.5463624032221621,1234.5703945661608,0.32486406112952754,48,1.1636476005052425,37889,44624.51702710426,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name198,30,0,2,500.0,533.7754169524088,-33.77541695240882,0.06755083390481764,117.09798522386144,0.3079725551046149,12,0.3017468043525405,23670,25373.34908713616,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name199,53,1,1,3355.0,2944.175458043355,410.82454195664513,0.0,1378.0077829652234,0.26168706983125195,60,0.28828114486097717,33823,46335.754199411895,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name200,47,0,0,6616.0,4871.123981746524,1744.876018253476,0.0,2040.9876545916657,0.24140264815720314,36,0.04475689787457521,63945,94611.34236749286,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name201,54,2,1,8147.0,7020.1211168501895,1126.8788831498105,0.0,3904.9195874911925,0.5861037643877293,36,0.34098940767661495,36417,58025.91300948181,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name202,33,1,0,2716.0,2159.4487879602098,556.5512120397902,0.0,2125.3540349585073,0.8202356703235925,48,0.5776151778051241,55344,57715.14556735794,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name203,49,0,0,3657.0,2170.226947717621,1486.773052282379,0.0,735.0643852464792,0.6487339616852963,24,0.0,14095,21359.954633518308,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name204,30,0,1,3538.0,2182.3419943350063,1355.6580056649937,0.0,1520.0637765322329,0.6995156425446201,60,0.04646856157920837,23634,30827.302229237855,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name205,50,0,1,7973.0,4069.308552909049,3903.691447090951,0.0,3871.013634785388,0.3807148510180877,24,0.0,37610,64717.40251926526,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name206,37,2,1,5063.0,3456.8915898471582,1606.1084101528418,0.0,2675.0718479849293,0.22961548598903767,48,0.21113241908593472,33151,48433.2761361018,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name207,52,0,0,1980.0,1780.0129220425645,199.98707795743553,0.0,1935.7875587332,0.4830943445144367,48,0.8766669094827093,0,3625.678498794449,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name208,43,0,2,7619.0,5831.31360268415,1787.6863973158497,0.0,2927.9303867091753,0.4884574661379058,60,0.14965795897011755,0,21056.181427118423,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name209,59,0,1,2774.0,3967.484620364363,-1193.4846203643629,0.43023958917244515,2534.689550708437,0.5087444497682405,48,1.3439705014682046,0,4060.2447730720987,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name210,41,0,1,1895.0,2065.336516224485,-170.33651622448497,0.08988734365408178,1732.9091662277083,0.4444223143272648,12,1.0043512836159332,10748,14124.394539269568,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name211,55,0,0,1944.0,1470.9867456898037,473.0132543101963,0.0,1733.2005188574033,0.7885258448441033,48,0.6482444776477402,0,3615.273422345815,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name212,40,0,0,4841.0,3284.080077748615,1556.9199222513848,0.0,3660.416339403095,0.22788237212862078,12,0.4345169215351602,46414,63397.52868574093,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name213,38,1,1,4483.0,3697.275499178578,785.7245008214222,0.0,4291.347368628089,0.8532940810268478,36,0.7819814561246189,65117,78059.36378436351,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name214,54,1,1,1750.0,1460.529114897068,289.470885102932,0.0,1299.772341250315,0.4197524890826663,12,0.5773151177985046,24206,30947.42891840237,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name215,41,0,1,1300.0,1202.568371097828,97.43162890217195,0.0,999.2100299686263,0.9131996554808937,24,0.6936756931280418,0,2579.163392186576,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name216,51,0,1,8875.0,14377.419342110836,-5502.419342110836,0.6199909117871364,7224.846085242502,0.915962761733406,48,1.4340580763215027,57673,75644.55126743592,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name217,41,1,2,5432.0,5401.843484856297,30.156515143702563,0.0,1233.6635297632256,0.6977127630017739,48,0.22155872875911692,61671,71869.69567183516,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name218,57,0,1,1772.0,2706.1423261284667,-934.1423261284667,0.5271683556029721,1186.8929766761348,0.6979266985699255,36,1.1969725185127549,24048,30320.237842515275,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name219,41,0,0,1330.0,900.9294096317017,429.0705903682983,0.0,938.224377350667,0.9371534252212765,60,0.38282239622734493,0,2765.586411300828,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name220,51,0,0,4157.0,4925.7534308578515,-768.7534308578515,0.18492986068266815,1537.5393915143031,0.7416283641087271,24,0.5547974073543793,20567,26834.362278430737,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name221,47,1,1,2551.0,3509.0373433844825,-958.0373433844825,0.3755536430358614,680.7459445509393,0.504542744097962,60,0.6424081881361905,43168,46447.362965718894,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name222,30,0,1,2213.0,3441.8802111472337,-1228.8802111472337,0.5553005924750265,715.004664217044,0.860599111926277,24,0.8783935270511875,10573,13770.717414006194,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name223,54,0,0,1857.0,1971.9658727881877,-114.96587278818765,0.06190946299848554,1376.952003504962,0.39118115252592345,12,0.8034021950959341,13715,15401.624927992782,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name224,44,2,1,3236.0,2168.1689826180777,1067.8310173819223,0.0,1399.5182987420496,0.9836028328799037,36,0.10249915987642996,13670,21817.161691136163,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name225,36,0,1,1274.0,846.2859648604376,427.7140351395624,0.0,1150.1785288323024,0.3401134752592091,36,0.5670835900256986,8491,11588.751280694436,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name226,38,0,0,1467.0,884.1104882593864,582.8895117406136,0.0,353.99263728686225,0.8459258346473624,36,0.0,6753,9182.129150293915,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name227,50,2,0,3003.0,4292.400083106271,-1289.4000831062713,0.4293706570450454,2366.0895302393023,0.8563936436977252,24,1.2172792585233345,36531,48565.55988290736,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name228,41,1,0,1280.0,1537.099978176829,-257.0999781768289,0.2008593579506476,970.5283984447309,0.5003229986409516,24,0.9590846692355935,0,2039.3973287897606,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name229,60,0,0,2440.0,2872.5771724435826,-432.57717244358264,0.17728572641130436,545.5974586769988,0.4372338458323521,36,0.40089124226253336,0,3598.015695213949,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name230,34,1,1,1159.0,2332.4915181528345,-1173.4915181528345,1.012503466913576,554.255313733309,0.9018544850911733,48,1.4907220292373973,20586,18481.488212692035,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name231,30,0,3,1059.0,782.275626629411,276.724373370589,0.0,449.94609693002405,0.20741790827038678,24,0.16357103263402745,0,1664.0971695783614,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name232,59,0,0,6292.0,4067.091540207323,2224.908459792677,0.0,5342.267805165786,0.7901995979949357,36,0.4954480841343148,32922,52072.4392393122,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name233,31,0,1,1148.0,1148.8275761199668,-0.8275761199668068,0.0007208851219223056,785.4636972491352,0.5925332644681115,24,0.6849227119939912,15224,14374.818595172237,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name234,34,1,0,1102.0,737.5209759024618,364.4790240975382,0.0,323.7249990430868,0.40420559449313,48,0.0,0,2476.698558298688,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name235,38,0,0,2092.0,2091.795701435442,0.2042985645580302,0.0,1509.4668952575876,0.2881023575080948,12,0.7214448358953296,49498,58338.41854568783,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name236,45,0,0,1716.0,1759.8315261152015,-43.83152611520154,0.025542847386481084,1023.8687231560135,0.6386717930348365,12,0.6222029424657429,0,2955.4813913343687,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name237,52,0,0,7979.0,9401.117262434303,-1422.1172624343035,0.17823251816446967,5514.983896841374,0.9172542804022443,48,0.869419872073653,70216,88574.78698578115,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name238,32,1,0,2384.0,2063.4366595211436,320.5633404788564,0.0,954.6999819091847,0.9597014425670486,48,0.26599691335164777,37892,37960.23385793215,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name239,58,0,0,3612.0,4049.799894841277,-437.7998948412769,0.12120705837244654,1263.081639077143,0.535603545858369,24,0.47089743463965117,37947,44568.72881952541,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name240,45,0,0,2008.0,825.3018672098291,1182.6981327901708,0.0,1529.9463490675644,0.5775598744125219,24,0.1729323786242,11094,13983.27192360803,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name241,30,0,0,3413.0,1425.1836201229423,1987.8163798770577,0.0,1946.3889285048974,0.4096986259969311,36,0.0,51988,57618.462973799826,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name242,52,0,0,6095.0,4635.667813171473,1459.3321868285266,0.0,5725.514755804117,0.24760777177595913,12,0.6999479194381609,73299,89613.24902404907,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name243,53,0,0,2135.0,1523.8533281958978,611.1466718041022,0.0,908.8909955653853,0.41553731178723874,24,0.13945869965399676,0,4195.033427007864,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name244,38,2,1,1288.0,882.0203355255219,405.9796644744781,0.0,626.2801682773002,0.6930946341137709,12,0.17104076382206682,12529,18171.81623181444,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name245,43,2,1,5578.0,4203.366877905025,1374.633122094975,0.0,5312.72193970307,0.5821412838556403,24,0.7060037320918062,50903,68145.42965298158,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name246,54,0,0,3699.0,3011.510664002587,687.489335997413,0.0,1184.4251346878705,0.9181883548584845,48,0.13434328161407338,13793,21284.91897106366,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name247,31,0,1,3688.0,2099.6422019689726,1588.3577980310274,0.0,3512.9287670672607,0.2895688976065097,24,0.5218467920380242,32729,47482.601879994894,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name248,41,1,1,2528.0,2389.8962332749566,138.10376672504344,0.0,2505.0296257286163,0.9216833486910823,48,0.9362839632134387,0,5309.1014168056745,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name249,35,1,0,3571.0,3727.193329151198,-156.1933291511982,0.043739380888042065,2462.0948104298095,0.4516612250371175,48,0.7332086641223768,35646,48093.71976402576,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name250,55,0,2,1884.0,1926.2266081290616,-42.22660812906156,0.02241327395385433,560.42055823985,0.8837703821533526,36,0.31987641527012295,17225,18028.820915531192,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name251,55,0,0,2356.0,950.2996597273789,1405.7003402726211,0.0,1194.0572042249314,0.39693001162329794,24,0.0,0,5252.218252314936,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name252,35,2,0,1873.0,2303.721950329008,-430.721950329008,0.22996366808809823,768.4751050193178,0.53727989836429,60,0.6402547012003874,0,3102.8254979120406,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name253,44,0,1,1707.0,1821.27092811275,-114.27092811274997,0.06694254722480959,409.4655832522937,0.9499948225737067,48,0.30681693694495826,33155,34861.604767038654,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name254,42,0,0,1958.0,1431.9311058717997,526.0688941282003,0.0,928.6881170829596,0.7657277899171684,48,0.20562779517607727,0,3952.4835504869434,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name255,51,0,1,2404.0,2653.1442551768832,-249.14425517688323,0.10363737736143229,1144.4184825665984,0.8922785448724799,24,0.5796849990613484,12586,13476.390885332503,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name256,52,2,0,3675.0,2755.014446542559,919.9855534574408,0.0,2939.5162958452593,0.6875809735041344,36,0.5495321747994064,20676,26780.329952523196,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name257,58,1,0,2161.0,1260.7696308833026,900.2303691166974,0.0,839.3598995831412,0.40848513075246873,12,0.0,0,4292.661594532264,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name258,33,0,0,1872.0,1758.9262158158047,113.07378418419535,0.0,745.673639368018,0.7502412193435479,24,0.33792727306828135,15550,18461.85292680848,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name259,33,0,0,900.0,864.7875859424137,35.21241405758633,0.0,342.07989184345166,0.3972316890784684,60,0.34096386420651703,12640,12019.915516696066,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name260,37,1,0,1150.0,1134.882531179415,15.117468820584918,0.0,435.4671291747755,0.7346048623088439,48,0.3655214437862527,13771,14186.5487248799,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name261,46,0,0,6746.0,4315.365353411064,2430.6346465889364,0.0,2719.5823167022663,0.7289653522257196,24,0.04283244442830268,52926,70432.69961661877,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
