name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name223,45,0,0,7011.0,2661.3320248832215,4349.6679751167785,0.0,3012.76822414408,0.9969905681818652,36,0.0,64784,96599.2496796545,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name224,52,1,0,2540.0,1935.8865942340528,604.1134057659472,0.0,2177.072834195172,0.5237276880215751,60,0.619275365523317,11047,14790.65270156051,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name225,32,1,1,2408.0,2138.2231036222634,269.77689637773665,0.0,1743.6798563287641,0.24223890340442145,24,0.6120859468235164,24492,31084.78114667079,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name226,51,1,0,6060.0,5291.387290698873,768.6127093011273,0.0,5370.57344475584,0.8171490998893026,24,0.7593994612961572,0,15533.739700661128,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name227,40,0,0,5196.0,4887.313678578915,308.68632142108527,0.0,2134.2123457787843,0.8635130227209074,24,0.35133295310964185,70958,91687.01879963504,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name228,42,0,4,7130.0,5570.271251128576,1559.7287488714237,0.0,5658.316085046806,0.5442598675670831,24,0.5748369335449344,71769,87157.7374570105,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name229,40,1,0,2307.0,2766.046081379998,-459.0460813799982,0.19897966249674826,536.5123895400355,0.29921895390569575,60,0.43153813217166614,0,4385.5983968403425,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name230,58,0,0,1100.0,1059.9279244378113,40.07207556218873,0.0,413.91302113093036,0.3207321143606255,12,0.3398554050624924,0,1915.7747587239637,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name231,31,0,1,1167.0,962.6467938552377,204.35320614476234,0.0,942.721846843312,0.7998513018508249,12,0.6327066329893314,0,2141.4406966700412,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name232,33,1,1,1393.0,1453.7154117760053,-60.71541177600534,0.04358608167696004,1106.558541755443,0.574796985673058,12,0.8379568941360003,0,2702.4058704529148,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name233,42,0,0,3849.0,1601.8528313139525,2247.1471686860477,0.0,1681.8736985128435,0.6357295941325819,60,0.0,0,10900.222844366615,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name234,52,0,0,9606.0,15227.307561591764,-5621.307561591764,0.5851871290434899,6847.352047104886,0.5906179232237245,60,1.2980074545801217,0,16618.38295431018,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name235,52,1,0,3507.0,3665.716726545704,-158.7167265457042,0.0452571219120913,1174.4552272218684,0.8847428491675358,60,0.3801459805439329,0,8269.512539900767,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name236,31,1,0,2996.0,4733.472293205506,-1737.4722932055056,0.5799306719644545,2934.4631498768827,0.6866739224137656,48,1.559391002363948,73741,73646.95900651328,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name237,44,0,0,905.0,979.1170714369828,-74.11707143698277,0.08189731650495334,319.98193276604803,0.39841129959345606,12,0.4354685129315258,0,1371.7480645486983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name238,59,0,0,11898.0,8763.410219759147,3134.5897802408526,0.0,7699.627258050296,0.9167680971578901,60,0.38368107898885895,54765,89221.38448145949,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name239,47,0,1,2170.0,2648.381311756275,-478.38131175627495,0.22045221739920504,1117.0418411740236,0.7965839756928783,24,0.7352180428250223,42237,58597.530402043376,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name240,36,0,0,1150.0,841.6144096930727,308.38559030692727,0.0,568.124648378137,0.9073486214390191,36,0.22586005049670407,49414,50808.01051009214,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name241,40,0,1,5378.0,4569.322366503251,808.677633496749,0.0,3957.5254964900596,0.7115788434327519,48,0.5855053668637618,37840,51876.023507280566,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name242,35,2,0,2420.0,2414.931724584261,5.068275415739208,0.0,1920.270630394155,0.607686423505232,48,0.7914059318092627,31442,35398.090229791705,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name243,30,0,0,2439.0,2343.2821246510603,95.71787534893974,0.0,1477.7068241851866,0.6900262290393787,24,0.5666211352342135,47503,52952.892798530855,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name244,52,0,0,1750.0,2307.384097876737,-557.3840978767371,0.3185051987867069,1254.7863462242085,0.8199803939105956,12,1.0355259680576832,36729,42184.84683731478,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name245,35,1,1,1468.0,2788.9668281093536,-1320.9668281093536,0.89984116356223,609.8691674727337,0.6684728557295772,12,1.3152833757371167,12579,13301.411832499247,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name246,31,0,0,831.0,1252.5989845052598,-421.59898450525975,0.5073393315346086,351.19840309770865,0.3541612311037883,36,0.9299607552382292,0,1069.1179457502435,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name247,58,0,0,1100.0,1191.54861183746,-91.54861183745993,0.08322601076132721,699.0956732581914,0.5152416914501378,12,0.7187675319051375,8232,9119.539057705086,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name248,59,0,1,9176.0,7256.294003065029,1919.7059969349712,0.0,7678.806499434354,0.7410254006536087,24,0.6276264715016764,43076,70568.16099316951,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name249,58,1,0,12127.0,11974.4288274292,152.57117257080063,0.0,2524.070370802138,0.38477319623139117,24,0.19555530619537703,14779,43233.75200277849,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name250,47,1,0,1566.0,1597.122897007058,-31.1228970070581,0.019874136019832758,1148.865911792772,0.3542604541920115,12,0.753504986462216,0,2416.033008949907,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name251,37,1,0,4952.0,4201.084875665547,750.9151243344531,0.0,4492.26536579732,0.5836783474919744,24,0.7555230697622913,24972,34200.83738027091,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name252,38,0,2,1226.0,1735.229057254184,-509.229057254184,0.41535812174076997,501.9111112204244,0.9410040237359967,12,0.8247472826057164,15108,16159.671410903895,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name253,45,0,1,8623.0,5173.315124021118,3449.684875978882,0.0,4458.72726515839,0.3966839296047257,48,0.11701755643969709,79943,112408.87071278242,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name254,34,1,1,1838.0,1329.211077894252,508.78892210574804,0.0,1475.3386716326015,0.44468891328658594,12,0.5258703751506276,10040,15345.00064893189,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name255,44,0,1,5831.0,4347.719328576993,1483.2806714230073,0.0,1531.7563969001428,0.4661251041146268,48,0.008313449747407903,18701,34669.5557372894,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name256,40,1,2,4476.0,6209.942275991562,-1733.9422759915624,0.38738656746907113,2491.209532389234,0.7365698699570533,60,0.9439570617472737,46719,54957.277031804486,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name257,36,0,1,2334.0,1847.191793907482,486.80820609251805,0.0,2203.0501421581826,0.34340636583093775,12,0.7353221662663515,11986,18957.387181394435,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name258,52,0,0,2975.0,2943.6672284909364,31.332771509063605,0.0,1911.1347278286696,0.8761340774708242,24,0.6318662038049095,19612,28500.388119292114,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name259,32,0,2,1929.0,2631.117375400311,-702.1173754003112,0.36397997687937333,727.044912607837,0.36892159169212385,60,0.7408824717512432,14082,15937.252980816216,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name260,50,1,1,3559.0,2424.625607603737,1134.374392396263,0.0,1765.3289854342322,0.294454322855805,12,0.17728423518908942,33577,43559.036183301345,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name261,55,0,0,1799.0,2072.371200458466,-273.37120045846586,0.15195730987129843,1314.950573986739,0.8599692392537424,24,0.8828914810701528,0,2471.4961026001934,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name262,54,0,1,8410.0,5974.7345309434395,2435.2654690565605,0.0,5891.503995064046,0.740491773990793,60,0.4109677200960149,37961,51417.73996958762,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name263,56,0,0,7193.0,4816.487382849074,2376.5126171509264,0.0,5606.739071335177,0.7749010246832267,12,0.449079167827645,20411,33282.28785422081,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name264,36,1,0,1596.0,1700.6181798757943,-104.61817987579434,0.065550238017415,911.4291789995395,0.7038565977439859,60,0.6366211521775275,30260,37134.57266099795,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name265,45,2,1,1516.0,1134.1546099579032,381.8453900420968,0.0,803.3446266278356,0.6400358647520472,48,0.2780337972201443,21633,25646.065829638654,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name266,44,0,1,2412.0,3193.815169784561,-781.815169784561,0.32413564253091254,1042.4981768238151,0.9700694499238924,48,0.7563488170018143,14069,20433.429468726885,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name267,46,0,0,1728.0,1872.702811041212,-144.70281104121204,0.08374005268588659,887.3768321511948,0.4714638089865438,24,0.5972683120326429,15759,17814.905767020227,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name268,45,1,0,1504.0,1279.7838543768892,224.21614562311083,0.0,1227.5954583046032,0.9082264490282793,24,0.6671405004531199,21459,24287.25799975122,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name269,55,0,0,1000.0,802.9551580397654,197.04484196023463,0.0,482.14635527161084,0.35651122194654117,60,0.28510151331137623,18122,25592.999689244916,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name270,46,0,0,1500.0,992.6804098215842,507.31959017841575,0.0,1410.1927388357035,0.6653414675661828,24,0.6019154324381918,39912,41563.89601203175,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name271,39,0,0,4836.0,3686.3170386221946,1149.6829613778054,0.0,3334.0419996413143,0.8097790634055045,60,0.4516871460429092,10542,23547.77182624023,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name272,38,0,0,2250.0,1971.838673995437,278.1613260045631,0.0,629.6455170912176,0.7010706276770482,24,0.1562151960385131,15836,19735.028068904503,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name273,47,2,1,2246.0,3938.7693068499425,-1692.7693068499425,0.7536817928984606,806.4176239592945,0.8086582497192258,48,1.1127279300130173,26614,28544.569074735195,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name274,60,0,2,9520.0,4071.0612374385987,5448.938762561402,0.0,2026.194999938725,0.8843032072404179,48,0.0,79669,90267.01947902066,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name275,51,1,1,1000.0,846.1839793499272,153.8160206500728,0.0,496.3714017372399,0.8153195876536881,48,0.3425553810871671,9297,9278.927261736068,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name276,58,0,0,5817.0,4014.1793816264085,1802.8206183735915,0.0,3227.71955974157,0.4144894868998776,24,0.24495426188206607,55097,72664.24205293668,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name277,41,1,3,2554.0,1741.972595890066,812.027404109934,0.0,888.5157791351098,0.8730863958936123,12,0.029948463204845677,34129,46618.04629979958,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name278,47,0,0,1492.0,2253.4682486178936,-761.4682486178936,0.510367458859178,1223.0980988375027,0.9115889215443341,36,1.3301383025840456,0,1623.2929921341515,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name279,35,0,0,997.0,1117.0097941546946,-120.00979415469465,0.12037090687532061,211.3326031063195,0.9598843693584469,12,0.3323394155075368,7550,8954.444266250375,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name280,36,0,1,1633.0,1670.1061804760125,-37.10618047601247,0.02272270696632729,1463.8935953546243,0.25042002460354795,12,0.9191670397003286,48429,52902.133815257286,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name281,36,1,1,4597.0,5068.905590620223,-471.90559062022294,0.10265512086583053,4543.479342392031,0.5792364880390333,48,1.091012602352024,74097,83209.03816780676,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name282,30,0,2,969.0,1200.2412480059274,-231.24124800592745,0.23863905882964648,589.0982843431461,0.2304539068053246,24,0.8465836247152462,19086,23359.405941509074,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name283,43,0,1,1422.0,1858.6218634367804,-436.62186343678036,0.30704772393585117,880.4040059960092,0.45550062758285964,24,0.9261785298402176,0,1857.687830219103,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name284,49,1,1,1980.0,1093.292655400281,886.7073445997189,0.0,1525.4993033576254,0.2579593730230391,36,0.32262220139288206,0,4204.99909955313,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name285,44,0,0,6563.0,4787.568875290718,1775.431124709282,0.0,5594.586454210115,0.9112625097318361,60,0.5819221894714054,74614,103446.55860600588,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name286,51,1,2,1852.0,1553.4996349488524,298.5003650511476,0.0,646.2225153285509,0.20717504669407016,12,0.18775494075453744,19089,19848.28251112081,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name287,30,0,1,1948.0,2304.5918811467695,-356.59188114676954,0.18305538046548744,1933.0680351299484,0.31716185614570513,12,1.1753901007580687,0,3703.2402582885147,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name288,42,0,0,1322.0,1627.9905081572886,-305.99050815728856,0.23146029361368273,940.5734080502931,0.34621562221241914,12,0.9429379093854627,23625,25183.324250853402,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name289,58,1,1,4500.0,4239.70219605554,260.2978039444597,0.0,1951.3674014231467,0.6370216960643444,24,0.3757932438841527,70753,77832.7942176268,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name290,30,0,2,2927.0,1611.2183949817927,1315.7816050182073,0.0,1661.9305517892233,0.9643707900625682,12,0.11826065827503109,69986,89839.07567153689,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name291,35,0,0,2070.0,2470.7783516180552,-400.77835161805524,0.19361273025026823,895.3966293385048,0.8327994722039991,24,0.6261714883848115,11880,15456.387789046996,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name292,58,1,0,3246.0,5036.669115016054,-1790.669115016054,0.551654071169456,2042.217011044085,0.6379480808097165,24,1.1808028730930804,16606,21249.431484300017,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name293,46,0,1,6920.0,7597.150049586393,-677.1500495863929,0.09785405340843828,6013.62718332862,0.6868014837902003,60,0.96687532267558,55624,75751.9399737322,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name294,34,0,1,1113.0,1418.883963303266,-305.883963303266,0.27482835876304224,678.9022475240203,0.6114517535539816,60,0.884803423923887,22664,21641.902700055292,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name295,48,0,1,9301.0,12099.902024838537,-2798.902024838537,0.3009248494611909,4097.527551571664,0.7951134004344067,36,0.7414718392011828,28663,40934.330996543584,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name296,45,1,0,1234.0,800.7127755982051,433.2872244017949,0.0,690.340467832995,0.41532167257611263,24,0.20830894929594826,23220,25708.906207924847,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name297,54,0,1,2187.0,1482.838383292766,704.1616167072341,0.0,2046.289251741909,0.5525057344725158,12,0.6136843324346937,11217,17134.003945505592,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name298,47,0,0,2560.0,1736.565074685404,823.4349253145961,0.0,2032.7572620456904,0.45742650334815327,48,0.47239153778558374,43465,50364.794798186944,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name299,31,0,0,900.0,644.5524928551625,255.44750714483746,0.0,212.01971857380514,0.958277826119995,48,0.0,39349,47753.248039852995,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name300,52,0,0,1750.0,2299.072217528942,-549.072217528942,0.3137555528736812,1009.8520996292447,0.5778965366517741,24,0.8908138955189637,17490,20019.263823651745,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name301,54,1,1,3350.0,3311.309888608476,38.69011139152417,0.0,2468.260565585004,0.5175651841771397,48,0.7252449116995462,0,6800.992703395472,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name302,40,0,0,4347.0,8087.737764582234,-3740.7377645822344,0.8605331871594742,970.6247495543907,0.580700100488629,48,1.0838193039191684,51009,59471.22966083851,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name303,39,2,1,2117.0,1463.7956693690048,653.2043306309952,0.0,827.7343727408553,0.897310892619501,12,0.08244215498812477,24833,28820.239899906486,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name304,52,2,1,8654.0,7690.634669417106,963.3653305828939,0.0,2882.740190909317,0.5102119551760382,60,0.22179048536242466,0,16877.354027098176,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name305,39,1,0,837.0,1184.2338050417575,-347.2338050417575,0.4148552031562216,440.97867274438954,0.9771489984539167,12,0.941711442994202,9296,9422.514800780484,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name306,45,0,0,6608.0,5310.583458266314,1297.4165417336862,0.0,5384.65449981114,0.6904858274230572,24,0.6185287466824234,43554,55079.50485343528,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name307,39,0,0,3917.0,4643.768061024365,-726.7680610243651,0.18554201200519915,1348.4332809190328,0.3296327487582671,24,0.5297935516832775,67110,72818.26114359636,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name308,35,0,0,2369.0,2291.272972477786,77.72702752221403,0.0,1831.6832924706196,0.3262458528602552,48,0.7403783304974274,44027,50889.73830080582,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name309,54,0,0,8920.0,9214.781920246875,-294.7819202468745,0.03304730047610701,4063.604899740755,0.7143971661926769,36,0.48860838789098987,69971,88977.1095620897,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name310,45,0,0,2557.0,1703.1847668262276,853.8152331737724,0.0,1657.9854934692646,0.6268913134659977,24,0.31449755975576543,17951,24110.01456578521,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name311,57,0,0,7389.0,4958.807525284192,2430.192474715808,0.0,1840.2144916283435,0.73901698602191,24,0.0,56870,61901.087998643605,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name312,30,0,0,2512.0,2850.198836800518,-338.19883680051817,0.13463329490466489,1718.8408513918064,0.7613723414066167,36,0.818885226191212,36330,37924.632508982955,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name313,58,1,1,8675.0,7677.062936833157,997.9370631668426,0.0,6903.784275718131,0.6725818434605217,36,0.6807893040404943,46248,65904.89631007225,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name314,58,2,1,2179.0,2585.4733410020053,-406.4733410020053,0.18654123038182896,1074.9401934343302,0.5708937563591047,12,0.6798593549501311,7060,10778.701027521112,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name315,41,0,1,1840.0,1573.3337504050485,266.6662495949515,0.0,1350.7123079491812,0.7383790604632915,36,0.5891554664968639,7831,11173.334039793679,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name316,31,1,0,1795.0,1683.2606180249547,111.73938197504526,0.0,1042.2241042283956,0.7105911870117714,12,0.5183758898347356,13037,18379.620115958885,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name317,57,2,0,5682.0,13457.321517899618,-7775.321517899618,1.3684127979407987,2442.407735683352,0.419224464115545,24,1.7982628042208675,12168,19106.187770814995,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name318,46,1,0,2219.0,1627.1270450440863,591.8729549559137,0.0,549.1003668467978,0.5257653560163217,24,0.0,0,4381.578914560143,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name319,47,2,0,6243.0,8374.105096436653,-2131.105096436653,0.34135913766404824,4993.999379410251,0.35844940514405116,60,1.1412949664979823,63974,82734.66195389397,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name320,35,0,0,1745.0,1456.2135763509075,288.7864236490925,0.0,790.8475921216392,0.2876457995675308,12,0.28771413666048523,0,3664.6012552806537,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name321,57,0,0,3510.0,2807.9323979899505,702.0676020100495,0.0,2377.9254807402103,0.5349814563535902,24,0.4774523871026099,29858,39385.450668115656,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name322,57,1,0,2372.0,2714.7235198260655,-342.7235198260655,0.14448715001098883,1720.6725231192574,0.3399620745630234,36,0.8698971513260214,15835,22878.878958342866,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name323,57,0,0,11211.0,5293.427030627889,5917.572969372111,0.0,4093.9050888706097,0.27693833859380723,24,0.0,29845,76042.00717822045,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name324,33,1,1,2143.0,1353.88940913071,789.11059086929,0.0,1762.326487207002,0.8787344526724752,24,0.45413714248143344,19712,25397.426384857838,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name325,49,0,1,1803.0,1733.5056279559617,69.4943720440383,0.0,896.815429958724,0.22155627509803946,12,0.45885804654170037,5839,9692.205886255106,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
