name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name189,51,0,0,7783,5283.152973529465,2499.8470264705347,0.0,4444.050937458328,0.46451705218677597,36,0.249801350505948,30585,56946.94643637391,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name190,38,1,1,1529,1360.2970105900404,168.70298940995963,0.0,592.3995178838865,0.32021940031035484,60,0.27710695125829093,17503,19750.999070745504,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name191,30,0,0,1017,642.3904464091166,374.60955359088337,0.0,887.8872455731872,0.23425298536007802,60,0.5046978288911542,22561,25508.80604326367,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name192,42,2,0,2313,1623.2426015603637,689.7573984396363,0.0,1582.5719832428488,0.2528296927027014,48,0.38599852347739405,31361,39723.05516395376,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name193,51,0,0,15693,10961.638461986742,4731.361538013258,0.0,10139.071734136622,0.9579612294589176,48,0.34459378041950955,65195,112845.95699910866,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name194,35,0,2,1315,1490.1690037256774,-175.16900372567738,0.13320836785222614,490.36750219359396,0.7569818265198661,24,0.5061114113454535,41508,43509.272176320716,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name195,47,1,0,9926,10095.776995254826,-169.77699525482603,0.017104271131858355,6545.058698314759,0.7339919789556973,24,0.6764895923402765,62777,78044.47484827241,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name196,41,0,1,3204,3164.6836522175163,39.31634778248372,0.0,644.8447596721804,0.3713604819973779,24,0.18899138947868188,39028,50503.06823838313,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name197,46,0,0,2517,1645.8197608964517,871.1802391035483,0.0,1007.8771153526059,0.523408617353638,36,0.0543094462650209,19825,23526.465056454643,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name198,45,0,0,3854,2116.4062446185567,1737.5937553814433,0.0,2431.9384734962587,0.6122884115793475,36,0.18016209603394276,35548,47468.35563575612,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name199,46,0,0,4479,4005.566390635757,473.4336093642428,0.0,4293.350703286734,0.40113729472402926,24,0.8528504340081471,23341,33306.32724953797,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name200,56,0,2,4744,4146.903376259285,597.0966237407147,0.0,3757.3832291885924,0.8151489321929652,36,0.6661649674215594,30945,47754.29155565794,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name201,65,1,0,10000,5727.016830689949,4272.983169310051,0.0,9245.188164295905,0.20962521588537134,12,0.4972204994985854,39664,77032.09922751824,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name202,62,0,0,4966,2728.8450953425645,2237.1549046574355,0.0,1737.179635676924,0.5280489938503218,48,0.0,0,10093.19122102221,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name203,41,1,1,3367,3831.270581777279,-464.27058177727895,0.13788850067635253,2536.9659188937167,0.38930260060205785,24,0.8913681320674177,58788,62378.57379050407,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name204,30,1,0,1292,1278.4926159133984,13.507384086601633,0.0,760.7945614843044,0.21437453421762448,24,0.5783956481406368,39186,46052.63685807736,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name205,60,1,0,4951,4431.810703470086,519.1892965299139,0.0,1888.6851891466629,0.4214516209712625,48,0.27660995609306177,0,8090.7022826968305,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name206,37,0,0,2122,1062.612351088257,1059.387648911743,0.0,1759.5673943051713,0.6628964989722372,24,0.32996217973300107,30484,36770.420948217776,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name207,30,0,0,1055,1047.6573230705717,7.342676929428308,0.0,519.5622574061528,0.5728497200430379,24,0.48551619002533125,0,1789.741727801072,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name208,48,2,0,3162,2724.759258013076,437.24074198692415,0.0,2198.667363596967,0.4704603465784424,60,0.5570609176502349,13662,18102.78407582947,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name209,42,0,0,1515,952.6297357679007,562.3702642320993,0.0,581.4530373835387,0.825723216586237,12,0.012595889868936878,7755,11130.96320695719,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name210,51,0,0,15807,18024.88324001337,-2217.883240013369,0.1403101942185974,7612.0008910768265,0.8579863496640893,24,0.6218690536528244,10182,41179.07207243258,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name211,49,2,1,6709,6591.339644981011,117.66035501898932,0.0,2870.1117201199086,0.8317462004329064,24,0.4102625376510537,20627,32730.246040727136,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name212,50,0,0,14437,13159.700908624565,1277.2990913754347,0.0,12854.35727000617,0.6944470012488146,24,0.8019019310542866,54821,96067.79998077193,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name213,61,0,1,9892,6402.574700388996,3489.4252996110044,0.0,8367.193634770605,0.5662469032883242,36,0.4931023387747271,48631,67674.3074405671,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name214,46,0,0,2515,994.455106632234,1520.544893367766,0.0,1206.795036255944,0.3394076847574086,60,0.0,23459,23704.75150688503,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name215,41,1,1,3259,1830.9733987857765,1428.0266012142235,0.0,1386.9407689041798,0.7004104166452615,48,0.0,31788,45566.21680863019,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name216,58,0,0,4901,3097.4767681592575,1803.5232318407425,0.0,2158.290069842874,0.31732233969096524,48,0.07238662273048999,6870,16179.429589533607,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name217,65,0,0,10000,5581.819569404003,4418.180430595997,0.0,9996.968565913901,0.47722552486392894,36,0.5578788135317905,11015,44119.95110805363,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name218,45,2,0,2195,2039.2483502067912,155.7516497932088,0.0,1191.3710723116553,0.9726304391999028,24,0.47180839294690047,14206,17948.47206204954,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name219,63,1,1,9970,6378.646494838002,3591.3535051619983,0.0,7356.340817339043,0.3891742373913816,24,0.3776316260959924,17026,42699.3233339537,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name220,46,0,4,4500,4595.493165874384,-95.49316587438443,0.021220703527640983,4044.456671250828,0.532953294563578,12,0.9199888526944916,40041,42805.5855049901,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name221,41,0,0,3482,2076.568935335496,1405.431064664504,0.0,1600.7228932468072,0.3095708957560035,24,0.056086108151149686,67958,77381.4151227548,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name222,44,0,0,3212,2445.8314176428444,766.1685823571556,0.0,2418.547090613529,0.6451346874020872,36,0.5144391370661187,39061,44058.83490510066,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name223,60,0,1,4983,4883.260499668366,99.73950033163419,0.0,1764.5524419826731,0.4072542483647848,48,0.33409852330945994,21928,26269.90104960345,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name224,32,0,0,1028,580.597633110604,447.40236688939603,0.0,1013.2527043170115,0.32239948610647357,24,0.5504380714276416,5959,7829.707172138516,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name225,47,0,0,5195,5805.071142542021,-610.0711425420213,0.11743429115342086,4182.412065060447,0.8655302669161747,24,0.9225184230226119,0,10443.27250648339,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name226,53,0,1,17522,16569.264100665572,952.7358993344278,0.0,10167.204674893175,0.7001696322665227,48,0.5258799666452887,0,40263.46335900735,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name227,41,0,1,3338,2808.354653647259,529.645346352741,0.0,1774.0989364598602,0.9993275571572161,60,0.3728141372399998,41539,42806.339692217356,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name228,56,0,2,4840,3819.006725052818,1020.9932749471818,0.0,2990.712581082862,0.9086473581845829,36,0.40696679878836367,21757,27394.16168352871,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name229,53,0,0,17397,7375.401900659503,10021.598099340497,0.0,14124.818805754323,0.32562775729864524,48,0.23585794714110625,51277,93298.07954008656,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name230,48,0,0,11589,15821.813788778281,-4232.813788778281,0.36524409256866697,5678.207688306858,0.41065520732043864,24,0.8552093776067942,36695,64186.22137437239,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name231,53,1,0,8698,11488.11240583143,-2790.112405831431,0.320776317065007,6082.248662706817,0.9098060964123924,24,1.020046110432082,35569,52889.94374500256,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name232,30,0,0,1717,1532.0149041771506,184.98509582284942,0.0,1273.579864400898,0.9903656429963641,48,0.6340097662073667,44384,45484.56858690656,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name233,53,0,1,8791,6965.24107086315,1825.7589291368504,0.0,4286.99832532729,0.7270129134567723,48,0.27997263066664085,37894,52491.55140847431,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name234,32,0,0,1025,844.1862638597607,180.81373614023926,0.0,605.2222486301239,0.2342711540233082,48,0.414057085355985,16019,17347.427135766582,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name235,47,0,1,2847,2174.720692897413,672.2793071025872,0.0,1470.620754165513,0.28023686430273953,48,0.2804149796497808,0,5130.10511491513,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name236,46,0,1,4456,5745.212913716626,-1289.2129137166257,0.2893206718394582,4091.9873812753613,0.9946107998054371,60,1.2076302277809665,22291,25161.729361635782,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name237,55,2,0,9415,11428.308136354326,-2013.308136354326,0.2138404818220208,8662.812088778981,0.2238697787995946,48,1.1339479793025287,36033,55100.792468416155,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name238,50,1,1,3835,1795.699182317708,2039.300817682292,0.0,1034.424252706721,0.26102206481457346,48,0.0,9834,17386.443801687565,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name239,60,0,1,9881,12662.929569124257,-2781.929569124257,0.28154332244957564,3962.1122352562165,0.5305166849898969,24,0.6825262427264925,14895,33054.30860820683,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name240,49,1,0,13116,15150.716176128735,-2034.7161761287352,0.15513237085458487,10029.789618817907,0.410629097729156,36,0.9198311829023058,69004,106824.92263176777,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name241,62,0,1,19792,17107.877644079643,2684.122355920357,0.0,5747.235482985635,0.34767893404347916,48,0.15476521458494732,29899,63177.833353096255,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name242,53,0,0,4469,3029.5903686718557,1439.4096313281443,0.0,3419.0047965505805,0.509497873623483,48,0.4429615496134339,15375,23035.284269754557,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name243,32,1,1,1705,1365.1103372616153,339.8896627383847,0.0,1194.115209842534,0.8660016027274625,48,0.5010120510874775,64861,59027.16170892332,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name244,36,2,1,1434,749.6070991932708,684.3929008067292,0.0,725.3222030343572,0.354885314580429,12,0.028542051762641563,0,3616.2657501328617,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name245,56,1,0,9548,7739.50854508326,1808.4914549167397,0.0,8082.316190463073,0.7667999274450795,36,0.6570826074095448,33001,58709.529246904465,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name246,57,0,1,2418,2687.9330584092513,-269.9330584092513,0.11163484632309814,2362.80805300025,0.5331796354180662,12,1.0888093926424736,8996,11333.519390669304,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name247,32,0,0,1213,919.2075728572066,293.7924271427934,0.0,803.5205853659029,0.2880723820226057,36,0.4202210702581282,0,3021.551227405172,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name248,43,0,0,1710,1237.8197401606267,472.1802598393733,0.0,1640.6437784834534,0.4027822782482653,12,0.6833119992070643,20250,21375.628258522596,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name249,41,0,0,2073,1627.7256356277137,445.2743643722863,0.0,1215.2156061865714,0.7529147281556954,24,0.37141400955826587,0,4381.80479905502,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name250,64,1,0,5000,3235.8177472643447,1764.1822527356553,0.0,2227.3938927542604,0.4359931612641879,12,0.09264232800372102,14118,18950.51652864917,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name251,37,3,0,1388,1412.806477327403,-24.806477327402945,0.017872101820895492,1135.9484552283502,0.3857537214955873,48,0.8362787698528481,13303,15622.239339309244,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name252,48,0,0,11601,6141.437779598332,5459.562220401668,0.0,3393.210328060115,0.9571296688979227,36,0.0,53288,78508.72179549116,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name253,49,1,0,3525,1514.6848484602422,2010.3151515397578,0.0,818.0107884353652,0.5482309479899198,36,0.0,0,7764.587102780074,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name254,40,1,0,1310,821.0255552942647,488.9744447057353,0.0,1214.911927937645,0.7712276829290792,36,0.5541507505587097,0,2661.1215650410227,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name255,65,2,0,19983,14971.318054927311,5011.681945072689,0.0,16200.1134945943,0.25878148430673414,48,0.559897490342872,27853,74505.23864485625,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name256,60,1,0,19730,10493.017264365886,9236.982735634114,0.0,15163.531816112589,0.7817221729711101,36,0.30038261938562977,21510,90046.88089813298,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name257,54,1,1,18324,16775.660087443248,1548.339912556752,0.0,16831.691727734473,0.5602160184271039,24,0.834061985111205,0,52432.719883807855,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name258,63,0,0,5000,1885.6346769768309,3114.3653230231694,0.0,4390.462382668326,0.28467095534451275,36,0.2552194119290314,5648,13630.631222817816,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name259,54,2,2,9134,7288.270256844127,1845.7297431558727,0.0,2905.1241864411277,0.6792332511028338,36,0.115983626372373,24720,46900.67058686006,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name260,37,0,1,1399,922.3704338176777,476.62956618232226,0.0,976.0978427361746,0.9530912354609801,24,0.3570180675867422,0,3872.1352893180133,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name261,42,2,0,4123,2144.058155873758,1978.941844126242,0.0,2367.167165390309,0.5097513368459485,36,0.09416088315888119,17165,27950.510519322976,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name262,45,0,0,7158,5692.351601992825,1465.6483980071753,0.0,4695.603295059986,0.8459751735962922,48,0.4512370630138042,34160,48661.213736169375,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name263,33,1,0,1772,1435.8702507007997,336.1297492992003,0.0,655.8154534271952,0.8975703227979153,24,0.18040953957561787,42325,43555.619434057684,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name264,31,0,1,801,626.2884061922061,174.71159380779386,0.0,445.7324836405846,0.5614421881782589,24,0.3383531708274541,63942,63479.18235865344,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name265,58,1,0,19468,7999.609045009659,11468.39095499034,0.0,11817.040575376499,0.20314987233175003,24,0.01790885660500097,31610,91170.3015290312,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name266,47,0,0,5249,3505.5338105452724,1743.4661894547276,0.0,2752.1609874810424,0.5074021861600568,48,0.19216894608998186,29329,35617.925293150976,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name267,32,0,3,1783,1806.5043881813258,-23.504388181325794,0.013182494773598313,1529.186812289985,0.37482947647963544,12,0.8708307349811053,55241,67697.85001602788,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name268,36,2,0,1096,876.5904418085486,219.40955819145142,0.0,235.5723266013,0.47702061157010406,48,0.014747051468839947,0,1738.8005881219938,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name269,40,0,0,2834,2044.6423612663023,789.3576387336977,0.0,2349.231635227056,0.3096944327805293,24,0.5504142542319542,16335,22960.871792371057,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name270,62,1,1,4961,5082.568010173345,-121.5680101733451,0.024504738998860128,3920.436740573781,0.4235126113339034,24,0.8147560473185096,13862,22577.623291089058,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name271,56,0,1,4782,5423.673963652494,-641.6739636524944,0.1341852705254066,4270.715475444035,0.5946386577251809,48,1.027266716665941,16535,21189.41609413947,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name272,54,1,1,9133,7448.632492283185,1684.3675077168155,0.0,6219.58571798739,0.3384565063493054,24,0.49657486152092134,0,18089.248491350303,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name273,45,0,0,3877,3135.5231427063445,741.4768572936555,0.0,2096.0969480230438,0.26244572300477204,48,0.3493990432626743,34352,40440.942890126105,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name274,36,1,1,1378,1237.7391455385307,140.2608544614693,0.0,316.58190230565884,0.3304143822730474,60,0.12795431628751056,41410,50647.93276560876,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name275,57,2,0,9713,5577.410438284311,4135.589561715689,0.0,9247.488876706908,0.8209411046259245,60,0.5262945861207885,25371,53228.04301851631,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name276,54,1,2,18250,24123.79264005063,-5873.792640050629,0.3218516515096235,7892.558973090362,0.8235566611269308,60,0.7543206363364927,0,34001.01257805207,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name277,30,0,0,1600,1712.803751892801,-112.80375189280107,0.07050234493300067,662.9840296901986,0.8526711235669988,60,0.48486736348937476,23467,24756.329335560742,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name278,34,0,1,1736,803.0956132283673,932.9043867716327,0.0,351.4650092436849,0.7888563040316772,36,0.0,53249,66084.6976900447,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name279,33,1,1,1715,2068.1298810337703,-353.1298810337703,0.20590663617129462,414.5696461247395,0.3639054816103742,12,0.44763820825569084,51565,58308.82809575918,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name280,51,1,0,4076,2999.5694291319373,1076.4305708680627,0.0,2169.531966980991,0.2124955426813606,12,0.2681799303515526,0,7548.206466100497,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name281,34,0,0,1899,983.5691424842979,915.4308575157021,0.0,1322.53438768886,0.2683221408061246,36,0.21437784632604423,70483,69358.9715054062,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name282,32,0,1,1012,1218.1412724123659,-206.14127241236588,0.20369690949838526,849.27429509859,0.8970435807621017,48,1.0429007584100356,6267,7486.900085975852,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name283,42,2,0,4027,2871.456699543826,1155.5433004561742,0.0,1802.8163443265314,0.9333625198312834,60,0.16073331111754588,60452,77321.32921404476,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name284,54,1,0,4610,5693.718728411394,-1083.7187284113943,0.23507998447101827,1199.648169358323,0.8972751546753941,24,0.4953073530953833,14041,22094.043032241865,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name285,47,0,0,1411,1531.7527895853564,-120.75278958535637,0.08557958156297404,1037.074103634433,0.3438700671657485,24,0.8205718591210414,17623,20244.417831413586,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name286,53,0,0,4473,2571.5308420691426,1901.4691579308574,0.0,3480.3300250725624,0.32476742695497696,12,0.3529758254285055,0,8149.303054966495,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name287,51,1,0,4090,4164.291653620582,-74.29165362058211,0.01816421848913988,1092.6030223403716,0.605195066489744,60,0.2853043217508444,0,7363.375322621992,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name288,33,0,0,1700,1164.761624756993,535.2383752430071,0.0,1387.557058958653,0.36324749857951044,48,0.5013639315974388,11681,14566.251785017887,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name289,37,1,1,2052,1776.5707951465736,275.4292048534264,0.0,1804.6191877826166,0.6682924859936856,36,0.7452192899265059,15685,21590.410705361694,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name290,30,0,2,1001,713.6413807523883,287.3586192476117,0.0,900.3903478652268,0.7950439117529554,24,0.6124193093083068,0,1903.301167660698,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name291,41,1,0,3448,1733.5716945440902,1714.4283054559098,0.0,1852.1842407616914,0.4013591065406087,48,0.03995241743207122,56860,64865.89410739091,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name292,50,0,0,14618,10912.296652802754,3705.7033471972463,0.0,14363.724918242759,0.758547408541648,36,0.7291025838723157,21575,64258.67378941575,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name293,34,1,1,1262,1173.0912503077213,88.90874969227866,0.0,1056.9335143141604,0.4672099924387332,48,0.7670560733929332,42018,50390.16119699751,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
