name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name219,50,0,0,1624.0,1774.4288998664326,-150.42889986643263,0.09262863292268018,1551.3504079787863,0.48480001666518807,24,1.0478936624662678,0,2359.6076665251494,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name220,51,2,0,1750.0,1855.9178404753607,-105.91784047536066,0.060524480271634665,1265.2359383869505,0.5702845277608997,36,0.7835164450641778,25919,25347.384384857705,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name221,30,0,0,941.0,526.2502591586311,414.74974084136886,0.0,250.45377069757149,0.3777451311984392,36,0.0,24523,30933.019836006693,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name222,37,2,0,5254.0,4487.803396863214,766.1966031367856,0.0,4073.9443221378847,0.4246685028766762,12,0.6295675140847162,73855,79708.01540470145,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name223,60,0,0,11901.0,6666.0718859458375,5234.9281140541625,0.0,5394.916707623553,0.4915557343193051,24,0.013443289939449635,0,38098.38869292222,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name224,50,0,0,2272.0,1141.687967100468,1130.312032899532,0.0,1553.0318328542353,0.8744634562228939,24,0.1860562499800631,11871,17271.764553933077,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name225,39,1,1,2429.0,1475.0517982678643,953.9482017321357,0.0,1782.7807154029758,0.8418292908489684,12,0.3412237602597119,10572,16487.375701654415,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name226,60,0,1,4278.0,3502.860749626657,775.1392503733432,0.0,2327.554989894546,0.5943390828466402,24,0.3628835295748487,17739,25811.803189129623,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name227,37,0,0,2510.0,1671.392104613601,838.6078953863989,0.0,940.3089924586783,0.7201857981668738,60,0.04051836536744198,0,5664.763505848697,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name228,39,0,0,1150.0,1293.1839166768361,-143.18391667683613,0.12450775363203143,812.5505519918244,0.37221075845340196,60,0.8310734510162265,16574,20768.359511634037,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name229,52,0,0,5706.0,5990.3040048428375,-284.30400484283746,0.04982544774672931,5299.363492402168,0.8582398585430825,36,0.9785607250692263,0,13705.586491856067,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name230,52,0,0,1930.0,2392.981112966816,-462.981112966816,0.23988658702943835,580.3315871262135,0.8455797398967779,48,0.5405765285456111,19419,19182.452142993938,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name231,33,2,0,1098.0,674.6124455845688,423.38755441543117,0.0,431.2747704525871,0.4893390590992165,60,0.0071832568644407575,0,1841.3357458975674,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name232,46,1,1,2451.0,2317.7431022727055,133.25689772729447,0.0,523.0354382354838,0.6189482264407514,24,0.15902837230036282,0,4871.129214520574,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name233,62,0,0,5409.0,12532.766948364477,-7123.766948364477,1.3170210664382467,4461.838657751419,0.7303161377740448,36,2.1419126652090767,70014,69427.91775559308,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name234,45,0,0,1474.0,496.10912803605936,977.8908719639406,0.0,1041.7159519965594,0.4874971605383999,24,0.043300597037054786,7456,9156.040944195205,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name235,34,0,1,1080.0,1082.5815417323688,-2.5815417323688052,0.002390316418860005,781.5171106822818,0.3422899531228965,12,0.7260172707543061,8836,10799.020651231021,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name236,49,0,0,6866.0,4390.6476637474025,2475.3523362525975,0.0,6807.732273373372,0.584660318472261,12,0.630990378258196,72704,89631.35669918623,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name237,38,1,0,1160.0,1076.2023349789995,83.79766502100051,0.0,788.3888882062707,0.2364810629547036,24,0.6074062268838536,11773,13452.370800476348,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name238,31,1,1,1080.0,550.1697432589084,529.8302567410916,0.0,892.430049584229,0.2433526785652771,24,0.33574054892883093,22758,26114.916196620914,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name239,59,2,1,3761.0,3382.196632800564,378.8033671994358,0.0,1366.0758774607148,0.4361338554173179,12,0.26250266159566044,46253,56110.92114630996,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name240,49,0,0,2949.0,1979.6546363561731,969.3453636438269,0.0,2744.391149694745,0.5236481261389104,24,0.6019144747544652,45605,51533.73618292447,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name241,62,1,2,2474.0,1849.7227762792231,624.2772237207769,0.0,2052.726955928812,0.3436069487483876,24,0.5773846936976699,12679,20852.66390173702,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name242,43,0,1,5158.0,4729.605769584495,428.39423041550526,0.0,1413.4771545288997,0.6506770217104648,24,0.19098156729612145,75034,100828.64405895727,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name243,60,0,0,11677.0,4609.975837854805,7067.024162145195,0.0,5137.427923610018,0.7934385460672595,36,0.0,74944,87136.03890571871,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name244,65,0,0,8702.0,3836.183963155399,4865.816036844601,0.0,1846.2267206011084,0.41347735453228557,12,0.0,75734,104079.6700613852,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name245,59,0,1,12285.0,11618.73011938707,666.2698806129301,0.0,4686.494344202366,0.5659678480672451,24,0.32724659858277866,49979,77387.16515269822,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name246,55,1,0,2825.0,1935.5251157697094,889.4748842302906,0.0,2201.804749028228,0.5112499799024719,24,0.46454154506121675,44024,52317.906827510786,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name247,35,0,1,2329.0,2563.3962202663565,-234.39622026635652,0.10064243034193067,966.7282672517778,0.8607441232449079,60,0.515725413275283,0,4366.744561541957,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name248,62,1,1,3855.0,3326.155268092814,528.8447319071861,0.0,3605.2325805244527,0.7172240585639621,36,0.7980253822612884,15297,23867.34194809184,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name249,50,0,0,7825.0,8081.111056688358,-256.1110566883581,0.03272984750010966,5442.564506178144,0.7080669312776304,48,0.7282652476506712,11395,31633.717961981718,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name250,40,1,1,4683.0,3581.2469323048845,1101.7530676951155,0.0,1754.2566630781955,0.5333224782881137,48,0.13933452816209269,31973,42006.989930366166,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name251,63,0,1,2248.0,2170.956308765832,77.04369123416791,0.0,1346.8315941922267,0.2248618467888851,48,0.5648522699991365,7216,11524.854081309935,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name252,35,2,1,1680.0,1047.9670396429956,632.0329603570044,0.0,1443.6290412532178,0.9307515131582562,24,0.4830929052953651,23287,33207.27179516634,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name253,43,1,0,5442.0,5200.213664857562,241.78633514243757,0.0,1779.3283843642569,0.6750860850225706,24,0.2825325338518595,0,12377.505834882277,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name254,40,0,0,2231.0,1740.8452574843418,490.1547425156582,0.0,1025.9449778079772,0.28151737545967626,24,0.24015698578768221,22472,27886.454410343813,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name255,32,0,0,1637.0,1420.7968357915165,216.20316420848349,0.0,988.8965064306118,0.9168142819830343,24,0.4720179243873722,0,3459.9711565085513,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name256,48,3,1,2556.0,1760.1829694592657,795.8170305407343,0.0,854.7576846128046,0.6410868157438561,48,0.02305972381536396,43910,47119.21341824679,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name257,37,1,0,2586.0,2249.1482767622774,336.8517232377226,0.0,2479.318539973478,0.6085473894863107,48,0.8284867814136718,0,5188.872702939936,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name258,47,1,1,6505.0,5685.739979977552,819.2600200224479,0.0,5438.685451585821,0.41438509441794724,12,0.7101345782572441,0,17055.607580274387,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name259,39,0,0,3072.0,3245.343635488639,-173.34363548863894,0.05642696467729132,881.9268095915185,0.937146237423717,24,0.3435125146745304,73137,64043.86289530986,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name260,55,0,1,7237.0,7638.397740009763,-401.39774000976286,0.055464659390598706,3955.851794375672,0.4020356664836617,24,0.6020795266526786,55470,62432.37910911764,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name261,53,0,0,2018.0,2013.6271572658777,4.372842734122287,0.0,1511.8247969544582,0.49876125852962744,12,0.7470029505551714,6772,11448.701773115095,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name262,31,0,0,1188.0,854.4814315940865,333.51856840591347,0.0,716.3089599043182,0.3940001527101911,48,0.3222141342579164,0,2003.011733531281,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name263,52,0,0,4639.0,4759.42916586931,-120.42916586931005,0.02596015647107352,4392.366489906532,0.6863743447155729,36,0.9727949247199487,20150,34603.82589332665,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name264,59,0,3,2603.0,4356.785113651179,-1753.785113651179,0.6737553260281134,1620.6969704288624,0.2268750831390971,24,1.296381899377657,20063,27460.820857206236,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name265,30,0,1,1591.0,1508.0393862772362,82.96061372276381,0.0,363.20201614087097,0.41713420613115765,12,0.17614167342432882,32614,40030.14367248259,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name266,63,1,0,10625.0,3361.1677537831424,7263.832246216858,0.0,8040.52674494442,0.6653638667465254,48,0.07310065870377054,47857,80950.9918415284,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name267,41,0,0,3101.0,1937.3058884472025,1163.6941115527975,0.0,2331.6663273250037,0.41745166825161983,36,0.3766437329159001,12954,18889.987346821265,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name268,31,0,0,1082.0,587.8689464333183,494.13105356668166,0.0,466.20256396005334,0.5327127659430948,36,0.0,10827,12028.568692328228,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name269,34,1,1,1510.0,1279.34829580489,230.65170419510991,0.0,1406.792590133817,0.32506746712618995,12,0.7789012489660312,42082,46074.78348786629,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name270,43,1,0,3950.0,5052.113083536757,-1102.1130835367567,0.2790159705156346,933.428901980198,0.6554970551606814,24,0.5153270849410012,45757,54332.10692594822,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name271,38,0,1,1075.0,1194.1723316587957,-119.17233165879566,0.11085798293841456,465.89217279449366,0.8946451337259947,48,0.5442460506542227,14037,12846.200612449822,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name272,52,0,0,8349.0,5267.471972265635,3081.5280277343654,0.0,8096.017474044343,0.6333532104999746,36,0.6006095875326359,63930,72985.50084552968,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name273,56,0,0,3423.0,4789.652051695176,-1366.652051695176,0.3992556388241823,1867.8016177650552,0.5360900767732387,48,0.9449178117032518,28908,34433.983812795814,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name274,61,0,1,2445.0,2469.9517972488875,-24.951797248887488,0.010205234048624738,1663.333203813438,0.531793614257931,48,0.6905051129089266,24681,28059.683401524773,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name275,34,1,1,3301.0,1966.0975149234605,1334.9024850765395,0.0,2351.4220420294805,0.7387932158521614,24,0.307942913345332,0,9532.499421815448,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name276,33,0,0,2758.0,1781.6742832588955,976.3257167411045,0.0,2499.507442321142,0.49912130197117016,60,0.5522776379913117,73048,84486.10953222317,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name277,51,0,0,6592.0,5783.277404345492,808.722595654508,0.0,4980.038534884857,0.797693374459427,12,0.6327845781599437,61204,86033.16489571122,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name278,48,1,4,1913.0,2086.0688102428626,-173.06881024286258,0.09046984330520783,385.97703072907774,0.3227890158643032,48,0.2922351494887299,0,3105.2124263583264,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name279,49,0,0,6855.0,7437.592141804707,-582.5921418047074,0.08498791273591647,6637.675487972873,0.9745125629865216,12,1.0532848475240817,38684,47441.64283484301,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name280,38,1,1,2664.0,1338.6391622157482,1325.3608377842518,0.0,2444.9546683407075,0.3926551798133271,48,0.42026795441308396,33329,47705.923610646365,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name281,40,0,0,1031.0,901.0149146300365,129.98508536996349,0.0,526.1227491977462,0.8423978273663952,12,0.38422663804828583,14646,18277.150917619052,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name282,65,1,0,13659.0,6831.525430879562,6827.474569120438,0.0,4313.871225433745,0.6738367145385931,24,0.0,51569,95874.38125876014,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name283,32,1,0,2469.0,3057.6612759895293,-588.6612759895293,0.23842092992690533,2252.07100136292,0.8744028647242706,24,1.1505598531196635,23729,32494.740763157755,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name284,55,0,1,2369.0,3396.9675698946203,-1027.9675698946203,0.4339246812556439,1477.230973341928,0.3693996799158148,48,1.0574919979892563,0,3073.242455252992,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name285,55,0,1,4257.0,2187.345482318995,2069.654517681005,0.0,880.9533949327769,0.3502557836234812,36,0.0,20400,32073.364957020734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name286,59,0,1,10329.0,9286.287502167324,1042.7124978326756,0.0,2350.4259386124318,0.43233821573712905,36,0.1266060064652683,16167,41065.44304579319,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name287,50,0,1,7762.0,6212.870928347376,1549.1290716526237,0.0,7010.914230146736,0.3953679332130622,60,0.7036569387392569,25450,49171.92517333778,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name288,46,1,0,1699.0,883.248257489608,815.751742510392,0.0,413.7634641313943,0.6868441806279679,36,0.0,19737,25179.51397557573,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name289,55,0,1,1750.0,2237.5054302806398,-487.50543028063976,0.278574531588937,1692.7660829801127,0.4667374156009337,48,1.2458694361490015,19336,23136.9358654918,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name290,63,0,1,9050.0,6025.990898177746,3024.009101822254,0.0,3822.6793560125075,0.6109819550396465,24,0.08825085681660262,10509,32401.762273502995,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name291,46,0,0,1781.0,1295.1273297143857,485.8726702856143,0.0,1051.687265568606,0.7083091942832933,36,0.3176948878624323,0,3239.757557224522,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name292,50,1,1,1913.0,1410.6255201560698,502.3744798439302,0.0,649.0480697144202,0.9240408406518162,24,0.07667202816021432,12518,17267.866131550392,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name293,39,2,0,5559.0,3767.9052389909407,1791.0947610090593,0.0,3212.091438918376,0.9434540932221247,48,0.2556209170551028,31347,40857.771900347325,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name294,35,0,0,1077.0,681.6566537878821,395.3433462121179,0.0,523.7878789780797,0.534926156292196,36,0.11926140461092084,0,2127.9055009606172,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name295,58,1,0,12878.0,6085.057219989369,6792.942780010631,0.0,4731.075835423195,0.8972706905143125,36,0.0,66478,114056.73918551674,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name296,53,0,0,3742.0,2398.5086366785345,1343.4913633214655,0.0,2821.7383639490395,0.5900922885547547,12,0.39504195634088024,22510,33824.3863863707,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name297,51,1,0,1840.0,1032.535299268665,807.4647007313349,0.0,1750.807092888523,0.47025566782753825,12,0.5126860826941239,0,3260.6183743282745,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name298,43,0,0,3401.0,2110.7788142877507,1290.2211857122493,0.0,681.8854982598165,0.9838754051586573,12,0.0,41109,49459.48311956974,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name299,59,1,0,4500.0,3711.6544138748,788.3455861252,0.0,1285.5020317688525,0.6954442475924276,60,0.11047921014303387,0,13436.42523816127,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name300,42,1,1,6601.0,6349.114623193284,251.8853768067156,0.0,2724.014072386787,0.5518903366479043,48,0.37450821020755515,16749,31728.997934999872,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name301,44,0,0,7171.0,3903.2735101576463,3267.7264898423537,0.0,4846.404279481882,0.2643142174777959,24,0.2201475093626452,0,17422.047220748413,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name302,49,2,1,1500.0,1742.5710925582393,-242.57109255823934,0.1617140617054929,849.9859926273106,0.41577821005416715,24,0.7283713901237,24142,24855.18735014757,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name303,64,0,2,13782.0,5196.448468248571,8585.55153175143,0.0,7525.341426154483,0.38725520661416174,24,0.0,67654,123379.57619826181,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name304,33,0,2,1949.0,2499.791474942138,-550.7914749421379,0.2826020907861149,1312.893982163994,0.7099202654186982,48,0.9562265044156655,27638,33759.94067766813,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name305,41,0,1,7686.0,5009.674324275047,2676.325675724953,0.0,3515.1863041227243,0.9198468650165494,24,0.10914137762135981,21539,45042.69074599684,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name306,62,0,0,5000.0,5286.532045441565,-286.53204544156506,0.05730640908831301,2695.0100771346083,0.8844739236719059,36,0.5963084245152347,75946,81918.8760332772,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name307,48,0,0,6866.0,7399.182596737167,-533.1825967371669,0.07765549034913588,5217.286657800336,0.2408460975443598,12,0.8375282922425725,78148,96001.20543635859,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name308,32,2,2,1877.0,1878.9844088134237,-1.98440881342367,0.0010572236619199094,972.621790628848,0.45703960769861174,36,0.5192361211732933,45321,50353.79284547565,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name309,52,0,0,5333.0,5754.889917602973,-421.8899176029727,0.07910930388205001,1294.0894350548397,0.26510937907766136,12,0.32176623901327817,18931,32320.952250914495,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name310,49,0,0,3500.0,2825.043002024055,674.9569979759449,0.0,1899.8067109750202,0.8144039712757672,36,0.34995706085687867,50557,52189.819712278324,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name311,62,1,0,2387.0,1066.8220950184168,1320.1779049815832,0.0,2127.798720696661,0.9977593008494735,48,0.3383413555572173,0,4598.904420880361,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name312,41,0,0,6240.0,3225.829128572031,3014.170871427969,0.0,1621.3015311541706,0.9638695225919343,12,0.0,24145,42248.719221303385,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name313,60,2,1,2198.0,1735.5467147367924,462.4532852632076,0.0,1601.941378831911,0.2733928329473422,48,0.5184204247355338,5320,9752.391655299334,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name314,40,0,1,5162.0,4492.4821464367005,669.5178535632995,0.0,3398.06214715696,0.6093767939069988,60,0.5285827767519683,74919,95616.2087415139,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name315,57,0,3,1767.0,1607.913286949605,159.08671305039502,0.0,905.7139481404206,0.44338835346476846,12,0.42253946524619446,24371,27791.94689210743,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name316,30,0,1,2845.0,3168.6788651442494,-323.67886514424936,0.11377113010342683,2551.150708894637,0.5976331268882866,36,1.0104849117887122,23193,32128.61216008446,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name317,35,0,1,900.0,1149.9202858662202,-249.92028586622018,0.2776892065180224,671.7381873885075,0.7411794986051794,36,1.024064970283031,48872,58768.61135056413,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name318,48,0,0,3803.0,2009.3888152746736,1793.6111847253264,0.0,2598.18635255647,0.7742626842694464,48,0.21156328367897542,13605,23708.43063075958,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name319,48,0,0,2903.0,1412.6125935132632,1490.3874064867368,0.0,638.2741988795057,0.5518043994616395,12,0.0,13382,18162.62373439248,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name320,65,1,0,5000.0,6388.667604976566,-1388.6676049765656,0.2777335209953131,4021.7676674187987,0.7683658023802091,36,1.0820870544790728,32394,41323.940202338854,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name321,55,0,0,3631.0,1451.2409911596146,2179.7590088403854,0.0,3133.99501491983,0.8028003535485299,48,0.26280253541157933,14662,23906.675557162056,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name322,56,0,1,4106.0,2353.747007762181,1752.252992237819,0.0,3506.08005182486,0.3888204455612669,24,0.4271376180192502,26964,35442.08501792516,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
