name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name234,51,0,0,1900.0,2118.660235114124,-218.66023511412413,0.11508433427059164,1476.7109036664112,0.7569008525521767,36,0.8923005993581765,6834,10381.113648760513,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name235,57,0,1,15923.0,5120.163605966592,10802.83639403341,0.0,7472.2672975186615,0.81175995457153,24,0.0,13282,72950.66447147935,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name236,35,0,1,3330.0,1926.5744618618512,1403.4255381381488,0.0,2551.75891149245,0.9932756897897296,24,0.34484485686315347,79798,95258.9059151883,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name237,44,0,0,1867.0,2504.9132030013816,-637.9132030013816,0.3416782019289671,1341.2263108246364,0.6331762964625157,24,1.0600640138328965,21480,23207.857874404002,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name238,44,0,1,2477.0,1964.1577940630577,512.8422059369423,0.0,1968.7017539092876,0.609443008380538,36,0.5877511295810841,19675,26481.30815184237,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name239,31,2,0,1827.0,1113.1287364503164,713.8712635496836,0.0,835.9396844235498,0.9706525660760601,12,0.06681358559051244,40704,48258.40685811323,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name240,42,0,1,3000.0,3581.667001067542,-581.6670010675421,0.19388900035584736,1913.5232070923876,0.6078603316640936,36,0.8317300693866432,59041,72952.69879708027,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name241,56,0,0,2000.0,1720.6695551174628,279.3304448825372,0.0,1807.6745872074978,0.5535393642222131,24,0.7641720711624803,32834,40148.53754857641,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name242,50,0,0,2619.0,3067.044538073143,-448.04453807314303,0.17107466134904278,1271.922188903539,0.7044810082170883,36,0.6567265089639871,28984,33885.87324959835,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name243,51,0,1,1750.0,1761.206489865133,-11.206489865133108,0.006403708494361776,782.578975400595,0.39416516960522757,24,0.4535916944375589,46332,51048.17303800062,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name244,50,2,0,2075.0,2562.78196833934,-487.78196833934,0.235075647392453,1972.3666446395325,0.7746767553902184,12,1.1856137893874086,0,3426.7135573658556,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name245,39,0,0,2471.0,1811.340570631737,659.6594293682631,0.0,1989.2920934595165,0.4458391581982568,36,0.5380949672566788,39760,46527.93620409685,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name246,51,1,0,7686.0,4141.622892929741,3544.3771070702587,0.0,2768.3316642203176,0.5202304548873349,24,0.0,53565,75394.48348041743,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name247,60,2,3,3662.0,2727.989922501133,934.0100774988668,0.0,3619.0327704341503,0.20277091965846142,24,0.7332120952854406,16301,27179.968473009998,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name248,52,0,0,7912.0,6465.015939030681,1446.9840609693192,0.0,3847.5615929768087,0.9112599715092611,12,0.3034096981809264,43887,60429.02609044119,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name249,48,2,1,2175.0,1920.1397170219286,254.86028297807138,0.0,2144.7360317536136,0.33056220769371825,24,0.8689083902416286,24160,24707.241190699457,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name250,49,1,1,1538.0,2656.640185741872,-1118.6401857418718,0.7273343210285252,1319.2401965600905,0.7148914399804287,12,1.5850977778296245,19108,18963.007266236495,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name251,32,0,1,3154.0,2436.641638898494,717.358361101506,0.0,861.7201513042463,0.8046346624984557,12,0.04577101781951182,40270,53468.001990718905,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name252,60,0,1,1100.0,1554.937115105897,-454.93711510589696,0.4135791955508154,821.9729767764557,0.3750128902963923,24,1.1608273562566842,0,1424.224170781097,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name253,35,2,1,3223.0,3033.831283031324,189.1687169686761,0.0,1789.5740568379902,0.9351520315770134,12,0.49655766052414335,14081,26869.901779596392,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name254,49,1,0,4220.0,2129.555674521724,2090.444325478276,0.0,1251.9395342329829,0.33965710377985764,48,0.0,14245,22715.256465862967,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name255,58,0,1,10442.0,8487.00819837664,1954.9918016233605,0.0,5144.8599496213,0.42258981421418523,12,0.30548440413694117,55765,78052.90428837681,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name256,35,1,0,2079.0,1188.5721366100736,890.4278633899264,0.0,767.2435310472465,0.2572982803891523,36,0.0,25866,38657.46397553065,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name257,49,1,2,1947.0,2380.0281129016953,-433.0281129016953,0.2224078648699,1301.1069793679337,0.44874015686660157,60,0.8906703093321156,0,2718.2638311628452,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name258,38,1,0,1471.0,1413.229642685872,57.77035731412798,0.0,1234.5505822504815,0.5134461906027323,24,0.7999865567208385,15505,15305.763262554618,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name259,55,1,0,2225.0,1993.5272689210535,231.47273107894648,0.0,1517.5815877451948,0.24171878008857955,24,0.578026452434269,0,3771.7754870791878,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name260,50,0,2,3511.0,2536.050770183492,974.9492298165078,0.0,1443.3039081647603,0.29786942534381344,60,0.13339637663009185,39878,50275.09256455545,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name261,59,1,0,2179.0,2145.479606090701,33.520393909298946,0.0,1091.962661310402,0.3595466161848108,12,0.4857467955030303,15852,19950.7671110248,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name262,59,1,0,3034.0,1417.036317915589,1616.963682084411,0.0,1308.0997704569772,0.4379123356338106,60,0.0,45329,46613.720023261485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name263,31,1,0,2257.0,1520.7247428995033,736.2752571004967,0.0,1686.633976957104,0.4282960903379909,24,0.4210716525727104,42299,48042.61654295255,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name264,44,1,1,4780.0,4843.08305931779,-63.083059317789775,0.013197292744307485,2037.0840516763776,0.591161448258348,24,0.43936550439208516,0,10992.684100331431,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name265,34,0,2,500.0,641.6159456863285,-141.61594568632847,0.2832318913726569,359.9644530954825,0.24115885597663472,48,1.0031607975636219,8006,7587.685590106183,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name266,46,1,0,5240.0,6612.625452852849,-1372.6254528528489,0.261951422300162,1104.4127109162914,0.6179852357913249,36,0.4727172068261718,12212,27070.348374803878,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name267,59,1,1,4278.0,3307.1267854279067,970.8732145720933,0.0,2557.268031596062,0.578578321258578,24,0.37082627793921663,26921,33445.287646483805,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name268,46,0,0,8168.0,6443.900959377559,1724.099040622441,0.0,2121.898427904325,0.3850101709427014,12,0.04870217767897701,68042,89895.07414935758,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name269,41,2,0,1657.0,1192.9733717144259,464.02662828557413,0.0,354.387733971249,0.5276025605708183,12,0.0,7695,11202.699062146386,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name270,30,0,0,1143.0,1048.43017857625,94.56982142375,0.0,893.6095280791204,0.6658232219890317,60,0.6990723592785393,10801,12178.908439648314,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name271,52,0,0,6855.0,8139.685741128773,-1284.6857411287729,0.1874085690924541,1388.9670617711236,0.2963942214524682,12,0.39002958466811033,53182,55003.06590247723,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name272,38,1,0,4824.0,3446.586758874247,1377.4132411257528,0.0,1325.8884949473577,0.649682591763487,12,0.0,45211,71107.50623272604,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name273,48,1,0,3064.0,2195.589944762045,868.410055237955,0.0,2787.728685920542,0.31424988846739266,48,0.6264094747658573,26103,37710.90322660982,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name274,39,0,0,600.0,449.0482898778873,150.95171012211267,0.0,220.67798358238483,0.7059510124604537,60,0.11621045576712026,0,1199.359194164257,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name275,56,0,0,10264.0,9132.797170170928,1131.2028298290716,0.0,6466.670152858845,0.9494295863244279,12,0.5198233946833372,35883,57067.22207929491,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name276,45,0,1,1477.0,1266.3849771186392,210.6150228813608,0.0,967.8696420548953,0.47909303211279713,48,0.5126977787227721,7629,10381.156435998957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name277,31,1,0,909.0,869.8057835265854,39.1942164734146,0.0,195.0580424066015,0.4130550174702582,12,0.17146735526203177,11103,11262.195634430198,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name278,31,0,0,2686.0,2334.471555176749,351.528444823251,0.0,1316.078083319033,0.23441900052743017,36,0.35910262043774466,22786,26418.314716987228,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name279,48,0,0,8054.0,5259.93095035639,2794.06904964361,0.0,4804.141089712873,0.567523337873804,24,0.24957437795744508,71108,82141.59981198236,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name280,40,1,1,1019.0,1238.6639449407116,-219.66394494071164,0.21556815008902025,813.3671835874496,0.7351803394734905,36,1.0137695078784705,19059,19498.92457454053,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name281,54,1,0,4000.0,4062.2752048569114,-62.27520485691139,0.015568801214227847,2006.542919098357,0.8595327660789637,48,0.5172045309888171,47148,59156.217960636925,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name282,41,0,0,2423.0,2084.8811948016505,338.1188051983495,0.0,1748.798399097378,0.9344691496361037,12,0.5822037118856906,37503,42686.47963643574,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name283,56,1,0,1969.0,1680.751739433893,288.2482605661071,0.0,482.0510942950425,0.6724308245537595,48,0.09842703592124703,18330,21518.400899877382,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name284,30,0,0,3391.0,3987.8802866449805,-596.8802866449805,0.17601895801975243,1634.8420277775988,0.37221530803698233,24,0.6581310275501561,60498,75837.96609564524,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name285,57,0,0,9452.0,7624.963799865794,1827.0362001342064,0.0,2434.522523934967,0.25782343587743634,24,0.06427066481176054,0,19983.402100605566,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name286,51,1,1,3979.0,3170.7635177880147,808.2364822119853,0.0,2251.808019016654,0.9663578720239618,24,0.3627975714512864,30607,41940.68266885133,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name287,58,0,0,3677.0,2775.0758626156935,901.9241373843065,0.0,2444.9688307100614,0.4369825214569396,24,0.41964772731187244,44313,52611.475722267496,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name288,39,0,0,1153.0,950.603535707844,202.396464292156,0.0,851.3542420024293,0.6605428833250255,48,0.5628428254208788,0,1777.2743338165526,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name289,44,0,1,7763.0,5339.110119012598,2423.8898809874017,0.0,7223.912148983106,0.8533392663148355,24,0.6183205291763112,60166,86009.60937028748,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name290,48,1,0,3145.0,2915.470660689798,229.52933931020198,0.0,2964.074158656902,0.45281929485011796,36,0.8694896086952941,43500,54562.09592714597,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name291,42,1,1,4740.0,8075.025797725447,-3335.025797725447,0.7035919404484066,3675.3085518890716,0.9385152751494766,24,1.4789734914798562,60788,67859.1255617462,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name292,54,1,0,1000.0,917.7560283286557,82.2439716713443,0.0,658.8283573993832,0.2660745352375499,48,0.5765843857280389,9999,11167.3258438693,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name293,57,0,0,6324.0,4903.639386703297,1420.3606132967034,0.0,5144.966676041185,0.3212103869495578,36,0.5889636405351805,49824,77738.17315086041,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name294,45,0,0,2623.0,1843.030918925301,779.969081074699,0.0,2437.640615522855,0.3299977448819971,60,0.6319754229691789,30589,34880.497141613516,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name295,59,3,1,6254.0,10684.456637620906,-4430.456637620906,0.7084196734283508,1734.3505818747835,0.7302357941259479,60,0.9857382826184345,35300,46242.203521495685,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name296,34,1,0,3760.0,2793.7642618921236,966.2357381078764,0.0,2586.1556292247183,0.6165679216564901,60,0.4308297582757558,59587,61304.47494223931,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name297,53,2,0,3907.0,2365.735101364499,1541.2648986355011,0.0,1590.3825128875742,0.8544976904195826,36,0.012571695482997965,33929,42077.343760947384,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name298,32,0,4,3253.0,3773.460329846719,-520.4603298467191,0.15999395322678114,3147.5508547091454,0.7286137250785252,24,1.1275779848004501,0,7300.079547177575,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name299,38,0,1,3573.0,3924.231314042892,-351.2313140428919,0.098301515265293,2859.871227594503,0.7790251029928335,60,0.8987132778162314,64925,91763.61300905261,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name300,60,0,2,3791.0,5976.155255162069,-2185.155255162069,0.5764060287950591,2803.1511671546214,0.2930351149491401,36,1.3158286526817964,47273,52249.61311813148,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name301,32,2,1,4359.0,2180.9912160000745,2178.0087839999255,0.0,1296.1821633788968,0.495042046439976,12,0.0,50484,58149.0322344094,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name302,52,1,0,7477.0,14380.097716651388,-6903.097716651388,0.9232443114419403,1981.6712031914392,0.43449608275994206,24,1.188279914383152,0,10209.305510790957,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name303,42,0,3,2081.0,2404.677131281373,-323.677131281373,0.15553922694924222,1009.0927260732306,0.32760895531253365,48,0.6404468319820296,47524,51701.504867327814,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name304,38,0,0,3906.0,3949.919418654046,-43.919418654045785,0.011244090797246744,1761.6010778291172,0.7958775729097107,12,0.46224283064085075,59560,71294.00906242721,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name305,50,0,0,5802.0,3172.0647030292657,2629.9352969707343,0.0,2033.502272789253,0.6729420434539156,36,0.0,64202,86632.48436180568,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name306,46,0,1,3307.0,4383.002378283147,-1076.0023782831468,0.3253711455346679,717.3470045388859,0.9814715213344718,24,0.5422888971339681,29481,34802.39553529712,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name307,46,0,0,2301.0,4137.277026715553,-1836.277026715553,0.7980343445091495,1972.779669202568,0.8716071857702288,24,1.6553918713246938,24250,23624.268392069134,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name308,51,0,0,2769.0,2621.846618921111,147.1533810788892,0.0,2222.623902922251,0.6612100656861706,24,0.7495379277151902,30808,36603.11128053782,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name309,31,0,0,1256.0,926.0032163931564,329.99678360684356,0.0,687.3227370201336,0.7521330856030783,36,0.28449518583860667,0,2608.6768417275034,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name310,58,0,0,2195.0,1984.2810048179615,210.7189951820385,0.0,1569.5294877035408,0.6480166614153414,60,0.6190480603742607,16515,16443.150686181536,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name311,54,0,0,7998.0,6721.312714980359,1276.6872850196414,0.0,7084.277239100066,0.6531052513895089,36,0.7261302768292605,75517,96312.04066356059,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name312,52,1,1,7671.0,5234.885508680074,2436.114491319926,0.0,4751.689885666235,0.49079158105879045,24,0.3018609561134544,30857,51710.24143722116,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name313,58,0,0,1922.0,1507.5493408523519,414.45065914764814,0.0,1614.6028712676991,0.28125232855146803,24,0.6244288304474771,10868,15895.57390961418,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name314,34,0,0,1782.0,1072.3512507879648,709.6487492120352,0.0,923.6967090949959,0.7005990669758444,24,0.12011670027102168,23528,28054.412110049154,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name315,30,0,1,1625.0,1224.8133000412786,400.1866999587214,0.0,1089.282941888614,0.6905514543974528,24,0.4240592258030108,32934,32486.19526301383,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name316,49,0,0,1954.0,1466.744242485346,487.2557575146541,0.0,1020.1385960258195,0.528616101569253,24,0.2727138375185084,14519,16558.984741176788,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name317,41,0,0,6185.0,4721.650554476006,1463.3494455239943,0.0,2633.924035736018,0.6123334504504918,12,0.18926024093969665,50704,67364.59278381002,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name318,39,1,0,2039.0,1629.871663392605,409.1283366073951,0.0,448.41433929263195,0.20831533674287828,60,0.01926728920315686,11637,15045.579708638443,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name319,41,0,0,2260.0,2790.704544040335,-530.7045440403349,0.23482501948687384,1200.099362450087,0.7715558829943476,48,0.7658424365001867,21944,28168.895869112825,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name320,58,0,1,4500.0,9545.695962536254,-5045.695962536254,1.121265769452501,2463.91938812384,0.5569803819104866,24,1.6688034112577987,55226,63147.913100089965,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name321,48,1,0,1772.0,4126.29422303806,-2354.2942230380604,1.3286084780124494,1611.1987357453554,0.9187902977815009,24,2.2378628435572323,20240,22345.05056011752,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name322,30,1,2,1404.0,943.5460710967292,460.4539289032708,0.0,740.3759155931243,0.839009790655888,12,0.19937463439448255,0,2303.409071777604,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name323,45,1,3,2699.0,3258.0724778429126,-559.0724778429126,0.2071405994230873,864.723897728696,0.618354958375245,36,0.527527371460396,45155,49549.09485957378,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name324,30,0,2,1042.0,1066.848174932921,-24.848174932920983,0.023846617018158333,616.7707171090509,0.31434672343225634,36,0.6157570940901842,12515,13708.282988626153,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name325,43,0,1,2144.0,2094.00835273114,49.991647268860106,0.0,673.6275486497541,0.37154568302217994,60,0.29087495400228264,0,4188.080838404153,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name326,48,0,0,3086.0,2483.6126744105723,602.3873255894277,0.0,2592.233357631318,0.8494522967165969,24,0.6447978068833086,30728,37450.5433239341,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name327,39,0,1,924.0,916.155799017928,7.844200982072039,0.0,794.4467609392711,0.7575920335339056,24,0.8513014718151506,7998,10236.374921453458,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name328,36,0,0,2570.0,1484.983645872492,1085.016354127508,0.0,1074.8477206491536,0.4789641130703019,24,0.0,24930,30821.182766380927,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name329,54,1,1,2026.0,1953.3121262170457,72.68787378295428,0.0,1994.8485752942945,0.8182369303353652,12,0.9487466443787465,0,4077.1308815442426,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name330,55,0,1,4000.0,3184.7540334920786,815.2459665079214,0.0,1820.0200161931261,0.5180694982090318,60,0.25119351242130117,0,11294.615170463681,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name331,48,0,0,1626.0,1091.8930953951517,534.1069046048483,0.0,328.7268887042602,0.7665183523244616,24,0.0,0,2656.513326403635,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name332,50,0,1,1773.0,1537.03725120276,235.96274879724,0.0,707.6534437183805,0.3442600309734798,60,0.26604100108355355,15198,15203.156639126115,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name333,43,0,1,750.0,673.3474935125946,76.65250648740539,0.0,592.4598998439782,0.3574181093127563,60,0.687743191142097,11346,11849.556747811574,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name334,47,0,0,4021.0,2543.033244333894,1477.966755666106,0.0,853.6799800773334,0.4511354486551305,12,0.0,48248,62882.29114306291,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name335,54,1,1,8172.0,6880.880754579225,1291.1192454207749,0.0,6760.032172144964,0.9923347616405274,48,0.6692257619584177,0,19162.903560461436,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name336,59,0,2,4500.0,6174.41264701576,-1674.4126470157598,0.3720916993368355,3386.5839556199694,0.9188906529028225,24,1.1246659116968287,32265,49640.95587803423,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name337,43,0,1,6445.0,5964.361396301949,480.63860369805116,0.0,3451.5608231211,0.2530808694909638,36,0.46096543357999203,27761,42708.13391946282,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
