name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name263,48,0,0,11564,9192.913754621393,2371.0862453786067,0.0,5740.873469070434,0.9907203571858104,24,0.29140325351883667,43371,81777.67052081903,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name264,33,0,1,1815,1455.023841626939,359.976158373061,0.0,1551.410836899208,0.8641117008507884,36,0.6564378394083455,0,4806.311373337176,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name265,55,0,0,9315,12083.185198971154,-2768.185198971154,0.2971750079410793,5956.713230590264,0.6663757563193379,48,0.9366503950146449,22933,35528.34177238258,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name266,62,2,1,19797,11945.342886003029,7851.657113996971,0.0,12735.296694928707,0.94452448534148,36,0.24668584032589466,10088,75457.82885604024,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name267,44,0,4,6001,6499.308563125004,-498.3085631250042,0.0830375875895691,3811.2791843171603,0.27210536583201633,48,0.7181449337514023,41116,53783.805904330504,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name268,51,0,0,7951,8891.27098059347,-940.2709805934701,0.11825820407413785,5160.75997862121,0.8643497508263591,48,0.7673287585479412,18738,39045.80286769411,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name269,48,0,1,3178,2969.287415478119,208.71258452188113,0.0,2673.0925302252513,0.22524582616466174,12,0.7754499514485117,18204,25214.86106604299,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name270,56,1,0,18947,14766.95946396849,4180.040536031511,0.0,10871.207138504507,0.38653775182063044,48,0.3531517708593971,42549,82489.95072598805,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name271,39,1,0,2495,2496.7000557469487,-1.700055746948692,0.0006813850689173115,1085.1239804564705,0.8688803906239524,36,0.43560081611359486,0,6188.481716561121,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name272,51,1,0,4078,4165.155529068485,-87.15552906848461,0.02137212581375297,1379.866401532242,0.6656597793029979,24,0.3597405420796289,0,7003.039026982281,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name273,48,0,0,5994,3788.6247066281016,2205.3752933718984,0.0,3866.948410148427,0.3542377159334703,24,0.27720605885494304,40961,55114.01359993092,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name274,60,0,0,4980,3109.9182013517166,1870.0817986482834,0.0,1819.7690737430967,0.7668923664321297,24,0.0,23299,37990.87498635962,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name275,31,0,0,1802,2290.558420599966,-488.5584205999662,0.2711201002219568,1675.4708740140861,0.8348993477127988,48,1.2009041590533034,69920,68664.0462723013,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name276,60,0,0,19763,24201.33917581503,-4438.339175815028,0.22457821058619787,10528.699130156398,0.4719496986789678,24,0.7573262311375513,39827,90176.83100898663,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name277,39,2,0,2478,1696.7650365925506,781.2349634074494,0.0,903.8860858872532,0.5886594217533274,12,0.04949601391436796,72609,80831.78190338612,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name278,47,0,0,2830,2920.64475587851,-90.64475587850984,0.03202994907367839,2616.4607012491792,0.5958776864032795,24,0.9565743664762152,9701,12939.017031262463,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name279,47,0,3,10049,9984.677431017199,64.32256898280139,0.0,8243.578768713009,0.7564706281367588,60,0.8139373270703759,34952,60844.3701829627,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name280,38,0,0,2251,1566.9164856318273,684.0835143681727,0.0,1168.4457672327612,0.4279059342723615,48,0.2151764783938643,12754,19089.102226160732,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name281,59,0,0,4921,1935.5149197532037,2985.4850802467963,0.0,1707.9440264145449,0.7553652826855942,36,0.0,0,8422.685185447626,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name282,65,0,0,19890,12926.042446950896,6963.957553049104,0.0,11843.378543209117,0.6132620507477279,36,0.24532031121970907,16388,76452.20851429642,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name283,36,0,0,2111,1305.0117638303525,805.9882361696475,0.0,1422.0362810893687,0.7181943138940354,48,0.2918275911509811,0,6036.193136078599,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name284,33,0,1,1282,1254.001050426956,27.998949573044,0.0,1172.5123565303895,0.44511341203726434,36,0.8927561676734365,14280,13834.719570977186,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name285,63,0,1,19915,17175.76064639429,2739.2393536057098,0.0,8854.80647636471,0.2846362433316948,36,0.30708346084654786,57859,115500.74025522932,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name286,33,2,1,1329,1036.4317826192294,292.56821738077065,0.0,416.70178448965845,0.45675498363780687,12,0.09340373747847089,18394,19994.98094417523,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name287,37,0,0,1997,1278.9601351538581,718.0398648461419,0.0,1478.4748658614742,0.9981034628964525,60,0.38078868353296563,44071,55357.547857974045,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name288,54,0,1,9202,9897.514400699529,-695.5144006995288,0.07558296030205702,8636.10537636895,0.3616074214043213,48,1.014086044019613,17783,36128.41759492206,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name289,42,0,1,4089,3894.385916267309,194.61408373269114,0.0,4014.980093299492,0.6873131745410714,48,0.9343032549686479,29564,27267.66739014278,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name290,54,0,0,18330,18992.97580783189,-662.9758078318882,0.03616889295318539,16587.89994116121,0.5634809432428052,60,0.941127973212935,48105,85079.61892450207,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name291,59,1,0,19475,19568.64501838681,-93.64501838681099,0.004808473344637278,14920.622914376103,0.6994202639734133,24,0.7709508566245399,26209,63505.42914905952,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name292,35,1,0,1021,1420.4039713112484,-399.40397131124837,0.39118900226371045,802.3982416348676,0.8254969056417062,36,1.1770834602802311,16929,16071.11756629112,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name293,30,0,1,1006,512.9913981371816,493.0086018628184,0.0,955.3320222067218,0.3472383262873395,48,0.4595660241987112,21203,19985.179201768282,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name294,45,1,1,2163,1262.3032541955133,900.6967458044867,0.0,1649.3769249075954,0.30564859126767446,48,0.34613045728299063,10812,12061.225378142568,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name295,50,0,0,7383,3641.5558854806754,3741.4441145193246,0.0,4615.293331460223,0.6915743032538979,12,0.11835963929850991,29146,32937.16610909927,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name296,54,1,0,9113,6643.790604388469,2469.2093956115314,0.0,6467.486687113324,0.47529484982975856,24,0.4387443532867104,17282,34140.45923900775,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name297,65,0,1,10000,5765.7146973361605,4234.2853026638395,0.0,3901.2906197677503,0.26338414897447715,48,0.0,27362,51983.549303294116,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name298,35,1,1,1939,1723.3334957374648,215.66650426253523,0.0,1728.473815171026,0.32615676390819326,24,0.7801997477609545,58169,58482.116029217344,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name299,31,3,1,1000,1036.894718105671,-36.89471810567102,0.03689471810567102,891.8904011378219,0.2605704217566584,12,0.9287851192434929,9752,9611.659362543201,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name300,63,2,0,19886,9136.776541837393,10749.223458162607,0.0,10697.735910478328,0.558274093603335,12,0.0,17695,83112.16728147943,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name301,39,0,0,1686,975.1511156013892,710.8488843986108,0.0,1682.4737888924665,0.8930096764509432,48,0.5762899789406024,39027,29030.51024783668,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name302,44,1,0,954,568.4204905753203,385.5795094246797,0.0,436.48841583437576,0.5286185400264723,24,0.053363633553140506,0,1738.8624130194635,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name303,36,2,1,1345,1572.4228962789214,-227.42289627892137,0.16908765522596383,334.7856145751817,0.8501996938592178,48,0.41799889282832936,10197,12215.67020936754,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name304,52,0,0,16812,12398.970120020202,4413.029879979798,0.0,10223.806404869669,0.7600269413026004,36,0.34563267457113195,32255,79743.87050946726,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name305,64,2,0,4975,4302.5047746792825,672.4952253207175,0.0,2855.6180970501546,0.7483791023742664,12,0.43881866768430894,8765,14679.900378052675,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name306,39,0,2,1210,1353.356752793033,-143.3567527930329,0.11847665520085364,1114.9963037394916,0.699185943364053,60,1.039961203745888,0,1685.5358284957472,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name307,65,1,2,9997,9974.966056327557,22.033943672442547,0.0,2149.1128341009976,0.2937612451354545,48,0.21277172055902321,16737,28087.626298302752,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name308,37,1,0,1123,597.0998361590537,525.9001638409463,0.0,509.7874981619341,0.4575893872883385,24,0.0,0,2370.618981488785,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name309,64,0,0,4975,4128.369221609365,846.630778390635,0.0,3462.5780621657336,0.8220163764067205,24,0.5258185495025324,16917,29160.46347577865,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name310,54,1,0,4619,3147.5984208836358,1471.4015791163642,0.0,924.950567230953,0.2106258436873032,60,0.0,11395,19843.866204289567,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name311,62,0,1,4974,3271.073220871088,1702.9267791289121,0.0,4520.598527420414,0.9578323555765217,48,0.5664800458969645,0,10210.932466446618,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name312,39,1,1,1617,945.378376181546,671.621623818454,0.0,654.3471009006413,0.4414547553856698,24,0.0,22625,20966.74580054456,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name313,34,0,0,1307,969.7715146335879,337.2284853664121,0.0,969.4771241071766,0.6794190946026613,24,0.483740350987578,0,3339.709103542579,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name314,52,0,1,16903,15947.314385779924,955.6856142200759,0.0,13325.299921190795,0.31509259855324195,12,0.7317999353351902,66465,85055.64314603021,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name315,42,0,0,2412,1533.9648743800876,878.0351256199124,0.0,668.5188624811017,0.2495380199330643,24,0.0,42467,52829.357142236484,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name316,43,1,0,2820,3204.0706642520936,-384.0706642520936,0.1361952710113807,1325.0645992204488,0.4950719737250226,24,0.6060763345647313,0,4313.83998200531,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name317,37,0,1,538,538.357131761402,-0.35713176140200176,0.000663813682903349,421.91216984445686,0.9122952788025032,36,0.7848871777060573,11231,9432.35464559651,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name318,54,2,0,18163,11576.249284112688,6586.750715887312,0.0,14694.766397322861,0.862973787236238,24,0.44640288946955614,21184,71611.206431286,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name319,50,2,1,14528,15504.365345586446,-976.365345586446,0.06720576442637982,6101.389886819407,0.2084085905375999,36,0.48718028857419143,62550,87017.12362363089,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name320,42,0,1,1515,1203.8459685076825,311.1540314923175,0.0,1398.7642073196766,0.2958851468575572,12,0.7178945054966067,21673,22326.05318096826,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name321,45,0,0,6961,4318.290835017644,2642.709164982356,0.0,6329.95883287926,0.4773361499764483,60,0.5297011446483125,21943,41658.22880260526,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name322,41,0,0,3352,1993.3127467519523,1358.6872532480477,0.0,1144.1447837850167,0.21982309714858053,48,0.0,40985,53328.92350365508,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name323,54,1,3,9086,8456.239169860846,629.7608301391538,0.0,4822.208164375991,0.327538011737295,12,0.46141837268730324,27123,40888.47140663861,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name324,61,2,0,19827,13892.276620500737,5934.723379499263,0.0,12677.6150104888,0.7839479969457244,36,0.3400863282891783,70785,129192.63876107536,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name325,52,2,0,4242,3640.045833678954,601.9541663210462,0.0,3968.285131961676,0.7682518818809618,12,0.7935716562094838,0,7380.419615810521,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name326,53,0,0,8853,5472.286126691128,3380.7138733088723,0.0,3342.021814443227,0.8099587886609881,36,0.0,31571,49591.39371046206,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name327,49,1,1,6688,5698.450613459848,989.5493865401522,0.0,3379.337819740383,0.41589732088707687,24,0.357324825538312,23064,31931.578191856694,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name328,47,0,1,5117,2931.8296287422722,2185.1703712577278,0.0,3520.745791225459,0.88778466962672,24,0.26100750829934166,37205,49634.29929839428,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name329,34,0,0,1764,1639.0184827753046,124.98151722469538,0.0,1505.7080548041142,0.623416531830556,36,0.7827247945461558,16669,20773.358101948346,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name330,64,0,1,10000,7912.232086642124,2087.767913357876,0.0,9861.008637329482,0.8786701972008621,24,0.7773240723971606,12382,37735.931916898306,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name331,31,1,1,1261,921.3314072421982,339.6685927578018,0.0,1126.3662605371314,0.7978777055865023,24,0.6238680949875731,24499,24981.74827573907,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name332,48,0,0,5953,4397.522655602926,1555.4773443970744,0.0,3428.937702417729,0.9011863961804225,12,0.31470861045198295,46888,58715.337317700214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name333,55,0,0,18697,13758.155946225397,4938.844053774603,0.0,4772.4349550765255,0.7050981592143294,36,0.0,24915,78876.76366832637,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name334,50,0,0,7374,5489.125976960795,1884.874023039205,0.0,4544.097199504668,0.25156018667357183,36,0.3606215319318502,19773,40727.71056062961,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name335,33,0,0,1600,1049.0103915834172,550.9896084165828,0.0,1489.0658963991666,0.9684458002794287,12,0.5862976799891149,41275,40375.94733998019,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name336,38,0,0,2331,2246.004954371842,84.9950456281581,0.0,1230.709465204617,0.9000737878445311,12,0.4915119775102783,64055,58914.94136170851,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name337,63,0,0,4954,4370.251917929892,583.7480820701076,0.0,2670.9508750538703,0.5938650330964764,48,0.42131667197895895,11604,19915.884119854712,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name338,51,0,0,15673,9154.785331315325,6518.214668684675,0.0,8220.04564145897,0.40413413423554984,48,0.10858361339719864,40093,93339.64209031161,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name339,50,0,0,14616,5700.67388470477,8915.32611529523,0.0,10334.933190136171,0.6733474780574101,12,0.0971269208292927,51055,104189.05195067044,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name340,44,0,2,5781,4860.811867240767,920.1881327592328,0.0,2685.339655754562,0.48586785917951014,36,0.3053367104299134,14897,32068.451963722946,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name341,63,0,1,9889,9011.013748228052,877.9862517719484,0.0,2587.0228813160425,0.32566706585847516,36,0.1728219870102229,16535,41478.43813393133,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name342,41,1,1,2103,1387.5414067363,715.4585932637001,0.0,1190.4964401869504,0.570286878943668,48,0.22588580452841195,0,4793.720231907425,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name343,39,1,1,2593,3502.6829626071535,-909.6829626071535,0.3508225848851344,1300.539186517468,0.7084651682798907,36,0.8523803120418902,13440,18422.090053755426,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name344,50,0,0,7385,5861.638025727056,1523.3619742729443,0.0,5012.276192049687,0.5842819696513726,36,0.4724325277964445,0,16283.619841950886,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name345,43,0,0,4957,3185.625794503232,1771.374205496768,0.0,2023.6934711046852,0.5649879332393312,24,0.050901606941278446,44504,62482.83300880757,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name346,36,0,1,1089,791.9989216411998,297.0010783588002,0.0,527.953957155118,0.6875482435424021,36,0.21207794196172433,10295,12833.79200197876,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name347,53,0,0,17590,11980.617066960105,5609.382933039895,0.0,14469.05859573358,0.6212120648732299,24,0.5036768426772988,32357,80834.48810637048,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name348,54,0,2,18035,17796.28303101444,238.7169689855582,0.0,15159.71991965018,0.9251103205368661,60,0.8273358996764415,33049,76167.61798285528,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name349,58,1,0,2437,1414.3261585397995,1022.6738414602005,0.0,2112.658590201732,0.8013197203760201,12,0.4472649769148672,8390,13412.84824852754,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name350,54,0,0,2298,2350.400159182967,-52.400159182966945,0.022802506171874213,842.968904569085,0.9421628418394306,36,0.3896297057232602,15197,19225.660165520778,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name351,42,1,0,3966,2586.5894033746617,1379.4105966253383,0.0,2998.6314860764137,0.9668881325710857,24,0.4082755646623992,66667,76090.72415815426,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name352,61,0,0,4917,5842.5687432210925,-925.5687432210925,0.18823850787494256,1942.4513950007888,0.41358293609832686,12,0.5832865849546229,0,5532.394051189311,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name353,37,0,0,1104,1003.5627698379122,100.43723016208776,0.0,370.34310143511965,0.5233289072152607,36,0.24447995586325352,0,1995.4546593562911,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name354,36,0,1,1910,1675.437823912165,234.56217608783504,0.0,1833.7501586158644,0.7807345419852387,12,0.837271195040853,40283,46254.43238731881,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name355,30,1,0,1663,2164.6613748119667,-501.66137481196665,0.30166047793864503,796.1809336046218,0.8654476415412453,24,0.7804223141410633,0,3058.083520482799,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name356,62,0,1,4978,4051.1488825951647,926.8511174048353,0.0,2912.5689426702156,0.5560257510762381,24,0.3988987194185175,0,8718.698122909023,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name357,51,0,0,4090,3004.6562063289875,1085.3437936710125,0.0,3316.4474802934333,0.9643685367231374,12,0.5455021238685626,8168,15991.001191891428,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name358,33,1,0,1740,1664.999400632806,75.0005993671939,0.0,766.2415762137715,0.7246053847400046,60,0.39726492922217105,65973,73547.46648989206,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name359,64,0,1,10000,5613.095127160616,4386.904872839384,0.0,5656.178723375147,0.5191934576641464,36,0.12692738505357629,32932,61930.487361613676,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name360,50,0,1,7366,5769.243863063592,1596.7561369364084,0.0,2042.709540538994,0.6049634068039542,12,0.0605421400492242,41381,56091.45182498669,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name361,30,1,0,1303,1512.4535189329627,-209.45351893296265,0.16074713655637962,1169.0043346394773,0.5411777600313268,24,1.0579108622965772,35682,33491.96674493436,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name362,43,0,0,2796,1674.1611503250826,1121.8388496749174,0.0,768.1249640233463,0.809632852922292,36,0.0,26818,35480.63537255119,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name363,34,0,1,626,559.479243947457,66.52075605254299,0.0,553.586453276437,0.4515186245369498,24,0.7780602192074985,49315,50799.16739530382,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name364,45,0,0,1918,2057.170758201408,-139.1707582014078,0.07256035359823139,1235.8721887020583,0.20237550407056804,60,0.7169149879580116,33012,36586.6568412477,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name365,59,2,4,9809,10822.028562603226,-1013.0285626032255,0.10327541671966821,7472.286493132603,0.9787719727776757,24,0.8650540376935292,45305,59577.66020950703,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name366,33,1,3,1615,1433.1712711004793,181.82872889952068,0.0,627.7708318114845,0.3188807555977327,48,0.276125141121959,0,3884.4619290718524,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name367,63,1,0,19788,9295.95213425481,10492.04786574519,0.0,15264.33615311626,0.6420196113316711,24,0.24117082511477014,22269,89068.54101652555,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name368,43,1,1,4901,4629.910920514212,271.0890794857878,0.0,4773.2503462250015,0.7347675319845102,24,0.9186209481206312,13615,22292.993482121907,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
