name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name181,46,0,0,1252,495.7179659003215,756.2820340996785,0.0,633.0674546679196,0.29195426398127533,36,0.0,21896,24152.215328162907,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name182,46,0,0,2520,1688.8809442084846,831.1190557915154,0.0,1851.837919069373,0.6851813110332166,24,0.40504716796740375,11105,14852.77188713635,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name183,45,0,0,7251,4862.709043592211,2388.290956407789,0.0,2784.2160403474754,0.575083803748734,60,0.05460282498133862,75839,108821.32235255602,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name184,30,0,0,1000,819.7877657245859,180.21223427541406,0.0,467.5021001437248,0.718838301584807,36,0.28728986586831073,9891,10642.732948374582,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name185,55,2,0,18670,17939.74712645773,730.2528735422711,0.0,13927.876021373953,0.7228199135177633,24,0.7068892955453498,30130,75281.54403596616,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name186,35,0,1,1045,962.2970869024313,82.70291309756874,0.0,513.5854635774477,0.6565270061151206,36,0.41232779950227655,19267,23637.63638035684,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name187,39,2,1,2565,2476.960036843466,88.03996315653421,0.0,560.9035674382659,0.2764813244726439,36,0.18435228237104548,45111,50752.40968598135,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name188,41,0,3,2044,1721.005258251394,322.994741748606,0.0,528.4156748070225,0.5169405901304711,60,0.10049947801292392,45503,51682.39184391843,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name189,31,1,0,1223,819.1936141961925,403.80638580380753,0.0,1101.7978672478143,0.5232381152089447,24,0.5707207534292779,16186,19727.872276510632,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name190,37,0,0,2331,1009.8388511352351,1321.161148864765,0.0,1020.7963287720863,0.2406862955090479,48,0.0,73052,79156.68906415123,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name191,59,1,1,4932,5449.163502075053,-517.1635020750527,0.1048587798205703,3338.8566398993394,0.6530370471605417,24,0.781837011754743,6249,11702.541220911246,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name192,43,0,0,4889,3977.016345554139,911.9836544458608,0.0,4383.744965346658,0.5624179056424535,24,0.7101168563920633,10297,24995.7968478045,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name193,43,0,4,2767,3612.208122527471,-845.208122527471,0.3054601093341059,1001.9586818475328,0.5688247293829628,60,0.667570222036503,15266,22463.968895291895,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name194,45,0,1,6988,3690.3369379552737,3297.6630620447263,0.0,6109.615437600105,0.39375564505156574,48,0.4023973061756409,15997,32368.00973382391,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name195,63,0,1,9952,7793.367217481764,2158.632782518236,0.0,3469.4684045523604,0.7754239080826217,60,0.1317157980339755,0,23031.06798819819,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name196,63,2,1,4978,4744.651733402889,233.34826659711143,0.0,2585.338629231178,0.38257425119047944,36,0.47247697120009374,24581,29097.00142095026,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name197,51,1,0,2034,2595.930511583566,-561.9305115835659,0.27626868809418187,1511.8517061606856,0.21274497444312754,24,1.0195586124603004,0,2588.2778913752445,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name198,55,1,0,2371,2027.838640034834,343.16135996516596,0.0,654.9665733356147,0.7457375423006128,60,0.1315078926066844,19506,23880.063630197204,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name199,65,1,1,19989,9124.361286861475,10864.638713138525,0.0,6608.532005620125,0.5884045106682645,48,0.0,13379,47488.931412086546,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name200,52,0,0,16738,6507.215190560954,10230.784809439047,0.0,10666.94127560991,0.576157704874183,24,0.026057860328047765,42165,98767.7807650724,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name201,37,0,2,1087,636.9411509229568,450.0588490770432,0.0,258.3612650450876,0.8539343362856706,24,0.0,13142,12717.258357815217,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name202,36,0,1,1328,795.919250099342,532.080749900658,0.0,1047.2133651059833,0.21074853627344534,12,0.38790106566666055,12392,14993.387270033905,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name203,65,0,0,5000,4058.781038353063,941.2189616469368,0.0,4156.928615979189,0.8177399125008284,12,0.6431419308664504,5265,13697.854378579636,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name204,54,0,1,4600,2912.3874096460204,1687.6125903539796,0.0,2724.9223516357224,0.35772996636917287,48,0.22550212201777017,17614,22542.983838280314,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name205,63,0,0,9909,5077.2787052399435,4831.7212947600565,0.0,6259.235193272928,0.5331136614256757,24,0.1440623573027421,0,21777.726541101227,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name206,52,1,1,16713,7844.922884200273,8868.077115799726,0.0,7103.807190692856,0.363015420961725,24,0.0,49981,100651.27058782251,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name207,38,0,0,2342,905.6407194430587,1436.3592805569413,0.0,796.9760131610506,0.5038931231080427,48,0.0,26561,36286.37611820372,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name208,56,1,0,4761,4370.3907977092385,390.60920229076146,0.0,4228.705223775271,0.42118655418014783,48,0.8061533336451396,0,8021.092374396358,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name209,33,2,0,1217,1259.6750065145213,-42.67500651452133,0.03506574076788934,1061.0877187763983,0.397098618150725,36,0.9069537594830893,34738,26871.650125671124,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name210,47,1,1,2849,3738.4674924083747,-889.4674924083747,0.3122034020387416,1253.1674363736372,0.683212171956798,24,0.7520656120680983,8224,10183.468425846266,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name211,46,1,0,4494,4434.823375347339,59.1766246526613,0.0,2752.243087114881,0.22195551810218037,36,0.5992582248469558,36037,42987.57714497166,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name212,39,1,1,1729,1834.5155852451603,-105.51558524516031,0.06102694346163118,894.1221683132006,0.7637342821964906,36,0.5781594873096362,0,3259.8325156770616,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name213,60,1,1,4941,4977.995139089108,-36.99513908910831,0.0074873788887084205,3025.683681732159,0.29727089073222235,36,0.6198499940945694,8752,17657.828930563323,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name214,46,0,4,1256,1600.9136367640513,-344.91363676405126,0.2746127681242446,1148.1591747261346,0.26006230178787426,24,1.1887522384476001,19649,22714.686801088068,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name215,39,2,1,1207,782.147089833456,424.852910166544,0.0,417.74889441990075,0.27189070511754543,12,0.0,0,2367.4896430534936,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name216,61,0,0,19945,12834.564185389847,7110.435814610153,0.0,9146.406453247997,0.31532963701478717,24,0.10207924986903204,67290,125175.97749708594,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name217,31,0,0,1206,1207.3600688569911,-1.36006885699112,0.00112775195438733,730.3051423940527,0.34590543143746616,24,0.6066875715182785,15847,19383.945405357797,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name218,41,0,0,3304,1254.865789211284,2049.134210788716,0.0,1478.4935495983389,0.5607698981610842,48,0.0,19019,34296.342940863535,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name219,52,3,1,16833,14551.11001015953,2281.8899898404707,0.0,14019.464787427296,0.9342044705699919,12,0.6972954789750386,0,42971.202353079505,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name220,37,1,0,1084,647.808849187114,436.191150812886,0.0,820.2048901358689,0.3920565709087253,12,0.3542562170876226,8525,10892.912399697227,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name221,42,0,0,4191,2277.812953875247,1913.1870461247531,0.0,2136.1082124604286,0.9269712614051164,12,0.053190447705959314,53790,74262.98372284256,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name222,45,1,1,1916,1615.4914412310357,300.50855876896435,0.0,1256.723904542541,0.3947956226332641,36,0.4990685520738918,23238,21771.9800703912,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name223,56,1,0,9531,9262.676963071694,268.32303692830646,0.0,6921.087710789173,0.4789370990276616,24,0.6980132907208967,24791,49205.328642428016,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name224,49,0,0,3506,1207.2494331373198,2298.75056686268,0.0,2062.5661359617206,0.5373796770200356,24,0.0,23515,31825.910472805233,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name225,60,0,0,4911,1739.211953224566,3171.788046775434,0.0,2374.9020835108454,0.5493522721022329,48,0.0,0,11460.18657304014,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name226,40,0,1,2792,3555.8673566094403,-763.8673566094403,0.27359146010366775,1323.5305703600507,0.20098726434651404,24,0.7476353606624251,77907,81475.19400383327,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name227,47,1,0,2815,1492.8939253942547,1322.1060746057453,0.0,1831.9552554389365,0.45250061441599904,12,0.18111871432795426,0,5065.342101005294,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name228,38,0,0,783,702.1097387790037,80.89026122099631,0.0,223.2871604521085,0.7406272622278018,36,0.1818606631304115,0,1545.248508659268,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name229,33,1,0,1769,1301.9057722392592,467.09422776074075,0.0,1099.7660949489834,0.7268657835321068,12,0.35764379151398684,77558,85694.42466928008,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name230,61,0,0,9902,6295.76802346261,3606.2319765373904,0.0,2040.486362744642,0.6489639020556824,24,0.0,23226,42277.25768880637,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name231,32,0,4,1600,1353.9965175593552,246.0034824406448,0.0,1322.6844604714738,0.34568548239883645,12,0.6729256112692681,16097,22504.86912221446,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name232,55,0,1,9353,7113.700661833433,2239.2993381665674,0.0,8855.000694665154,0.8740981334301889,12,0.7073346900992822,0,23595.320281831166,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name233,46,3,0,8479,4535.863835679745,3943.1361643202554,0.0,8290.026270487842,0.9795261592067477,12,0.5126654211779204,26719,56027.62230903844,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name234,63,1,2,5000,3820.4063208059792,1179.5936791940208,0.0,1976.7990507859963,0.6291375475816731,12,0.1594410743183951,0,11020.672204059765,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name235,40,0,0,1286,857.8804152465534,428.1195847534466,0.0,288.4871911544464,0.5757088678820068,12,0.0,6084,8767.830214400177,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name236,49,1,2,3492,2208.30825715018,1283.69174284982,0.0,746.6761131231583,0.9477010263733122,48,0.0,0,6168.747520435437,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name237,50,0,0,7417,4213.510331315546,3203.489668684454,0.0,7265.557604049861,0.3864791920683182,36,0.5476699387037086,18801,39870.27396273873,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name238,58,0,1,19564,15077.919439302994,4486.080560697006,0.0,17866.042686948567,0.3627983225862295,24,0.6839072851283766,0,61320.758407180125,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name239,45,0,0,2179,1738.0783969056465,440.9216030943535,0.0,717.1499969622787,0.8815918126940221,60,0.12676842306926353,16306,21698.097162585345,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name240,45,2,0,2204,1412.6767255643836,791.3232744356164,0.0,1628.3285816539371,0.6532915331389126,36,0.3797664733295466,7643,12615.068327203135,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name241,50,1,0,3813,3362.1436124995503,450.8563875004497,0.0,3129.59464077012,0.5053926811942988,36,0.7025277349251692,0,7117.165360637498,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name242,42,0,0,4049,3523.835007386935,525.1649926130649,0.0,3947.99694643083,0.37011336602829037,24,0.8453524212935948,65079,71818.26000887006,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name243,55,0,0,9342,9276.792153987859,65.20784601214109,0.0,3928.79948304419,0.6558311150697539,24,0.41357221548191486,37827,51933.41911555864,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name244,50,0,1,3798,2279.1267751145983,1518.8732248854017,0.0,2717.652255253916,0.8951764850490519,36,0.31563428919655456,13411,18619.28722321883,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name245,45,0,0,7069,3371.4532967484392,3697.5467032515608,0.0,1791.396551596351,0.6175373237167666,60,0.0,46595,66039.41236826706,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name246,54,1,3,2306,1496.772429496886,809.2275705031141,0.0,2118.5038172258755,0.31884954029331747,48,0.5677694044764794,0,5053.178226119019,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name247,56,1,1,4787,4758.959581002057,28.040418997942652,0.0,3306.470689574653,0.4422075720300672,12,0.6848611386205787,17858,28396.112932237786,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name248,36,0,0,1992,1011.3475518498736,980.6524481501264,0.0,1174.6065272467395,0.21763558561479693,36,0.0973665055705889,79696,84763.34675145296,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name249,47,1,0,2613,1636.0353881458952,976.9646118541048,0.0,2314.7221154398344,0.663668083936505,60,0.5119623052375544,38362,39623.769000039945,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name250,40,0,1,1315,764.79147576451,550.20852423549,0.0,551.248262561859,0.35590542934888153,48,0.0007906755333604057,0,2442.1546122067953,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name251,46,0,1,4492,4968.603139331235,-476.60313933123507,0.10610043173001671,1951.9684008094662,0.32502033143050635,12,0.540643708846995,15711,21981.740224352936,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name252,50,0,0,14603,7400.387183626906,7202.612816373094,0.0,12542.196301596701,0.7814379688629763,36,0.3656497627353015,42565,98082.13016069129,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name253,38,0,0,2252,1820.2197881643558,431.7802118356442,0.0,1625.369636839062,0.9726780077866506,36,0.5300130661649279,45684,47331.21754266088,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name254,56,0,1,19027,21417.79982650902,-2390.799826509021,0.12565301027534667,6374.292350733685,0.23628573646443787,60,0.46066601026135,72166,127562.29741300599,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name255,50,0,1,7336,6659.634712140358,676.3652878596422,0.0,2405.5549840220465,0.9370593708220428,36,0.23571288115627104,26021,44762.56236179929,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name256,63,1,0,9933,8024.275627833223,1908.7243721667774,0.0,5335.763189468523,0.5104559189370375,24,0.34501548548291006,42705,62614.130265179294,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name257,34,2,0,1832,1213.8168191306897,618.1831808693103,0.0,396.3212003051669,0.5119997691598114,12,0.0,20303,32157.359515606076,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name258,51,0,1,8017,7557.000456597425,459.999543402575,0.0,2736.259221313225,0.616756689256718,48,0.2839291103792753,10376,27718.169227069648,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name259,36,1,1,1342,1017.8791480114174,324.12085198858256,0.0,528.1182342935274,0.9159069444435953,48,0.15200997191128526,0,2637.4627060520393,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name260,62,1,0,19873,10898.964521480066,8974.035478519934,0.0,14006.198434172575,0.451901510890667,48,0.2532160698260273,58541,102968.6265509953,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name261,52,0,1,16877,15015.347301652966,1861.652698347034,0.0,9531.527183029926,0.8327723894415778,24,0.45445721897747776,79975,117054.07836205598,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name262,65,0,1,4988,4099.300704143643,888.6992958563569,0.0,2995.4822106516267,0.3779465348826533,24,0.42237027161092017,0,8374.006505535617,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name263,53,1,0,4459,4097.07298654318,361.9270134568196,0.0,2942.660385052079,0.5249414016572818,24,0.5787695383707692,15478,21454.860940706756,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name264,37,1,0,1115,1095.2018731964617,19.798126803538253,0.0,355.1558353437713,0.499250841992231,60,0.3007692453275633,0,2098.876790091457,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name265,33,0,1,1036,954.7363686873684,81.26363131263156,0.0,219.16824224849043,0.40218957502546815,60,0.1331125588183966,19676,22260.326709959172,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name266,31,0,0,1001,694.348378716682,306.65162128331804,0.0,921.3357419902027,0.40362954076716495,24,0.6140700506562284,7743,10356.665937675352,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name267,41,0,0,1377,705.600979903206,671.399020096794,0.0,1295.7250624795754,0.23278360328937972,60,0.4533958187238791,0,2482.403919491751,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name268,48,1,1,11546,9204.18444548463,2341.8155545153695,0.0,9735.134856427378,0.22000161989751207,24,0.6403359866544265,21013,49924.11107876417,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name269,39,1,1,1624,1962.138051601829,-338.1380516018289,0.2082130859617173,1427.5900840344314,0.4363295113339859,48,1.0872710194804558,32254,33396.629367291505,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name270,63,0,0,9894,4282.664318391806,5611.335681608194,0.0,3222.074184129517,0.4429600945886185,12,0.0,23692,49455.96004134366,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name271,54,0,1,9169,8687.953147765571,481.046852234429,0.0,5944.958963034418,0.5901095123654917,48,0.5959114528083749,31597,47661.29160864765,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name272,48,1,0,3140,2368.716752043146,771.2832479568542,0.0,1418.9214483365724,0.29953395241258707,12,0.20625420394258542,6763,9041.191177253473,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name273,52,2,0,16708,10226.738654812243,6481.261345187757,0.0,6371.940289192661,0.914333274625905,60,0.0,42664,89612.62181908147,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name274,31,0,0,1672,925.1938584511056,746.8061415488944,0.0,943.1117457039212,0.3749635432251382,24,0.11740765798745623,43651,50386.65361389553,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name275,42,1,1,2328,2483.625477861609,-155.62547786160894,0.06684943207113786,902.699997662468,0.4039140713665471,60,0.4546071630258062,33670,38571.79831976027,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name276,62,1,1,9955,5368.8498823109785,4586.1501176890215,0.0,5686.8621287651795,0.3748426713416735,24,0.1105687605300008,0,25325.968454185288,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name277,54,0,2,18312,11854.765917066568,6457.234082933432,0.0,10252.312060736951,0.9659886765219728,48,0.2072454116319091,36733,102991.02110538151,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name278,49,0,0,6685,5133.4248694902735,1551.5751305097265,0.0,4673.050664540636,0.46806450544575284,48,0.4669372526598219,37209,55727.5666720618,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name279,47,1,1,2827,2782.9840284446745,44.01597155532545,0.0,1524.4860273426482,0.3974127019744271,36,0.5236894431508039,0,3573.9898134605723,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name280,31,0,0,1234,677.1925494110355,556.8074505889645,0.0,774.8064967304118,0.5124951667393344,24,0.1766604912005246,36823,37618.15105506798,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name281,41,0,0,3439,2750.826121883318,688.1738781166819,0.0,1706.5111657641498,0.8833196405987582,60,0.2961143610489875,10957,17374.640809526823,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name282,63,1,1,9980,12215.126744446357,-2235.1267444463574,0.22396059563590756,5827.719515458129,0.21092530939864818,36,0.8079004268441369,13409,34011.75263578911,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name283,45,0,1,3760,4569.346419861466,-809.3464198614656,0.21525170740996427,3206.9549830133724,0.26427515195036516,24,1.0681652667220314,0,6576.934078859145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name284,48,1,1,1598,1573.8793920631397,24.120607936860324,0.0,912.1734946805766,0.627529287177534,24,0.5557277138571441,17902,18682.925697997674,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name285,37,0,0,1416,1039.963186885417,376.0368131145831,0.0,1366.2410152090508,0.2990344794291532,60,0.6992967528915732,36387,38613.39416635469,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name286,32,1,2,1234,1172.0769211169923,61.92307888300775,0.0,1074.4804241032646,0.7256222719226962,24,0.8205489021233848,36217,34009.15518719564,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
