Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
431,42,0.129,928,0.127,89,0.126,750,0.126,996,0.126
432,996,0.601,182,0.597,564,0.596,853,0.596,928,0.592
433,656,0.078,928,0.077,51,0.077,600,0.076,182,0.076
434,853,0.079,241,0.078,656,0.077,42,0.077,268,0.076
435,996,0.624,928,0.622,564,0.619,815,0.616,853,0.615
436,928,0.621,564,0.618,656,0.616,996,0.616,42,0.615
437,656,0.703,564,0.695,355,0.693,996,0.69,182,0.688
438,996,0.669,656,0.651,564,0.651,182,0.648,42,0.645
439,182,0.603,928,0.599,564,0.597,656,0.593,977,0.592
440,369,0.144,656,0.143,928,0.141,182,0.14,996,0.139
441,173,0.081,656,0.08,355,0.08,462,0.08,853,0.08
442,996,0.047,27,0.047,592,0.046,750,0.046,182,0.045
443,173,0.096,42,0.095,564,0.095,20,0.094,928,0.094
444,954,0.053,600,0.052,42,0.052,357,0.052,355,0.052
445,564,0.69,996,0.685,815,0.685,182,0.683,42,0.681
446,564,0.213,656,0.213,996,0.21,173,0.209,182,0.208
447,182,0.278,414,0.277,996,0.276,42,0.275,564,0.274
448,161,0.207,815,0.207,614,0.207,600,0.206,656,0.205
449,996,0.563,564,0.559,656,0.556,815,0.556,928,0.551
450,42,0.229,815,0.228,928,0.227,564,0.226,414,0.226
451,42,0.191,89,0.19,564,0.189,815,0.189,395,0.188
452,564,0.122,614,0.121,656,0.121,268,0.12,761,0.12
453,853,0.104,564,0.104,996,0.103,182,0.103,928,0.103
454,996,0.697,815,0.693,42,0.693,564,0.691,928,0.689
455,182,0.249,564,0.247,369,0.244,977,0.244,42,0.243
456,42,0.103,996,0.103,182,0.103,928,0.102,241,0.102
457,482,0.043,7,0.043,559,0.042,561,0.042,173,0.042
458,996,0.712,928,0.71,564,0.71,656,0.707,182,0.699
459,815,0.05,231,0.049,977,0.049,761,0.049,614,0.048
460,928,0.223,564,0.223,353,0.222,996,0.221,656,0.221
461,996,0.658,182,0.658,928,0.655,564,0.652,656,0.649
462,564,0.783,996,0.779,928,0.773,182,0.771,42,0.767
463,656,0.191,928,0.187,750,0.187,369,0.187,182,0.186
464,42,0.167,414,0.166,996,0.166,182,0.165,564,0.165
465,996,0.711,564,0.707,182,0.704,656,0.697,815,0.692
466,182,0.141,7,0.141,564,0.14,815,0.139,786,0.139
467,928,0.168,996,0.168,182,0.166,564,0.162,954,0.162
468,996,0.648,564,0.643,928,0.642,42,0.64,656,0.64
469,564,0.702,996,0.695,182,0.694,750,0.693,414,0.69
470,928,0.051,524,0.05,815,0.05,614,0.05,353,0.05
471,629,0.436,600,0.435,996,0.433,928,0.432,182,0.432
472,564,0.705,996,0.701,656,0.701,182,0.695,928,0.692
473,600,0.189,515,0.188,928,0.185,629,0.184,656,0.184
474,996,0.096,173,0.095,928,0.095,182,0.095,564,0.095
475,996,0.22,354,0.218,928,0.218,977,0.217,542,0.216
476,656,0.221,564,0.218,928,0.218,996,0.216,182,0.216
477,462,0.242,182,0.24,656,0.236,853,0.235,414,0.235
478,564,0.297,928,0.294,395,0.294,182,0.292,996,0.292
479,928,0.306,564,0.306,996,0.303,750,0.301,815,0.301
480,895,0.032,173,0.032,853,0.032,197,0.031,369,0.031
481,641,0.117,656,0.116,182,0.116,414,0.115,853,0.115
482,928,0.732,996,0.726,182,0.724,42,0.721,564,0.719
483,542,0.195,815,0.192,996,0.192,268,0.192,182,0.191
484,928,0.181,996,0.177,182,0.174,815,0.174,750,0.173
485,42,0.257,996,0.256,928,0.253,656,0.253,524,0.251
486,564,0.465,996,0.461,182,0.457,928,0.457,853,0.454
487,182,0.165,564,0.164,977,0.163,853,0.162,355,0.162
488,163,0.144,996,0.144,414,0.144,815,0.144,977,0.143
489,564,0.64,996,0.639,928,0.629,182,0.626,815,0.625
490,369,0.071,181,0.071,414,0.071,750,0.071,269,0.07
491,182,0.142,641,0.141,996,0.141,928,0.141,761,0.139
492,996,0.122,839,0.12,656,0.12,542,0.118,928,0.116
493,928,0.157,564,0.157,42,0.156,182,0.154,996,0.154
494,182,0.773,996,0.763,564,0.757,656,0.756,815,0.751
495,641,0.052,182,0.051,977,0.05,750,0.05,353,0.05
496,928,0.695,996,0.691,564,0.684,182,0.683,656,0.682
497,815,0.124,564,0.123,20,0.122,928,0.122,996,0.122
498,182,0.169,197,0.169,564,0.168,524,0.167,815,0.166
499,268,0.104,996,0.103,928,0.102,182,0.102,42,0.101
500,42,0.096,353,0.094,654,0.093,996,0.093,641,0.093
501,42,0.197,741,0.194,815,0.193,656,0.193,564,0.191
502,996,0.588,928,0.586,564,0.583,977,0.581,182,0.579
503,996,0.636,182,0.634,564,0.633,42,0.625,656,0.625
504,136,0.106,564,0.106,266,0.106,928,0.106,600,0.106
505,996,0.114,515,0.111,977,0.111,42,0.111,182,0.11
506,656,0.589,853,0.575,355,0.574,996,0.57,928,0.57
507,656,0.137,268,0.136,928,0.135,853,0.134,182,0.134
508,996,0.6,564,0.597,815,0.593,42,0.593,182,0.591
509,564,0.172,614,0.169,853,0.169,996,0.168,656,0.168
510,42,0.256,564,0.253,928,0.253,641,0.251,182,0.251
511,996,0.29,928,0.286,173,0.285,42,0.285,20,0.285
512,695,0.07,369,0.069,750,0.068,996,0.068,641,0.068
513,928,0.157,853,0.155,996,0.155,42,0.155,815,0.153
514,182,0.46,996,0.458,564,0.455,815,0.451,928,0.449
515,996,0.761,564,0.759,42,0.757,656,0.754,928,0.751
516,996,0.732,564,0.731,928,0.729,656,0.729,182,0.723
517,928,0.573,996,0.567,182,0.566,564,0.566,815,0.565
518,996,0.258,853,0.254,815,0.254,182,0.253,369,0.252
519,600,0.172,996,0.172,173,0.171,241,0.171,564,0.171
520,815,0.104,414,0.103,928,0.102,954,0.102,656,0.102
521,42,0.251,928,0.25,996,0.246,815,0.245,414,0.242
522,928,0.239,395,0.236,815,0.236,182,0.235,641,0.235
523,561,0.137,564,0.133,89,0.133,182,0.133,750,0.133
524,996,0.783,564,0.779,928,0.776,182,0.774,815,0.774
525,815,0.124,761,0.124,414,0.123,422,0.123,656,0.122
526,564,0.541,656,0.538,996,0.534,182,0.534,815,0.534
527,369,0.093,524,0.092,414,0.092,614,0.092,355,0.092
528,89,0.118,200,0.118,928,0.117,600,0.116,815,0.116
529,996,0.067,42,0.067,924,0.066,182,0.065,818,0.065
530,161,0.093,42,0.091,462,0.09,542,0.09,836,0.09
531,928,0.15,853,0.148,182,0.147,414,0.146,524,0.146
532,7,0.091,244,0.09,355,0.09,928,0.089,750,0.089
533,564,0.592,996,0.591,182,0.59,42,0.584,928,0.581
534,369,0.244,395,0.242,182,0.241,996,0.241,853,0.238
535,564,0.22,656,0.216,182,0.216,928,0.215,241,0.213
536,996,0.187,414,0.186,182,0.185,750,0.185,928,0.185
537,815,0.179,928,0.179,820,0.176,977,0.175,163,0.174
538,182,0.629,996,0.629,815,0.623,564,0.622,656,0.621
539,42,0.099,232,0.097,564,0.097,853,0.096,996,0.096
540,996,0.757,564,0.753,182,0.745,928,0.743,656,0.742
541,928,0.737,996,0.736,564,0.732,182,0.731,656,0.728
542,996,0.777,564,0.775,928,0.766,42,0.766,656,0.765
543,564,0.509,996,0.508,928,0.505,815,0.5,42,0.498
544,20,0.079,182,0.078,750,0.077,197,0.077,244,0.076
545,564,0.233,656,0.227,565,0.227,182,0.227,928,0.227
546,564,0.53,182,0.529,996,0.526,928,0.525,42,0.524
547,600,0.276,564,0.273,629,0.271,996,0.27,182,0.267
548,564,0.593,996,0.592,182,0.584,656,0.583,928,0.582
549,656,0.249,853,0.249,996,0.245,355,0.241,815,0.241
550,818,0.096,641,0.094,4,0.094,564,0.092,182,0.092
551,88,0.029,163,0.028,154,0.028,716,0.028,321,0.028
552,750,0.214,853,0.212,42,0.211,656,0.209,928,0.209
553,42,0.651,996,0.639,564,0.636,928,0.633,815,0.631
554,42,0.144,750,0.141,462,0.14,713,0.14,996,0.14
555,928,0.167,656,0.165,996,0.164,42,0.164,786,0.161
556,656,0.147,42,0.147,815,0.147,295,0.145,353,0.144
557,996,0.105,656,0.104,42,0.103,173,0.103,924,0.103
558,600,0.129,515,0.126,414,0.126,996,0.126,540,0.126
559,996,0.719,182,0.712,656,0.711,42,0.709,928,0.709
560,656,0.177,564,0.177,524,0.176,815,0.175,42,0.175
561,996,0.722,564,0.722,42,0.717,928,0.712,182,0.71
562,182,0.32,996,0.319,564,0.317,977,0.316,197,0.316
563,4,0.169,996,0.168,656,0.168,928,0.168,853,0.167
564,996,0.828,182,0.82,656,0.816,815,0.815,928,0.814
565,996,0.751,564,0.75,182,0.742,815,0.739,656,0.736
566,928,0.692,564,0.682,996,0.678,182,0.673,656,0.673
567,996,0.48,564,0.475,42,0.473,182,0.472,656,0.471
568,815,0.142,268,0.141,977,0.141,369,0.141,928,0.14
569,339,0.172,42,0.168,182,0.168,928,0.168,996,0.167
570,353,0.162,928,0.161,656,0.16,815,0.159,600,0.158
571,564,0.689,996,0.678,928,0.676,182,0.675,815,0.674
572,928,0.218,815,0.216,996,0.215,977,0.215,564,0.215
573,564,0.627,182,0.623,996,0.622,42,0.615,928,0.615
574,996,0.763,564,0.746,182,0.741,656,0.737,42,0.734
575,564,0.663,928,0.658,996,0.657,414,0.656,750,0.652
576,42,0.127,815,0.127,853,0.127,761,0.126,996,0.126
577,815,0.482,564,0.481,977,0.474,996,0.471,182,0.469
578,996,0.398,656,0.391,564,0.39,928,0.389,42,0.388
579,268,0.122,656,0.122,853,0.122,355,0.121,928,0.12
580,928,0.423,641,0.422,996,0.419,182,0.417,977,0.416
581,928,0.242,996,0.239,182,0.237,815,0.237,355,0.235
582,163,0.08,996,0.078,524,0.078,20,0.078,853,0.077
583,182,0.643,928,0.637,656,0.637,996,0.637,564,0.633
584,928,0.653,42,0.65,564,0.649,182,0.648,996,0.646
585,977,0.158,268,0.157,414,0.157,564,0.156,996,0.156
586,750,0.123,853,0.123,89,0.123,996,0.122,355,0.122
587,928,0.143,996,0.142,414,0.141,839,0.141,182,0.14
588,656,0.168,268,0.165,241,0.164,369,0.163,182,0.162
589,996,0.54,977,0.538,815,0.537,564,0.536,656,0.535
590,182,0.297,600,0.291,996,0.291,42,0.289,414,0.289
591,614,0.023,173,0.023,310,0.023,36,0.023,369,0.023
592,996,0.74,564,0.737,182,0.734,42,0.732,656,0.73
593,996,0.691,564,0.686,182,0.684,928,0.679,656,0.677
594,182,0.603,996,0.601,815,0.598,564,0.595,977,0.594
595,564,0.594,928,0.592,996,0.59,182,0.589,815,0.586
596,197,0.399,996,0.394,414,0.392,750,0.388,977,0.388
597,996,0.69,564,0.688,815,0.681,182,0.679,928,0.678
598,815,0.18,750,0.179,928,0.178,173,0.178,42,0.177
599,197,0.32,564,0.317,928,0.315,996,0.315,977,0.313
600,996,0.802,564,0.793,928,0.788,182,0.786,656,0.782
601,761,0.102,853,0.101,928,0.101,786,0.1,197,0.099
602,310,0.073,173,0.071,182,0.07,482,0.07,244,0.07
603,750,0.164,815,0.163,564,0.162,928,0.161,996,0.159
604,462,0.414,996,0.412,815,0.409,928,0.409,182,0.407
605,122,0.019,244,0.019,321,0.019,651,0.019,324,0.019
606,182,0.56,815,0.554,564,0.554,996,0.553,656,0.553
607,182,0.192,928,0.192,42,0.191,369,0.19,996,0.19
608,656,0.117,268,0.116,853,0.116,355,0.116,996,0.115
609,564,0.679,42,0.67,996,0.668,182,0.668,928,0.667
610,977,0.099,815,0.096,928,0.095,996,0.094,820,0.094
611,564,0.631,928,0.629,996,0.625,182,0.622,656,0.622
612,182,0.172,564,0.172,750,0.169,996,0.169,42,0.167
613,853,0.038,928,0.038,574,0.038,597,0.038,724,0.037
614,996,0.788,564,0.786,928,0.783,815,0.78,182,0.779
615,414,0.152,564,0.148,996,0.148,966,0.147,656,0.146
616,656,0.233,996,0.232,928,0.232,182,0.23,977,0.228
617,564,0.119,996,0.118,839,0.118,42,0.117,524,0.117
618,641,0.176,414,0.17,928,0.17,996,0.169,600,0.168
619,65,0.008,163,0.008,89,0.008,665,0.008,998,0.008
620,268,0.089,369,0.088,641,0.088,996,0.087,614,0.087
621,540,0.095,996,0.095,7,0.095,928,0.094,182,0.094
622,564,0.132,20,0.127,656,0.126,236,0.126,815,0.126
623,564,0.589,182,0.588,996,0.582,42,0.582,815,0.579
624,750,0.32,564,0.315,414,0.315,996,0.314,182,0.313
625,182,0.679,564,0.677,996,0.676,656,0.671,42,0.668
626,182,0.48,564,0.477,815,0.476,462,0.475,996,0.475
627,197,0.379,564,0.373,977,0.372,996,0.37,928,0.37
628,414,0.282,815,0.275,928,0.273,750,0.273,996,0.271
629,564,0.77,996,0.767,656,0.758,182,0.758,928,0.757
630,462,0.045,999,0.044,790,0.044,954,0.044,266,0.044
631,928,0.17,524,0.168,182,0.166,154,0.166,815,0.165
632,928,0.67,564,0.668,996,0.664,182,0.66,656,0.66
633,564,0.595,996,0.592,414,0.59,182,0.588,355,0.582
634,996,0.279,574,0.266,7,0.265,182,0.264,414,0.263
635,564,0.278,656,0.277,600,0.273,928,0.273,996,0.273
636,7,0.071,414,0.071,182,0.07,853,0.07,395,0.07
637,564,0.71,996,0.709,182,0.705,656,0.703,750,0.701
638,414,0.097,395,0.095,197,0.095,600,0.094,614,0.094
639,928,0.55,996,0.549,564,0.549,42,0.543,182,0.539
640,7,0.132,996,0.131,853,0.13,414,0.128,839,0.127
641,996,0.783,182,0.782,564,0.782,928,0.78,42,0.776
642,928,0.062,853,0.062,89,0.062,494,0.061,656,0.061
643,853,0.055,996,0.054,564,0.054,750,0.053,355,0.053
644,564,0.09,656,0.087,369,0.086,414,0.086,977,0.084
645,564,0.134,977,0.133,853,0.132,414,0.131,996,0.131
646,853,0.166,564,0.164,355,0.164,996,0.163,182,0.162
647,339,0.051,928,0.051,948,0.05,244,0.05,462,0.05
648,928,0.106,182,0.104,564,0.103,656,0.102,614,0.101
649,564,0.175,928,0.173,996,0.173,853,0.173,954,0.172
650,996,0.47,564,0.464,815,0.463,928,0.462,182,0.461
651,564,0.751,996,0.743,656,0.738,182,0.736,928,0.734
652,564,0.125,928,0.123,89,0.122,462,0.122,42,0.121
653,996,0.629,928,0.629,564,0.624,182,0.624,656,0.622
654,996,0.734,564,0.731,182,0.72,656,0.72,928,0.719
655,786,0.196,815,0.196,268,0.196,977,0.195,641,0.195
656,564,0.816,996,0.815,182,0.811,928,0.808,815,0.801
657,564,0.675,996,0.671,182,0.665,656,0.662,928,0.66
658,414,0.136,750,0.133,716,0.132,996,0.131,853,0.13
659,42,0.612,996,0.608,928,0.606,750,0.605,815,0.602
660,954,0.074,928,0.073,564,0.073,542,0.072,977,0.072
661,182,0.165,641,0.164,815,0.162,656,0.161,928,0.161
662,564,0.519,996,0.517,462,0.516,815,0.515,656,0.51
663,941,0.019,89,0.019,268,0.019,592,0.019,694,0.019
664,564,0.122,414,0.121,600,0.12,928,0.12,42,0.119
665,996,0.744,564,0.736,42,0.735,182,0.733,928,0.727
666,564,0.605,815,0.604,996,0.602,182,0.602,928,0.599
667,564,0.043,244,0.043,614,0.042,963,0.042,417,0.042
668,564,0.72,996,0.717,182,0.716,928,0.71,42,0.709
669,355,0.297,656,0.295,853,0.294,564,0.291,996,0.29
670,996,0.231,564,0.227,414,0.225,182,0.224,656,0.223
671,928,0.198,154,0.196,996,0.194,182,0.192,524,0.191
672,641,0.084,564,0.084,741,0.083,996,0.082,761,0.082
673,244,0.055,564,0.055,977,0.055,355,0.054,494,0.054
674,42,0.221,656,0.221,928,0.22,996,0.22,182,0.219
675,42,0.04,197,0.04,996,0.039,724,0.039,815,0.039
676,641,0.077,42,0.076,564,0.076,928,0.075,853,0.075
677,996,0.427,182,0.424,815,0.423,928,0.423,564,0.423
678,996,0.1,542,0.1,564,0.099,414,0.098,268,0.097
679,928,0.136,42,0.133,977,0.13,815,0.13,564,0.13
680,996,0.511,182,0.509,928,0.505,564,0.503,42,0.501
681,815,0.073,750,0.072,42,0.071,494,0.071,656,0.071
682,462,0.063,641,0.062,750,0.062,928,0.061,267,0.061
683,472,0.079,977,0.078,853,0.077,154,0.077,656,0.077
684,516,0.097,996,0.097,414,0.096,928,0.096,614,0.095
685,355,0.146,853,0.145,241,0.144,996,0.143,815,0.142
686,656,0.563,996,0.558,182,0.555,600,0.55,928,0.549
687,996,0.725,656,0.721,42,0.719,564,0.719,928,0.719
688,656,0.135,853,0.133,815,0.132,182,0.131,996,0.131
689,266,0.079,600,0.078,136,0.077,414,0.077,355,0.077
690,656,0.093,641,0.092,182,0.091,236,0.091,244,0.091
691,182,0.167,494,0.163,564,0.163,42,0.163,996,0.162
692,182,0.136,996,0.133,414,0.132,42,0.132,36,0.13
693,564,0.105,378,0.103,996,0.103,815,0.103,651,0.103
694,564,0.69,996,0.684,977,0.666,928,0.666,815,0.665
695,564,0.697,928,0.692,996,0.688,42,0.687,656,0.683
696,996,0.121,656,0.121,516,0.12,182,0.119,564,0.119
697,564,0.727,996,0.727,656,0.713,815,0.713,928,0.713
698,996,0.608,564,0.606,182,0.603,928,0.601,414,0.601
699,928,0.094,564,0.093,996,0.092,369,0.092,614,0.092
700,996,0.139,4,0.139,564,0.138,600,0.137,928,0.137
701,182,0.042,355,0.041,7,0.041,815,0.041,976,0.041
702,395,0.173,564,0.171,268,0.171,977,0.17,750,0.17
703,656,0.205,564,0.205,182,0.203,928,0.202,853,0.201
704,977,0.072,494,0.072,564,0.072,656,0.071,182,0.071
705,182,0.156,928,0.154,355,0.154,750,0.154,656,0.152
706,928,0.416,656,0.415,564,0.414,996,0.41,815,0.409
707,564,0.188,996,0.187,928,0.187,853,0.187,656,0.186
708,996,0.591,656,0.589,564,0.587,182,0.586,928,0.584
709,564,0.296,656,0.295,996,0.291,182,0.29,815,0.289
710,564,0.406,996,0.399,182,0.396,600,0.395,853,0.393
711,241,0.051,7,0.05,564,0.05,928,0.049,898,0.049
712,996,0.368,928,0.364,173,0.364,42,0.363,20,0.362
713,42,0.688,996,0.686,815,0.678,928,0.674,182,0.673
714,996,0.144,524,0.143,977,0.14,414,0.14,928,0.14
715,182,0.083,928,0.083,564,0.082,154,0.082,542,0.081
716,996,0.756,564,0.754,414,0.753,928,0.749,750,0.745
717,924,0.015,36,0.015,42,0.015,468,0.015,361,0.015
718,656,0.323,268,0.32,928,0.32,853,0.318,564,0.315
719,564,0.673,996,0.67,656,0.66,815,0.659,928,0.659
720,996,0.624,564,0.623,656,0.62,928,0.619,853,0.619
721,182,0.248,996,0.245,928,0.245,853,0.244,977,0.244
722,369,0.05,154,0.05,695,0.05,266,0.049,565,0.049
723,656,0.109,928,0.107,524,0.107,182,0.107,295,0.105
724,996,0.731,42,0.725,182,0.723,564,0.722,656,0.716
725,928,0.171,849,0.17,600,0.169,42,0.169,815,0.168
726,641,0.033,656,0.033,614,0.033,687,0.032,976,0.032
727,928,0.512,996,0.509,564,0.508,656,0.506,182,0.506
728,996,0.226,182,0.226,853,0.224,656,0.222,564,0.221
729,996,0.602,564,0.599,928,0.597,656,0.593,182,0.592
730,790,0.051,173,0.051,564,0.05,853,0.05,42,0.05
731,600,0.334,996,0.331,515,0.33,182,0.327,629,0.326
732,815,0.22,182,0.217,4,0.217,928,0.216,761,0.215
733,182,0.574,414,0.574,42,0.573,656,0.57,564,0.567
734,564,0.308,996,0.302,928,0.3,355,0.299,369,0.295
735,996,0.325,928,0.325,750,0.324,564,0.323,853,0.322
736,42,0.344,996,0.341,815,0.341,182,0.34,853,0.339
737,966,0.039,7,0.039,574,0.039,139,0.039,414,0.039
738,268,0.025,853,0.025,482,0.025,20,0.025,273,0.025
739,564,0.666,996,0.665,182,0.663,656,0.657,815,0.654
740,996,0.112,641,0.112,355,0.112,42,0.111,494,0.11
741,564,0.749,996,0.743,656,0.739,182,0.739,928,0.736
742,977,0.247,815,0.244,996,0.241,182,0.239,163,0.237
743,928,0.441,996,0.44,564,0.437,369,0.436,182,0.435
744,656,0.075,414,0.074,853,0.073,815,0.073,928,0.073
745,564,0.146,182,0.146,656,0.145,996,0.144,7,0.144
746,656,0.704,853,0.698,996,0.691,564,0.69,928,0.689
747,996,0.262,614,0.258,250,0.257,414,0.257,853,0.256
748,996,0.14,656,0.135,928,0.135,182,0.135,750,0.135
749,564,0.121,629,0.118,515,0.116,815,0.116,853,0.115
750,996,0.803,564,0.8,928,0.797,42,0.795,182,0.793
751,656,0.15,687,0.149,750,0.146,496,0.146,614,0.146
752,89,0.133,414,0.131,928,0.131,761,0.13,750,0.13
753,996,0.694,564,0.693,182,0.692,928,0.692,42,0.685
754,339,0.065,656,0.065,197,0.064,414,0.064,182,0.064
755,996,0.46,564,0.459,600,0.456,815,0.454,928,0.454
756,996,0.695,42,0.69,928,0.69,182,0.688,815,0.685
757,928,0.195,462,0.194,181,0.194,182,0.194,414,0.193
758,414,0.044,353,0.043,750,0.043,864,0.043,716,0.043
759,369,0.106,462,0.104,977,0.104,996,0.104,928,0.103
760,564,0.249,629,0.248,600,0.247,42,0.244,182,0.243
761,996,0.776,182,0.775,564,0.774,815,0.771,928,0.768
762,564,0.245,977,0.245,924,0.243,182,0.243,656,0.243
763,241,0.062,815,0.061,197,0.06,355,0.06,637,0.06
764,564,0.404,996,0.397,928,0.394,182,0.394,42,0.393
765,182,0.164,996,0.164,815,0.162,928,0.162,42,0.162
766,369,0.114,182,0.113,42,0.113,750,0.112,181,0.112
767,750,0.107,89,0.104,369,0.103,173,0.103,954,0.103
768,564,0.302,182,0.293,996,0.292,656,0.288,815,0.287
769,928,0.382,996,0.373,182,0.373,564,0.371,614,0.371
770,564,0.464,928,0.455,656,0.454,182,0.454,853,0.452
771,996,0.262,182,0.261,761,0.26,4,0.26,197,0.258
772,656,0.35,42,0.348,928,0.348,996,0.343,853,0.34
773,236,0.022,695,0.022,720,0.022,295,0.022,641,0.022
774,928,0.089,182,0.087,996,0.086,355,0.086,614,0.086
775,20,0.08,996,0.08,42,0.079,268,0.079,853,0.078
776,928,0.374,750,0.369,996,0.368,977,0.367,42,0.366
777,564,0.115,414,0.113,957,0.112,236,0.112,815,0.111
778,996,0.672,182,0.672,564,0.671,928,0.665,656,0.662
779,564,0.656,996,0.654,600,0.651,928,0.647,815,0.645
780,42,0.242,750,0.24,414,0.239,928,0.239,853,0.238
781,999,0.0,328,0.0,341,0.0,340,0.0,339,0.0
782,161,0.034,597,0.034,996,0.034,355,0.034,363,0.033
783,853,0.255,564,0.255,600,0.255,656,0.254,629,0.254
784,414,0.229,564,0.227,656,0.224,355,0.223,182,0.223
785,853,0.087,954,0.087,20,0.087,369,0.086,173,0.085
786,996,0.771,564,0.768,182,0.761,42,0.76,928,0.759
787,651,0.08,600,0.08,268,0.079,3,0.078,928,0.078
788,928,0.637,564,0.634,996,0.632,656,0.628,815,0.625
789,197,0.203,996,0.2,977,0.198,656,0.197,182,0.196
790,996,0.761,564,0.759,182,0.758,656,0.75,42,0.748
791,928,0.183,815,0.182,355,0.181,182,0.181,600,0.18
792,564,0.514,996,0.507,42,0.506,928,0.505,656,0.503
793,656,0.63,182,0.625,996,0.624,853,0.624,928,0.622
794,268,0.058,928,0.058,977,0.058,232,0.057,182,0.057
795,197,0.116,417,0.115,181,0.113,656,0.113,182,0.112
796,295,0.071,462,0.07,790,0.069,182,0.069,564,0.069
797,564,0.094,928,0.093,20,0.093,42,0.093,853,0.093
798,564,0.252,182,0.251,815,0.25,42,0.249,369,0.247
799,564,0.686,996,0.685,928,0.682,656,0.681,815,0.681
800,928,0.224,564,0.22,42,0.218,182,0.217,355,0.217
801,656,0.546,996,0.544,564,0.544,182,0.542,928,0.538
802,564,0.246,565,0.245,182,0.244,656,0.244,928,0.244
803,996,0.215,750,0.215,564,0.213,42,0.212,853,0.212
804,182,0.189,614,0.188,42,0.188,996,0.186,641,0.186
805,996,0.699,656,0.694,564,0.693,42,0.693,182,0.69
806,181,0.09,197,0.089,815,0.089,750,0.089,173,0.087
807,996,0.247,7,0.242,656,0.241,564,0.24,182,0.239
808,600,0.188,996,0.186,629,0.184,354,0.179,977,0.179
809,761,0.135,182,0.134,564,0.132,976,0.132,815,0.132
810,182,0.089,414,0.088,761,0.087,395,0.086,42,0.086
811,516,0.112,369,0.112,815,0.111,600,0.111,629,0.11
812,996,0.06,656,0.059,542,0.059,36,0.058,564,0.058
813,20,0.084,130,0.082,564,0.082,928,0.082,268,0.081
814,564,0.116,182,0.114,268,0.114,815,0.114,996,0.113
815,564,0.815,996,0.81,977,0.803,928,0.802,182,0.801
816,42,0.247,977,0.246,996,0.245,815,0.245,853,0.244
817,614,0.123,928,0.12,976,0.12,369,0.119,564,0.119
818,996,0.743,564,0.741,182,0.737,656,0.733,928,0.731
819,815,0.083,182,0.083,295,0.083,89,0.083,656,0.082
820,815,0.743,564,0.736,996,0.732,977,0.732,182,0.729
821,7,0.061,954,0.061,236,0.06,4,0.059,656,0.058
822,963,0.085,895,0.084,853,0.084,656,0.083,130,0.083
823,656,0.419,355,0.418,268,0.417,853,0.416,815,0.412
824,815,0.305,42,0.302,977,0.302,996,0.299,928,0.298
825,564,0.492,996,0.487,42,0.485,182,0.483,977,0.482
826,996,0.249,182,0.245,656,0.243,42,0.241,977,0.241
827,564,0.695,815,0.694,996,0.689,182,0.688,928,0.686
828,996,0.179,353,0.179,369,0.178,928,0.177,182,0.177
829,928,0.233,154,0.226,614,0.224,996,0.224,600,0.223
830,996,0.219,564,0.216,42,0.215,928,0.214,355,0.214
831,355,0.132,996,0.131,42,0.13,564,0.13,977,0.128
832,564,0.102,996,0.101,924,0.099,761,0.099,928,0.098
833,564,0.73,996,0.727,928,0.721,182,0.719,42,0.717
834,182,0.4,564,0.396,996,0.395,614,0.395,928,0.394
835,928,0.186,395,0.18,564,0.178,42,0.178,7,0.178
836,996,0.715,182,0.714,564,0.712,815,0.709,656,0.707
837,564,0.712,182,0.705,996,0.7,928,0.698,42,0.696
838,656,0.257,815,0.255,996,0.255,369,0.255,182,0.254
839,996,0.752,928,0.739,564,0.736,182,0.734,656,0.732
840,928,0.342,524,0.336,996,0.332,42,0.332,564,0.327
841,564,0.17,182,0.17,414,0.168,42,0.167,7,0.166
842,182,0.148,494,0.148,36,0.146,750,0.146,790,0.145
843,761,0.101,853,0.1,182,0.1,954,0.099,996,0.098
844,7,0.068,928,0.067,641,0.067,564,0.067,953,0.066
845,977,0.14,369,0.139,656,0.138,181,0.138,564,0.137
846,182,0.138,928,0.137,641,0.136,924,0.135,853,0.135
847,928,0.582,564,0.576,996,0.575,182,0.57,42,0.567
848,564,0.662,996,0.661,656,0.66,928,0.654,182,0.653
849,996,0.715,564,0.712,928,0.709,182,0.702,815,0.7
850,656,0.459,853,0.453,996,0.45,815,0.449,268,0.449
851,182,0.695,564,0.695,996,0.692,928,0.688,656,0.686
852,614,0.074,182,0.073,295,0.073,977,0.073,600,0.073
853,996,0.803,656,0.799,564,0.793,928,0.793,182,0.791
854,42,0.25,996,0.243,928,0.243,656,0.241,853,0.241
855,996,0.541,182,0.537,928,0.534,614,0.529,750,0.528
856,853,0.25,996,0.245,928,0.244,656,0.243,197,0.243
857,928,0.149,815,0.148,996,0.147,564,0.147,750,0.146
858,996,0.555,564,0.553,928,0.547,656,0.546,815,0.544
859,761,0.132,697,0.13,4,0.129,182,0.128,414,0.128
860,656,0.651,564,0.65,815,0.648,182,0.648,996,0.647
861,815,0.191,996,0.187,656,0.186,564,0.185,928,0.185
862,996,0.314,182,0.314,815,0.313,564,0.31,928,0.31
863,600,0.357,996,0.352,564,0.352,656,0.35,629,0.347
864,996,0.713,564,0.712,182,0.712,928,0.702,815,0.698
