Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
431,569,0.094,467,0.093,442,0.092,144,0.091,473,0.091
432,958,0.068,569,0.068,467,0.067,325,0.067,163,0.066
433,467,0.109,59,0.108,569,0.107,958,0.107,515,0.107
434,569,0.412,467,0.411,473,0.407,0,0.405,59,0.403
435,467,0.2,569,0.199,59,0.196,365,0.195,473,0.193
436,569,0.21,467,0.209,473,0.206,59,0.206,958,0.204
437,542,0.084,467,0.083,569,0.083,473,0.082,241,0.081
438,467,0.158,569,0.154,365,0.153,922,0.152,977,0.151
439,569,0.573,467,0.572,473,0.569,365,0.559,958,0.553
440,467,0.778,569,0.776,473,0.755,59,0.749,365,0.744
441,968,0.105,0,0.104,467,0.103,569,0.102,542,0.102
442,569,0.811,467,0.81,473,0.786,958,0.783,595,0.78
443,467,0.14,569,0.137,59,0.137,241,0.136,365,0.135
444,569,0.359,467,0.357,515,0.346,595,0.346,59,0.346
445,569,0.628,467,0.624,473,0.616,59,0.605,365,0.601
446,569,0.176,467,0.175,563,0.172,540,0.17,473,0.17
447,569,0.526,467,0.518,473,0.514,365,0.503,59,0.501
448,365,0.161,569,0.159,144,0.159,595,0.158,473,0.158
449,569,0.054,473,0.053,653,0.053,902,0.053,160,0.052
450,473,0.316,569,0.316,467,0.315,902,0.307,958,0.305
451,467,0.17,569,0.17,958,0.169,59,0.168,0,0.164
452,467,0.322,569,0.321,968,0.317,473,0.317,595,0.313
453,569,0.792,467,0.787,473,0.767,59,0.763,365,0.76
454,569,0.171,473,0.171,467,0.17,0,0.168,365,0.168
455,467,0.206,569,0.205,595,0.201,365,0.2,473,0.2
456,569,0.396,467,0.393,59,0.391,473,0.39,0,0.386
457,569,0.638,467,0.628,365,0.616,515,0.613,473,0.609
458,569,0.284,467,0.28,365,0.277,473,0.277,325,0.276
459,569,0.392,467,0.391,473,0.387,365,0.38,59,0.377
460,467,0.193,569,0.192,473,0.189,968,0.188,542,0.187
461,467,0.132,473,0.131,0,0.13,569,0.13,540,0.13
462,569,0.641,467,0.637,473,0.627,365,0.624,59,0.624
463,365,0.086,467,0.085,473,0.084,569,0.084,515,0.084
464,569,0.165,467,0.164,909,0.16,473,0.16,365,0.159
465,569,0.117,473,0.115,595,0.114,588,0.114,59,0.113
466,563,0.082,396,0.081,569,0.081,958,0.081,977,0.08
467,569,0.917,473,0.894,365,0.881,59,0.881,902,0.874
468,569,0.632,467,0.63,958,0.622,325,0.621,473,0.619
469,569,0.093,241,0.093,922,0.092,59,0.092,373,0.091
470,467,0.684,569,0.679,473,0.667,958,0.662,365,0.655
471,467,0.381,569,0.38,59,0.374,473,0.372,902,0.37
472,569,0.221,467,0.219,473,0.217,59,0.215,365,0.215
473,569,0.897,467,0.894,365,0.864,59,0.858,902,0.853
474,473,0.144,902,0.142,325,0.141,396,0.141,467,0.141
475,144,0.263,467,0.263,569,0.262,473,0.262,540,0.261
476,569,0.223,467,0.222,922,0.22,144,0.217,365,0.216
477,325,0.04,515,0.04,467,0.039,59,0.039,958,0.039
478,569,0.108,453,0.107,241,0.107,467,0.107,325,0.106
479,569,0.247,467,0.247,473,0.244,59,0.243,595,0.241
480,467,0.238,569,0.238,473,0.236,958,0.234,595,0.232
481,569,0.555,467,0.553,473,0.546,365,0.537,59,0.53
482,569,0.817,467,0.814,473,0.792,59,0.786,365,0.785
483,467,0.558,569,0.555,473,0.552,365,0.54,922,0.534
484,467,0.4,569,0.398,473,0.388,59,0.386,540,0.385
485,569,0.675,467,0.673,473,0.665,59,0.651,958,0.651
486,569,0.312,473,0.305,467,0.301,365,0.298,958,0.298
487,569,0.623,467,0.617,59,0.605,473,0.604,958,0.6
488,569,0.309,467,0.304,958,0.3,473,0.299,0,0.297
489,922,0.118,569,0.117,958,0.116,473,0.116,309,0.115
490,396,0.119,569,0.116,958,0.114,473,0.114,653,0.114
491,467,0.704,569,0.7,473,0.686,365,0.684,59,0.679
492,569,0.19,396,0.189,365,0.185,922,0.185,473,0.183
493,569,0.168,467,0.165,473,0.163,325,0.162,365,0.16
494,365,0.098,569,0.098,473,0.098,922,0.098,467,0.096
495,467,0.229,473,0.227,595,0.225,365,0.225,569,0.225
496,569,0.105,977,0.104,59,0.103,515,0.102,0,0.101
497,569,0.134,467,0.133,922,0.133,653,0.131,163,0.13
498,473,0.059,569,0.059,968,0.058,902,0.058,958,0.058
499,467,0.144,569,0.144,902,0.14,365,0.14,473,0.139
500,569,0.196,467,0.193,473,0.193,144,0.192,922,0.191
501,473,0.331,569,0.326,467,0.325,59,0.322,365,0.315
502,473,0.11,467,0.11,569,0.11,241,0.109,922,0.107
503,569,0.667,467,0.664,365,0.654,473,0.65,958,0.645
504,467,0.429,569,0.424,473,0.42,59,0.413,365,0.409
505,467,0.51,569,0.509,473,0.507,922,0.499,365,0.498
506,569,0.072,467,0.072,473,0.072,425,0.07,902,0.07
507,569,0.765,467,0.762,473,0.745,59,0.74,365,0.734
508,473,0.242,467,0.241,569,0.239,144,0.236,59,0.235
509,569,0.055,473,0.054,515,0.054,0,0.053,467,0.053
510,569,0.533,467,0.532,59,0.516,473,0.516,365,0.513
511,569,0.164,473,0.159,365,0.157,467,0.157,59,0.156
512,569,0.472,467,0.471,473,0.464,59,0.464,365,0.459
513,653,0.068,144,0.068,569,0.068,425,0.067,549,0.067
514,467,0.628,569,0.621,473,0.615,59,0.61,365,0.609
515,569,0.874,467,0.867,365,0.842,473,0.842,241,0.832
516,467,0.369,569,0.367,473,0.362,958,0.36,365,0.357
517,569,0.406,467,0.403,365,0.399,595,0.394,902,0.393
518,569,0.576,473,0.566,467,0.565,365,0.558,396,0.557
519,958,0.066,902,0.066,595,0.065,569,0.065,922,0.065
520,569,0.383,365,0.377,467,0.374,515,0.371,241,0.369
521,467,0.12,569,0.119,0,0.118,902,0.118,59,0.118
522,467,0.561,569,0.556,473,0.543,595,0.541,365,0.541
523,569,0.144,467,0.143,473,0.14,588,0.14,59,0.14
524,467,0.368,569,0.364,473,0.361,922,0.358,365,0.356
525,467,0.256,569,0.253,365,0.246,144,0.245,515,0.244
526,0,0.057,467,0.057,160,0.056,968,0.055,569,0.055
527,569,0.526,467,0.525,473,0.518,902,0.509,365,0.507
528,569,0.144,922,0.143,467,0.143,515,0.143,365,0.142
529,467,0.739,569,0.738,473,0.726,59,0.72,365,0.717
530,569,0.594,467,0.587,473,0.58,59,0.572,365,0.571
531,569,0.175,467,0.173,902,0.171,958,0.169,922,0.168
532,569,0.549,467,0.549,473,0.542,59,0.533,365,0.525
533,569,0.154,467,0.15,540,0.15,241,0.15,902,0.149
534,473,0.354,569,0.354,467,0.348,59,0.343,325,0.343
535,569,0.119,467,0.118,325,0.117,598,0.117,365,0.116
536,473,0.237,569,0.236,467,0.234,0,0.233,365,0.233
537,569,0.522,473,0.521,467,0.517,396,0.511,365,0.508
538,569,0.179,958,0.177,473,0.175,467,0.175,515,0.173
539,569,0.139,467,0.137,365,0.136,473,0.133,59,0.133
540,569,0.848,467,0.844,473,0.827,365,0.818,59,0.811
541,569,0.24,473,0.239,515,0.239,365,0.238,241,0.237
542,569,0.851,467,0.851,473,0.832,365,0.824,59,0.823
543,249,0.091,515,0.089,922,0.088,241,0.087,365,0.086
544,467,0.09,473,0.089,365,0.089,241,0.089,53,0.088
545,467,0.297,569,0.296,396,0.291,473,0.291,144,0.29
546,467,0.473,569,0.465,473,0.461,59,0.453,365,0.452
547,569,0.356,467,0.353,473,0.346,595,0.344,958,0.343
548,467,0.362,569,0.359,473,0.353,144,0.352,59,0.35
549,467,0.815,569,0.813,473,0.797,59,0.79,365,0.789
550,325,0.048,163,0.047,902,0.047,595,0.047,59,0.047
551,467,0.35,968,0.349,569,0.345,542,0.342,473,0.342
552,467,0.429,569,0.428,59,0.416,473,0.416,365,0.413
553,569,0.599,467,0.597,473,0.59,365,0.582,59,0.581
554,144,0.198,569,0.196,467,0.192,825,0.191,473,0.19
555,467,0.115,569,0.115,595,0.113,59,0.113,653,0.112
556,59,0.244,467,0.243,902,0.242,569,0.24,473,0.234
557,467,0.319,569,0.316,59,0.316,902,0.31,241,0.309
558,467,0.234,569,0.233,540,0.231,365,0.23,59,0.229
559,569,0.823,467,0.822,473,0.804,59,0.796,365,0.796
560,569,0.686,467,0.68,473,0.668,365,0.663,59,0.66
561,467,0.14,595,0.138,569,0.138,515,0.136,59,0.135
562,569,0.491,467,0.491,473,0.481,595,0.473,325,0.473
563,569,0.794,467,0.791,473,0.774,365,0.766,59,0.759
564,467,0.127,569,0.126,922,0.123,595,0.122,515,0.122
565,569,0.19,467,0.188,902,0.186,59,0.186,473,0.185
566,467,0.143,473,0.141,515,0.14,595,0.139,569,0.139
567,569,0.233,467,0.228,595,0.227,59,0.226,473,0.226
568,569,0.122,467,0.12,588,0.119,365,0.119,902,0.118
569,467,0.917,473,0.897,365,0.886,59,0.878,515,0.874
570,569,0.36,59,0.359,467,0.358,473,0.356,365,0.351
571,467,0.273,569,0.273,473,0.267,595,0.266,922,0.265
572,467,0.264,569,0.262,241,0.259,473,0.257,365,0.255
573,569,0.335,473,0.325,467,0.325,559,0.324,59,0.32
574,569,0.082,241,0.08,540,0.08,467,0.08,0,0.079
575,569,0.266,467,0.265,144,0.265,515,0.257,59,0.257
576,569,0.344,467,0.342,473,0.34,59,0.335,365,0.33
577,569,0.188,473,0.187,365,0.185,467,0.183,325,0.179
578,569,0.04,595,0.039,588,0.039,325,0.039,563,0.039
579,467,0.275,569,0.275,595,0.273,542,0.269,515,0.269
580,569,0.453,467,0.451,473,0.44,59,0.438,902,0.437
581,540,0.061,467,0.061,569,0.06,241,0.06,968,0.06
582,569,0.323,467,0.322,473,0.317,325,0.314,365,0.314
583,467,0.122,473,0.119,540,0.118,241,0.118,59,0.117
584,396,0.2,467,0.199,569,0.198,365,0.195,473,0.194
585,569,0.081,453,0.081,467,0.081,0,0.079,595,0.078
586,569,0.292,467,0.29,473,0.288,241,0.285,59,0.284
587,968,0.104,569,0.103,467,0.102,365,0.101,241,0.101
588,467,0.826,569,0.826,473,0.806,59,0.793,365,0.793
589,569,0.124,922,0.123,59,0.122,467,0.121,720,0.12
590,569,0.247,473,0.247,365,0.247,958,0.246,467,0.244
591,569,0.338,467,0.334,59,0.33,365,0.329,595,0.329
592,59,0.151,467,0.149,473,0.149,569,0.148,365,0.147
593,569,0.078,922,0.077,144,0.076,0,0.075,595,0.075
594,467,0.415,569,0.41,595,0.401,365,0.398,59,0.397
595,467,0.872,569,0.87,473,0.852,365,0.844,59,0.841
596,467,0.144,473,0.141,569,0.14,922,0.136,59,0.136
597,467,0.259,473,0.252,59,0.25,569,0.249,720,0.249
598,467,0.752,569,0.75,473,0.735,958,0.726,365,0.724
599,467,0.234,569,0.232,59,0.23,396,0.23,144,0.228
600,467,0.114,569,0.113,59,0.112,241,0.111,595,0.111
601,569,0.344,467,0.343,241,0.335,365,0.335,473,0.334
602,569,0.619,467,0.619,473,0.607,958,0.597,365,0.596
603,473,0.312,569,0.312,467,0.312,59,0.304,958,0.303
604,569,0.261,467,0.258,365,0.254,795,0.25,325,0.249
605,467,0.463,569,0.462,473,0.451,365,0.448,241,0.443
606,569,0.062,540,0.062,309,0.062,144,0.062,473,0.061
607,0,0.05,325,0.05,473,0.05,569,0.05,977,0.049
608,569,0.66,467,0.654,473,0.641,902,0.637,365,0.637
609,569,0.26,467,0.26,365,0.253,473,0.251,902,0.248
610,467,0.425,569,0.423,473,0.417,515,0.412,595,0.412
611,569,0.086,467,0.085,365,0.084,559,0.084,958,0.084
612,467,0.353,569,0.353,473,0.352,365,0.348,325,0.347
613,569,0.777,467,0.768,473,0.754,365,0.752,59,0.746
614,467,0.13,569,0.129,473,0.129,540,0.128,59,0.127
615,569,0.405,467,0.402,958,0.398,59,0.397,325,0.392
616,569,0.279,467,0.274,473,0.273,59,0.269,241,0.266
617,569,0.109,473,0.108,467,0.107,968,0.107,59,0.106
618,569,0.122,467,0.122,59,0.121,540,0.121,958,0.12
619,467,0.113,59,0.11,569,0.11,958,0.11,473,0.11
620,569,0.663,467,0.66,473,0.645,59,0.639,365,0.636
621,569,0.241,467,0.238,977,0.235,473,0.234,59,0.233
622,365,0.048,569,0.048,467,0.047,325,0.047,595,0.047
623,473,0.412,569,0.412,467,0.411,59,0.406,365,0.399
624,467,0.284,473,0.282,569,0.281,59,0.278,365,0.274
625,467,0.242,569,0.24,0,0.234,473,0.233,922,0.232
626,467,0.143,569,0.143,325,0.141,473,0.141,241,0.14
627,569,0.143,467,0.143,365,0.137,922,0.137,144,0.137
628,569,0.317,467,0.314,473,0.312,595,0.304,396,0.303
629,467,0.46,569,0.459,473,0.451,365,0.446,902,0.444
630,569,0.417,467,0.415,473,0.411,365,0.401,59,0.4
631,569,0.577,467,0.565,365,0.555,473,0.555,515,0.554
632,569,0.677,467,0.671,473,0.665,365,0.66,515,0.659
633,59,0.113,569,0.113,958,0.112,467,0.112,396,0.112
634,467,0.286,569,0.283,958,0.282,309,0.281,595,0.28
635,467,0.201,473,0.2,595,0.198,569,0.198,365,0.197
636,569,0.5,467,0.489,473,0.485,59,0.481,0,0.48
637,467,0.116,569,0.112,473,0.111,163,0.111,59,0.111
638,569,0.098,325,0.097,473,0.097,467,0.096,59,0.096
639,569,0.419,467,0.418,902,0.411,473,0.41,365,0.404
640,569,0.591,467,0.58,473,0.574,365,0.568,59,0.563
641,467,0.097,595,0.096,902,0.095,569,0.095,59,0.094
642,467,0.34,569,0.335,59,0.333,968,0.327,365,0.326
643,396,0.141,569,0.139,467,0.137,144,0.136,515,0.135
644,569,0.518,467,0.517,473,0.504,595,0.503,365,0.497
645,569,0.084,473,0.084,467,0.083,59,0.083,968,0.083
646,569,0.134,0,0.128,467,0.128,473,0.127,453,0.127
647,467,0.693,569,0.692,473,0.674,59,0.665,515,0.663
648,467,0.135,569,0.134,325,0.133,59,0.13,595,0.129
649,569,0.177,396,0.174,473,0.174,467,0.172,144,0.17
650,569,0.694,467,0.69,473,0.677,365,0.669,902,0.668
651,249,0.129,467,0.127,163,0.125,473,0.125,958,0.125
652,467,0.127,569,0.127,0,0.126,515,0.126,473,0.124
653,569,0.84,467,0.838,473,0.823,365,0.81,59,0.809
654,467,0.398,569,0.396,59,0.386,365,0.385,595,0.385
655,569,0.356,467,0.355,473,0.349,922,0.347,396,0.346
656,569,0.156,144,0.155,467,0.155,325,0.154,365,0.152
657,467,0.293,569,0.291,473,0.287,595,0.285,958,0.284
658,569,0.157,467,0.156,473,0.155,365,0.153,396,0.151
659,569,0.457,467,0.451,473,0.45,59,0.443,365,0.441
660,569,0.811,467,0.811,473,0.79,59,0.78,365,0.776
661,569,0.275,467,0.271,909,0.27,473,0.269,922,0.267
662,467,0.249,569,0.246,473,0.246,425,0.242,59,0.24
663,569,0.105,467,0.103,365,0.101,473,0.099,588,0.099
664,467,0.466,569,0.457,59,0.451,473,0.451,241,0.445
665,569,0.119,467,0.119,473,0.116,144,0.115,902,0.115
666,467,0.388,569,0.384,473,0.383,922,0.377,59,0.374
667,467,0.129,473,0.128,569,0.128,365,0.126,59,0.126
668,473,0.165,467,0.164,0,0.161,595,0.161,569,0.16
669,569,0.297,467,0.296,473,0.292,144,0.289,59,0.287
670,990,0.096,569,0.096,365,0.094,241,0.093,473,0.093
671,467,0.66,569,0.659,473,0.654,902,0.639,365,0.636
672,569,0.765,467,0.757,473,0.742,59,0.733,0,0.729
673,569,0.294,473,0.291,467,0.288,958,0.283,977,0.283
674,569,0.517,467,0.516,473,0.506,0,0.5,595,0.496
675,569,0.129,922,0.127,467,0.127,59,0.127,902,0.125
676,569,0.319,467,0.313,595,0.307,559,0.305,515,0.305
677,569,0.068,467,0.068,720,0.068,0,0.066,144,0.066
678,569,0.069,795,0.068,241,0.068,473,0.068,922,0.068
679,467,0.496,569,0.496,473,0.486,365,0.479,595,0.478
680,569,0.243,467,0.242,365,0.24,473,0.238,902,0.236
681,569,0.631,467,0.624,59,0.616,473,0.613,365,0.606
682,467,0.144,0,0.143,569,0.143,144,0.142,595,0.142
683,569,0.411,467,0.408,59,0.4,325,0.399,473,0.399
684,569,0.091,467,0.091,365,0.089,977,0.088,515,0.087
685,569,0.208,467,0.205,59,0.201,473,0.201,0,0.2
686,569,0.275,467,0.274,922,0.268,473,0.265,0,0.264
687,467,0.085,569,0.084,365,0.084,160,0.083,902,0.082
688,569,0.22,467,0.218,473,0.218,365,0.216,59,0.214
689,467,0.268,569,0.265,473,0.258,325,0.257,958,0.255
690,365,0.097,569,0.097,59,0.096,467,0.096,473,0.096
691,569,0.541,467,0.536,473,0.532,365,0.52,59,0.518
692,569,0.169,595,0.165,467,0.165,365,0.164,968,0.163
693,569,0.46,467,0.458,473,0.449,922,0.446,59,0.445
694,569,0.347,467,0.347,473,0.345,542,0.343,365,0.343
695,569,0.4,467,0.397,473,0.391,59,0.386,365,0.384
696,467,0.175,569,0.174,473,0.171,515,0.169,825,0.169
697,473,0.101,569,0.1,467,0.099,325,0.098,241,0.098
698,958,0.112,467,0.112,365,0.11,59,0.11,569,0.11
699,569,0.208,473,0.202,977,0.2,467,0.2,515,0.199
700,569,0.121,365,0.12,467,0.12,309,0.119,473,0.119
701,569,0.363,467,0.361,473,0.352,59,0.352,902,0.35
702,569,0.574,467,0.571,473,0.557,595,0.554,59,0.552
703,467,0.56,569,0.555,473,0.55,365,0.544,59,0.54
704,467,0.294,569,0.293,59,0.287,473,0.284,365,0.284
705,467,0.176,569,0.176,473,0.175,595,0.174,990,0.171
706,467,0.175,569,0.171,241,0.17,515,0.17,473,0.169
707,467,0.517,569,0.514,473,0.505,59,0.5,365,0.499
708,569,0.514,467,0.51,473,0.503,515,0.498,0,0.496
709,569,0.658,467,0.651,473,0.639,365,0.631,241,0.628
710,569,0.356,473,0.349,467,0.348,59,0.345,365,0.345
711,569,0.536,467,0.535,473,0.525,365,0.524,59,0.524
712,59,0.124,473,0.121,365,0.12,467,0.118,425,0.117
713,569,0.271,467,0.265,473,0.264,968,0.262,59,0.26
714,569,0.368,467,0.364,473,0.362,59,0.359,922,0.357
715,467,0.412,473,0.408,569,0.407,595,0.399,365,0.398
716,467,0.128,922,0.128,569,0.127,59,0.125,473,0.125
717,569,0.623,467,0.622,473,0.605,59,0.602,365,0.597
718,569,0.478,467,0.477,473,0.471,365,0.463,241,0.461
719,467,0.218,569,0.212,365,0.21,144,0.21,241,0.209
720,569,0.82,467,0.819,473,0.803,365,0.791,144,0.789
721,467,0.165,569,0.164,540,0.162,902,0.161,473,0.159
722,473,0.232,467,0.23,569,0.23,542,0.224,365,0.224
723,467,0.317,569,0.315,59,0.314,473,0.307,241,0.306
724,467,0.131,473,0.13,968,0.13,595,0.13,569,0.129
725,473,0.254,569,0.25,467,0.248,59,0.242,365,0.242
726,569,0.142,467,0.141,473,0.139,241,0.139,414,0.136
727,467,0.577,569,0.574,473,0.564,365,0.563,59,0.563
728,467,0.151,569,0.15,365,0.149,473,0.149,59,0.147
729,569,0.517,467,0.516,473,0.506,365,0.5,59,0.5
730,467,0.052,473,0.051,515,0.051,144,0.051,653,0.05
731,59,0.084,569,0.084,365,0.084,473,0.084,249,0.083
732,569,0.545,467,0.544,473,0.534,365,0.529,595,0.523
733,569,0.276,467,0.274,365,0.267,595,0.267,958,0.266
734,467,0.261,569,0.26,473,0.256,365,0.251,968,0.25
735,569,0.62,467,0.618,473,0.604,59,0.594,515,0.589
736,569,0.477,467,0.475,473,0.466,958,0.463,365,0.462
737,569,0.567,467,0.563,473,0.553,958,0.546,59,0.545
738,569,0.184,467,0.18,909,0.178,473,0.178,902,0.177
739,467,0.383,569,0.38,473,0.372,365,0.371,144,0.371
740,569,0.169,540,0.168,473,0.167,902,0.166,241,0.166
741,569,0.097,958,0.097,467,0.097,902,0.096,977,0.096
742,569,0.342,467,0.341,473,0.333,241,0.331,515,0.33
743,569,0.116,473,0.116,467,0.115,909,0.114,365,0.113
744,0,0.024,365,0.024,935,0.024,59,0.024,569,0.024
745,467,0.274,569,0.272,473,0.266,515,0.265,59,0.265
746,467,0.336,59,0.333,902,0.331,569,0.329,595,0.321
747,467,0.172,569,0.172,365,0.166,473,0.166,922,0.165
748,396,0.045,569,0.044,902,0.043,365,0.043,0,0.042
749,569,0.362,467,0.358,365,0.354,473,0.353,0,0.348
750,569,0.237,467,0.237,473,0.236,59,0.235,515,0.232
751,467,0.141,569,0.141,515,0.14,365,0.14,473,0.14
752,569,0.383,467,0.377,396,0.373,473,0.369,59,0.367
753,467,0.259,569,0.254,144,0.248,473,0.248,720,0.248
754,569,0.176,467,0.174,325,0.169,595,0.169,59,0.169
755,569,0.701,467,0.699,473,0.688,365,0.676,59,0.674
756,569,0.277,467,0.277,59,0.275,909,0.27,0,0.269
757,569,0.173,467,0.173,540,0.172,59,0.169,325,0.168
758,249,0.097,467,0.097,569,0.096,0,0.095,241,0.095
759,467,0.221,595,0.218,958,0.217,473,0.217,144,0.216
760,569,0.479,467,0.474,473,0.465,0,0.461,902,0.457
761,569,0.128,467,0.128,249,0.126,968,0.124,473,0.123
762,569,0.297,467,0.293,473,0.292,365,0.29,241,0.288
763,467,0.057,473,0.057,968,0.056,325,0.056,569,0.055
764,467,0.364,473,0.362,569,0.361,0,0.352,595,0.351
765,569,0.188,365,0.188,59,0.184,467,0.183,473,0.182
766,595,0.087,922,0.085,958,0.085,59,0.085,241,0.084
767,309,0.07,442,0.07,467,0.07,144,0.069,515,0.069
768,467,0.297,473,0.293,569,0.293,595,0.292,515,0.289
769,467,0.446,569,0.442,473,0.433,825,0.429,595,0.429
770,59,0.115,542,0.115,309,0.115,467,0.114,515,0.114
771,569,0.72,467,0.719,473,0.716,59,0.702,365,0.7
772,467,0.055,59,0.055,365,0.054,542,0.054,249,0.054
773,569,0.599,467,0.598,144,0.585,473,0.585,365,0.58
774,569,0.373,473,0.373,467,0.373,365,0.369,902,0.367
775,467,0.612,569,0.612,473,0.599,365,0.592,59,0.591
776,467,0.259,473,0.256,569,0.255,595,0.255,922,0.253
777,467,0.112,569,0.11,59,0.11,365,0.109,902,0.109
778,0,0.141,569,0.14,144,0.138,467,0.138,515,0.137
779,467,0.614,569,0.606,473,0.597,59,0.596,365,0.591
780,467,0.542,569,0.537,473,0.53,59,0.523,902,0.522
781,569,0.234,365,0.231,59,0.23,467,0.23,473,0.228
782,569,0.066,467,0.065,163,0.065,922,0.065,144,0.064
783,473,0.09,467,0.089,569,0.089,922,0.087,160,0.087
784,467,0.139,160,0.137,365,0.136,922,0.136,163,0.136
785,467,0.487,569,0.486,365,0.474,922,0.466,473,0.464
786,569,0.34,467,0.339,473,0.335,325,0.331,595,0.33
787,569,0.264,473,0.264,467,0.262,59,0.258,365,0.258
788,569,0.525,467,0.52,473,0.517,59,0.512,365,0.509
789,569,0.284,902,0.276,365,0.276,473,0.276,59,0.276
790,569,0.23,467,0.229,922,0.226,540,0.223,144,0.222
791,569,0.483,467,0.482,473,0.475,365,0.471,59,0.47
792,467,0.16,473,0.156,922,0.156,59,0.155,569,0.155
793,467,0.625,569,0.624,473,0.612,59,0.599,144,0.597
794,540,0.107,569,0.106,473,0.106,467,0.106,653,0.104
795,569,0.828,467,0.824,473,0.811,59,0.798,365,0.793
796,467,0.228,569,0.227,902,0.225,473,0.224,922,0.221
797,467,0.309,569,0.305,473,0.3,144,0.297,977,0.297
798,467,0.26,569,0.257,968,0.256,365,0.254,515,0.253
799,569,0.07,144,0.069,473,0.069,325,0.069,922,0.068
800,569,0.718,467,0.71,473,0.705,365,0.689,59,0.688
801,569,0.299,467,0.298,540,0.285,59,0.285,325,0.285
802,569,0.241,467,0.24,473,0.24,59,0.24,595,0.236
803,569,0.336,467,0.334,902,0.323,473,0.323,922,0.321
804,365,0.096,569,0.095,144,0.094,473,0.094,467,0.093
805,467,0.567,569,0.566,365,0.551,144,0.548,473,0.547
806,569,0.276,467,0.275,59,0.271,473,0.268,515,0.266
807,467,0.102,569,0.101,473,0.1,0,0.1,144,0.099
808,396,0.077,473,0.076,540,0.076,569,0.076,795,0.075
809,467,0.511,569,0.51,473,0.496,902,0.495,922,0.494
810,396,0.078,569,0.077,59,0.076,365,0.075,417,0.075
811,569,0.377,467,0.372,365,0.363,473,0.362,902,0.362
812,569,0.118,467,0.118,968,0.117,241,0.114,365,0.114
813,467,0.744,569,0.742,473,0.725,0,0.711,595,0.711
814,569,0.424,467,0.422,473,0.415,365,0.414,59,0.41
815,144,0.189,467,0.187,569,0.187,473,0.186,515,0.184
816,569,0.15,467,0.15,720,0.146,473,0.146,595,0.146
817,467,0.239,144,0.236,922,0.234,569,0.233,660,0.232
818,569,0.172,467,0.17,922,0.167,595,0.166,473,0.166
819,467,0.64,569,0.64,473,0.631,59,0.619,365,0.618
820,569,0.189,467,0.188,515,0.184,473,0.184,922,0.183
821,569,0.667,467,0.663,473,0.654,365,0.636,59,0.635
822,569,0.552,467,0.548,473,0.532,59,0.528,958,0.528
823,0,0.034,569,0.034,241,0.034,396,0.034,467,0.034
824,467,0.513,473,0.511,569,0.51,59,0.498,902,0.49
825,467,0.836,569,0.834,473,0.815,59,0.805,365,0.805
826,467,0.108,569,0.107,365,0.107,144,0.106,473,0.106
827,59,0.186,569,0.185,467,0.185,958,0.183,595,0.182
828,467,0.039,958,0.038,968,0.038,542,0.038,559,0.038
829,467,0.489,473,0.481,569,0.48,595,0.47,365,0.469
830,569,0.612,467,0.602,473,0.602,365,0.589,59,0.588
831,467,0.247,473,0.244,569,0.241,59,0.237,595,0.233
832,569,0.155,467,0.151,795,0.149,59,0.149,365,0.148
833,569,0.32,473,0.318,467,0.312,59,0.309,144,0.302
834,473,0.092,569,0.092,922,0.092,365,0.091,467,0.09
835,467,0.745,569,0.742,473,0.718,365,0.715,59,0.713
836,569,0.2,958,0.197,595,0.196,467,0.196,515,0.192
837,467,0.235,569,0.234,473,0.228,515,0.228,365,0.227
838,467,0.591,569,0.587,473,0.578,59,0.571,365,0.566
839,467,0.242,569,0.24,473,0.236,59,0.233,309,0.232
840,569,0.359,467,0.358,595,0.357,473,0.354,365,0.353
841,569,0.131,0,0.13,473,0.13,958,0.13,902,0.129
842,473,0.066,902,0.066,569,0.065,309,0.064,325,0.064
843,467,0.705,569,0.705,473,0.689,365,0.685,922,0.68
844,569,0.594,467,0.591,473,0.573,59,0.571,365,0.566
845,467,0.481,569,0.477,365,0.472,473,0.471,59,0.462
846,467,0.351,569,0.35,473,0.348,922,0.344,144,0.343
847,569,0.328,467,0.325,365,0.323,958,0.32,473,0.32
848,467,0.19,569,0.189,473,0.188,59,0.186,365,0.185
849,569,0.256,59,0.251,467,0.251,922,0.249,473,0.247
850,467,0.218,473,0.214,365,0.213,569,0.213,59,0.213
851,325,0.035,467,0.035,473,0.035,922,0.035,569,0.035
852,569,0.199,467,0.198,365,0.193,241,0.193,144,0.192
853,569,0.266,467,0.265,902,0.257,473,0.256,595,0.254
854,467,0.372,569,0.372,653,0.367,473,0.362,59,0.36
855,473,0.087,569,0.086,825,0.085,144,0.084,720,0.084
856,569,0.292,467,0.29,473,0.288,0,0.285,595,0.285
857,467,0.353,569,0.348,473,0.342,365,0.342,59,0.341
858,467,0.379,569,0.378,473,0.375,365,0.373,968,0.371
859,569,0.794,467,0.791,473,0.777,59,0.769,365,0.766
860,467,0.33,569,0.327,365,0.324,59,0.324,473,0.32
861,467,0.281,473,0.276,569,0.276,958,0.267,365,0.267
862,467,0.494,473,0.49,569,0.489,144,0.477,325,0.474
863,569,0.034,241,0.034,467,0.034,453,0.033,922,0.033
864,569,0.211,467,0.211,922,0.211,595,0.209,59,0.208
